place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1289632.0 +/- 1.0,1298375.7 +/- 541.5,1307237.7 +/- 1145.4,1316246.7 +/- 1830.3,1325433.0 +/- 2607.4,1334828.2 +/- 3489.0,1344465.8 +/- 4488.8,1354381.1 +/- 5621.6,1364611.4 +/- 6904.2,1375196.3 +/- 8354.8,1386177.6 +/- 9993.6,1397600.0 +/- 11842.8,1409510.8 +/- 13926.8,1421960.2 +/- 16272.5,1435002.1 +/- 18909.6,1448693.6 +/- 21870.5,1463095.8 +/- 25190.9,1478273.9 +/- 28910.0,1494297.5 +/- 33071.0,1511241.2 +/- 37721.1,1529184.8 +/- 42912.0,1548213.5 +/- 48700.8,1568418.7 +/- 55149.6,1589898.2 +/- 62326.7,1612757.2 +/- 70307.0,1637107.9 +/- 79172.3,1663071.0 +/- 89012.4,1690775.9 +/- 99925.2,1720361.5 +/- 112018.3,1751976.7 +/- 125408.9,1785781.4 +/- 140225.6,1821947.3 +/- 156608.7,1860658.8 +/- 174711.5,1902113.8 +/- 194701.7
India,11114364.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,154655.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,657989.0 +/- 1.0,682746.5 +/- 828.2,709048.9 +/- 1778.2,737037.7 +/- 2887.4,766867.2 +/- 4180.6,798705.8 +/- 5685.6,832737.4 +/- 7433.7,869162.7 +/- 9460.1,908200.8 +/- 11804.3,950090.7 +/- 14510.7,995093.4 +/- 17629.0,1043493.7 +/- 21215.0,1095602.6 +/- 25331.0,1151759.4 +/- 30046.7,1212334.6 +/- 35440.2,1277732.4 +/- 41598.8,1348394.1 +/- 48619.8,1424801.4 +/- 56611.9,1507480.1 +/- 65696.7,1597004.1 +/- 76009.4,1693999.6 +/- 87701.1,1799150.3 +/- 100940.1,1913202.6 +/- 115913.8,2036970.9 +/- 132831.0,2171344.2 +/- 151924.2,2317293.0 +/- 173452.1,2475876.4 +/- 197702.5,2648250.5 +/- 224995.3,2835677.2 +/- 255686.4,3039533.8 +/- 290171.2,3261323.8 +/- 328888.9,3502688.0 +/- 372327.5,3765417.5 +/- 421028.9,4051467.3 +/- 475594.3
United Kingdom,339121.0 +/- 1.0,357865.4 +/- 512.9,377749.2 +/- 1059.8,398843.0 +/- 1664.6,421221.7 +/- 2333.5,444965.0 +/- 3072.7,470157.2 +/- 3889.4,496888.0 +/- 4791.0,525252.5 +/- 5785.7,555351.6 +/- 6882.5,587292.5 +/- 8091.0,621188.7 +/- 9421.7,657161.1 +/- 10885.8,695337.7 +/- 12495.7,735854.5 +/- 14264.7,778855.7 +/- 16206.9,824494.6 +/- 18337.9,872933.7 +/- 20674.4,924345.5 +/- 23234.4,978913.3 +/- 26037.5,1036831.4 +/- 29104.6,1098306.3 +/- 32458.4,1163556.9 +/- 36123.3,1232815.9 +/- 40125.7,1306330.0 +/- 44494.0,1384361.2 +/- 49258.8,1467187.6 +/- 54453.1,1555104.5 +/- 60112.4,1648425.1 +/- 66275.0,1747482.2 +/- 72981.9,1852628.7 +/- 80277.6,1964239.4 +/- 88209.8,2082712.3 +/- 96829.9,2208469.6 +/- 106192.9
Argentina,1446273.0 +/- 1.0,1467658.0 +/- 146.2,1489033.9 +/- 206.8,1510400.8 +/- 253.2,1531758.6 +/- 292.4,1553107.3 +/- 326.9,1574446.9 +/- 358.0,1595777.5 +/- 386.7,1617099.1 +/- 413.3,1638411.5 +/- 438.3,1659714.9 +/- 462.0,1681009.3 +/- 484.5,1702294.7 +/- 506.0,1723571.0 +/- 526.6,1744838.2 +/- 546.4,1766096.4 +/- 565.5,1787345.6 +/- 584.0,1808585.8 +/- 601.9,1829817.0 +/- 619.3,1851039.1 +/- 636.2,1872252.3 +/- 652.7,1893456.4 +/- 668.7,1914651.5 +/- 684.4,1935837.6 +/- 699.7,1957014.7 +/- 714.7,1978182.9 +/- 729.3,1999342.0 +/- 743.7,2020492.2 +/- 757.8,2041633.3 +/- 771.6,2062765.5 +/- 785.2,2083888.7 +/- 798.5,2105003.0 +/- 811.6,2126108.3 +/- 824.5,2147204.6 +/- 837.2
Italy,235803.0 +/- 1.0,236440.0 +/- 9474.3,237047.0 +/- 18938.3,237625.4 +/- 28391.8,238176.5 +/- 37835.1,238701.6 +/- 47268.0,239202.0 +/- 56690.5,239678.8 +/- 66102.8,240133.2 +/- 75504.7,240566.1 +/- 84896.4,240978.6 +/- 94277.8,241371.7 +/- 103648.9,241746.3 +/- 113009.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Spain,268565.0 +/- 1.0,276668.1 +/- 5272.5,286576.9 +/- 14127.2,299078.3 +/- 28704.3,315292.9 +/- 52316.3,336816.4 +/- 90058.6,365922.2 +/- 149725.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,329465.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,87547.0 +/- 1.0,87628.4 +/- 23.2,87706.6 +/- 48.8,87782.3 +/- 79.5,87855.9 +/- 116.7,87928.0 +/- 161.6,87999.4 +/- 215.9,88070.5 +/- 281.2,88142.1 +/- 359.9,88214.8 +/- 454.2,88289.2 +/- 567.1,88366.2 +/- 701.9,88446.5 +/- 862.5,88530.9 +/- 1053.1,88620.4 +/- 1279.1,88716.0 +/- 1546.1,88818.8 +/- 1861.2,88930.0 +/- 2232.0,89050.8 +/- 2667.6,89182.8 +/- 3178.5,89327.5 +/- 3776.5,89486.8 +/- 4475.4,89662.6 +/- 5290.9,89857.1 +/- 6241.3,90072.8 +/- 7347.2,90312.4 +/- 8632.5,90579.0 +/- 10124.6,90876.0 +/- 11854.8,91207.3 +/- 13858.9,91577.0 +/- 16178.1,91990.0 +/- 18859.3,92451.6 +/- 21956.4,92967.8 +/- 25530.7,93545.3 +/- 29652.7
