place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,19197964.0 +/- 1.0,19418689.8 +/- 469.8,19638310.1 +/- 663.6,19856641.6 +/- 811.6,20073505.2 +/- 935.7,20288725.9 +/- 1044.4,20502134.2 +/- 1142.0,20713565.6 +/- 1231.1,20922861.9 +/- 1313.4,21129871.0 +/- 1389.9,21334447.7 +/- 1461.7,21536453.9 +/- 1529.2,21735758.9 +/- 1593.0,21932239.5 +/- 1653.6,22125781.0 +/- 1711.1,22316276.3 +/- 1765.9,22503627.0 +/- 1818.1,22687743.2 +/- 1868.1,22868543.3 +/- 1915.9,23045954.9 +/- 1961.6,23219913.7 +/- 2005.5,23390364.4 +/- 2047.5,23557260.3 +/- 2087.9,23720563.3 +/- 2126.6,23880243.6 +/- 2163.9,24036279.7 +/- 2199.6,24188658.4 +/- 2234.0,24337374.2 +/- 2267.0,24482429.4 +/- 2298.8,24623833.8 +/- 2329.3,24761604.1 +/- 2358.7,24895764.2 +/- 2387.0,25026344.3 +/- 2414.2,25153380.9 +/- 2440.4,25276916.3 +/- 2465.6,25396998.6 +/- 2489.8,25513680.6 +/- 2513.1,25627020.4 +/- 2535.6
US,18458372.0 +/- 1.0,18671236.5 +/- 461.4,18882889.1 +/- 651.5,19093148.4 +/- 796.7,19301837.7 +/- 918.4,19508785.0 +/- 1024.9,19713823.7 +/- 1120.5,19916793.4 +/- 1207.7,20117539.7 +/- 1288.1,20315915.2 +/- 1362.9,20511779.7 +/- 1433.0,20705000.2 +/- 1498.9,20895451.9 +/- 1561.1,21083017.8 +/- 1620.1,21267589.2 +/- 1676.1,21449065.9 +/- 1729.4,21627356.6 +/- 1780.2,21802378.3 +/- 1828.7,21974057.1 +/- 1875.0,22142328.0 +/- 1919.4,22307134.7 +/- 1961.8,22468429.6 +/- 2002.5,22626174.0 +/- 2041.5,22780337.9 +/- 2078.9,22930899.3 +/- 2114.8,23077845.1 +/- 2149.3,23221169.6 +/- 2182.4,23360875.5 +/- 2214.2,23496972.7 +/- 2244.7,23629478.5 +/- 2274.0,23758417.1 +/- 2302.2,23883819.5 +/- 2329.3,24005722.9 +/- 2355.3,24124170.4 +/- 2380.3,24239210.7 +/- 2404.3,24350897.8 +/- 2427.5,24459290.4 +/- 2449.7,24564451.8 +/- 2471.0
Europe,12342029.0 +/- 1.0,12429541.6 +/- 295.8,12515314.9 +/- 416.3,12599293.9 +/- 507.2,12681423.7 +/- 582.6,12761649.2 +/- 647.8,12839915.7 +/- 705.6,12916168.1 +/- 757.7,12990351.6 +/- 805.2,13062411.4 +/- 848.8,13132292.6 +/- 889.0,13199940.5 +/- 926.2,13265300.4 +/- 960.9,13328317.4 +/- 993.1,13388937.1 +/- 1023.2,13447104.6 +/- 1051.2,13502765.5 +/- 1077.4,13555865.1 +/- 1101.7,13606348.9 +/- 1124.4,13654162.4 +/- 1145.5,13699251.2 +/- 1165.0,13741560.9 +/- 1183.0,13781037.1 +/- 1199.6,13817625.5 +/- 1214.7,13851271.7 +/- 1228.5,13881921.6 +/- 1240.9,13909520.9 +/- 1252.0,13934015.5 +/- 1261.7,13955351.3 +/- 1270.2,13973474.2 +/- 1277.3,13988330.3 +/- 1283.1,13999865.4 +/- 1287.6,14008025.8 +/- 1290.7,14012757.6 +/- 1292.6,14014006.9 +/- 1293.0,14011719.9 +/- 1292.2,14005843.0 +/- 1289.9,13996322.5 +/- 1286.2
FarEast,10495187.0 +/- 1.0,10524541.6 +/- 171.3,10553637.6 +/- 241.8,10582479.3 +/- 295.5,10611071.1 +/- 340.4,10639417.2 +/- 379.8,10667521.9 +/- 415.1,10695389.3 +/- 447.4,10723023.3 +/- 477.3,10750428.1 +/- 505.2,10777607.6 +/- 531.4,10804565.5 +/- 556.2,10831305.7 +/- 579.8,10857832.0 +/- 602.2,10884148.0 +/- 623.7,10910257.3 +/- 644.3,10936163.5 +/- 664.1,10961870.0 +/- 683.1,10987380.4 +/- 701.6,11012698.0 +/- 719.4,11037826.2 +/- 736.6,11062768.1 +/- 753.4,11087527.1 +/- 769.6,11112106.3 +/- 785.4,11136508.8 +/- 800.8,11160737.6 +/- 815.8,11184795.8 +/- 830.4,11208686.4 +/- 844.7,11232412.3 +/- 858.6,11255976.2 +/- 872.2,11279381.2 +/- 885.5,11302629.8 +/- 898.6,11325724.9 +/- 911.3,11348669.0 +/- 923.8,11371465.0 +/- 936.1,11394115.2 +/- 948.1,11416622.4 +/- 959.9,11438989.0 +/- 971.5
Rest of Europe,10350751.0 +/- 1.0,10433476.0 +/- 287.6,10514967.6 +/- 405.2,10595183.2 +/- 494.4,10674080.6 +/- 568.6,10751617.2 +/- 633.1,10827750.8 +/- 690.7,10902438.9 +/- 742.8,10975639.1 +/- 790.5,11047309.1 +/- 834.6,11117406.6 +/- 875.6,11185889.2 +/- 913.9,11252714.5 +/- 949.7,11317840.2 +/- 983.4,11381224.0 +/- 1015.1,11442823.7 +/- 1045.0,11502596.8 +/- 1073.2,11560501.2 +/- 1099.9,11616494.5 +/- 1125.1,11670534.5 +/- 1148.8,11722578.9 +/- 1171.3,11772585.5 +/- 1192.4,11820512.0 +/- 1212.3,11866316.3 +/- 1231.1,11909956.1 +/- 1248.7,11951389.3 +/- 1265.2,11990573.6 +/- 1280.6,12027467.0 +/- 1294.9,12062027.2 +/- 1308.2,12094212.0 +/- 1320.4,12123979.5 +/- 1331.6,12151287.4 +/- 1341.8,12176093.8 +/- 1351.1,12198356.4 +/- 1359.3,12218033.2 +/- 1366.5,12235082.2 +/- 1372.7,12249461.4 +/- 1377.9,12261128.6 +/- 1382.2
India,10123778.0 +/- 1.0,10148628.6 +/- 157.6,10173169.4 +/- 222.2,10197404.9 +/- 271.3,10221339.6 +/- 312.3,10244978.0 +/- 348.1,10268324.5 +/- 380.2,10291383.5 +/- 409.4,10314159.2 +/- 436.3,10336655.7 +/- 461.4,10358877.4 +/- 484.9,10380828.2 +/- 507.0,10402512.3 +/- 528.0,10423933.5 +/- 547.9,10445095.9 +/- 566.8,10466003.3 +/- 585.0,10486659.4 +/- 602.4,10507068.2 +/- 619.1,10527233.2 +/- 635.2,10547158.1 +/- 650.7,10566846.6 +/- 665.6,10586302.2 +/- 680.1,10605528.3 +/- 694.1,10624528.6 +/- 707.6,10643306.2 +/- 720.8,10661864.7 +/- 733.5,10680207.2 +/- 745.9,10698337.1 +/- 758.0,10716257.6 +/- 769.7,10733971.9 +/- 781.1,10751483.0 +/- 792.3,10768794.0 +/- 803.1,10785908.0 +/- 813.7,10802828.0 +/- 824.0,10819556.8 +/- 834.1,10836097.5 +/- 844.0,10852452.9 +/- 853.6,10868625.7 +/- 863.0
Brazil,7365517.0 +/- 1.0,7410743.5 +/- 212.7,7455449.2 +/- 299.9,7499562.5 +/- 366.1,7543018.0 +/- 421.3,7585756.8 +/- 469.3,7627727.0 +/- 512.1,7668884.1 +/- 550.8,7709191.1 +/- 586.2,7748618.7 +/- 619.0,7787145.1 +/- 649.3,7824755.9 +/- 677.7,7861444.1 +/- 704.2,7897209.6 +/- 729.2,7932058.5 +/- 752.7,7966003.2 +/- 774.9,7999061.7 +/- 796.0,8031256.7 +/- 815.9,8062615.4 +/- 834.9,8093168.6 +/- 853.0,8122950.4 +/- 870.3,8151997.4 +/- 886.8,8180347.8 +/- 902.7,8208041.7 +/- 917.9,8235119.5 +/- 932.5,8261622.3 +/- 946.6,8287590.7 +/- 960.2,8313065.0 +/- 973.4,8338084.5 +/- 986.2,8362687.5 +/- 998.6,8386910.5 +/- 1010.6,8410788.5 +/- 1022.4,8434354.7 +/- 1033.8,8457640.2 +/- 1045.0,8480674.4 +/- 1056.0,8503484.3 +/- 1066.8,8526094.9 +/- 1077.3,8548529.2 +/- 1087.7
MiddleEast,3228536.0 +/- 1.0,3245885.4 +/- 131.7,3262972.7 +/- 185.6,3279815.4 +/- 226.4,3296431.2 +/- 260.6,3312837.6 +/- 290.3,3329051.9 +/- 317.0,3345091.0 +/- 341.4,3360971.0 +/- 363.9,3376707.4 +/- 384.9,3392314.9 +/- 404.7,3407807.2 +/- 423.4,3423197.3 +/- 441.2,3438496.9 +/- 458.2,3453717.0 +/- 474.5,3468867.5 +/- 490.2,3483957.3 +/- 505.4,3498994.6 +/- 520.1,3513986.6 +/- 534.3,3528939.8 +/- 548.1,3543859.8 +/- 561.5,3558751.6 +/- 574.6,3573619.5 +/- 587.4,3588467.4 +/- 599.9,3603298.5 +/- 612.2,3618115.6 +/- 624.2,3632921.1 +/- 635.9,3647717.0 +/- 647.4,3662505.0 +/- 658.8,3677286.5 +/- 669.9,3692062.8 +/- 680.8,3706834.9 +/- 691.6,3721603.5 +/- 702.2,3736369.4 +/- 712.6,3751133.0 +/- 722.9,3765894.9 +/- 733.0,3780655.4 +/- 743.0,3795414.8 +/- 752.9
Russia,2905196.0 +/- 1.0,2933061.1 +/- 166.9,2960933.2 +/- 236.1,2988803.9 +/- 289.2,3016664.8 +/- 333.9,3044507.5 +/- 373.2,3072323.6 +/- 408.8,3100104.7 +/- 441.5,3127842.4 +/- 471.9,3155528.6 +/- 500.3,3183154.8 +/- 527.2,3210713.0 +/- 552.7,3238194.9 +/- 577.1,3265592.4 +/- 600.3,3292897.6 +/- 622.7,3320102.6 +/- 644.1,3347199.4 +/- 664.8,3374180.3 +/- 684.8,3401037.6 +/- 704.2,3427763.8 +/- 722.9,3454351.5 +/- 741.1,3480793.3 +/- 758.7,3507082.0 +/- 775.8,3533210.5 +/- 792.5,3559171.8 +/- 808.7,3584959.3 +/- 824.5,3610566.1 +/- 839.9,3635985.7 +/- 854.9,3661211.9 +/- 869.5,3686238.3 +/- 883.8,3711059.0 +/- 897.7,3735668.0 +/- 911.3,3760059.6 +/- 924.6,3784228.2 +/- 937.6,3808168.6 +/- 950.2,3831875.4 +/- 962.6,3855343.7 +/- 974.8,3878568.7 +/- 986.6
France,2562615.0 +/- 1.0,2573643.4 +/- 105.0,2584671.8 +/- 148.5,2595700.2 +/- 181.9,2606728.5 +/- 210.0,2617756.8 +/- 234.8,2628785.1 +/- 257.2,2639813.4 +/- 277.8,2650841.6 +/- 297.0,2661869.9 +/- 315.0,2672898.2 +/- 332.1,2683926.5 +/- 348.3,2694954.7 +/- 363.8,2705983.0 +/- 378.6,2717011.3 +/- 392.9,2728039.6 +/- 406.7,2739067.8 +/- 420.1,2750096.1 +/- 433.0,2761124.4 +/- 445.5,2772152.7 +/- 457.8,2783180.9 +/- 469.6,2794209.2 +/- 481.2,2805237.5 +/- 492.6,2816265.8 +/- 503.6,2827294.0 +/- 514.5,2838322.3 +/- 525.1,2849350.6 +/- 535.5,2860378.9 +/- 545.7,2871407.1 +/- 555.7,2882435.4 +/- 565.5,2893463.7 +/- 575.2,2904492.0 +/- 584.7,2915520.2 +/- 594.1,2926548.5 +/- 603.3,2937576.8 +/- 612.3,2948605.1 +/- 621.3,2959633.3 +/- 630.1,2970661.6 +/- 638.8
