place,10/29/20,10/30/20,10/31/20
World,45018352.0 +/- 1.0,45267746.8 +/- 600.4,45515795.2 +/- 971.6
Rest of World,45018352.0 +/- 1.0,45267746.8 +/- 600.4,45515795.2 +/- 971.6
America,9342619.0 +/- 1.0,9377012.8 +/- 193.8,9411081.9 +/- 284.8
US,8944934.0 +/- 1.0,8978217.5 +/- 190.6,9011187.7 +/- 280.1
FarEast,8281561.0 +/- 1.0,8319997.4 +/- 521.6,8356301.1 +/- 1013.2
India,8088851.0 +/- 1.0,8127901.5 +/- 499.1,8165117.2 +/- 964.7
Brazil,5494376.0 +/- 1.0,5514532.5 +/- 192.3,5534434.4 +/- 328.6
Europe,5375020.0 +/- 1.0,5431737.9 +/- 280.6,5489334.5 +/- 451.3
Rest of Europe,4758425.0 +/- 1.0,4814107.3 +/- 278.3,4870671.4 +/- 447.7
MiddleEast,2091588.0 +/- 1.0,2101876.8 +/- 114.4,2112103.9 +/- 178.2
Russia,1570446.0 +/- 1.0,1570447.0 +/- 1.0,1570448.0 +/- 1.4
France,1327852.0 +/- 1.0,1359353.8 +/- 216.6,1391807.7 +/- 356.8
Spain,1160083.0 +/- 1.0,1171178.6 +/- 116.6,1182245.2 +/- 179.4
Argentina,1143800.0 +/- 1.0,1157200.6 +/- 129.7,1170589.8 +/- 201.5
Colombia,1048055.0 +/- 1.0,1053461.1 +/- 101.3,1058796.6 +/- 174.8
United Kingdom,968456.0 +/- 1.0,968457.0 +/- 1.0,968458.0 +/- 1.4
Mexico,912811.0 +/- 1.0,916598.8 +/- 62.5,920348.4 +/- 89.6
Peru,894928.0 +/- 1.0,896613.9 +/- 57.0,898225.6 +/- 97.6
South Africa,721770.0 +/- 1.0,721861.5 +/- 10.2,721945.6 +/- 14.9
Italy,616595.0 +/- 1.0,620311.8 +/- 65.6,624103.2 +/- 99.5
Iran,596941.0 +/- 1.0,599626.8 +/- 53.0,602300.6 +/- 76.4
Chile,507050.0 +/- 1.0,508011.4 +/- 31.2,508958.2 +/- 44.2
Germany,498354.0 +/- 1.0,500635.2 +/- 49.0,502931.8 +/- 71.2
Iraq,467755.0 +/- 1.0,471188.6 +/- 65.2,474600.9 +/- 101.2
Bangladesh,404760.0 +/- 1.0,405754.8 +/- 32.6,406732.0 +/- 47.3
Indonesia,404048.0 +/- 1.0,408485.0 +/- 67.4,412939.6 +/- 96.5
Philippines,376935.0 +/- 1.0,378522.1 +/- 48.0,380063.2 +/- 77.8
Ukraine,381664.0 +/- 1.0,387337.6 +/- 77.4,393078.4 +/- 112.7
Turkey,370832.0 +/- 1.0,372215.1 +/- 38.0,373592.1 +/- 54.9
Belgium,392258.0 +/- 1.0,394461.6 +/- 51.1,396702.7 +/- 78.0
Saudi Arabia,346482.0 +/- 1.0,346604.3 +/- 11.4,346721.0 +/- 16.3
Pakistan,332186.0 +/- 1.0,332356.0 +/- 14.4,332520.6 +/- 21.9
Netherlands,336629.0 +/- 1.0,347420.8 +/- 129.8,358660.4 +/- 217.3
Israel,313114.0 +/- 1.0,313409.0 +/- 28.2,313637.1 +/- 48.1
Poland,319205.0 +/- 1.0,319803.9 +/- 26.0,320400.8 +/- 38.9
Czechia,310068.0 +/- 1.0,323244.6 +/- 114.8,337118.8 +/- 164.5
Canada,231383.0 +/- 1.0,231945.6 +/- 25.3,232505.1 +/- 37.9
Romania,229040.0 +/- 1.0,231535.5 +/- 51.1,234051.2 +/- 73.9
Morocco,212038.0 +/- 1.0,215382.8 +/- 59.1,218749.3 +/- 85.5
Ecuador,166302.0 +/- 1.0,167154.5 +/- 31.1,168001.9 +/- 46.4
Nepal,164718.0 +/- 1.0,168536.1 +/- 67.1,172441.3 +/- 102.5
Bolivia,141484.0 +/- 1.0,141575.6 +/- 10.0,141661.9 +/- 14.6
Switzerland,145044.0 +/- 1.0,146133.3 +/- 35.7,147243.9 +/- 54.5
Qatar,132150.0 +/- 1.0,132152.8 +/- 1.7,132155.4 +/- 2.4
Panama,132045.0 +/- 1.0,132547.0 +/- 23.7,133042.5 +/- 35.3
United Arab Emirates,130336.0 +/- 1.0,131155.3 +/- 28.9,131975.2 +/- 41.3
Portugal,132616.0 +/- 1.0,132947.9 +/- 19.6,133277.9 +/- 29.5
Dominican Republic,125913.0 +/- 1.0,126196.3 +/- 18.2,126472.0 +/- 27.5
Kuwait,124666.0 +/- 1.0,125038.4 +/- 19.9,125406.4 +/- 28.8
Sweden,121167.0 +/- 1.0,121270.2 +/- 10.2,121371.5 +/- 14.5
Oman,114434.0 +/- 1.0,114435.0 +/- 1.0,114436.0 +/- 1.4
Kazakhstan,111492.0 +/- 1.0,111493.0 +/- 1.0,111494.0 +/- 1.4
Egypt,107209.0 +/- 1.0,107210.0 +/- 1.0,107211.0 +/- 1.4
Costa Rica,107570.0 +/- 1.0,108625.6 +/- 37.4,109676.0 +/- 59.7
Guatemala,106790.0 +/- 1.0,107167.8 +/- 20.7,107539.3 +/- 31.0
