place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,22730852.0 +/- 1.0,22929225.5 +/- 445.4,23124890.6 +/- 627.7,23317757.9 +/- 766.1,23507744.0 +/- 881.4,23694771.3 +/- 981.8,23878768.5 +/- 1071.4,24059670.2 +/- 1152.7,24237417.6 +/- 1227.4,24411957.8 +/- 1296.6,24583244.2 +/- 1361.0,24751236.4 +/- 1421.4,24915900.1 +/- 1478.2,25077207.1 +/- 1531.8,25235135.3 +/- 1582.5,25389668.4 +/- 1630.6,25540795.8 +/- 1676.3,25688512.8 +/- 1719.8,25832820.0 +/- 1761.2,25973723.5 +/- 1800.8,26111234.5 +/- 1838.6,26245369.3 +/- 1874.7
US,21862772.0 +/- 1.0,22051395.8 +/- 434.3,22237250.7 +/- 611.9,22420253.3 +/- 746.6,22600326.2 +/- 858.8,22777398.6 +/- 956.4,22951405.7 +/- 1043.4,23122289.3 +/- 1122.3,23289997.6 +/- 1194.7,23454485.0 +/- 1261.6,23615712.4 +/- 1324.0,23773647.0 +/- 1382.3,23928262.3 +/- 1437.2,24079537.7 +/- 1488.9,24227458.9 +/- 1537.8,24372017.4 +/- 1584.1,24513210.5 +/- 1628.0,24651041.0 +/- 1669.8,24785517.3 +/- 1709.6,24916653.1 +/- 1747.5,25044467.0 +/- 1783.7,25168982.5 +/- 1818.3
Europe,13991286.0 +/- 1.0,14045060.7 +/- 231.9,14095996.6 +/- 323.6,14144034.2 +/- 390.8,14189114.0 +/- 444.8,14231176.6 +/- 489.8,14270162.4 +/- 528.1,14306011.9 +/- 561.0,14338665.9 +/- 589.4,14368064.8 +/- 613.8,14394149.3 +/- 634.7,14416860.0 +/- 652.4,14436137.4 +/- 667.0,14451922.3 +/- 678.7,14464155.3 +/- 687.7,14472777.0 +/- 693.9,14477728.3 +/- 697.5,14478949.8 +/- 698.3,14476382.1 +/- 696.5,14469966.2 +/- 691.9,14459642.7 +/- 684.4,14445352.5 +/- 673.8
Rest of Europe,11753396.0 +/- 1.0,11799978.9 +/- 215.8,11844600.5 +/- 302.0,11887220.2 +/- 365.8,11927797.4 +/- 417.6,11966291.8 +/- 461.4,12002662.8 +/- 499.3,12036870.0 +/- 532.4,12068872.8 +/- 561.7,12098630.7 +/- 587.6,12126103.3 +/- 610.5,12151250.2 +/- 630.8,12174030.9 +/- 648.6,12194404.9 +/- 664.1,12212331.8 +/- 677.4,12227771.2 +/- 688.7,12240682.5 +/- 698.1,12251025.5 +/- 705.4,12258759.7 +/- 710.9,12263844.7 +/- 714.5,12266240.1 +/- 716.1,12265905.5 +/- 715.9
FarEast,10889661.0 +/- 1.0,10913277.7 +/- 153.7,10936645.6 +/- 216.8,10959767.7 +/- 264.8,10982647.0 +/- 304.9,11005286.5 +/- 340.0,11027689.2 +/- 371.5,11049858.0 +/- 400.2,11071795.8 +/- 426.8,11093505.4 +/- 451.5,11114989.7 +/- 474.7,11136251.6 +/- 496.6,11157293.6 +/- 517.3,11178118.7 +/- 537.1,11198729.4 +/- 555.9,11219128.5 +/- 574.0,11239318.7 +/- 591.3,11259302.4 +/- 608.0,11279082.3 +/- 624.0,11298661.1 +/- 639.5,11318041.1 +/- 654.5,11337224.8 +/- 669.0
India,10413417.0 +/- 1.0,10430039.8 +/- 128.9,10446304.7 +/- 181.3,10462214.7 +/- 220.9,10477772.2 +/- 253.7,10492980.1 +/- 282.1,10507841.0 +/- 307.3,10522357.5 +/- 330.1,10536532.4 +/- 350.9,10550368.1 +/- 370.1,10563867.3 +/- 387.9,10577032.7 +/- 404.5,10589866.7 +/- 420.1,10602371.9 +/- 434.7,10614550.9 +/- 448.5,10626406.1 +/- 461.5,10637940.1 +/- 473.8,10649155.4 +/- 485.5,10660054.4 +/- 496.6,10670639.5 +/- 507.2,10680913.3 +/- 517.2,10690878.1 +/- 526.7
Brazil,8013708.0 +/- 1.0,8035829.6 +/- 148.7,8057459.4 +/- 209.2,8078641.2 +/- 254.8,8099417.1 +/- 292.8,8119827.2 +/- 325.8,8139909.8 +/- 355.2,8159700.4 +/- 382.1,8179232.3 +/- 406.8,8198536.2 +/- 429.9,8217640.1 +/- 451.6,8236569.5 +/- 472.1,8255347.6 +/- 491.6,8273995.1 +/- 510.2,8292530.4 +/- 528.0,8310969.8 +/- 545.2,8329327.8 +/- 561.8,8347616.8 +/- 577.8,8365847.8 +/- 593.4,8384030.3 +/- 608.5,8402172.2 +/- 623.3,8420280.7 +/- 637.6
MiddleEast,3535594.0 +/- 1.0,3551319.6 +/- 125.4,3567033.0 +/- 177.3,3582736.5 +/- 217.1,3598432.0 +/- 250.7,3614121.0 +/- 280.2,3629805.0 +/- 306.9,3645484.9 +/- 331.5,3661161.7 +/- 354.4,3676836.0 +/- 375.8,3692508.3 +/- 396.1,3708179.2 +/- 415.4,3723848.9 +/- 433.9,3739517.7 +/- 451.6,3755185.9 +/- 468.6,3770853.5 +/- 485.0,3786520.8 +/- 500.9,3802187.8 +/- 516.3,3817854.5 +/- 531.3,3833521.1 +/- 545.8,3849187.6 +/- 560.0,3864854.0 +/- 573.8
Russia,3321163.0 +/- 1.0,3345477.7 +/- 155.9,3369560.4 +/- 220.0,3393404.3 +/- 268.8,3417003.1 +/- 309.6,3440350.7 +/- 345.2,3463441.3 +/- 377.2,3486269.4 +/- 406.3,3508829.8 +/- 433.2,3531117.7 +/- 458.2,3553128.6 +/- 481.6,3574858.1 +/- 503.7,3596302.4 +/- 524.5,3617457.7 +/- 544.3,3638320.9 +/- 563.2,3658889.0 +/- 581.1,3679159.2 +/- 598.3,3699129.2 +/- 614.8,3718796.9 +/- 630.6,3738160.6 +/- 645.8,3757218.8 +/- 660.3,3775970.4 +/- 674.4
United Kingdom,2966244.0 +/- 1.0,2992335.7 +/- 161.5,3018557.9 +/- 228.7,3044910.4 +/- 280.5,3071393.3 +/- 324.3,3098006.6 +/- 363.0,3124750.4 +/- 398.1,3151624.5 +/- 430.6,3178629.0 +/- 460.9,3205764.0 +/- 489.4,3233029.3 +/- 516.5,3260425.0 +/- 542.4,3287951.1 +/- 567.2,3315607.6 +/- 591.1,3343394.6 +/- 614.1,3371311.9 +/- 636.4,3399359.6 +/- 658.1,3427537.7 +/- 679.2,3455846.2 +/- 699.7,3484285.1 +/- 719.8,3512854.4 +/- 739.3,3541554.1 +/- 758.5
