place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1301236.0 +/- 1.0,1310115.7 +/- 610.9,1319145.2 +/- 1296.0,1328355.1 +/- 2074.3,1337777.5 +/- 2957.9,1347446.3 +/- 3960.7,1357397.3 +/- 5097.8,1367668.3 +/- 6385.8,1378299.6 +/- 7843.2,1389333.7 +/- 9490.3,1400815.8 +/- 11349.5,1412794.1 +/- 13445.7,1425319.8 +/- 15805.9,1438447.6 +/- 18460.2,1452235.7 +/- 21441.5,1466746.4 +/- 24785.9,1482046.2 +/- 28533.4,1498206.1 +/- 32727.7,1515302.1 +/- 37416.8,1533415.7 +/- 42653.4,1552634.1 +/- 48495.3,1573050.5 +/- 55005.9,1594765.3 +/- 62254.9,1617885.5 +/- 70318.4,1642526.5 +/- 79279.9,1668811.7 +/- 89230.9,1696873.7 +/- 100271.5,1726854.7 +/- 112511.3,1758907.5 +/- 126070.4,1793196.3 +/- 141079.9,1829897.1 +/- 157683.3,1869199.3 +/- 176037.7,1911306.3 +/- 196314.4
India,11197880.0 +/- 1.0,11236127.2 +/- 195.6,11272768.1 +/- 273.7,11307870.0 +/- 331.6,11341497.5 +/- 379.0,11373712.7 +/- 419.3,11404574.9 +/- 454.6,11434140.8 +/- 486.1,11462464.9 +/- 514.4,11489599.4 +/- 540.1,11515594.2 +/- 563.7,11540497.2 +/- 585.3,11564354.3 +/- 605.4,11587209.3 +/- 624.0,11609104.5 +/- 641.3,11630080.0 +/- 657.4,11650174.5 +/- 672.5,11669425.1 +/- 686.7,11687867.1 +/- 700.0,11705534.5 +/- 712.5,11722459.9 +/- 724.3,11738674.4 +/- 735.4,11754207.9 +/- 745.9,11769089.0 +/- 755.8,11783345.0 +/- 765.2,11797002.3 +/- 774.0,11810086.0 +/- 782.4,11822620.1 +/- 790.4,11834627.8 +/- 798.0,11846131.2 +/- 805.1,11857151.4 +/- 812.0,11867708.8 +/- 818.4,11877822.7 +/- 824.6
France,158050.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,678206.0 +/- 1.0,703123.4 +/- 157.9,729501.7 +/- 226.5,757465.4 +/- 281.5,787150.0 +/- 330.1,818702.1 +/- 374.8,852281.2 +/- 417.2,888060.2 +/- 458.1,926226.9 +/- 498.0,966984.9 +/- 537.4,1010555.3 +/- 576.5,1057178.2 +/- 615.6,1107114.0 +/- 654.9,1160645.3 +/- 694.6,1218078.9 +/- 734.8,1279747.7 +/- 775.6,1346013.2 +/- 817.2,1417267.4 +/- 859.7,1493936.1 +/- 903.2,1576481.1 +/- 947.8,1665403.9 +/- 993.6,1761248.5 +/- 1040.7,1864605.6 +/- 1089.2,1976116.0 +/- 1139.3,2096475.5 +/- 1190.9,2226438.9 +/- 1244.3,2366825.7 +/- 1299.5,2518525.1 +/- 1356.6,2682502.4 +/- 1415.7,2859804.8 +/- 1477.0,3051569.5 +/- 1540.6,3259030.1 +/- 1606.5,3483525.9 +/- 1674.9
United Kingdom,359382.0 +/- 1.0,380880.0 +/- 146.6,403918.7 +/- 211.0,428617.3 +/- 263.1,455104.6 +/- 309.4,483518.9 +/- 352.3,514009.7 +/- 393.2,546737.6 +/- 432.8,581876.0 +/- 471.7,619611.6 +/- 510.1,660145.6 +/- 548.4,703694.6 +/- 586.8,750492.2 +/- 625.4,800790.1 +/- 664.4,854859.3 +/- 703.9,912991.9 +/- 744.0,975502.7 +/- 784.9,1042730.7 +/- 826.6,1115041.4 +/- 869.3,1192828.3 +/- 912.9,1276515.7 +/- 957.7,1366560.5 +/- 1003.6,1463455.1 +/- 1050.7,1567730.0 +/- 1099.2,1679957.0 +/- 1149.2,1800751.8 +/- 1200.6,1930778.0 +/- 1253.6,2070750.8 +/- 1308.2,2221440.3 +/- 1364.6,2383676.7 +/- 1422.8,2558354.3 +/- 1482.9,2746436.6 +/- 1545.0,2948961.9 +/- 1609.2
Argentina,1470338.0 +/- 1.0,1491666.7 +/- 51338.3,1512985.3 +/- 102618.7,1534293.7 +/- 153841.5,1555591.9 +/- 205006.9,1576879.9 +/- 256114.8,1598157.8 +/- 307165.4,1619425.6 +/- 358158.6,1640683.2 +/- 409094.6,1661930.6 +/- 459973.4,1683167.9 +/- 510795.2,1704395.1 +/- 561559.8,1725612.2 +/- 612267.5,1746819.1 +/- 662918.2,1768015.9 +/- 713512.1,1789202.6 +/- 764049.2,1810379.2 +/- 814529.6,1831545.7 +/- 864953.3,1852702.1 +/- 915320.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Italy,236480.0 +/- 1.0,237088.7 +/- 239.0,237668.7 +/- 476.2,238221.4 +/- 712.9,238748.1 +/- 949.1,239250.0 +/- 1184.8,239728.3 +/- 1420.0,240184.0 +/- 1654.8,240618.3 +/- 1889.1,241032.2 +/- 2123.0,241426.5 +/- 2356.4,241802.4 +/- 2589.3,242160.5 +/- 2821.8,242501.7 +/- 3053.8,242826.9 +/- 3285.3,243136.8 +/- 3516.4,243432.1 +/- 3747.1,243713.5 +/- 3977.3,243981.7 +/- 4207.1,244237.2 +/- 4436.5,244480.7 +/- 4665.4,244712.7 +/- 4893.9,244933.8 +/- 5121.9,245144.5 +/- 5349.6,245345.3 +/- 5576.8,245536.6 +/- 5803.6,245719.0 +/- 6030.0,245892.7 +/- 6255.9,246058.3 +/- 6481.5,246216.0 +/- 6706.6,246366.4 +/- 6931.3,246509.7 +/- 7155.7,246646.2 +/- 7379.6
Spain,275656.0 +/- 1.0,286572.2 +/- 4683.8,300455.2 +/- 12393.9,318557.6 +/- 24901.3,342652.2 +/- 44928.3,375247.6 +/- 76634.9,419894.6 +/- 126341.9,481618.4 +/- 203608.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Germany,330034.0 +/- 1.0,330498.6 +/- 94001.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Poland,87669.0 +/- 1.0,87760.4 +/- 33.0,87852.1 +/- 76.2,87945.5 +/- 135.0,88041.7 +/- 214.0,88142.1 +/- 318.8,88248.4 +/- 456.1,88362.2 +/- 634.0,88485.5 +/- 862.5,88620.6 +/- 1153.7,88769.9 +/- 1522.3,88936.5 +/- 1985.9,89123.6 +/- 2566.0,89335.2 +/- 3288.5,89575.7 +/- 4184.5,89850.2 +/- 5291.7,90164.7 +/- 6655.3,90526.0 +/- 8329.6,90942.3 +/- 10380.0,91422.7 +/- 12884.9,91978.0 +/- 15938.0,92620.8 +/- 19651.8,93365.6 +/- 24160.9,94229.2 +/- 29626.0,95231.3 +/- 36239.4,96394.8 +/- 44230.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
