place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,443138.0 +/- 1.0,445917.0 +/- 52.7,448674.4 +/- 74.4,451408.6 +/- 90.9,454118.2 +/- 104.8,456801.7 +/- 116.9,459457.7 +/- 127.7,462085.0 +/- 137.6,464682.3 +/- 146.8
US,410102.0 +/- 1.0,412718.3 +/- 51.1,415315.1 +/- 72.2,417890.9 +/- 88.3,420444.3 +/- 101.7,422973.9 +/- 113.5,425478.5 +/- 124.0,427956.7 +/- 133.6,430407.5 +/- 142.5
Europe,368662.0 +/- 1.0,370356.3 +/- 41.2,372009.5 +/- 57.9,373621.3 +/- 70.4,375191.4 +/- 80.8,376719.6 +/- 89.8,378205.6 +/- 97.7,379649.4 +/- 104.8,381050.8 +/- 111.3
Rest of Europe,284460.0 +/- 1.0,285961.0 +/- 38.7,287438.2 +/- 54.6,288891.3 +/- 66.6,290319.7 +/- 76.5,291723.1 +/- 85.2,293101.0 +/- 93.0,294453.1 +/- 100.0,295778.9 +/- 106.4
FarEast,158679.0 +/- 1.0,158924.7 +/- 15.7,159167.5 +/- 22.1,159407.6 +/- 27.0,159644.8 +/- 31.1,159879.3 +/- 34.6,160111.1 +/- 37.8,160340.2 +/- 40.8,160566.6 +/- 43.4
India,153030.0 +/- 1.0,153178.7 +/- 12.2,153322.6 +/- 17.1,153461.7 +/- 20.8,153595.9 +/- 23.8,153725.3 +/- 26.4,153849.9 +/- 28.6,153969.7 +/- 30.7,154084.7 +/- 32.5
Brazil,214147.0 +/- 1.0,215033.0 +/- 29.8,215931.2 +/- 42.2,216841.4 +/- 51.9,217763.8 +/- 60.1,218698.3 +/- 67.5,219644.9 +/- 74.1,220603.6 +/- 80.4,221574.4 +/- 86.2
MiddleEast,83424.0 +/- 1.0,83610.5 +/- 13.7,83796.6 +/- 19.3,83982.3 +/- 23.6,84167.6 +/- 27.3,84352.7 +/- 30.5,84537.5 +/- 33.4,84722.1 +/- 36.0,84906.4 +/- 38.5
Russia,66810.0 +/- 1.0,67276.2 +/- 21.6,67737.6 +/- 30.5,68194.3 +/- 37.2,68646.1 +/- 42.8,69092.8 +/- 47.8,69534.3 +/- 52.2,69970.7 +/- 56.2,70401.6 +/- 59.9
United Kingdom,94765.0 +/- 1.0,95509.4 +/- 27.3,96260.1 +/- 38.7,97017.2 +/- 47.5,97780.6 +/- 54.9,98550.4 +/- 61.5,99326.6 +/- 67.5,100109.1 +/- 73.1,100898.0 +/- 78.3
France,72139.0 +/- 1.0,72320.1 +/- 13.5,72494.0 +/- 18.8,72660.5 +/- 22.8,72819.7 +/- 26.1,72971.4 +/- 28.9,73115.4 +/- 31.2,73251.8 +/- 33.4,73380.5 +/- 35.2
Italy,84202.0 +/- 1.0,84446.3 +/- 15.6,84678.1 +/- 21.8,84897.7 +/- 26.4,85105.3 +/- 30.1,85301.3 +/- 33.2,85485.8 +/- 35.8,85659.3 +/- 38.2,85821.9 +/- 40.2
Spain,55041.0 +/- 1.0,55327.8 +/- 16.9,55614.5 +/- 23.9,55901.3 +/- 29.3,56188.0 +/- 33.9,56474.8 +/- 37.9,56761.5 +/- 41.5,57048.3 +/- 44.8,57335.0 +/- 47.9
Turkey,24640.0 +/- 1.0,24770.8 +/- 11.4,24897.3 +/- 16.0,25019.7 +/- 19.5,25138.1 +/- 22.3,25252.6 +/- 24.8,25363.4 +/- 26.9,25470.7 +/- 28.8,25574.6 +/- 30.6
Germany,50876.0 +/- 1.0,51549.2 +/- 25.9,52221.1 +/- 36.7,52891.3 +/- 44.9,53559.3 +/- 51.8,54224.7 +/- 57.9,54887.1 +/- 63.3,55545.9 +/- 68.3,56200.8 +/- 73.0
Colombia,50187.0 +/- 1.0,50599.2 +/- 20.3,51017.4 +/- 28.8,51441.1 +/- 35.4,51869.9 +/- 41.0,52303.5 +/- 46.0,52741.3 +/- 50.5,53182.9 +/- 54.7,53627.8 +/- 58.7
Argentina,46355.0 +/- 1.0,46474.6 +/- 10.9,46594.1 +/- 15.5,46713.7 +/- 18.9,46833.2 +/- 21.9,46952.8 +/- 24.4,47072.3 +/- 26.8,47191.9 +/- 28.9,47311.4 +/- 30.9
Mexico,144371.0 +/- 1.0,145322.7 +/- 30.9,146288.2 +/- 43.8,147267.6 +/- 53.8,148261.1 +/- 62.4,149269.2 +/- 70.0,150291.8 +/- 76.9,151329.5 +/- 83.4,152382.3 +/- 89.5
Poland,34561.0 +/- 1.0,34609.6 +/- 7.0,34657.5 +/- 9.8,34704.8 +/- 12.0,34751.5 +/- 13.8,34797.9 +/- 15.4,34843.8 +/- 16.8,34889.4 +/- 18.1,34934.7 +/- 19.3
South Africa,39501.0 +/- 1.0,39964.3 +/- 21.5,40419.2 +/- 30.3,40864.7 +/- 36.9,41300.1 +/- 42.4,41724.6 +/- 47.2,42137.7 +/- 51.3,42538.6 +/- 55.1,42927.0 +/- 58.5
Iran,57150.0 +/- 1.0,57227.8 +/- 8.8,57305.1 +/- 12.5,57381.9 +/- 15.2,57458.3 +/- 17.6,57534.3 +/- 19.6,57609.9 +/- 21.4,57685.2 +/- 23.1,57760.2 +/- 24.7
Ukraine,22521.0 +/- 1.0,22628.1 +/- 10.4,22732.7 +/- 14.5,22834.7 +/- 17.7,22934.1 +/- 20.3,23031.0 +/- 22.6,23125.4 +/- 24.6,23217.2 +/- 26.4,23306.6 +/- 28.0
Peru,39044.0 +/- 1.0,39508.7 +/- 21.6,40125.5 +/- 32.9,40945.9 +/- 43.6,42036.6 +/- 54.7,43483.4 +/- 66.6,45395.3 +/- 79.7,47909.9 +/- 94.2,51198.9 +/- 110.2
