place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1113178.0 +/- 1.0,1117016.6 +/- 63.8,1120819.1 +/- 92.6,1124585.4 +/- 116.2,1128315.5 +/- 137.3,1132009.4 +/- 156.9,1135667.0 +/- 175.5,1139288.3 +/- 193.4,1142873.4 +/- 210.8,1146422.2 +/- 227.8,1149934.8 +/- 244.4,1153411.2 +/- 260.8,1156851.4 +/- 276.9,1160255.4 +/- 292.8
Rest of World,1113178.0 +/- 1.0,1117016.6 +/- 63.8,1120819.1 +/- 92.6,1124585.4 +/- 116.2,1128315.5 +/- 137.3,1132009.4 +/- 156.9,1135667.0 +/- 175.5,1139288.3 +/- 193.4,1142873.4 +/- 210.8,1146422.2 +/- 227.8,1149934.8 +/- 244.4,1153411.2 +/- 260.8,1156851.4 +/- 276.9,1160255.4 +/- 292.8
America,241877.0 +/- 1.0,242138.5 +/- 16.2,242395.2 +/- 23.0,242647.0 +/- 28.1,242894.0 +/- 32.4,243136.3 +/- 36.2,243374.0 +/- 39.6,243607.1 +/- 42.8,243835.8 +/- 45.7,244059.9 +/- 48.4,244279.7 +/- 50.9,244495.2 +/- 53.4,244706.4 +/- 55.7,244913.5 +/- 57.9
US,219674.0 +/- 1.0,219914.7 +/- 15.6,220151.0 +/- 22.0,220382.8 +/- 26.9,220610.2 +/- 31.0,220833.3 +/- 34.6,221052.2 +/- 37.9,221266.8 +/- 40.8,221477.3 +/- 43.6,221683.8 +/- 46.1,221886.2 +/- 48.6,222084.7 +/- 50.8,222279.3 +/- 53.0,222470.1 +/- 55.1
FarEast,116591.0 +/- 1.0,117316.2 +/- 34.1,118015.5 +/- 57.5,118688.9 +/- 81.5,119336.4 +/- 106.7,119958.1 +/- 133.2,120554.2 +/- 161.0,121124.8 +/- 190.1,121670.4 +/- 220.3,122191.2 +/- 251.6,122687.6 +/- 283.9,123160.0 +/- 317.1,123609.1 +/- 351.0,124035.3 +/- 385.5
India,114610.0 +/- 1.0,115344.5 +/- 33.9,116055.7 +/- 56.7,116743.7 +/- 79.9,117408.4 +/- 104.2,118049.8 +/- 129.6,118668.1 +/- 156.4,119263.2 +/- 184.3,119835.4 +/- 213.4,120385.0 +/- 243.6,120912.2 +/- 274.8,121417.3 +/- 306.9,121900.6 +/- 339.8,122362.6 +/- 373.5
Brazil,153675.0 +/- 1.0,154180.6 +/- 22.8,154679.8 +/- 32.5,155172.8 +/- 40.2,155659.5 +/- 46.9,156140.0 +/- 52.9,156614.2 +/- 58.4,157082.3 +/- 63.6,157544.3 +/- 68.5,158000.2 +/- 73.2,158450.0 +/- 77.8,158893.8 +/- 82.1,159331.7 +/- 86.4,159763.5 +/- 90.5
Europe,152667.0 +/- 1.0,152668.0 +/- 1.0,152669.0 +/- 1.4,152670.0 +/- 1.7,152671.0 +/- 2.0,152672.0 +/- 2.2,152673.0 +/- 2.4,152674.0 +/- 2.6,152675.0 +/- 2.8,152676.0 +/- 3.0,152677.0 +/- 3.2,152678.0 +/- 3.3,152679.0 +/- 3.5,152680.0 +/- 3.6
Rest of Europe,116124.0 +/- 1.0,116125.0 +/- 1.0,116126.0 +/- 1.4,116127.0 +/- 1.7,116128.0 +/- 2.0,116129.0 +/- 2.2,116130.0 +/- 2.4,116131.0 +/- 2.6,116132.0 +/- 2.8,116133.0 +/- 3.0,116134.0 +/- 3.2,116135.0 +/- 3.3,116136.0 +/- 3.5,116137.0 +/- 3.6
MiddleEast,46773.0 +/- 1.0,47068.1 +/- 17.7,47362.5 +/- 25.7,47656.2 +/- 32.4,47949.3 +/- 38.4,48241.7 +/- 44.0,48533.3 +/- 49.4,48824.1 +/- 54.6,49114.2 +/- 59.7,49403.4 +/- 64.7,49691.8 +/- 69.7,49979.3 +/- 74.6,50265.8 +/- 79.5,50551.5 +/- 84.3
Russia,24039.0 +/- 1.0,24112.7 +/- 8.8,24185.5 +/- 12.7,24257.5 +/- 15.8,24328.5 +/- 18.6,24398.6 +/- 21.1,24467.8 +/- 23.5,24536.2 +/- 25.8,24603.6 +/- 28.0,24670.2 +/- 30.1,24736.0 +/- 32.1,24800.8 +/- 34.1,24864.8 +/- 36.1,24928.0 +/- 38.0
Argentina,26267.0 +/- 1.0,26747.3 +/- 23.0,27234.0 +/- 34.2,27727.1 +/- 43.8,28226.5 +/- 52.8,28732.3 +/- 61.3,29244.4 +/- 69.7,29762.9 +/- 77.9,30287.7 +/- 86.1,30818.8 +/- 94.1,31356.2 +/- 102.2,31899.8 +/- 110.2,32449.7 +/- 118.3,33005.8 +/- 126.3
