place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,357745.0 +/- 1.0,360594.4 +/- 53.4,363450.2 +/- 75.5,366308.8 +/- 92.5,369166.4 +/- 106.9,372019.6 +/- 119.5,374864.5 +/- 130.8,377697.7 +/- 141.3,380515.6 +/- 150.9,383314.7 +/- 159.9,386091.8 +/- 168.4,388843.5 +/- 176.3,391566.8 +/- 183.9,394258.8 +/- 191.1,396916.5 +/- 197.9,399537.5 +/- 204.4,402119.1 +/- 210.7,404659.3 +/- 216.6,407155.9 +/- 222.3,409607.0 +/- 227.7,412011.1 +/- 233.0,414366.5 +/- 238.0,416672.3 +/- 242.7,418927.2 +/- 247.4,421130.5 +/- 251.8,423281.7 +/- 256.0,425380.2 +/- 260.1,427426.0 +/- 264.0,429418.9 +/- 267.7,431359.2 +/- 271.3,433247.3 +/- 274.8,435083.5 +/- 278.1,436868.7 +/- 281.3,438603.6 +/- 284.4,440289.1 +/- 287.3,441926.4 +/- 290.1,443516.5 +/- 292.9
US,329023.0 +/- 1.0,331784.3 +/- 52.5,334560.7 +/- 74.4,337349.0 +/- 91.2,340146.1 +/- 105.5,342948.8 +/- 118.0,345753.8 +/- 129.3,348558.1 +/- 139.8,351358.2 +/- 149.4,354151.1 +/- 158.5,356933.6 +/- 167.1,359702.4 +/- 175.2,362454.7 +/- 182.8,365187.3 +/- 190.2,367897.4 +/- 197.2,370582.2 +/- 203.9,373238.9 +/- 210.3,375865.1 +/- 216.4,378458.4 +/- 222.3,381016.3 +/- 228.0,383536.9 +/- 233.5,386018.0 +/- 238.7,388458.0 +/- 243.8,390855.2 +/- 248.7,393208.0 +/- 253.3,395515.2 +/- 257.9,397775.7 +/- 262.2,399988.5 +/- 266.4,402152.8 +/- 270.4,404268.1 +/- 274.3,406333.8 +/- 278.0,408349.8 +/- 281.7,410315.9 +/- 285.1,412232.2 +/- 288.5,414098.8 +/- 291.7,415916.1 +/- 294.8,417684.5 +/- 297.8
Europe,298456.0 +/- 1.0,300571.0 +/- 46.0,302626.0 +/- 64.6,304620.0 +/- 78.5,306552.2 +/- 90.0,308422.1 +/- 99.8,310229.2 +/- 108.5,311973.2 +/- 116.3,313654.2 +/- 123.3,315272.2 +/- 129.7,316827.7 +/- 135.5,318321.1 +/- 140.9,319753.0 +/- 145.9,321124.3 +/- 150.6,322435.8 +/- 154.9,323688.6 +/- 158.8,324883.8 +/- 162.6,326022.8 +/- 166.0,327106.8 +/- 169.3,328137.4 +/- 172.3,329116.0 +/- 175.1,330044.3 +/- 177.7,330923.9 +/- 180.2,331756.4 +/- 182.5,332543.6 +/- 184.6,333287.2 +/- 186.6,333989.0 +/- 188.5,334650.7 +/- 190.2,335274.1 +/- 191.9,335861.0 +/- 193.4,336413.0 +/- 194.8,336931.9 +/- 196.2,337419.5 +/- 197.4,337877.3 +/- 198.5,338306.9 +/- 199.6,338710.1 +/- 200.6,339088.2 +/- 201.6
FarEast,150629.0 +/- 1.0,151066.9 +/- 20.9,151504.1 +/- 29.6,151940.6 +/- 36.2,152376.6 +/- 41.8,152811.9 +/- 46.7,153246.7 +/- 51.2,153680.9 +/- 55.2,154114.7 +/- 59.0,154547.9 +/- 62.6,154980.7 +/- 66.0,155413.1 +/- 69.2,155845.0 +/- 72.2,156276.5 +/- 75.2,156707.7 +/- 78.0,157138.5 +/- 80.7,157568.9 +/- 83.3,157999.0 +/- 85.8,158428.8 +/- 88.3,158858.3 +/- 90.7,159287.5 +/- 93.1,159716.5 +/- 95.3,160145.2 +/- 97.6,160573.6 +/- 99.7,161001.8 +/- 101.8,161429.8 +/- 103.9,161857.6 +/- 106.0,162285.2 +/- 108.0,162712.6 +/- 109.9,163139.8 +/- 111.9,163566.8 +/- 113.7,163993.7 +/- 115.6,164420.4 +/- 117.4,164847.0 +/- 119.2,165273.5 +/- 121.0,165699.8 +/- 122.8,166125.9 +/- 124.5
Rest of Europe,227556.0 +/- 1.0,229187.4 +/- 40.4,230779.7 +/- 56.8,232331.9 +/- 69.1,233843.2 +/- 79.3,235313.1 +/- 88.1,236740.9 +/- 95.8,238126.3 +/- 102.8,239469.0 +/- 109.1,240768.7 +/- 114.9,242025.4 +/- 120.3,243239.2 +/- 125.2,244410.0 +/- 129.8,245538.3 +/- 134.1,246624.3 +/- 138.1,247668.4 +/- 141.8,248671.0 +/- 145.3,249632.9 +/- 148.6,250554.5 +/- 151.7,251436.7 +/- 154.5,252280.2 +/- 157.2,253085.9 +/- 159.8,253854.5 +/- 162.2,254587.1 +/- 164.4,255284.7 +/- 166.5,255948.1 +/- 168.5,256578.6 +/- 170.4,257177.0 +/- 172.1,257744.5 +/- 173.7,258282.2 +/- 175.3,258791.2 +/- 176.7,259272.6 +/- 178.1,259727.5 +/- 179.4,260156.9 +/- 180.6,260562.1 +/- 181.7,260944.0 +/- 182.7,261303.8 +/- 183.7
India,147092.0 +/- 1.0,147487.0 +/- 19.9,147880.8 +/- 28.1,148273.6 +/- 34.4,148665.4 +/- 39.7,149056.2 +/- 44.3,149446.1 +/- 48.5,149835.1 +/- 52.4,150223.3 +/- 56.0,150610.6 +/- 59.3,150997.1 +/- 62.5,151382.9 +/- 65.5,151767.9 +/- 68.4,152152.2 +/- 71.1,152535.8 +/- 73.8,152918.8 +/- 76.3,153301.2 +/- 78.8,153682.9 +/- 81.2,154064.1 +/- 83.5,154444.8 +/- 85.7,154824.9 +/- 87.9,155204.5 +/- 90.1,155583.6 +/- 92.1,155962.2 +/- 94.2,156340.4 +/- 96.2,156718.2 +/- 98.1,157095.5 +/- 100.0,157472.4 +/- 101.9,157849.0 +/- 103.7,158225.2 +/- 105.5,158601.0 +/- 107.3,158976.5 +/- 109.0,159351.7 +/- 110.7,159726.6 +/- 112.4,160101.2 +/- 114.1,160475.4 +/- 115.7,160849.5 +/- 117.3
Brazil,189982.0 +/- 1.0,190759.7 +/- 27.9,191538.4 +/- 39.5,192316.5 +/- 48.3,193092.3 +/- 55.8,193864.4 +/- 62.3,194631.2 +/- 68.2,195391.3 +/- 73.5,196143.3 +/- 78.5,196886.1 +/- 83.1,197618.6 +/- 87.4,198339.9 +/- 91.4,199049.2 +/- 95.2,199745.8 +/- 98.8,200429.3 +/- 102.2,201099.4 +/- 105.4,201756.0 +/- 108.5,202399.0 +/- 111.4,203028.6 +/- 114.2,203645.0 +/- 116.9,204248.6 +/- 119.4,204839.8 +/- 121.9,205419.2 +/- 124.2,205987.4 +/- 126.5,206545.1 +/- 128.7,207092.9 +/- 130.8,207631.4 +/- 132.9,208161.6 +/- 134.8,208684.0 +/- 136.8,209199.3 +/- 138.6,209708.3 +/- 140.5,210211.6 +/- 142.2,210709.8 +/- 144.0,211203.5 +/- 145.7,211693.2 +/- 147.3,212179.5 +/- 149.0,212662.7 +/- 150.6
MiddleEast,77613.0 +/- 1.0,77921.4 +/- 17.6,78226.2 +/- 24.8,78527.6 +/- 30.2,78826.0 +/- 34.8,79121.6 +/- 38.8,79414.7 +/- 42.4,79705.5 +/- 45.7,79994.3 +/- 48.8,80281.1 +/- 51.7,80566.4 +/- 54.3,80850.1 +/- 56.9,81132.4 +/- 59.3,81413.6 +/- 61.6,81693.8 +/- 63.9,81973.0 +/- 66.0,82251.3 +/- 68.1,82529.0 +/- 70.1,82806.0 +/- 72.1,83082.5 +/- 74.0,83358.5 +/- 75.8,83634.1 +/- 77.6,83909.3 +/- 79.3,84184.2 +/- 81.1,84458.8 +/- 82.7,84733.2 +/- 84.4,85007.4 +/- 86.0,85281.4 +/- 87.6,85555.3 +/- 89.1,85829.1 +/- 90.6,86102.8 +/- 92.1,86376.3 +/- 93.6,86649.8 +/- 95.1,86923.3 +/- 96.5,87196.7 +/- 97.9,87470.0 +/- 99.3,87743.3 +/- 100.6
Russia,52434.0 +/- 1.0,52997.4 +/- 23.7,53562.8 +/- 33.6,54129.9 +/- 41.2,54698.6 +/- 47.6,55268.8 +/- 53.2,55840.2 +/- 58.4,56412.7 +/- 63.1,56986.1 +/- 67.5,57560.2 +/- 71.6,58134.9 +/- 75.5,58709.9 +/- 79.2,59285.2 +/- 82.8,59860.5 +/- 86.2,60435.6 +/- 89.5,61010.4 +/- 92.6,61584.6 +/- 95.7,62158.2 +/- 98.6,62731.0 +/- 101.5,63302.6 +/- 104.3,63873.1 +/- 107.0,64442.2 +/- 109.6,65009.7 +/- 112.1,65575.5 +/- 114.6,66139.4 +/- 117.1,66701.2 +/- 119.4,67260.9 +/- 121.8,67818.1 +/- 124.0,68372.7 +/- 126.2,68924.7 +/- 128.4,69473.7 +/- 130.5,70019.8 +/- 132.6,70562.6 +/- 134.6,71102.2 +/- 136.6,71638.3 +/- 138.6,72170.7 +/- 140.5,72699.4 +/- 142.4
France,62389.0 +/- 1.0,62623.3 +/- 15.3,62844.3 +/- 21.3,63052.5 +/- 25.8,63248.1 +/- 29.3,63431.8 +/- 32.3,63603.9 +/- 34.9,63765.0 +/- 37.1,63915.5 +/- 39.1,64056.0 +/- 40.8,64187.0 +/- 42.4,64308.8 +/- 43.8,64422.2 +/- 45.1,64527.5 +/- 46.2,64625.2 +/- 47.3,64715.9 +/- 48.2,64799.9 +/- 49.1,64877.7 +/- 49.9,64949.8 +/- 50.6,65016.5 +/- 51.3,65078.3 +/- 51.9,65135.5 +/- 52.4,65188.6 +/- 52.9,65237.7 +/- 53.4,65283.4 +/- 53.8,65325.7 +/- 54.2,65365.2 +/- 54.6,65401.9 +/- 54.9,65436.2 +/- 55.2,65468.3 +/- 55.5,65498.4 +/- 55.8,65526.7 +/- 56.0,65553.3 +/- 56.3,65578.5 +/- 56.5,65602.4 +/- 56.7,65625.2 +/- 56.9,65646.9 +/- 57.1
