place,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,391672.0 +/- 1.0,394103.5 +/- 49.3,396508.7 +/- 69.5,398885.8 +/- 84.9,401232.9 +/- 97.8,403548.1 +/- 109.0,405830.0 +/- 119.0,408077.0 +/- 128.1,410287.8 +/- 136.4,412461.1 +/- 144.2,414595.9 +/- 151.4,416691.2 +/- 158.2,418746.1 +/- 164.5,420759.9 +/- 170.6,422732.2 +/- 176.2,424662.4 +/- 181.6,426550.3 +/- 186.8,428395.6 +/- 191.6,430198.3 +/- 196.3,431958.5 +/- 200.7,433676.4 +/- 204.9,435352.1 +/- 209.0,436986.2 +/- 212.9,438579.1 +/- 216.6
US,361123.0 +/- 1.0,363401.7 +/- 47.7,365656.1 +/- 67.3,367884.3 +/- 82.2,370084.6 +/- 94.7,372255.3 +/- 105.5,374395.0 +/- 115.2,376502.2 +/- 124.0,378575.5 +/- 132.1,380613.9 +/- 139.6,382616.2 +/- 146.6,384581.6 +/- 153.2,386509.2 +/- 159.3,388398.3 +/- 165.2,390248.5 +/- 170.7,392059.2 +/- 175.9,393830.1 +/- 180.9,395561.2 +/- 185.6,397252.2 +/- 190.1,398903.2 +/- 194.4,400514.4 +/- 198.5,402086.0 +/- 202.4,403618.3 +/- 206.1,405111.8 +/- 209.7
Europe,327799.0 +/- 1.0,329256.7 +/- 38.2,330659.9 +/- 53.5,332009.0 +/- 64.9,333304.6 +/- 74.2,334547.2 +/- 82.1,335737.8 +/- 89.1,336877.0 +/- 95.3,337965.9 +/- 100.8,339005.3 +/- 105.9,339996.4 +/- 110.4,340940.4 +/- 114.6,341838.2 +/- 118.5,342691.3 +/- 122.0,343500.9 +/- 125.3,344268.3 +/- 128.3,344994.8 +/- 131.1,345681.8 +/- 133.7,346330.7 +/- 136.1,346942.8 +/- 138.4,347519.6 +/- 140.4,348062.5 +/- 142.3,348572.8 +/- 144.1,349052.0 +/- 145.8
Rest of Europe,250922.0 +/- 1.0,252169.7 +/- 35.3,253382.0 +/- 49.6,254558.8 +/- 60.3,255699.9 +/- 69.1,256805.4 +/- 76.7,257875.2 +/- 83.4,258909.5 +/- 89.4,259908.5 +/- 94.8,260872.3 +/- 99.8,261801.3 +/- 104.3,262695.8 +/- 108.5,263556.2 +/- 112.4,264382.9 +/- 116.0,265176.4 +/- 119.4,265937.2 +/- 122.5,266665.8 +/- 125.5,267363.0 +/- 128.2,268029.2 +/- 130.8,268665.2 +/- 133.2,269271.7 +/- 135.5,269849.3 +/- 137.6,270398.8 +/- 139.6,270920.9 +/- 141.4
FarEast,154589.0 +/- 1.0,154924.3 +/- 18.3,155257.9 +/- 25.9,155589.8 +/- 31.6,155920.1 +/- 36.5,156248.7 +/- 40.7,156575.7 +/- 44.6,156901.2 +/- 48.1,157225.2 +/- 51.3,157547.7 +/- 54.4,157868.8 +/- 57.3,158188.4 +/- 60.0,158506.7 +/- 62.6,158823.6 +/- 65.1,159139.1 +/- 67.5,159453.4 +/- 69.7,159766.5 +/- 72.0,160078.3 +/- 74.1,160388.9 +/- 76.2,160698.3 +/- 78.2,161006.5 +/- 80.1,161313.7 +/- 82.0,161619.7 +/- 83.8,161924.7 +/- 85.6
India,150336.0 +/- 1.0,150600.7 +/- 16.3,150862.3 +/- 22.9,151120.8 +/- 28.0,151376.3 +/- 32.3,151628.8 +/- 36.0,151878.4 +/- 39.3,152125.1 +/- 42.3,152368.9 +/- 45.1,152609.8 +/- 47.7,152848.0 +/- 50.1,153083.5 +/- 52.4,153316.2 +/- 54.6,153546.2 +/- 56.7,153773.6 +/- 58.6,153998.4 +/- 60.5,154220.7 +/- 62.3,154440.4 +/- 64.1,154657.5 +/- 65.7,154872.3 +/- 67.4,155084.5 +/- 68.9,155294.4 +/- 70.4,155501.9 +/- 71.9,155707.1 +/- 73.3
Brazil,198974.0 +/- 1.0,199392.1 +/- 20.4,199802.6 +/- 28.8,200206.3 +/- 35.1,200603.9 +/- 40.4,200996.2 +/- 45.0,201384.0 +/- 49.1,201767.7 +/- 52.9,202148.0 +/- 56.3,202525.4 +/- 59.6,202900.3 +/- 62.7,203273.2 +/- 65.6,203644.3 +/- 68.3,204014.1 +/- 71.0,204382.6 +/- 73.5,204750.3 +/- 76.0,205117.1 +/- 78.4,205483.4 +/- 80.7,205849.2 +/- 82.9,206214.6 +/- 85.1,206579.7 +/- 87.2,206944.5 +/- 89.3,207309.2 +/- 91.3,207673.7 +/- 93.3
MiddleEast,80321.0 +/- 1.0,80498.7 +/- 13.3,80672.8 +/- 18.8,80843.6 +/- 22.9,81011.4 +/- 26.3,81176.2 +/- 29.2,81338.3 +/- 31.9,81497.9 +/- 34.3,81655.0 +/- 36.5,81810.0 +/- 38.6,81963.0 +/- 40.5,82114.0 +/- 42.3,82263.2 +/- 44.1,82410.9 +/- 45.7,82557.0 +/- 47.3,82701.7 +/- 48.8,82845.1 +/- 50.2,82987.4 +/- 51.6,83128.6 +/- 53.0,83268.8 +/- 54.3,83408.1 +/- 55.6,83546.5 +/- 56.8,83684.2 +/- 58.0,83821.2 +/- 59.2
Russia,59137.0 +/- 1.0,59625.5 +/- 22.1,60109.2 +/- 31.2,60588.1 +/- 38.1,61061.9 +/- 43.9,61530.5 +/- 48.9,61993.7 +/- 53.4,62451.3 +/- 57.6,62903.1 +/- 61.4,63349.2 +/- 64.9,63789.3 +/- 68.2,64223.3 +/- 71.3,64651.1 +/- 74.3,65072.6 +/- 77.0,65487.7 +/- 79.7,65896.4 +/- 82.2,66298.5 +/- 84.6,66694.0 +/- 86.9,67082.9 +/- 89.1,67465.1 +/- 91.3,67840.5 +/- 93.3,68209.2 +/- 95.2,68571.1 +/- 97.1,68926.2 +/- 98.9
United Kingdom,77470.0 +/- 1.0,77965.1 +/- 22.3,78460.9 +/- 31.5,78957.2 +/- 38.6,79453.9 +/- 44.5,79951.0 +/- 49.8,80448.2 +/- 54.6,80945.5 +/- 59.0,81442.9 +/- 63.0,81940.2 +/- 66.9,82437.2 +/- 70.5,82934.0 +/- 73.9,83430.3 +/- 77.2,83926.1 +/- 80.3,84421.3 +/- 83.4,84915.8 +/- 86.3,85409.5 +/- 89.1,85902.2 +/- 91.8,86393.9 +/- 94.5,86884.5 +/- 97.0,87373.9 +/- 99.5,87861.9 +/- 101.9,88348.5 +/- 104.3,88833.5 +/- 106.6
France,66699.0 +/- 1.0,66840.3 +/- 11.9,66973.2 +/- 16.6,67097.8 +/- 20.0,67214.5 +/- 22.7,67323.2 +/- 25.0,67424.3 +/- 26.9,67517.9 +/- 28.6,67604.2 +/- 30.1,67683.4 +/- 31.4,67755.7 +/- 32.5,67821.4 +/- 33.5,67880.7 +/- 34.4,67933.7 +/- 35.1,67980.6 +/- 35.8,68021.8 +/- 36.4,68057.5 +/- 36.9,68087.7 +/- 37.3,68112.9 +/- 37.6,68133.1 +/- 37.9,68148.6 +/- 38.1,68159.5 +/- 38.2,68166.2 +/- 38.3,68168.8 +/- 38.3
Turkey,22070.0 +/- 1.0,22262.0 +/- 13.9,22448.7 +/- 19.5,22630.0 +/- 23.7,22805.9 +/- 27.1,22976.4 +/- 30.1,23141.5 +/- 32.7,23301.2 +/- 35.1,23455.7 +/- 37.2,23605.0 +/- 39.2,23749.2 +/- 41.0,23888.4 +/- 42.6,24022.8 +/- 44.2,24152.4 +/- 45.6,24277.6 +/- 47.0,24398.4 +/- 48.3,24515.0 +/- 49.4,24627.6 +/- 50.6,24736.4 +/- 51.6,24841.5 +/- 52.6,24943.2 +/- 53.6,25041.7 +/- 54.5,25137.1 +/- 55.4,25229.7 +/- 56.2
Italy,76877.0 +/- 1.0,77135.0 +/- 16.1,77377.1 +/- 22.4,77603.9 +/- 27.0,77815.9 +/- 30.6,78013.6 +/- 33.7,78197.6 +/- 36.3,78368.5 +/- 38.6,78526.9 +/- 40.6,78673.4 +/- 42.4,78808.4 +/- 43.9,78932.8 +/- 45.3,79046.9 +/- 46.6,79151.4 +/- 47.7,79246.8 +/- 48.7,79333.7 +/- 49.6,79412.7 +/- 50.4,79484.1 +/- 51.1,79548.6 +/- 51.7,79606.6 +/- 52.2,79658.5 +/- 52.7,79704.9 +/- 53.2,79746.0 +/- 53.6,79782.4 +/- 53.9
Spain,51430.0 +/- 1.0,51681.7 +/- 15.9,51933.1 +/- 22.4,52184.3 +/- 27.5,52435.3 +/- 31.7,52686.1 +/- 35.4,52936.9 +/- 38.8,53187.5 +/- 41.9,53438.1 +/- 44.8,53688.6 +/- 47.5,53939.0 +/- 50.1,54189.4 +/- 52.5,54439.8 +/- 54.9,54690.2 +/- 57.1,54940.5 +/- 59.2,55190.9 +/- 61.3,55441.2 +/- 63.3,55691.5 +/- 65.3,55941.8 +/- 67.2,56192.1 +/- 69.0,56442.4 +/- 70.8,56692.8 +/- 72.5,56943.1 +/- 74.2,57193.4 +/- 75.9
Germany,37835.0 +/- 1.0,38325.2 +/- 22.1,38810.5 +/- 31.2,39290.3 +/- 38.1,39764.2 +/- 43.9,40231.7 +/- 49.0,40692.2 +/- 53.5,41145.5 +/- 57.5,41591.0 +/- 61.3,42028.4 +/- 64.8,42457.3 +/- 68.0,42877.5 +/- 71.0,43288.5 +/- 73.8,43690.2 +/- 76.5,44082.2 +/- 79.0,44464.5 +/- 81.4,44836.6 +/- 83.7,45198.6 +/- 85.8,45550.3 +/- 87.8,45891.5 +/- 89.8,46222.2 +/- 91.6,46542.3 +/- 93.3,46851.9 +/- 95.0,47150.9 +/- 96.5
Colombia,44723.0 +/- 1.0,44955.5 +/- 15.2,45182.3 +/- 21.4,45403.3 +/- 26.1,45618.5 +/- 29.9,45828.2 +/- 33.2,46032.7 +/- 36.2,46232.5 +/- 38.9,46427.9 +/- 41.3,46619.5 +/- 43.5,46807.8 +/- 45.7,46993.1 +/- 47.6,47176.1 +/- 49.5,47356.9 +/- 51.3,47536.2 +/- 53.0,47714.1 +/- 54.7,47890.9 +/- 56.3,48066.9 +/- 57.8,48242.3 +/- 59.3,48417.1 +/- 60.8,48591.6 +/- 62.2,48765.9 +/- 63.6,48939.9 +/- 64.9,49113.8 +/- 66.3
Argentina,43976.0 +/- 1.0,44087.9 +/- 10.6,44199.6 +/- 15.0,44311.2 +/- 18.3,44422.7 +/- 21.1,44534.1 +/- 23.6,44645.4 +/- 25.9,44756.6 +/- 27.9,44867.7 +/- 29.9,44978.8 +/- 31.7,45089.8 +/- 33.4,45200.8 +/- 35.0,45311.8 +/- 36.5,45422.7 +/- 38.0,45533.5 +/- 39.5,45644.4 +/- 40.8,45755.2 +/- 42.2,45866.0 +/- 43.5,45976.7 +/- 44.7,46087.5 +/- 46.0,46198.3 +/- 47.1,46309.0 +/- 48.3,46419.7 +/- 49.4,46530.4 +/- 50.5
Mexico,129987.0 +/- 1.0,130651.5 +/- 25.8,131319.6 +/- 36.5,131991.3 +/- 44.8,132666.4 +/- 51.8,133344.9 +/- 57.9,134026.7 +/- 63.6,134711.8 +/- 68.7,135400.0 +/- 73.6,136091.2 +/- 78.1,136785.5 +/- 82.5,137482.7 +/- 86.6,138182.7 +/- 90.5,138885.4 +/- 94.3,139590.8 +/- 98.0,140298.7 +/- 101.5,141009.1 +/- 105.0,141721.9 +/- 108.3,142436.9 +/- 111.6,143154.1 +/- 114.7,143873.4 +/- 117.8,144594.6 +/- 120.9,145317.8 +/- 123.8,146042.7 +/- 126.7
Poland,30055.0 +/- 1.0,30118.7 +/- 8.0,30178.5 +/- 11.1,30234.8 +/- 13.4,30287.8 +/- 15.3,30338.0 +/- 16.8,30385.5 +/- 18.2,30430.6 +/- 19.4,30473.6 +/- 20.5,30514.8 +/- 21.4,30554.2 +/- 22.3,30592.2 +/- 23.2,30628.9 +/- 24.0,30664.3 +/- 24.7,30698.8 +/- 25.4,30732.3 +/- 26.0,30765.1 +/- 26.6,30797.2 +/- 27.2,30828.7 +/- 27.8,30859.7 +/- 28.4,30890.2 +/- 28.9,30920.3 +/- 29.4,30950.2 +/- 29.9,30979.7 +/- 30.4
Iran,55830.0 +/- 1.0,55922.0 +/- 9.6,56011.1 +/- 13.5,56097.7 +/- 16.4,56181.9 +/- 18.8,56263.9 +/- 20.8,56343.9 +/- 22.7,56422.0 +/- 24.3,56498.3 +/- 25.9,56573.1 +/- 27.3,56646.4 +/- 28.6,56718.4 +/- 29.8,56789.1 +/- 31.0,56858.8 +/- 32.1,56927.4 +/- 33.1,56995.2 +/- 34.1,57062.1 +/- 35.1,57128.3 +/- 36.0,57193.8 +/- 36.9,57258.7 +/- 37.8,57323.1 +/- 38.6,57386.9 +/- 39.5,57450.4 +/- 40.3,57513.4 +/- 41.0
South Africa,31368.0 +/- 1.0,31848.4 +/- 21.9,32340.6 +/- 31.2,32843.8 +/- 38.4,33357.3 +/- 44.6,33880.2 +/- 50.1,34411.7 +/- 55.2,34950.9 +/- 59.9,35496.8 +/- 64.3,36048.3 +/- 68.4,36604.4 +/- 72.4,37164.0 +/- 76.1,37725.9 +/- 79.7,38289.1 +/- 83.2,38852.3 +/- 86.5,39414.5 +/- 89.7,39974.5 +/- 92.8,40531.2 +/- 95.7,41083.5 +/- 98.6,41630.3 +/- 101.3,42170.5 +/- 103.9,42703.2 +/- 106.5,43227.5 +/- 108.9,43742.5 +/- 111.2
Ukraine,20171.0 +/- 1.0,20300.2 +/- 11.4,20426.5 +/- 16.0,20549.9 +/- 19.5,20670.4 +/- 22.3,20788.0 +/- 24.8,20902.8 +/- 27.1,21014.7 +/- 29.0,21123.8 +/- 30.9,21230.1 +/- 32.5,21333.7 +/- 34.1,21434.6 +/- 35.5,21532.9 +/- 36.9,21628.5 +/- 38.2,21721.6 +/- 39.4,21812.2 +/- 40.5,21900.3 +/- 41.6,21986.0 +/- 42.6,22069.4 +/- 43.6,22150.4 +/- 44.5,22229.3 +/- 45.4,22305.9 +/- 46.2,22380.5 +/- 47.0,22453.0 +/- 47.8
