place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1026756.0 +/- 1.0,1030676.7 +/- 64.7,1034562.3 +/- 94.1,1038412.6 +/- 118.4,1042227.5 +/- 140.3,1046007.1 +/- 160.7,1049751.3 +/- 180.2,1053460.1 +/- 199.0,1057133.3 +/- 217.2,1060771.0 +/- 235.1,1064373.2 +/- 252.7,1067939.9 +/- 270.0,1071471.0 +/- 287.1,1074966.6 +/- 304.0,1078426.6 +/- 320.8,1081851.2 +/- 337.4,1085240.2 +/- 353.9,1088593.8 +/- 370.2,1091912.0 +/- 386.5,1095194.9 +/- 402.6,1098442.4 +/- 418.7,1101654.7 +/- 434.6,1104831.8 +/- 450.5,1107973.7 +/- 466.3,1111080.6 +/- 482.0,1114152.6 +/- 497.6,1117189.7 +/- 513.1,1120192.0 +/- 528.6,1123159.7 +/- 543.9,1126092.8 +/- 559.2
Rest of World,1026756.0 +/- 1.0,1030676.7 +/- 64.7,1034562.3 +/- 94.1,1038412.6 +/- 118.4,1042227.5 +/- 140.3,1046007.1 +/- 160.7,1049751.3 +/- 180.2,1053460.1 +/- 199.0,1057133.3 +/- 217.2,1060771.0 +/- 235.1,1064373.2 +/- 252.7,1067939.9 +/- 270.0,1071471.0 +/- 287.1,1074966.6 +/- 304.0,1078426.6 +/- 320.8,1081851.2 +/- 337.4,1085240.2 +/- 353.9,1088593.8 +/- 370.2,1091912.0 +/- 386.5,1095194.9 +/- 402.6,1098442.4 +/- 418.7,1101654.7 +/- 434.6,1104831.8 +/- 450.5,1107973.7 +/- 466.3,1111080.6 +/- 482.0,1114152.6 +/- 497.6,1117189.7 +/- 513.1,1120192.0 +/- 528.6,1123159.7 +/- 543.9,1126092.8 +/- 559.2
America,229656.0 +/- 1.0,229987.9 +/- 18.3,230313.9 +/- 26.0,230634.3 +/- 31.9,230948.9 +/- 36.9,231257.9 +/- 41.3,231561.4 +/- 45.3,231859.5 +/- 49.0,232152.1 +/- 52.5,232439.4 +/- 55.7,232721.5 +/- 58.8,232998.3 +/- 61.7,233270.1 +/- 64.5,233536.8 +/- 67.2,233798.5 +/- 69.8,234055.3 +/- 72.3,234307.2 +/- 74.7,234554.4 +/- 77.1,234796.8 +/- 79.3,235034.7 +/- 81.5,235267.9 +/- 83.7,235496.6 +/- 85.8,235720.9 +/- 87.8,235940.7 +/- 89.8,236156.3 +/- 91.7,236367.6 +/- 93.6,236574.7 +/- 95.4,236777.7 +/- 97.2,236976.6 +/- 98.9,237171.5 +/- 100.6
US,208695.0 +/- 1.0,209000.7 +/- 17.6,209301.1 +/- 25.0,209596.2 +/- 30.7,209886.1 +/- 35.5,210170.8 +/- 39.8,210450.5 +/- 43.7,210725.2 +/- 47.3,210994.9 +/- 50.7,211259.7 +/- 53.9,211519.7 +/- 56.9,211774.9 +/- 59.7,212025.5 +/- 62.5,212271.4 +/- 65.2,212512.7 +/- 67.7,212749.5 +/- 70.2,212981.9 +/- 72.6,213209.9 +/- 74.9,213433.5 +/- 77.1,213652.9 +/- 79.3,213868.1 +/- 81.4,214079.1 +/- 83.5,214286.0 +/- 85.5,214489.0 +/- 87.5,214687.9 +/- 89.4,214882.9 +/- 91.3,215074.1 +/- 93.1,215261.5 +/- 94.9,215445.1 +/- 96.6,215625.1 +/- 98.3
FarEast,101621.0 +/- 1.0,102550.8 +/- 110.6,103425.8 +/- 246.2,104242.3 +/- 412.1,104998.1 +/- 607.2,105692.0 +/- 829.1,106323.8 +/- 1074.3,106894.4 +/- 1338.6,107405.6 +/- 1617.2,107859.7 +/- 1904.8,108259.8 +/- 2196.2,108609.6 +/- 2486.5,108912.7 +/- 2770.9,109173.4 +/- 3045.5,109395.7 +/- 3306.6,109583.7 +/- 3551.5,109741.4 +/- 3778.3,109872.6 +/- 3985.5,109980.8 +/- 4172.5,110069.5 +/- 4339.3,110141.4 +/- 4486.3,110199.3 +/- 4614.3,110245.6 +/- 4724.7,110282.2 +/- 4818.7,110311.0 +/- 4898.0,110333.5 +/- 4964.1,110350.8 +/- 5018.7,110364.1 +/- 5063.3,110374.2 +/- 5099.3,110381.8 +/- 5128.2
India,99773.0 +/- 1.0,100771.1 +/- 73.0,101746.0 +/- 152.5,102695.9 +/- 247.3,103619.4 +/- 357.9,104515.3 +/- 485.0,105382.3 +/- 628.6,106219.6 +/- 788.7,107026.3 +/- 965.1,107801.8 +/- 1157.4,108545.5 +/- 1365.0,109257.2 +/- 1587.0,109936.8 +/- 1822.7,110584.1 +/- 2070.8,111199.4 +/- 2330.3,111782.9 +/- 2599.8,112334.9 +/- 2878.0,112856.0 +/- 3163.4,113346.9 +/- 3454.7,113808.2 +/- 3750.3,114240.7 +/- 4048.8,114645.3 +/- 4348.7,115023.0 +/- 4648.6,115374.7 +/- 4947.1,115701.5 +/- 5242.9,116004.4 +/- 5534.9,116284.7 +/- 5821.7,116543.3 +/- 6102.5,116781.4 +/- 6376.2,117000.2 +/- 6642.1
Brazil,144680.0 +/- 1.0,145288.1 +/- 25.0,145889.5 +/- 35.8,146484.3 +/- 44.3,147072.5 +/- 51.7,147654.1 +/- 58.4,148229.0 +/- 64.6,148797.4 +/- 70.5,149359.3 +/- 76.0,149914.6 +/- 81.4,150463.4 +/- 86.5,151005.7 +/- 91.6,151541.5 +/- 96.4,152070.9 +/- 101.2,152593.9 +/- 105.8,153110.4 +/- 110.4,153620.6 +/- 114.8,154124.5 +/- 119.2,154622.1 +/- 123.5,155113.3 +/- 127.8,155598.4 +/- 131.9,156077.2 +/- 136.1,156549.8 +/- 140.1,157016.3 +/- 144.1,157476.6 +/- 148.1,157930.9 +/- 152.0,158379.1 +/- 155.9,158821.3 +/- 159.7,159257.6 +/- 163.5,159687.9 +/- 167.2
Europe,146564.0 +/- 1.0,146565.0 +/- 1.0,146566.0 +/- 1.4,146567.0 +/- 1.7,146568.0 +/- 2.0,146569.0 +/- 2.2,146570.0 +/- 2.4,146571.0 +/- 2.6,146572.0 +/- 2.8,146573.0 +/- 3.0,146574.0 +/- 3.2,146575.0 +/- 3.3,146576.0 +/- 3.5,146577.0 +/- 3.6,146578.0 +/- 3.7,146579.0 +/- 3.9,146580.0 +/- 4.0,146581.0 +/- 4.1,146582.0 +/- 4.2,146583.0 +/- 4.4,146584.0 +/- 4.5,146585.0 +/- 4.6,146586.0 +/- 4.7,146587.0 +/- 4.8,146588.0 +/- 4.9,146589.0 +/- 5.0,146590.0 +/- 5.1,146591.0 +/- 5.2,146592.0 +/- 5.3,146593.0 +/- 5.4
Rest of Europe,110623.0 +/- 1.0,110624.0 +/- 1.0,110625.0 +/- 1.4,110626.0 +/- 1.7,110627.0 +/- 2.0,110628.0 +/- 2.2,110629.0 +/- 2.4,110630.0 +/- 2.6,110631.0 +/- 2.8,110632.0 +/- 3.0,110633.0 +/- 3.2,110634.0 +/- 3.3,110635.0 +/- 3.5,110636.0 +/- 3.6,110637.0 +/- 3.7,110638.0 +/- 3.9,110639.0 +/- 4.0,110640.0 +/- 4.1,110641.0 +/- 4.2,110642.0 +/- 4.4,110643.0 +/- 4.5,110644.0 +/- 4.6,110645.0 +/- 4.7,110646.0 +/- 4.8,110647.0 +/- 4.9,110648.0 +/- 5.0,110649.0 +/- 5.1,110650.0 +/- 5.2,110651.0 +/- 5.3,110652.0 +/- 5.4
MiddleEast,40922.0 +/- 1.0,41189.5 +/- 17.2,41456.3 +/- 25.5,41722.3 +/- 32.7,41987.6 +/- 39.4,42252.0 +/- 45.8,42515.5 +/- 52.1,42778.2 +/- 58.3,43040.0 +/- 64.5,43300.9 +/- 70.6,43560.8 +/- 76.8,43819.8 +/- 83.0,44077.8 +/- 89.3,44334.8 +/- 95.6,44590.7 +/- 101.9,44845.6 +/- 108.2,45099.5 +/- 114.6,45352.3 +/- 121.1,45603.9 +/- 127.6,45854.4 +/- 134.2,46103.8 +/- 140.8,46352.0 +/- 147.4,46599.1 +/- 154.1,46844.9 +/- 160.9,47089.5 +/- 167.7,47332.8 +/- 174.5,47574.9 +/- 181.4,47815.7 +/- 188.4,48055.2 +/- 195.4,48293.4 +/- 202.4
Russia,20981.0 +/- 1.0,21060.1 +/- 9.2,21138.3 +/- 13.4,21215.6 +/- 16.9,21292.0 +/- 20.0,21367.5 +/- 23.0,21442.0 +/- 25.8,21515.7 +/- 28.6,21588.5 +/- 31.3,21660.3 +/- 33.9,21731.3 +/- 36.6,21801.4 +/- 39.2,21870.6 +/- 41.9,21938.9 +/- 44.5,22006.3 +/- 47.1,22072.9 +/- 49.8,22138.6 +/- 52.4,22203.5 +/- 55.1,22267.4 +/- 57.8,22330.6 +/- 60.5,22392.9 +/- 63.2,22454.3 +/- 65.9,22515.0 +/- 68.6,22574.7 +/- 71.4,22633.7 +/- 74.2,22691.9 +/- 77.0,22749.2 +/- 79.8,22805.7 +/- 82.7,22861.5 +/- 85.6,22916.4 +/- 88.5
Colombia,26397.0 +/- 1.0,26528.7 +/- 14.4,26655.4 +/- 23.9,26777.0 +/- 33.1,26893.8 +/- 42.2,27005.9 +/- 51.4,27113.3 +/- 60.7,27216.1 +/- 69.9,27314.5 +/- 79.2,27408.5 +/- 88.5,27498.3 +/- 97.9,27584.0 +/- 107.2,27665.8 +/- 116.4,27743.7 +/- 125.6,27817.8 +/- 134.8,27888.3 +/- 143.8,27955.4 +/- 152.8,28019.0 +/- 161.7,28079.4 +/- 170.4,28136.7 +/- 179.0,28191.0 +/- 187.5,28242.3 +/- 195.8,28290.9 +/- 204.0,28336.9 +/- 211.9,28380.2 +/- 219.7,28421.1 +/- 227.3,28459.7 +/- 234.7,28496.1 +/- 241.9,28530.3 +/- 248.9,28562.6 +/- 255.7
Peru,32535.0 +/- 1.0,32587.7 +/- 9.0,32637.3 +/- 14.7,32684.0 +/- 20.1,32727.8 +/- 25.2,32769.0 +/- 30.3,32807.6 +/- 35.2,32843.7 +/- 40.0,32877.5 +/- 44.6,32909.1 +/- 49.2,32938.6 +/- 53.6,32966.1 +/- 57.8,32991.7 +/- 62.0,33015.6 +/- 65.9,33037.7 +/- 69.8,33058.3 +/- 73.5,33077.3 +/- 77.1,33095.0 +/- 80.5,33111.3 +/- 83.7,33126.5 +/- 86.9,33140.4 +/- 89.8,33153.3 +/- 92.7,33165.1 +/- 95.4,33176.0 +/- 98.0,33186.0 +/- 100.4,33195.2 +/- 102.7,33203.7 +/- 104.9,33211.4 +/- 106.9,33218.5 +/- 108.9,33225.0 +/- 110.7
Spain,32086.0 +/- 1.0,32087.0 +/- 1.0,32088.0 +/- 1.4,32089.0 +/- 1.7,32090.0 +/- 2.0,32091.0 +/- 2.2,32092.0 +/- 2.4,32093.0 +/- 2.6,32094.0 +/- 2.8,32095.0 +/- 3.0,32096.0 +/- 3.2,32097.0 +/- 3.3,32098.0 +/- 3.5,32099.0 +/- 3.6,32100.0 +/- 3.7,32101.0 +/- 3.9,32102.0 +/- 4.0,32103.0 +/- 4.1,32104.0 +/- 4.2,32105.0 +/- 4.4,32106.0 +/- 4.5,32107.0 +/- 4.6,32108.0 +/- 4.7,32109.0 +/- 4.8,32110.0 +/- 4.9,32111.0 +/- 5.0,32112.0 +/- 5.1,32113.0 +/- 5.2,32114.0 +/- 5.3,32115.0 +/- 5.4
