place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.6,75.9,93.1,107.5,120.3,131.8,142.4,152.3,161.5,170.2,178.3,186.1,193.5,200.6,207.4,213.8,220.0,225.9,231.6,237.1,242.4,247.4,252.3,257.0,261.5,265.8,269.9,273.9,277.8,281.5,285.0,288.4,291.7,294.9,298.0,300.9,303.7
US,1.0,52.7,74.7,91.7,106.1,118.8,130.3,140.9,150.8,160.0,168.8,177.1,185.0,192.6,199.9,206.8,213.5,219.9,226.1,232.1,237.8,243.4,248.7,253.9,258.9,263.7,268.4,272.8,277.2,281.4,285.4,289.3,293.1,296.7,300.2,303.6,306.9,310.0
Europe,1.0,46.9,65.9,80.2,91.9,102.0,111.0,119.0,126.2,132.8,138.9,144.5,149.7,154.5,159.0,163.1,167.0,170.7,174.1,177.2,180.2,183.0,185.6,188.0,190.3,192.4,194.4,196.3,198.0,199.6,201.1,202.6,203.9,205.1,206.3,207.4,208.4,209.3
FarEast,1.0,21.0,29.7,36.4,42.0,47.0,51.4,55.5,59.4,62.9,66.3,69.5,72.6,75.6,78.4,81.1,83.8,86.3,88.8,91.2,93.6,95.9,98.1,100.3,102.4,104.5,106.6,108.6,110.5,112.5,114.4,116.3,118.1,119.9,121.7,123.5,125.2,126.9
Rest of Europe,1.0,41.0,57.7,70.3,80.7,89.6,97.6,104.7,111.2,117.2,122.7,127.8,132.5,136.9,141.0,144.9,148.5,151.9,155.1,158.1,161.0,163.6,166.1,168.5,170.7,172.7,174.7,176.5,178.3,179.9,181.4,182.9,184.2,185.5,186.7,187.8,188.8,189.8
India,1.0,20.0,28.3,34.6,40.0,44.7,48.9,52.8,56.4,59.8,63.0,66.0,68.9,71.7,74.4,76.9,79.4,81.8,84.2,86.4,88.6,90.8,92.9,94.9,97.0,98.9,100.8,102.7,104.6,106.4,108.2,109.9,111.6,113.3,115.0,116.7,118.3,119.9
Brazil,1.0,28.1,39.8,48.8,56.4,63.1,69.1,74.7,79.8,84.6,89.1,93.3,97.3,101.1,104.7,108.1,111.4,114.5,117.5,120.3,123.0,125.6,128.1,130.5,132.8,135.0,137.2,139.3,141.3,143.2,145.1,146.9,148.7,150.4,152.1,153.8,155.4,157.0
MiddleEast,1.0,17.8,25.1,30.6,35.3,39.3,43.0,46.3,49.4,52.3,55.1,57.6,60.1,62.5,64.7,66.9,69.0,71.1,73.0,75.0,76.8,78.7,80.4,82.2,83.9,85.5,87.2,88.8,90.4,91.9,93.4,94.9,96.4,97.8,99.3,100.7,102.1,103.4
Russia,1.0,23.7,33.6,41.2,47.6,53.3,58.4,63.1,67.5,71.7,75.6,79.3,82.9,86.3,89.6,92.8,95.9,98.8,101.7,104.5,107.3,109.9,112.5,115.0,117.5,119.9,122.2,124.5,126.8,129.0,131.1,133.2,135.3,137.3,139.3,141.3,143.2,145.0
France,1.0,15.4,21.4,25.9,29.4,32.4,35.0,37.2,39.2,40.9,42.5,43.9,45.2,46.4,47.4,48.4,49.2,50.0,50.8,51.4,52.0,52.6,53.1,53.6,54.0,54.4,54.8,55.2,55.5,55.8,56.1,56.4,56.6,56.9,57.1,57.3,57.5,57.7
United Kingdom,1.0,19.7,27.7,33.7,38.7,43.0,46.9,50.3,53.5,56.4,59.0,61.5,63.8,66.0,68.0,69.9,71.7,73.3,74.9,76.4,77.8,79.1,80.3,81.4,82.5,83.5,84.5,85.4,86.2,87.0,87.7,88.4,89.0,89.6,90.2,90.7,91.1,91.5
Turkey,1.0,15.4,21.7,26.5,30.6,34.1,37.3,40.2,42.8,45.3,47.5,49.7,51.7,53.5,55.3,57.0,58.6,60.1,61.5,62.8,64.1,65.3,66.5,67.5,68.6,69.6,70.5,71.4,72.3,73.1,73.9,74.6,75.3,76.0,76.6,77.3,77.9,78.5
