place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21
US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,1579.9,3157.9,4734.2,6308.8,7881.8,9453.1,11022.8,12590.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,4.5,6.4,7.8,9.1,10.1,11.1,12.0,12.8,13.6,14.4,15.1,15.8,16.4,17.1,17.7,18.3,18.9,19.4,20.0,20.5,21.0,21.6,22.1,22.6,23.1,23.6,24.0,24.5,25.0,25.4,25.9,26.3,26.8,27.2,27.7,28.1,28.5,28.9,29.4,29.8,30.2,30.6,31.0,31.4,31.8,32.2,32.6,33.0,33.4,33.8,34.1,34.5,34.9,35.3,35.7,36.0,36.4,36.8,37.1,37.5,37.9,38.2,38.6,39.0,39.3,39.7,40.0,40.4,40.8,41.1,41.5,41.8,42.2,42.5,42.9,43.2,43.6,43.9,44.3,44.6,45.0,45.3,45.6,46.0,46.3,46.7,47.0,47.4,47.7,48.0,48.4,48.7,49.0,49.4,49.7,50.1,50.4,50.7,51.1,51.4,51.7,52.1
Russia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,55.4,173.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,3960.0,625382.0,98761954.9,15596745350.4,2463078679762.5,388975805297047.3,61428073065481976.0,9700881415119058944.0,1531988479109575213056.0,241935613857391836135424.0,38207102762662940783935488.0,6033765257797538780050096128.0,952867936947560802258465587200.0,150479388320493474284583071514624.0,23764097238744473222107963617968128.0,3752888178743789482913649916391718912.0,592665883355896465392589570643205292032.0,93595341125130241953462136455064627183616.0,14780820233361932977282569309245803157520384.0,2334225658506611280191496947244866362664812544.0,368627000315805718799937160143814680935036616704.0,58214536742234287730853378574049848588035642359808.0,9193391382644053954988693626326168793186081634779136.0,1451844330372510717401107994833531363404006461326491648.0,229279040987432076689252207042560181261777475460688510976.0,36208343784782292294247163974029794401635225379495221395456.0,5718116030103668407289213794500883567921898394547876716871680.0,903019788148206666005117873578899261580360876086331737873842176.0,142607238729342025950735699155977500175818412579898093656409636864.0,22520906855997031792873573219688340178233244802189804148603159052288.0,3556560313036661756844954872978266590674028865870208171060466586484736.0,561661275060919176746254246904222487863507992761102481674081040089481216.0,88699012567488037302088172189912752520597380870536217913329666020639506432.0,14007579264912023014282866373896502361023489487520641755030619141601908228096.0,2212113429261545048450216639164344518610802116582127274606074495951116624199680.0,349342718779205533416228870785110374436912540609622974014181581915076195998760960.0,55169112736139631137334485998534769832667056205911019851747828391398756559985049600.0,8712450085487501817367472594773489080763636939352079156856431780089518710663644446720.0,1375892827118065455748299292606340876070234829014845836059728385774475572033438554783744.0,217284581620508119016326438006067715705634648214095029684248581228841597111202606124892160.0,34314147497153748025032530284432167717782863796910556240906422611508089286903932758121250816.0,5418979615005041144693657689644901449500221238582756247073088840679245444889112608515603562496.0,855779385755336715808110454635981264290575346490413214362171248411813693068013105867761282711552.0,135146911248037139825724092694099519007666771996928437824923808433746768389671356278983700502282240.0,21342752494280427688090214466489831635556328237864649949521614470973050021814220296124740159712264192.0,3370503105291627197382751013293467804304787009843164170228304966130262967997672753769822299614143840256.0,532278635842519605901226617071150701360609218706975593358053480037584194691298159705537504538260649541632.0,84058829594195313290425478204088796271002499230193934738906696987430074389061216466561457808525975340711936.0,13274789474802995686413330735021393999971397984344455260582452550852138013113294440674599174697378822813122560.0,2096389355539382356678880818213257456136513763098999966730203724249618702461385789476948612940075028767894929408.0,331067271414019686109887810654073282876907502361040528643293705029614785636883135822914629475028718001181459218432.0,52283006451973891708120665703251251811547384938472118032752715199007478984785264038458295297264502902252878958690304.0,8256668658252595160369648635427621024551433724272353210221032281316381753818128385358745741083793418668632412998598656.0,1303914636102490056815744647345540105112669579831158453890156472289242086008227674390233968777275106129753484522533421056.0,205917598079088336254365972559858409589723761302287794278767320052417761430099993780909039525445813795053850169952079708160.0,32519043827446762950685725646428904106915140735343336375779030051332407025771277510404064965055128946016442536602203299250176.0,5135492164419119472429675200967663931861119656583350015443594429583436788769529418945146843674540411311823017081297173018050560.0,811010308628883498922385268442070255974669849678770999317786949858563738649930022516260689372220638075339702877163388851277791232.0,128076861894435718710935475300513768109077604991847798361317648879334325657341729561338250760420998277634482775021520026442657693696.0,20226231871774641626633153821429028793201294388109324243308409958872163547406153869493572677596176012292466171307213187869127567474688.0,3194179258295665771839740251050318245453828871681484548179378659167556742458395086896358739520916614997623151182122921139612815248588800.0,504433114324335341931883019440850180656337543542335787845316471761671401734348616704757043524465811918575623287932633146422707765314060288.0,79661392254712817106798221539644232487037062701960957866861515271086125912576945486207983476095211316261884916456805142437195064169988096000.0,12580334707921386913146223076839289035293990432965141382540266604475326794794362450330926776984313139216442252814427702790029423634696542093312.0,1986719248607970257150896661885722720158558653174574276867848411739576479868683510905530369816956851110662818524089421643778803907012525882867712.0,313747882264480457246081951162418062843046895564425527049250524321878460041360166243753522276531458866554683307064703336090925358505239739109474304.0,49547883373267184512353502910771894485440768120438390698975486093463066692972915942229190675285857406255902271357043859159571387914309215757589807104.0,7824730892371486070916735597572443027333099009316921633890431921758630410898850158321473247883779674473001316454182525811105570906583384239222653190144.0,1235701898238216475185490204651750261935472679796825703427074566982694632712027148112448634191866872358597715949220481965192518993869649466876220774809600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,23.0,45.7,68.6,91.6,114.8,138.2,161.8,185.6,209.6,233.7,258.1,282.6,307.3,332.3,357.4,382.7,408.2,433.9,459.8,486.0,512.3,538.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,26.8,62.4,110.3,174.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,43.4,86.9,130.7,174.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
