place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,76.7,152.1,227.4,302.7,377.8,452.8,527.8,602.6,677.3,752.0,826.5,901.0,975.3,1049.6,1123.7,1197.8,1271.8,1345.6,1419.4,1493.1,1566.7,1640.2,1713.6,1786.9,1860.2,1933.3,2006.3,2079.3
India,1.0,54.4,97.4,139.8,181.7,223.4,264.8,305.9,346.8,387.4,427.9,468.1,508.1,547.9,587.6,627.0,666.3,705.4,744.3,783.1,821.7,860.2,898.5,936.6,974.7,1012.5,1050.3,1087.9,1125.4
France,1.0,259.2,518.0,776.6,1034.8,1292.7,1550.3,1807.6,2064.6,2321.3,2577.6,2833.7,3089.4,3344.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,63.5,131.2,211.6,307.0,419.9,553.3,710.4,894.9,1111.2,1364.0,1658.8,2001.6,2399.4,2860.1,3392.5,4006.6,4713.8,5526.6,6459.5,7528.5,8751.9,10150.0,11745.9,13565.4,15637.5,17994.9,20674.2,23716.5
United Kingdom,1.0,10.5,21.8,35.0,50.5,68.5,89.5,113.9,142.1,174.7,212.3,255.6,305.3,362.1,427.1,501.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,34.6,62.1,90.2,119.0,148.6,179.0,210.3,242.5,275.6,309.6,344.6,380.5,417.3,455.2,494.0,533.8,574.7,616.6,659.5,703.5,748.6,794.8,842.0,890.4,940.0,990.7,1042.5,1095.6
Italy,1.0,4.4,6.1,7.4,8.5,9.4,10.2,10.9,11.5,12.1,12.6,13.1,13.6,14.0,14.4,14.7,15.1,15.4,15.7,16.0,16.2,16.5,16.7,17.0,17.2,17.4,17.6,17.8,17.9
Spain,1.0,5.5,10.8,16.1,21.6,27.2,32.9,38.6,44.5,50.5,56.5,62.7,68.9,75.3,81.7,88.2,94.8,101.5,108.3,115.1,122.1,129.1,136.2,143.4,150.7,158.0,165.4,172.9,180.5
Germany,1.0,84.1,167.9,251.6,335.2,418.7,502.1,585.4,668.6,751.7,834.7,917.6,1000.4,1083.1,1165.7,1248.3,1330.7,1413.0,1495.2,1577.3,1659.3,1741.2,1823.0,1904.8,1986.4,2067.9,2149.3,2230.7,2311.9
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,14.9,26.9,39.3,52.0,65.2,78.9,93.0,107.7,122.9,138.6,154.9,171.7,189.1,207.1,225.7,244.9,264.7,285.2,306.3,328.1,350.5,373.6,397.4,421.9,447.2,473.1,499.8,527.3
