place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,87.1,288.3,743.4,1726.8,3775.0,7922.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,14.7,32.5,55.3,84.2,120.3,165.0,220.0,286.9,367.8,464.6,580.0,716.6,877.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,47.4,88.9,133.1,180.7,232.0,287.1,346.4,410.3,479.0,552.9,632.3,717.6,809.2,907.5,1012.9,1126.0,1247.1,1376.8,1515.5,1664.0,1822.6,1992.1,2173.0,2366.0,2571.9,2791.3,3025.0,3273.8,3538.4,3819.9,4119.0,4436.8,4774.1,5132.1,5511.8,5914.3,6340.8,6792.6,7270.8,7776.9,8312.2,8878.1,9476.3,10108.1,10775.4,11479.8,12223.1,13007.2,13833.9,14705.4,15623.8,16591.1,17609.8,18682.3,19810.9,20998.4,22247.4,23560.6,24941.2,26392.0,27916.4,29517.5,31198.9,32964.1,34816.9,36761.2,38800.9,40940.4,43184.0,45536.2,48001.9,50586.0,53293.6,56130.0,59100.9,62211.9,65469.3,68879.1,72448.0,76182.7,80090.2,84178.0
United Kingdom,1.0,12.1,25.2,40.4,58.1,78.6,102.4,129.7,161.1,197.0,238.0,284.5,337.4,397.1,464.5,540.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,11.0,23.0,36.9,53.0,71.7,93.4,118.5,147.6,181.1,219.8,264.3,315.4,374.1,441.3,518.2,605.9,706.0,819.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,2.2,3.7,5.1,6.5,7.8,9.0,10.2,11.4,12.5,13.6,14.6,15.6,16.6,17.5,18.4,19.3,20.1,20.9,21.7,22.4,23.2,23.9,24.5,25.2,25.8,26.4,27.0,27.6,28.1,28.6,29.1,29.6,30.1,30.6,31.0,31.5,31.9,32.3,32.7,33.0,33.4,33.8,34.1,34.4,34.7,35.1,35.4,35.6,35.9,36.2,36.5,36.7,37.0,37.2,37.4,37.7,37.9,38.1,38.3,38.5,38.7,38.9,39.1,39.2,39.4,39.6,39.7,39.9,40.0,40.2,40.3,40.5,40.6,40.7,40.8,41.0,41.1,41.2,41.3,41.4,41.5,41.6
Germany,1.0,3.4,4.8,5.8,6.6,7.3,7.9,8.5,9.0,9.4,9.8,10.2,10.6,10.9,11.2,11.5,11.8,12.0,12.2,12.5,12.7,12.9,13.1,13.2,13.4,13.6,13.7,13.8,14.0,14.1,14.2,14.3,14.5,14.6,14.7,14.8,14.8,14.9,15.0,15.1,15.2,15.2,15.3,15.4,15.4,15.5,15.6,15.6,15.7,15.7,15.8,15.8,15.8,15.9,15.9,16.0,16.0,16.0,16.1,16.1,16.1,16.2,16.2,16.2,16.2,16.3,16.3,16.3,16.3,16.3,16.4,16.4,16.4,16.4,16.4,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
Poland,1.0,1.5,2.0,2.5,2.8,3.1,3.4,3.6,3.8,4.0,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.6,5.7,5.7,5.8,5.8,5.9,5.9,5.9,6.0,6.0,6.0,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6
