place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,52.7,74.4,90.9,104.7
US,1.0,51.4,72.5,88.6,102.1
Europe,1.0,42.1,59.2,72.1,82.8
Rest of Europe,1.0,39.7,55.9,68.3,78.6
FarEast,1.0,15.2,21.4,26.2,30.1
India,1.0,11.3,15.8,19.2,22.0
Brazil,1.0,30.8,43.7,53.6,62.2
MiddleEast,1.0,13.9,19.6,24.0,27.8
Russia,1.0,21.7,30.6,37.4,43.1
United Kingdom,1.0,27.9,39.5,48.5,56.1
France,1.0,14.6,20.4,24.9,28.5
Spain,1.0,17.1,24.1,29.5,34.1
Italy,1.0,15.7,22.0,26.6,30.3
Turkey,1.0,10.9,15.3,18.6,21.3
Germany,1.0,26.3,37.2,45.5,52.5
Colombia,1.0,20.1,28.5,34.9,40.3
Argentina,1.0,11.1,15.7,19.2,22.2
Mexico,1.0,32.6,46.3,57.0,66.0
Poland,1.0,7.1,10.1,12.3,14.2
South Africa,1.0,19.9,27.8,33.8,38.7
Iran,1.0,8.8,12.4,15.2,17.5
Ukraine,1.0,10.1,14.2,17.3,19.9
Peru,1.0,7.8,11.1,13.6,15.7
