place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.7,76.0,93.1,107.5,120.2,131.6,142.1,151.8,160.8,169.3,177.4,185.0,192.2,199.0,205.6,211.8,217.8,223.6,229.0,234.3,239.3,244.2,248.8,253.2,257.5,261.6,265.6,269.3,273.0,276.5,279.8,283.0,286.1,289.1,292.0
US,1.0,53.0,75.1,92.0,106.4,119.0,130.5,141.0,150.8,159.9,168.6,176.7,184.5,191.9,199.0,205.8,212.3,218.5,224.5,230.3,235.8,241.1,246.3,251.2,256.0,260.6,265.0,269.3,273.4,277.3,281.2,284.8,288.4,291.8,295.1,298.3
Europe,1.0,45.2,63.5,77.1,88.4,98.0,106.5,114.0,120.9,127.1,132.8,138.0,142.9,147.4,151.5,155.4,159.0,162.3,165.4,168.3,171.0,173.5,175.9,178.1,180.1,182.1,183.8,185.5,187.1,188.5,189.9,191.1,192.3,193.4,194.4,195.4
FarEast,1.0,20.8,29.4,36.0,41.6,46.4,50.9,54.9,58.7,62.2,65.6,68.8,71.8,74.7,77.5,80.2,82.8,85.3,87.8,90.2,92.5,94.7,96.9,99.1,101.2,103.3,105.3,107.3,109.2,111.1,113.0,114.9,116.7,118.5,120.2,122.0
Rest of Europe,1.0,39.7,55.8,67.9,77.9,86.5,94.0,100.8,107.0,112.7,117.8,122.6,127.1,131.2,135.1,138.7,142.0,145.2,148.1,150.9,153.5,155.9,158.2,160.3,162.3,164.2,166.0,167.7,169.2,170.7,172.0,173.3,174.5,175.7,176.7,177.7
India,1.0,19.7,27.9,34.1,39.3,44.0,48.1,51.9,55.5,58.8,62.0,64.9,67.8,70.5,73.1,75.7,78.1,80.5,82.8,85.0,87.2,89.3,91.3,93.3,95.3,97.2,99.1,101.0,102.8,104.5,106.3,108.0,109.7,111.4,113.0,114.6
Brazil,1.0,27.4,38.7,47.3,54.5,60.8,66.4,71.5,76.2,80.5,84.5,88.3,91.9,95.2,98.4,101.4,104.2,106.9,109.5,112.0,114.4,116.7,119.0,121.1,123.2,125.2,127.2,129.1,131.0,132.9,134.7,136.4,138.2,139.9,141.6,143.2
MiddleEast,1.0,17.3,24.4,29.8,34.3,38.3,41.8,45.1,48.1,50.9,53.5,56.0,58.4,60.7,62.9,65.0,67.1,69.0,70.9,72.8,74.6,76.4,78.1,79.8,81.4,83.0,84.6,86.2,87.7,89.2,90.6,92.1,93.5,94.9,96.3,97.6
Russia,1.0,23.7,33.6,41.1,47.5,53.1,58.2,62.9,67.3,71.4,75.3,79.0,82.5,85.9,89.1,92.2,95.2,98.2,101.0,103.7,106.4,109.0,111.5,114.0,116.3,118.7,121.0,123.2,125.3,127.5,129.5,131.6,133.5,135.5,137.4,139.2
France,1.0,14.6,20.3,24.5,27.9,30.7,33.1,35.2,37.1,38.7,40.2,41.5,42.7,43.8,44.8,45.7,46.5,47.2,47.9,48.5,49.1,49.6,50.1,50.5,50.9,51.3,51.7,52.0,52.3,52.6,52.9,53.1,53.4,53.6,53.8,54.1
