place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,28551856.0 +/- 1.0,28751094.7 +/- 547.5,28949398.9 +/- 895.4,29146753.2 +/- 1228.4,29343142.5 +/- 1556.9,29538552.0 +/- 1884.0,29732967.2 +/- 2210.9,29926373.8 +/- 2538.1,30118757.7 +/- 2866.1
Rest of World,28551856.0 +/- 1.0,28751094.7 +/- 547.5,28949398.9 +/- 895.4,29146753.2 +/- 1228.4,29343142.5 +/- 1556.9,29538552.0 +/- 1884.0,29732967.2 +/- 2210.9,29926373.8 +/- 2538.1,30118757.7 +/- 2866.1
America,3690240.0 +/- 1.0,3711101.6 +/- 163.8,3731836.0 +/- 256.0,3752442.1 +/- 340.7,3772918.5 +/- 422.4,3793264.1 +/- 502.6,3813477.6 +/- 581.9,3833557.9 +/- 660.6,3853503.9 +/- 738.9
US,3375427.0 +/- 1.0,3394994.0 +/- 156.0,3414446.2 +/- 241.0,3433782.3 +/- 318.2,3453001.0 +/- 392.3,3472101.2 +/- 464.7,3491081.8 +/- 536.1,3509941.4 +/- 606.9,3528679.2 +/- 677.3
FarEast,7181940.0 +/- 1.0,7248097.3 +/- 530.8,7312258.2 +/- 1047.5,7374374.9 +/- 1619.7,7434407.6 +/- 2249.5,7492325.4 +/- 2937.5,7548105.5 +/- 3683.1,7601733.3 +/- 4485.2,7653202.0 +/- 5341.9
India,7016046.0 +/- 1.0,7082144.9 +/- 497.7,7146678.8 +/- 959.2,7209613.6 +/- 1455.8,7270919.7 +/- 1989.1,7330571.7 +/- 2559.4,7388548.6 +/- 3166.4,7444833.8 +/- 3809.6,7499415.0 +/- 4488.2
Brazil,4526393.0 +/- 1.0,4551145.9 +/- 497.5,4575602.2 +/- 976.2,4599762.2 +/- 1461.4,4623626.3 +/- 1953.0,4647195.0 +/- 2450.9,4670468.6 +/- 2955.0,4693448.0 +/- 3465.1,4716133.6 +/- 3981.0
Europe,1374612.0 +/- 1.0,1375419.7 +/- 28.7,1376211.8 +/- 40.9,1376988.3 +/- 50.4,1377749.6 +/- 58.5,1378495.8 +/- 65.7,1379227.3 +/- 72.3,1379944.1 +/- 78.5,1380646.6 +/- 84.3
Rest of Europe,1112804.0 +/- 1.0,1117325.7 +/- 68.3,1121854.4 +/- 98.2,1126389.6 +/- 122.1,1130930.9 +/- 143.1,1135477.9 +/- 162.4,1140030.1 +/- 180.4,1144587.1 +/- 197.5,1149148.4 +/- 214.0
MiddleEast,1713445.0 +/- 1.0,1723026.4 +/- 106.8,1732551.7 +/- 162.6,1742020.3 +/- 212.4,1751431.7 +/- 259.8,1760785.1 +/- 306.0,1770080.0 +/- 351.5,1779316.0 +/- 396.6,1788492.3 +/- 441.5
