place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,755399.0 +/- 1.0,764634.5 +/- 96.1,773869.9 +/- 135.9,783105.4 +/- 166.5,792340.9 +/- 192.2,801576.3 +/- 214.9,810811.8 +/- 235.4,820047.3 +/- 254.3,829282.7 +/- 271.8,838518.2 +/- 288.3,847753.7 +/- 303.9,856989.1 +/- 318.7,866224.6 +/- 332.9,875460.1 +/- 346.5,884695.6 +/- 359.6,893931.0 +/- 372.2,903165.3 +/- 384.4,912349.2 +/- 396.2,920326.9 +/- 406.1,911840.7 +/- 395.5
US,0.0 +/- 0.0,113463.9 +/- 336.8,226425.2 +/- 475.8,338799.2 +/- 582.1,450503.1 +/- 671.2,561455.8 +/- 749.3,671578.2 +/- 819.5,780793.5 +/- 883.6,889027.1 +/- 942.9,996207.0 +/- 998.1,1102264.2 +/- 1049.9,1207132.3 +/- 1098.7,1310748.1 +/- 1144.9,1413051.4 +/- 1188.7,1513985.4 +/- 1230.4,1613496.7 +/- 1270.2,1711535.4 +/- 1308.3,1808055.0 +/- 1344.6,1903012.8 +/- 1379.5,1996369.6 +/- 1412.9
Europe,5926834.0 +/- 1.0,5964687.8 +/- 194.6,6000980.8 +/- 272.3,6035739.0 +/- 330.0,6068991.8 +/- 377.0,6100771.2 +/- 417.1,6131111.8 +/- 452.0,6160050.6 +/- 482.9,6187626.7 +/- 510.7,6213880.7 +/- 535.8,6238854.9 +/- 558.6,6262592.7 +/- 579.4,6285138.5 +/- 598.6,6306537.5 +/- 616.2,6326835.3 +/- 632.5,6346077.7 +/- 647.5,6364310.7 +/- 661.4,6381580.2 +/- 674.3,6397931.5 +/- 686.4,6413409.7 +/- 697.5
Rest of Europe,4309030.0 +/- 1.0,4337076.7 +/- 167.5,4364161.1 +/- 234.8,4390290.1 +/- 285.1,4415472.3 +/- 326.3,4439718.4 +/- 361.5,4463040.6 +/- 392.4,4485452.5 +/- 420.0,4506969.6 +/- 444.9,4527608.3 +/- 467.5,4547386.6 +/- 488.2,4566323.5 +/- 507.2,4584438.9 +/- 524.8,4601753.6 +/- 541.0,4618289.5 +/- 556.1,4634068.7 +/- 570.1,4649114.2 +/- 583.2,4663449.4 +/- 595.3,4677097.8 +/- 606.7,4690083.6 +/- 617.3
FarEast,10487961.0 +/- 1.0,10511930.3 +/- 154.8,10535576.7 +/- 218.2,10558903.8 +/- 266.4,10581915.3 +/- 306.5,10604614.9 +/- 341.5,10627006.1 +/- 372.9,10649092.5 +/- 401.4,10670877.6 +/- 427.7,10692364.9 +/- 452.1,10713557.9 +/- 475.0,10734460.0 +/- 496.5,10755074.6 +/- 516.8,10775405.1 +/- 536.1,10795454.7 +/- 554.5,10815226.8 +/- 572.1,10834724.6 +/- 588.9,10853951.4 +/- 605.0,10872910.4 +/- 620.4,10891604.6 +/- 635.3
India,10092909.0 +/- 1.0,10112144.8 +/- 138.7,10131002.2 +/- 195.2,10149484.9 +/- 237.9,10167596.5 +/- 273.3,10185340.6 +/- 304.0,10202720.6 +/- 331.4,10219740.1 +/- 356.1,10236402.5 +/- 378.8,10252711.2 +/- 399.8,10268669.8 +/- 419.2,10284281.5 +/- 437.5,10299549.8 +/- 454.6,10314477.9 +/- 470.7,10329069.2 +/- 486.0,10343326.9 +/- 500.4,10357254.2 +/- 514.1,10370854.5 +/- 527.2,10384130.8 +/- 539.6,10397086.4 +/- 551.5
Brazil,7231336.0 +/- 1.0,7273329.1 +/- 204.9,7315587.2 +/- 290.3,7358086.4 +/- 356.0,7400801.9 +/- 411.7,7443708.6 +/- 460.8,7486780.3 +/- 505.4,7529990.5 +/- 546.5,7573312.3 +/- 584.8,7616718.3 +/- 620.8,7660181.0 +/- 654.9,7703672.4 +/- 687.3,7747164.7 +/- 718.2,7790630.0 +/- 747.9,7834040.4 +/- 776.3,7877368.4 +/- 803.8,7920586.5 +/- 830.2,7963667.7 +/- 855.8,8006585.6 +/- 880.5,8049314.0 +/- 904.4
MiddleEast,3115501.0 +/- 1.0,3134988.0 +/- 139.6,3154199.5 +/- 196.7,3173133.4 +/- 240.1,3191789.3 +/- 276.2,3210168.5 +/- 307.7,3228274.1 +/- 335.8,3246110.6 +/- 361.4,3263683.7 +/- 384.9,3281000.5 +/- 406.8,3298069.2 +/- 427.3,3314898.7 +/- 446.5,3331498.8 +/- 464.8,3347879.9 +/- 482.1,3364052.9 +/- 498.5,3380029.0 +/- 514.3,3395819.6 +/- 529.5,3411436.2 +/- 544.0,3426890.2 +/- 558.0,3442192.9 +/- 571.6
Russia,2750102.0 +/- 1.0,2770266.1 +/- 142.0,2790081.6 +/- 199.9,2809541.6 +/- 243.8,2828640.1 +/- 280.2,2847371.6 +/- 311.9,2865731.2 +/- 340.0,2883714.8 +/- 365.5,2901318.9 +/- 388.9,2918540.5 +/- 410.4,2935377.3 +/- 430.4,2951827.7 +/- 449.1,2967890.6 +/- 466.7,2983565.5 +/- 483.2,2998852.4 +/- 498.7,3013752.0 +/- 513.5,3028265.6 +/- 527.4,3042394.7 +/- 540.6,3056141.6 +/- 553.2,3069509.1 +/- 565.2
United Kingdom,7009.0 +/- 1.0,7111.2 +/- 10.1,7207.6 +/- 14.1,7297.5 +/- 17.0,7380.4 +/- 19.3,7456.2 +/- 21.1,7524.7 +/- 22.7,7586.2 +/- 24.0,7641.1 +/- 25.1,7689.6 +/- 26.1,7732.5 +/- 26.9,7770.2 +/- 27.6,7803.4 +/- 28.2,7832.7 +/- 28.7,7858.6 +/- 29.1,7881.9 +/- 29.5,7902.8 +/- 29.9,7921.9 +/- 30.2,7939.6 +/- 30.5,7956.1 +/- 30.8
France,208354.0 +/- 1.0,208861.1 +/- 22.5,209365.7 +/- 31.8,209868.2 +/- 38.9,210368.8 +/- 44.9,210867.8 +/- 50.1,211365.5 +/- 54.9,211862.0 +/- 59.2,212357.6 +/- 63.3,212852.3 +/- 67.1,213346.4 +/- 70.7,213839.8 +/- 74.1,214332.8 +/- 77.3,214825.4 +/- 80.4,215317.6 +/- 83.4,215809.6 +/- 86.3,216301.3 +/- 89.1,216792.9 +/- 91.9,217284.3 +/- 94.5,217775.6 +/- 97.1
Turkey,2198150.0 +/- 1.0,2202078.2 +/- 62.7,2205461.9 +/- 85.5,2208412.5 +/- 101.3,2211024.7 +/- 113.5,2213376.6 +/- 123.4,2215531.8 +/- 131.8,2217540.8 +/- 139.3,2219442.7 +/- 145.9,2221267.7 +/- 152.0,2223038.2 +/- 157.8,2224770.6 +/- 163.2,2226477.0 +/- 168.3,2228165.7 +/- 173.3,2229842.8 +/- 178.0,2231512.2 +/- 182.7,2233176.7 +/- 187.2,2234838.0 +/- 191.5,2236497.4 +/- 195.8,2238155.6 +/- 200.0
Italy,1617804.0 +/- 1.0,1626404.6 +/- 92.7,1634455.5 +/- 129.0,1641980.1 +/- 155.5,1649002.8 +/- 176.6,1655548.2 +/- 194.3,1661641.1 +/- 209.4,1667306.5 +/- 222.5,1672569.2 +/- 234.0,1677453.7 +/- 244.2,1681984.2 +/- 253.3,1686184.1 +/- 261.5,1690076.4 +/- 268.8,1693683.1 +/- 275.5,1697025.7 +/- 281.5,1700124.6 +/- 286.9,1702999.2 +/- 291.9,1705668.1 +/- 296.4,1708148.7 +/- 300.6,1710457.6 +/- 304.4
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1566907.0 +/- 1.0,1582832.2 +/- 126.2,1598390.5 +/- 177.4,1613575.3 +/- 216.0,1628380.8 +/- 247.9,1642802.3 +/- 275.5,1656836.0 +/- 299.9,1670478.6 +/- 321.8,1683728.3 +/- 341.8,1696583.5 +/- 360.1,1709043.9 +/- 377.0,1721109.7 +/- 392.7,1732782.1 +/- 407.3,1744062.9 +/- 420.9,1754954.8 +/- 433.6,1765460.8 +/- 445.6,1775585.0 +/- 456.8,1785331.9 +/- 467.4,1794706.5 +/- 477.3,1803714.5 +/- 486.6
Colombia,1621019.0 +/- 1.0,1628772.4 +/- 88.1,1636525.8 +/- 124.5,1644279.2 +/- 152.5,1652032.6 +/- 176.1,1659786.0 +/- 196.9,1667539.4 +/- 215.7,1675292.8 +/- 233.0,1683046.1 +/- 249.1,1690799.5 +/- 264.2,1698552.9 +/- 278.4,1706306.3 +/- 292.0,1714059.7 +/- 305.0,1721813.1 +/- 317.5,1729566.5 +/- 329.5,1737319.9 +/- 341.0,1745073.3 +/- 352.2,1752826.7 +/- 363.1,1760580.1 +/- 373.6,1768333.5 +/- 383.8
Argentina,1511750.0 +/- 1.0,1517216.0 +/- 73.9,1522681.5 +/- 104.6,1528146.5 +/- 128.0,1533611.1 +/- 147.9,1539075.4 +/- 165.3,1544539.3 +/- 181.1,1550003.1 +/- 195.6,1555466.7 +/- 209.1,1560930.1 +/- 221.8,1566393.4 +/- 233.8,1571856.6 +/- 245.2,1577319.7 +/- 256.1,1582782.7 +/- 266.5,1588245.7 +/- 276.6,1593708.7 +/- 286.3,1599171.6 +/- 295.7,1604634.4 +/- 304.8,1610097.3 +/- 313.6,1615560.1 +/- 322.2
Mexico,1150422.0 +/- 1.0,1156971.4 +/- 80.9,1163362.8 +/- 113.8,1169598.8 +/- 138.5,1175682.7 +/- 158.9,1181618.6 +/- 176.6,1187411.3 +/- 192.3,1193066.0 +/- 206.5,1198588.5 +/- 219.5,1203984.7 +/- 231.4,1209261.1 +/- 242.6,1214424.1 +/- 253.0,1219480.5 +/- 262.8,1224436.8 +/- 272.1,1229299.8 +/- 280.9,1234076.1 +/- 289.2,1238772.1 +/- 297.2,1243394.1 +/- 304.9,1247948.1 +/- 312.3,1252440.0 +/- 319.4
Poland,1123318.0 +/- 1.0,1126749.1 +/- 58.6,1129917.2 +/- 81.2,1132839.4 +/- 97.6,1135532.3 +/- 110.5,1138012.2 +/- 121.2,1140294.5 +/- 130.3,1142394.1 +/- 138.1,1144325.5 +/- 144.9,1146102.0 +/- 150.9,1147736.6 +/- 156.3,1149241.4 +/- 161.0,1150628.0 +/- 165.3,1151906.9 +/- 169.1,1153088.1 +/- 172.5,1154181.1 +/- 175.7,1155194.3 +/- 178.5,1156135.9 +/- 181.2,1157013.1 +/- 183.6,1157832.6 +/- 185.8
Iran,1074887.0 +/- 1.0,1082727.2 +/- 88.5,1090413.0 +/- 124.6,1097942.5 +/- 151.8,1105314.1 +/- 174.4,1112526.6 +/- 194.0,1119579.2 +/- 211.4,1126471.4 +/- 227.1,1133203.2 +/- 241.5,1139774.9 +/- 254.7,1146186.9 +/- 267.0,1152440.3 +/- 278.5,1158536.3 +/- 289.2,1164476.2 +/- 299.3,1170262.0 +/- 308.8,1175895.7 +/- 317.8,1181379.5 +/- 326.3,1186716.0 +/- 334.4,1191907.9 +/- 342.1,1196958.0 +/- 349.4
South Africa,966368.0 +/- 1.0,973914.5 +/- 86.9,981046.5 +/- 121.2,987740.0 +/- 146.2,993980.3 +/- 166.2,999762.2 +/- 182.7,1005088.7 +/- 196.8,1009970.6 +/- 208.8,1014425.3 +/- 219.2,1018475.3 +/- 228.3,1022147.7 +/- 236.2,1025472.3 +/- 243.1,1028480.6 +/- 249.2,1031205.0 +/- 254.6,1033677.5 +/- 259.4,1035929.3 +/- 263.7,1037990.0 +/- 267.6,1039886.9 +/- 271.1,1041645.1 +/- 274.4,1043287.1 +/- 277.3
Ukraine,820385.0 +/- 1.0,828044.4 +/- 87.5,835474.1 +/- 122.8,842673.9 +/- 149.3,849644.1 +/- 171.1,856385.9 +/- 189.7,862901.1 +/- 206.2,869192.0 +/- 220.9,875261.6 +/- 234.3,881113.5 +/- 246.4,886751.8 +/- 257.6,892181.0 +/- 267.9,897405.9 +/- 277.5,902432.0 +/- 286.4,907264.7 +/- 294.8,911910.2 +/- 302.5,916374.5 +/- 309.8,920663.9 +/- 316.7,924785.1 +/- 323.1,928744.5 +/- 329.2
Peru,968335.0 +/- 1.0,970394.4 +/- 45.4,972453.9 +/- 64.2,974513.3 +/- 78.6,976572.8 +/- 90.8,978632.2 +/- 101.5,980691.7 +/- 111.2,982751.1 +/- 120.1,984810.6 +/- 128.4,986870.0 +/- 136.1,988929.5 +/- 143.5,990988.9 +/- 150.5,993048.4 +/- 157.2,995107.8 +/- 163.6,997167.3 +/- 169.8,999226.7 +/- 175.8,1001286.2 +/- 181.5,1003345.6 +/- 187.1,1005405.1 +/- 192.5,1007464.5 +/- 197.8
