place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,26885286.0 +/- 1.0,27091605.2 +/- 568.2,27297122.8 +/- 938.6,27501821.4 +/- 1295.5,27705683.9 +/- 1649.0,27908693.5 +/- 2001.8,28110833.4 +/- 2355.1,28312087.3 +/- 2709.4,28512439.1 +/- 3064.9,28711872.7 +/- 3421.7,28910372.7 +/- 3780.0,29107923.6 +/- 4139.7,29304510.2 +/- 4500.9,29500117.8 +/- 4863.6,29694731.7 +/- 5227.6,29888337.6 +/- 5593.0,30080921.5 +/- 5959.8
Rest of World,26885286.0 +/- 1.0,27091605.2 +/- 568.2,27297122.8 +/- 938.6,27501821.4 +/- 1295.5,27705683.9 +/- 1649.0,27908693.5 +/- 2001.8,28110833.4 +/- 2355.1,28312087.3 +/- 2709.4,28512439.1 +/- 3064.9,28711872.7 +/- 3421.7,28910372.7 +/- 3780.0,29107923.6 +/- 4139.7,29304510.2 +/- 4500.9,29500117.8 +/- 4863.6,29694731.7 +/- 5227.6,29888337.6 +/- 5593.0,30080921.5 +/- 5959.8
America,3469685.0 +/- 1.0,3490698.2 +/- 166.7,3511595.2 +/- 262.7,3532374.7 +/- 351.7,3553035.1 +/- 438.0,3573575.1 +/- 522.9,3593993.4 +/- 607.0,3614288.6 +/- 690.6,3634459.6 +/- 773.9,3654505.0 +/- 856.8,3674423.6 +/- 939.6,3694214.3 +/- 1022.1,3713875.8 +/- 1104.5,3733407.2 +/- 1186.7,3752807.4 +/- 1268.8,3772075.1 +/- 1350.8,3791209.6 +/- 1432.6
US,3177397.0 +/- 1.0,3197195.0 +/- 159.8,3216888.6 +/- 249.9,3236476.4 +/- 332.7,3255957.2 +/- 412.8,3275329.4 +/- 491.5,3294591.8 +/- 569.3,3313743.1 +/- 646.6,3332782.0 +/- 723.5,3351707.3 +/- 800.2,3370517.8 +/- 876.6,3389212.3 +/- 952.9,3407789.7 +/- 1029.1,3426248.9 +/- 1105.1,3444588.8 +/- 1181.0,3462808.2 +/- 1256.9,3480906.3 +/- 1332.5
FarEast,6611326.0 +/- 1.0,6684176.7 +/- 1290.7,6754149.9 +/- 2834.1,6821060.3 +/- 4672.5,6884757.4 +/- 6808.3,6945125.9 +/- 9236.2,7002085.2 +/- 11943.8,7055588.9 +/- 14912.2,7105623.0 +/- 18117.1,7152204.5 +/- 21529.3,7195378.7 +/- 25116.0,7235217.0 +/- 28841.7,7271813.4 +/- 32669.3,7305282.5 +/- 36561.0,7335755.2 +/- 40479.4,7363376.4 +/- 44388.4,7388301.6 +/- 48253.5
India,6453779.0 +/- 1.0,6525863.7 +/- 901.8,6596065.2 +/- 1886.3,6664293.6 +/- 3000.3,6730469.3 +/- 4246.0,6794523.5 +/- 5623.5,6856398.1 +/- 7131.6,6916045.7 +/- 8767.6,6973429.3 +/- 10527.2,7028522.5 +/- 12405.2,7081309.2 +/- 14394.8,7131783.1 +/- 16488.6,7179947.1 +/- 18678.0,7225813.6 +/- 20953.6,7269403.2 +/- 23305.5,7310744.7 +/- 25723.0,7349874.2 +/- 28195.3
Brazil,4526393.0 +/- 1.0,4555135.3 +/- 473.3,4583613.0 +/- 924.3,4611825.5 +/- 1383.8,4639772.0 +/- 1852.1,4667452.0 +/- 2329.0,4694864.9 +/- 2814.7,4722010.1 +/- 3308.9,4748887.4 +/- 3811.5,4775496.4 +/- 4322.4,4801836.7 +/- 4841.6,4827908.1 +/- 5369.0,4853710.5 +/- 5904.3,4879243.7 +/- 6447.4,4904507.8 +/- 6998.4,4929502.7 +/- 7556.9,4954228.6 +/- 8122.9
Europe,1267507.0 +/- 1.0,1268445.3 +/- 31.0,1269366.0 +/- 44.1,1270269.4 +/- 54.3,1271155.8 +/- 63.0,1272025.3 +/- 70.8,1272878.2 +/- 78.0,1273714.7 +/- 84.6,1274535.1 +/- 90.9,1275339.6 +/- 96.8,1276128.4 +/- 102.4,1276901.7 +/- 107.9,1277659.9 +/- 113.1,1278403.0 +/- 118.1,1279131.4 +/- 122.9,1279845.2 +/- 127.7,1280544.8 +/- 132.2
Rest of Europe,1021543.0 +/- 1.0,1025938.8 +/- 67.4,1030344.2 +/- 96.8,1034759.0 +/- 120.5,1039182.7 +/- 141.2,1043614.8 +/- 160.3,1048054.9 +/- 178.1,1052502.6 +/- 195.0,1056957.5 +/- 211.3,1061419.1 +/- 227.1,1065887.0 +/- 242.4,1070360.8 +/- 257.4,1074839.9 +/- 272.2,1079324.0 +/- 286.6,1083812.7 +/- 300.9,1088305.4 +/- 315.0,1092801.8 +/- 328.9
MiddleEast,1593912.0 +/- 1.0,1603117.4 +/- 102.2,1612268.2 +/- 152.7,1621364.0 +/- 196.6,1630404.1 +/- 237.6,1639387.9 +/- 277.1,1648315.0 +/- 315.7,1657184.8 +/- 353.6,1665996.8 +/- 391.2,1674750.5 +/- 428.5,1683445.4 +/- 465.5,1692081.0 +/- 502.5,1700656.9 +/- 539.3,1709172.7 +/- 576.1,1717627.9 +/- 612.8,1726022.0 +/- 649.5,1734354.9 +/- 686.2
