place,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,734397.0 +/- 1.0,744430.1 +/- 100.2,755574.2 +/- 145.5,767850.5 +/- 182.9,781268.9 +/- 216.5,795827.6 +/- 247.9,811514.4 +/- 277.7,828307.9 +/- 306.4,846178.0 +/- 334.3,865087.0 +/- 361.5,884991.2 +/- 388.1,905841.9 +/- 414.1,927586.2 +/- 439.5,950168.6 +/- 464.5,973531.6 +/- 489.0,997617.1 +/- 513.0,1022366.9 +/- 536.6,1047723.9 +/- 559.8,1073632.1 +/- 582.4,1100038.0 +/- 604.7,1126890.5 +/- 626.5,1154141.3 +/- 647.9,1181745.4 +/- 668.8
US,0.0 +/- 0.0,114452.8 +/- 338.3,228663.5 +/- 478.2,342544.3 +/- 585.3,456008.3 +/- 675.3,568969.5 +/- 754.3,681343.5 +/- 825.4,793047.4 +/- 890.5,904000.1 +/- 950.8,1014122.6 +/- 1007.0,1123337.8 +/- 1059.9,1231571.4 +/- 1109.8,1338751.4 +/- 1157.0,1444808.6 +/- 1202.0,1549676.7 +/- 1244.9,1653292.4 +/- 1285.8,1755595.7 +/- 1325.0,1856529.7 +/- 1362.5,1956041.0 +/- 1398.6,2054079.7 +/- 1433.2,2150599.4 +/- 1466.5,2245557.1 +/- 1498.5,2338913.9 +/- 1529.4
Europe,5783834.0 +/- 1.0,5823002.9 +/- 197.9,5860526.2 +/- 276.9,5896430.7 +/- 335.6,5930746.8 +/- 383.3,5963508.6 +/- 423.9,5994752.9 +/- 459.3,6024519.4 +/- 490.6,6052850.2 +/- 518.7,6079789.4 +/- 544.0,6105382.8 +/- 567.1,6129677.8 +/- 588.1,6152722.8 +/- 607.4,6174566.9 +/- 625.1,6195260.1 +/- 641.4,6214852.4 +/- 656.5,6233394.0 +/- 670.5,6250934.9 +/- 683.4,6267524.5 +/- 695.5,6283211.9 +/- 706.7,6298045.1 +/- 717.1,6312071.5 +/- 726.8,6325337.1 +/- 735.9
Rest of Europe,4211819.0 +/- 1.0,4240971.8 +/- 170.7,4269125.7 +/- 239.4,4296286.3 +/- 290.6,4322461.4 +/- 332.6,4347660.9 +/- 368.6,4371896.7 +/- 400.1,4395182.5 +/- 428.2,4417533.6 +/- 453.6,4438967.0 +/- 476.6,4459501.2 +/- 497.7,4479156.0 +/- 517.0,4497952.1 +/- 534.9,4515911.8 +/- 551.4,4533057.7 +/- 566.8,4549413.6 +/- 581.0,4565004.0 +/- 594.3,4579853.5 +/- 606.7,4593987.7 +/- 618.2,4607432.1 +/- 629.0,4620212.6 +/- 639.1,4632355.0 +/- 648.5,4643885.3 +/- 657.3
FarEast,10415586.0 +/- 1.0,10440857.8 +/- 159.0,10465808.7 +/- 224.1,10490442.6 +/- 273.6,10514763.4 +/- 314.9,10538774.9 +/- 351.0,10562480.8 +/- 383.3,10585885.0 +/- 412.7,10608991.0 +/- 439.8,10631802.5 +/- 465.0,10654323.2 +/- 488.6,10676556.7 +/- 510.9,10698506.4 +/- 531.9,10720176.0 +/- 551.9,10741568.8 +/- 570.9,10762688.3 +/- 589.2,10783538.0 +/- 606.6,10804121.1 +/- 623.3,10824441.1 +/- 639.4,10844501.2 +/- 654.9,10864304.6 +/- 669.9,10883854.7 +/- 684.3,10903154.6 +/- 698.3
India,10037398.0 +/- 1.0,10057755.4 +/- 142.7,10077722.5 +/- 200.8,10097302.8 +/- 244.8,10116500.0 +/- 281.3,10135317.9 +/- 312.9,10153759.8 +/- 341.1,10171829.6 +/- 366.6,10189530.6 +/- 390.0,10206866.3 +/- 411.7,10223840.4 +/- 431.8,10240456.2 +/- 450.6,10256717.1 +/- 468.3,10272626.6 +/- 485.0,10288188.0 +/- 500.8,10303404.6 +/- 515.8,10318279.8 +/- 530.0,10332816.9 +/- 543.5,10347019.1 +/- 556.4,10360889.6 +/- 568.8,10374431.7 +/- 580.5,10387648.4 +/- 591.8,10400543.1 +/- 602.6
Brazil,7081521.0 +/- 1.0,7109874.3 +/- 168.4,7137630.8 +/- 236.9,7164796.4 +/- 288.6,7191380.4 +/- 331.5,7217395.2 +/- 368.6,7242856.2 +/- 401.7,7267781.1 +/- 431.6,7292189.8 +/- 459.0,7316103.9 +/- 484.3,7339546.4 +/- 508.0,7362541.4 +/- 530.1,7385113.9 +/- 551.0,7407289.0 +/- 570.8,7429092.3 +/- 589.6,7450549.1 +/- 607.5,7471684.5 +/- 624.6,7492523.1 +/- 641.1,7513088.5 +/- 656.9,7533403.7 +/- 672.2,7553490.8 +/- 687.0,7573370.6 +/- 701.3,7593062.9 +/- 715.2
MiddleEast,3049619.0 +/- 1.0,3068694.2 +/- 138.1,3087465.9 +/- 194.5,3105934.4 +/- 237.3,3124102.4 +/- 272.9,3141974.7 +/- 303.9,3159557.7 +/- 331.6,3176859.7 +/- 356.7,3193890.4 +/- 379.8,3210660.5 +/- 401.3,3227182.0 +/- 421.4,3243467.4 +/- 440.3,3259530.0 +/- 458.2,3275383.5 +/- 475.1,3291041.4 +/- 491.3,3306517.8 +/- 506.9,3321826.2 +/- 521.7,3336980.0 +/- 536.1,3351992.3 +/- 549.9,3366875.7 +/- 563.3,3381642.2 +/- 576.2,3396303.0 +/- 588.8,3410869.0 +/- 601.0
Russia,2681373.0 +/- 1.0,2701976.3 +/- 143.5,2722233.3 +/- 202.1,2742136.1 +/- 246.5,2761677.4 +/- 283.4,2780850.9 +/- 315.4,2799650.6 +/- 343.9,2818071.5 +/- 369.7,2836109.1 +/- 393.4,2853759.7 +/- 415.2,2871020.4 +/- 435.5,2887888.7 +/- 454.4,2904362.9 +/- 472.2,2920442.0 +/- 488.9,2936125.6 +/- 504.7,2951413.9 +/- 519.7,2966307.6 +/- 533.8,2980808.3 +/- 547.2,2994917.8 +/- 560.0,3008638.6 +/- 572.1,3021973.8 +/- 583.6,3034926.9 +/- 594.6,3047501.7 +/- 605.1
United Kingdom,6520.0 +/- 1.0,6587.1 +/- 8.2,6643.6 +/- 11.1,6690.4 +/- 13.1,6728.9 +/- 14.5,6760.6 +/- 15.5,6786.9 +/- 16.3,6809.1 +/- 17.0,6828.3 +/- 17.6,6845.4 +/- 18.0,6861.1 +/- 18.5,6875.9 +/- 18.9,6890.1 +/- 19.2,6904.0 +/- 19.6,6917.7 +/- 19.9,6931.3 +/- 20.3,6944.8 +/- 20.6,6958.2 +/- 20.9,6971.7 +/- 21.3,6985.1 +/- 21.6,6998.6 +/- 21.9,7012.0 +/- 22.2,7025.4 +/- 22.5
France,204680.0 +/- 1.0,205194.7 +/- 22.7,205705.6 +/- 32.0,206213.0 +/- 39.2,206717.4 +/- 45.1,207219.3 +/- 50.4,207719.0 +/- 55.1,208216.8 +/- 59.5,208713.0 +/- 63.5,209207.8 +/- 67.3,209701.5 +/- 70.9,210194.2 +/- 74.3,210686.0 +/- 77.5,211177.2 +/- 80.6,211667.8 +/- 83.6,212157.9 +/- 86.5,212647.6 +/- 89.3,213137.0 +/- 92.0,213626.1 +/- 94.6,214115.0 +/- 97.1,214603.7 +/- 99.6,215092.3 +/- 102.0,215580.8 +/- 104.4
Turkey,2172251.0 +/- 1.0,2177803.1 +/- 74.5,2182465.4 +/- 101.1,2186404.2 +/- 119.0,2189765.7 +/- 132.3,2192675.6 +/- 142.9,2195238.7 +/- 151.6,2197540.4 +/- 159.0,2199648.8 +/- 165.5,2201616.7 +/- 171.4,2203484.4 +/- 176.7,2205281.7 +/- 181.7,2207030.7 +/- 186.5,2208746.9 +/- 191.0,2210441.3 +/- 195.4,2212121.5 +/- 199.7,2213792.6 +/- 203.8,2215457.9 +/- 207.9,2217119.6 +/- 211.8,2218779.2 +/- 215.7,2220437.4 +/- 219.5,2222094.9 +/- 223.3,2223751.9 +/- 226.9
Italy,1572015.0 +/- 1.0,1581180.6 +/- 95.7,1589748.3 +/- 133.2,1597743.7 +/- 160.4,1605193.0 +/- 182.1,1612123.2 +/- 200.3,1618561.6 +/- 215.7,1624535.7 +/- 229.2,1630072.9 +/- 241.0,1635200.3 +/- 251.4,1639944.7 +/- 260.6,1644332.2 +/- 268.9,1648388.2 +/- 276.4,1652137.4 +/- 283.1,1655603.4 +/- 289.1,1658808.9 +/- 294.6,1661775.3 +/- 299.6,1664523.3 +/- 304.2,1667072.0 +/- 308.3,1669439.6 +/- 312.1,1671643.2 +/- 315.6,1673698.6 +/- 318.9,1675620.4 +/- 321.9
Spain,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0,150376.0 +/- 1.0
Germany,1517019.0 +/- 1.0,1534339.9 +/- 131.6,1551329.0 +/- 185.2,1567976.4 +/- 225.7,1584273.1 +/- 259.3,1600210.9 +/- 288.4,1615782.6 +/- 314.3,1630981.8 +/- 337.6,1645803.0 +/- 358.9,1660241.6 +/- 378.4,1674293.8 +/- 396.6,1687956.7 +/- 413.4,1701228.3 +/- 429.2,1714107.4 +/- 443.9,1726593.5 +/- 457.8,1738686.9 +/- 470.8,1750388.7 +/- 483.1,1761700.9 +/- 494.7,1772625.8 +/- 505.6,1783166.8 +/- 515.9,1793327.5 +/- 525.7,1803112.5 +/- 534.9,1812526.7 +/- 543.6
Colombia,1580285.0 +/- 1.0,1587945.4 +/- 87.5,1595605.9 +/- 123.8,1603266.3 +/- 151.6,1610926.8 +/- 175.0,1618587.2 +/- 195.7,1626247.7 +/- 214.4,1633908.1 +/- 231.6,1641568.6 +/- 247.6,1649229.0 +/- 262.6,1656889.5 +/- 276.8,1664549.9 +/- 290.3,1672210.4 +/- 303.2,1679870.8 +/- 315.6,1687531.3 +/- 327.5,1695191.7 +/- 339.0,1702852.2 +/- 350.1,1710512.6 +/- 360.9,1718173.1 +/- 371.3,1725833.5 +/- 381.5,1733494.0 +/- 391.4,1741154.4 +/- 401.1,1748814.9 +/- 410.5
Argentina,1484794.0 +/- 1.0,1490011.9 +/- 72.2,1495228.0 +/- 102.1,1500442.7 +/- 125.1,1505656.1 +/- 144.4,1510868.4 +/- 161.5,1516079.7 +/- 176.9,1521290.3 +/- 191.0,1526500.2 +/- 204.2,1531709.5 +/- 216.6,1536918.4 +/- 228.3,1542126.9 +/- 239.4,1547335.0 +/- 250.1,1552542.9 +/- 260.3,1557750.5 +/- 270.1,1562958.0 +/- 279.6,1568165.3 +/- 288.7,1573372.4 +/- 297.6,1578579.4 +/- 306.2,1583786.4 +/- 314.6,1588993.2 +/- 322.8,1594200.1 +/- 330.8,1599406.8 +/- 338.5
