place,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,9939.5,20071.2,30403.4,40941.9,51692.7,62661.8,73855.3,85279.1,96939.5,108842.4,120994.2,133401.0,146069.0,159004.7,172214.4,185704.5,199481.5,213552.1,227923.0,242600.8,257592.4,272904.8,288545.0,304520.2,320837.6,337504.6,354528.7,371917.6,389679.1,407821.0,426351.5,445278.6,464610.9,484356.8,504525.0,525124.4,546164.0,567653.1,589600.9,612017.2,634911.7,658294.5,682175.6,706565.5,731474.8,756914.4,782895.3,809428.9,836526.5,864200.1,892461.6,921323.2,950797.6,980897.4,1011635.9,1043026.1,1075081.9,1107817.0,1141245.7,1175382.4,1210241.9,1245839.3,1282190.0,1319309.8,1357214.7,1395921.1,1435445.7,1475805.8,1517018.6,1559102.0,1602074.3,1645953.9,1690759.9,1736511.5,1783228.7,1830931.5,1879640.5,1929376.7,1980161.7,2032017.4,2084966.1,2139030.6,2194234.3,2250600.9,2308154.8
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,547.1,1131.8,1779.5,2496.7,3291.0,4170.4,5143.9,6221.3,7413.5,8732.6,10191.6,11805.1,13589.1,15560.9,17740.0,20147.2,22805.8,25741.2,28980.9,32555.5,36498.2,40845.2,45636.4,50915.2,56729.0,63129.7,70173.7,77922.7,86444.2,95811.4,106104.5,117410.7,129825.1,143451.1,158401.7,174799.8,192778.9,212484.8,234075.8,257724.3,283617.9,311960.4,342973.8,376899.1,413998.6,454557.0,498884.1,547316.4,600219.3,657989.8,721059.3,789895.8,865008.0,946947.7,1036314.1,1133757.4,1239983.4,1355757.8,1481911.4,1619345.3,1769037.3,1932047.4,2109525.4,2302718.1,2512977.2,2741768.0,2990679.0,3261431.8,3555892.5,3876082.9,4224194.1,4602599.9,5013872.0,5460796.3,5946390.4,6473922.4,7046931.9,7669251.6,8345031.7,9078765.7,9875318.3,10739955.9,11678378.9,12696757.7,13801770.2
United Kingdom,1.0,22.1,50.3,86.1,131.0,186.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,128.2,180.6,220.4,253.6,282.6,308.5,332.1,353.9,374.2,393.2,411.1,428.1,444.3,459.8,474.6,488.8,502.5,515.8,528.6,541.0,553.0,564.7,576.1,587.2,598.1,608.7,619.1,629.2,639.2,649.0,658.6,668.1,677.4,686.5,695.6,704.5,713.3,722.0,730.6,739.2,747.6,756.0,764.3,772.5,780.7,788.8,796.9,804.9,812.9,820.9,828.8,836.7,844.6,852.5,860.3,868.2,876.0,883.8,891.7,899.5,907.3,915.2,923.0,930.9,938.8,946.7,954.6,962.6,970.6,978.6,986.6,994.7,1002.8,1010.9,1019.1,1027.3,1035.6,1043.9,1052.3,1060.7,1069.1,1077.7,1086.2,1094.8,1103.5
Italy,1.0,33074.8,66109.1,99102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,144.4,285.8,426.3,566.2,705.4,843.9,981.7,1118.8,1255.3,1391.2,1526.4,1661.1,1795.2,1928.8,2061.8,2194.3,2326.3,2457.8,2588.8,2719.4,2849.6,2979.3,3108.7,3237.7,3366.3,3494.5,3622.4,3750.0,3877.2,4004.1,4130.8,4257.1,4383.2,4508.9,4634.5,4759.8,4884.8,5009.6,5134.1,5258.5,5382.6,5506.5,5630.1,5753.6,5876.9,6000.0,6122.8,6245.5,6368.0,6490.4,6612.5,6734.5,6856.3,6977.9,7099.3,7220.6,7341.7,7462.7,7583.5,7704.1,7824.5,7944.9,8065.0,8185.0,8304.8,8424.5,8544.0,8663.4,8782.6,8901.6,9020.6,9139.3,9257.9,9376.4,9494.7,9612.8,9730.9,9848.7,9966.4,10084.0,10201.4,10318.7,10435.8,10552.8,10669.6
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
