place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,568.2,938.6,1295.5,1649.0,2001.8,2355.1,2709.4,3064.9,3421.7,3780.0,4139.7,4500.9,4863.6,5227.6,5593.0,5959.8
Rest of World,1.0,568.2,938.6,1295.5,1649.0,2001.8,2355.1,2709.4,3064.9,3421.7,3780.0,4139.7,4500.9,4863.6,5227.6,5593.0,5959.8
America,1.0,166.7,262.7,351.7,438.0,522.9,607.0,690.6,773.9,856.8,939.6,1022.1,1104.5,1186.7,1268.8,1350.8,1432.6
US,1.0,159.8,249.9,332.7,412.8,491.5,569.3,646.6,723.5,800.2,876.6,952.9,1029.1,1105.1,1181.0,1256.9,1332.5
FarEast,1.0,1290.7,2834.1,4672.5,6808.3,9236.2,11943.8,14912.2,18117.1,21529.3,25116.0,28841.7,32669.3,36561.0,40479.4,44388.4,48253.5
India,1.0,901.8,1886.3,3000.3,4246.0,5623.5,7131.6,8767.6,10527.2,12405.2,14394.8,16488.6,18678.0,20953.6,23305.5,25723.0,28195.3
Brazil,1.0,473.3,924.3,1383.8,1852.1,2329.0,2814.7,3308.9,3811.5,4322.4,4841.6,5369.0,5904.3,6447.4,6998.4,7556.9,8122.9
Europe,1.0,31.0,44.1,54.3,63.0,70.8,78.0,84.6,90.9,96.8,102.4,107.9,113.1,118.1,122.9,127.7,132.2
Rest of Europe,1.0,67.4,96.8,120.5,141.2,160.3,178.1,195.0,211.3,227.1,242.4,257.4,272.2,286.6,300.9,315.0,328.9
MiddleEast,1.0,102.2,152.7,196.6,237.6,277.1,315.7,353.6,391.2,428.5,465.5,502.5,539.3,576.1,612.8,649.5,686.2
Russia,1.0,58.5,83.5,103.2,120.2,135.5,149.6,162.8,175.4,187.4,198.9,210.1,220.9,231.4,241.6,251.6,261.4
