place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,569.1,936.2,1289.4,1639.0,1988.0,2337.7,2688.5,3040.8,3394.6,3750.2,4107.4,4466.3,4827.0,5189.3,5553.3,5918.9,6286.1,6654.9,7025.2,7396.9,7770.1,8144.6
Rest of World,1.0,569.1,936.2,1289.4,1639.0,1988.0,2337.7,2688.5,3040.8,3394.6,3750.2,4107.4,4466.3,4827.0,5189.3,5553.3,5918.9,6286.1,6654.9,7025.2,7396.9,7770.1,8144.6
America,1.0,168.5,266.2,357.0,445.2,532.1,618.2,703.8,789.2,874.3,959.2,1043.9,1128.5,1213.0,1297.4,1381.7,1465.9,1550.0,1633.9,1717.8,1801.5,1885.1,1968.5
US,1.0,161.6,253.4,338.0,419.8,500.3,580.0,659.2,738.1,816.8,895.3,973.7,1052.0,1130.2,1208.3,1286.3,1364.3,1442.2,1520.0,1597.7,1675.3,1752.9,1830.3
FarEast,1.0,9487.6,34089.3,79744.7,150784.9,249660.3,376831.4,530831.0,708482.1,905239.9,1115615.2,1333632.6,1553278.8,1768901.9,1975532.6,2169109.2,2346603.2,2506047.5,2646484.6,2767851.2,2870821.9,2956632.5,3026902.3
India,1.0,559.1,1056.1,1517.1,1923.2,2264.3,2538.3,2749.1,2904.8,3015.4,3090.9,3140.5,3171.9,3191.1,3202.4,3208.8,3212.3,3214.2,3215.1,3215.6,3215.8,3215.9,3215.9
Brazil,1.0,435.9,844.9,1263.1,1690.9,2128.4,2575.6,3032.3,3498.6,3974.4,4459.6,4954.1,5457.9,5970.9,6492.9,7024.0,7563.9,8112.6,8669.9,9235.9,9810.2,10392.9,10983.8
Europe,1.0,32.0,45.7,56.6,66.0,74.5,82.3,89.6,96.6,103.3,109.7,115.8,121.8,127.6,133.2,138.7,144.0,149.2,154.3,159.3,164.2,169.0,173.7
Rest of Europe,1.0,27.5,38.9,47.7,55.1,61.7,67.6,73.1,78.2,83.0,87.5,91.8,95.9,99.8,103.6,107.2,110.7,114.1,117.3,120.5,123.6,126.5,129.4
MiddleEast,1.0,98.7,146.1,186.5,223.9,259.6,294.2,328.1,361.4,394.4,427.1,459.6,492.0,524.2,556.3,588.3,620.2,652.1,683.9,715.7,747.4,779.1,810.7
Russia,1.0,60.5,86.3,106.6,124.2,140.0,154.6,168.3,181.3,193.7,205.7,217.3,228.5,239.4,250.1,260.5,270.7,280.7,290.5,300.1,309.6,318.9,328.1
Colombia,1.0,2.3,3.3,3.8,4.2,4.4,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1
Argentina,1.0,114.7,169.4,215.9,258.8,299.5,338.9,377.4,415.2,452.5,489.4,525.9,562.2,598.3,634.1,669.8,705.3,740.7,776.0,811.2,846.3,881.6,917.1
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Peru,1.0,53.1,80.6,104.9,127.8,150.0,171.7,193.0,214.0,234.8,255.3,275.8,296.0,316.1,336.1,355.9,375.6,395.2,414.6,433.9,453.1,472.2,491.1
Mexico,1.0,72.2,116.5,158.9,201.3,244.1,287.5,331.7,376.6,422.4,469.0,516.5,564.7,613.8,663.8,714.6,766.1,818.5,871.7,925.6,980.4,1035.9,1092.1
France,1.0,3.7,5.2,6.4,7.3,8.1,8.8,9.5,10.1,10.6,11.1,11.6,12.0,12.4,12.8,13.2,13.5,13.8,14.1,14.4,14.7,15.0,15.2
South Africa,1.0,32.4,51.4,68.8,85.2,100.7,115.6,129.8,143.4,156.4,168.8,180.6,191.8,202.4,212.5,222.1,231.1,239.6,247.6,255.2,262.3,269.0,275.2
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Iran,1.0,39.4,56.4,69.8,81.4,91.9,101.7,110.9,119.6,128.0,136.2,144.0,151.7,159.2,166.6,173.8,180.8,187.8,194.6,201.4,208.1,214.7,221.2
Chile,1.0,33.9,50.0,63.6,76.2,88.1,99.6,110.8,121.8,132.7,143.5,154.2,164.9,175.4,185.9,196.4,206.8,217.2,227.5,237.7,248.0,258.1,268.3
Iraq,1.0,63.4,92.6,117.1,139.3,160.3,180.5,200.1,219.4,238.5,257.3,276.0,294.7,313.2,331.8,350.3,368.8,387.3,405.9,424.4,443.0,461.6,480.2
Bangladesh,1.0,43.6,69.8,95.3,120.9,147.2,174.1,201.7,229.9,258.8,288.2,318.2,348.6,379.3,410.4,441.7,473.2,504.8,536.5,568.1,599.6,630.9,662.1
Italy,1.0,1.5,2.0,2.5,2.8,3.1,3.4,3.7,3.9,4.1,4.3,4.4,4.6,4.8,4.9,5.0,5.2,5.3,5.4,5.5,5.6,5.7,5.8
Saudi Arabia,1.0,26.3,38.4,48.5,57.6,66.1,74.3,82.2,89.8,97.4,104.8,112.1,119.3,126.4,133.5,140.5,147.4,154.3,161.1,167.8,174.5,181.1,187.7
Philippines,1.0,66.6,115.0,165.6,219.6,277.2,338.4,403.1,471.1,542.3,616.4,693.2,772.5,853.9,937.2,1022.1,1108.3,1195.5,1283.3,1371.6,1459.9,1548.1,1635.8
Turkey,1.0,23.2,32.8,40.2,46.4,51.9,56.9,61.5,65.8,69.8,73.6,77.2,80.7,84.0,87.1,90.2,93.1,96.0,98.7,101.4,104.0,106.5,108.9
Indonesia,1.0,61.3,88.9,111.5,131.7,150.5,168.3,185.5,202.2,218.6,234.6,250.4,265.9,281.4,296.7,311.8,326.9,341.9,356.8,371.6,386.3,401.1,415.7
Pakistan,1.0,15.3,23.1,29.9,36.2,42.2,47.9,53.4,58.7,63.8,68.7,73.5,78.1,82.5,86.8,90.9,94.9,98.8,102.5,106.0,109.4,112.7,115.8
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Israel,1.0,46.6,72.0,95.1,117.2,138.9,160.4,181.8,203.0,224.2,245.5,266.7,287.9,309.1,330.3,351.5,372.8,394.1,415.4,436.7,458.0,479.4,500.7
Ukraine,1.0,38.3,55.5,69.5,82.0,93.7,104.7,115.3,125.6,135.7,145.7,155.5,165.1,174.7,184.3,193.7,203.2,212.6,221.9,231.3,240.6,249.9,259.2
Canada,1.0,14.3,20.4,25.1,29.1,32.7,35.9,39.0,41.8,44.5,47.1,49.6,51.9,54.2,56.4,58.6,60.6,62.7,64.6,66.5,68.4,70.2,72.0
Netherlands,1.0,23.5,48.7,76.2,104.9,133.6,161.4,187.5,211.2,232.3,250.5,265.8,278.4,288.6,296.6,302.8,307.4,310.8,313.3,315.1,316.3,317.2,317.7
Romania,1.0,32.7,48.0,61.0,73.0,84.3,95.3,106.1,116.8,127.3,137.8,148.3,158.8,169.3,179.8,190.3,200.9,211.5,222.1,232.9,243.6,254.4,265.3
Ecuador,1.0,35.3,55.8,75.2,94.6,114.4,134.5,155.2,176.4,198.1,220.5,243.4,267.0,291.2,315.9,341.3,367.3,393.9,421.1,449.0,477.4,506.4,536.0
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Morocco,1.0,55.6,84.0,109.2,133.1,156.4,179.4,202.2,225.0,247.7,270.5,293.4,316.3,339.4,362.5,385.8,409.2,432.7,456.3,480.0,503.9,527.9,552.0
Bolivia,1.0,16.8,26.6,35.2,43.1,50.4,57.1,63.2,68.7,73.7,78.2,82.2,85.7,88.8,91.5,93.9,95.9,97.7,99.2,100.5,101.5,102.4,103.2
Qatar,1.0,1.6,2.3,2.7,3.1,3.4,3.7,4.0,4.2,4.4,4.6,4.8,4.9,5.1,5.2,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1
Panama,1.0,26.9,41.7,55.3,68.6,81.9,95.2,108.7,122.3,136.1,150.1,164.4,178.8,193.4,208.2,223.2,238.4,253.8,269.4,285.2,301.1,317.2,333.5
