place,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,4195.3,8475.8,12848.7,17316.1,21879.9,26542.3,31305.4,36171.4,41142.4,46220.6,51408.4,56708.0,62121.6,67651.8,73300.8,79071.2,84965.3,90985.8,97135.3,103416.3,109831.6,116383.9,123076.0,129910.8,136891.1,144019.9,151300.3,158735.4,166328.3,174082.2,182000.4,190086.4,198343.4,206775.1,215384.9,224176.6,233153.9,242320.5,251680.4,261237.4,270995.8,280959.5,291132.9,301520.2,312125.8,322954.2,334010.1,345298.0,356822.8,368589.3,380602.6,392867.7,405389.8,418174.2,431226.3,444551.6,458155.8,472044.7,486224.1,500700.0,515478.5,530565.9,545968.6,561693.0,577745.9,594134.0,610864.2,627943.6,645379.4,663179.1,681350.0,699899.9,718836.6,738168.1,757902.6,778048.3,798613.8,819607.8,841039.1,862916.7
France,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,493.2,986.0,1503.5,2048.6,2624.1,3232.6,3877.0,4560.0,5284.4,6053.3,6869.4,7736.0,8656.0,9632.8,10669.7,11770.2,12937.8,14176.3,15489.5,16881.5,18356.3,19918.4,21572.3,23322.6,25174.2,27132.3,29202.1,31389.1,33699.1,36138.2,38712.4,41428.4,44293.0,47313.1,50496.2,53849.9,57382.2,61101.5,65016.4,69136.0,73469.8,78027.4,82819.2,87855.8,93148.4,98708.5,104548.0,110679.7,117116.6,123872.3,130960.9,138397.2,146196.7,154375.3,162949.7,171937.3,181356.1,191225.0,201563.5,212392.1,223731.9,235605.1,248034.7,261044.6,274659.7,288905.9,303810.2,319400.7,335706.6,352758.3,370587.3,389226.7,408710.5,429074.4,450355.5,472592.2,495824.6,520094.4,545445.0,571921.3
United Kingdom,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,606.9,1258.7,1976.9,2768.3,3639.9,4599.4,5654.9,6815.1,8089.4,9487.7,11020.6,12699.4,14536.4,16544.4,18737.3,21130.0,23738.0,26578.4,29669.1,33029.3,36679.4,40641.4,44938.5,49595.5,54639.1,60097.4,66000.5,72380.6,79271.9,86710.7,94735.8,103388.6,112713.0,122755.8,133566.9,145199.3,157709.3,171157.0,185606.1,201124.6,217784.4,235662.5,254840.2,275404.2,297446.6,321065.1,346363.7,373452.8,402449.6,433478.6,466671.9,502169.9,540121.6,580685.1,624028.2,670329.1,719776.6,772571.5,828926.2,889066.6,953231.9,1021675.9,1094668.0,1172493.4,1255454.9,1343873.3,1438088.8,1538461.9,1645374.8,1759232.6,1880464.4,2009525.1,2146896.6,2293089.5,2448644.9,2614135.7,2790169.0,2977387.7,3176472.8,3388145.5
Italy,1.0,2793.9,5564.2,8311.0,11034.2,13733.7,16409.3,19061.1,21688.7,24292.2,26871.5,29426.3,31956.6,34462.3,36943.2,39399.3,41830.3,44236.3,46617.0,48972.4,51302.3,53606.6,55885.2,58138.0,60364.7,62565.4,64739.8,66887.9,69009.5,71104.4,73172.6,75214.0,77228.3,79215.5,81175.4,83107.8,85012.7,86890.0,88739.4,90560.8,92354.1,94119.2,95855.9,97564.1,99243.5,100894.2,102515.9,104108.5,105671.9,107205.9,108710.3,110185.0,111629.9,113044.7,114429.5,115783.9,117107.9,118401.3,119663.9,120895.6,122096.2,123265.7,124403.7,125510.2,126585.0,127627.9,128638.8,129617.5,130563.9,131477.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,2994.7,5985.2,8971.8,11954.4,14932.9,17907.4,20877.9,23844.4,26806.8,29765.3,32719.6,35669.9,38616.2,41558.5,44496.6,47430.7,50360.8,53286.8,56208.7,59126.5,62040.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,1976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
