place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,252.4,354.1,430.4,493.1,547.1,594.8,637.6,676.5,712.2,745.1,775.7,804.3,831.0,856.1,879.7,902.1,923.2,943.2,962.2,980.2,997.4,1013.8,1029.4,1044.4,1058.6,1072.3,1085.3,1097.8,1109.8,1121.3
France,1.0,20.0,39.5,60.2,81.9,104.8,128.9,154.3,181.0,209.1,238.7,269.7,302.4,336.6,372.6,410.3,449.9,491.3,534.8,580.2,627.8,677.6,729.6,784.0,840.8,900.1,962.0,1026.6,1094.0,1164.2,1237.4
Russia,1.0,662.2,1444.4,2385.7,3515.8,4868.7,6483.6,8405.3,10685.3,13382.4,16563.9,20306.7,24698.6,29839.9,35844.8,42843.5,50984.3,60435.9,71390.2,84065.6,98709.9,115604.7,135069.6,157467.3,183209.0,212760.7,246650.6,285476.7,329916.2,380735.1,438800.4
United Kingdom,1.0,427.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,432.1,850.2,1280.3,1723.0,2178.6,2647.3,3129.5,3625.4,4135.3,4659.5,5198.3,5751.8,6320.5,6904.5,7504.2,8119.9,8751.8,9400.2,10065.4,10747.8,11447.5,12165.0,12900.4,13654.1,14426.5,15217.7,16028.2,16858.2,17708.0,18578.1
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,9.5,13.2,15.9,18.0,19.8,21.3,22.6,23.7,24.7,25.6,26.4,27.2,27.8,28.4,29.0,29.5,29.9,30.3,30.7,31.0,31.3,31.6,31.9,32.1,32.4,32.6,32.8,32.9,33.1,33.2
Mexico,1.0,190.4,411.8,683.5,1016.9,1425.1,1923.6,2530.5,3266.8,4157.3,5230.5,6519.8,8064.0,9908.3,12104.9,14714.6,17807.9,21466.1,25784.0,30870.5,36852.2,43874.9,52107.2,61743.5,73008.3,86160.2,101497.2,119362.6,140151.5,164318.5,192386.4
Indonesia,1.0,554.4,1187.4,1922.8,2775.1,3761.0,4898.9,6209.4,7715.6,9443.2,11420.9,13680.7,16258.2,19193.0,22529.4,26316.3,30608.4,35466.2,40957.0,47155.6,54145.0,62016.9,70873.5,80827.8,92005.1,104543.9,118598.1,134337.5,151950.3,171644.7,193650.8
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,34.0,49.1,61.3,72.2,82.4,92.3,101.9,111.5,121.0,130.7,140.6,150.7,161.0,171.7,182.7,194.1,206.0,218.3,231.2,244.7,258.8,273.5,289.0,305.2,322.2,340.1,358.9,378.7,399.5,421.4
Israel,1.0,57.7,153.1,309.6,561.4,958.6,1576.1,2523.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,1.0,8429.0,16847.4,25255.4,33653.0,42040.3,50417.2,58783.7,67139.9,75485.7,83821.3,92146.5,100461.5,108766.1,117060.5,125344.7,133618.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1.0,283.7,566.3,848.4,1130.2,1411.6,1692.7,1973.3,2253.6,2533.5,2813.1,3092.2,3371.0,3649.4,3927.5,4205.1,4482.4,4759.4,5035.9,5312.1,5587.9,5863.4,6138.4,6413.1,6687.5,6961.4,7235.0,7508.2,7781.1,8053.6,8325.7
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,1.0,23.8,46.9,69.9,92.9,115.7,138.5,161.1,183.7,206.1,228.4,250.7,272.8,294.8,316.8,338.6,360.3,381.9,403.4,424.8,446.1,467.3,488.4,509.4,530.3,551.1,571.7,592.3,612.7,633.1,653.3
Australia,1.0,6.2,12.0,18.2,24.9,31.9,39.4,47.4,55.8,64.8,74.3,84.4,95.0,106.2,118.0,130.5,143.6,157.4,172.0,187.2,203.3,220.1,237.7,256.2,275.5,295.7,316.9,339.0,362.1,386.2,411.4
