place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,568.0,937.2,1292.8,1645.0,1996.5,2348.5,2701.5,3055.7,3411.4,3768.5,4127.2,4487.3,4848.9,5212.0,5576.5,5942.4,6309.7
Rest of World,1.0,568.0,937.2,1292.8,1645.0,1996.5,2348.5,2701.5,3055.7,3411.4,3768.5,4127.2,4487.3,4848.9,5212.0,5576.5,5942.4,6309.7
America,1.0,167.0,263.2,352.2,438.6,523.6,607.7,691.4,774.7,857.7,940.6,1023.2,1105.7,1188.0,1270.2,1352.3,1434.3,1516.1
US,1.0,160.1,250.2,333.2,413.3,491.9,569.8,647.1,724.1,800.8,877.3,953.6,1029.8,1105.9,1181.9,1257.8,1333.6,1409.3
FarEast,1.0,1446.4,3234.0,5405.5,7960.6,10886.3,14158.1,17741.2,21592.6,25663.0,29898.7,34243.8,38642.0,43038.6,47382.1,51624.9,55725.3,59647.5
India,1.0,911.9,1919.9,3071.4,4368.4,5810.6,7395.7,9119.5,10976.1,12958.0,15056.1,17260.3,19559.1,21940.5,24391.5,26898.9,29449.1,32028.5
Brazil,1.0,468.6,914.3,1368.8,1832.2,2304.6,2785.9,3276.0,3774.9,4282.3,4798.3,5322.7,5855.4,6396.3,6945.2,7502.1,8066.7,8639.1
Europe,1.0,31.2,44.5,54.8,63.6,71.4,78.6,85.4,91.7,97.6,103.3,108.8,114.0,119.1,124.0,128.7,133.4,137.8
Rest of Europe,1.0,67.2,96.6,120.2,140.9,159.8,177.6,194.5,210.8,226.5,241.8,256.8,271.5,285.9,300.2,314.2,328.1,341.8
MiddleEast,1.0,101.1,150.3,192.8,232.2,270.0,306.8,343.0,378.6,414.0,449.1,484.1,518.9,553.6,588.3,622.8,657.4,691.9
Russia,1.0,58.9,84.0,103.8,120.9,136.2,150.5,163.8,176.4,188.5,200.1,211.4,222.2,232.8,243.2,253.3,263.1,272.8
Colombia,1.0,1.1,1.6,1.9,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2
Argentina,1.0,114.9,168.6,213.7,254.9,293.8,331.1,367.4,403.0,437.9,472.3,506.4,540.1,573.7,607.1,640.5,674.2,708.5
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Peru,1.0,88.4,149.9,209.8,269.2,328.5,387.7,447.0,506.3,565.6,625.0,684.4,743.8,803.3,862.9,922.4,982.0,1041.5
Mexico,1.0,62.8,91.8,115.9,137.8,158.2,177.8,196.7,215.0,233.0,250.7,268.1,285.2,302.2,318.9,335.5,351.9,368.2
France,1.0,3.5,4.9,5.9,6.8,7.6,8.2,8.8,9.4,9.9,10.3,10.8,11.2,11.5,11.9,12.2,12.5,12.8
South Africa,1.0,30.4,46.6,60.9,74.3,86.9,99.0,110.6,121.8,132.4,142.6,152.5,161.8,170.8,179.4,187.6,195.4,202.9
United Kingdom,1.0,5.0,9.2,13.4,17.3,21.0,24.5,27.8,30.9,33.8,36.5,38.9,41.2,43.2,45.1,46.8,48.3,49.6
Iran,1.0,39.1,55.9,69.2,80.7,91.1,100.8,110.0,118.7,127.0,135.1,142.9,150.5,158.0,165.3,172.5,179.5,186.4
Chile,1.0,33.8,49.8,63.4,75.8,87.7,99.1,110.2,121.2,132.0,142.8,153.4,164.0,174.5,184.9,195.3,205.7,216.0
Iraq,1.0,63.2,92.2,116.3,138.1,158.6,178.3,197.4,216.1,234.6,252.8,270.9,288.8,306.7,324.6,342.4,360.2,377.9
Bangladesh,1.0,41.4,64.9,87.2,109.3,131.7,154.4,177.7,201.3,225.4,250.0,274.9,300.2,325.9,351.8,378.0,404.4,430.9
Italy,1.0,1.3,1.8,2.2,2.6,2.8,3.1,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.5,4.6,4.7,4.9
Philippines,1.0,62.7,104.9,147.5,191.9,238.4,287.1,338.0,391.0,446.0,503.1,562.0,622.8,685.1,749.0,814.3,880.9,948.5
Indonesia,1.0,62.7,90.8,113.8,134.3,153.3,171.3,188.7,205.5,221.9,238.0,253.9,269.5,285.0,300.3,315.5,330.6,345.6
Saudi Arabia,1.0,24.5,35.7,44.8,53.1,60.8,68.1,75.1,81.9,88.6,95.1,101.5,107.9,114.1,120.2,126.3,132.3,138.2
Turkey,1.0,22.5,31.8,39.0,45.0,50.4,55.2,59.7,63.8,67.7,71.4,74.9,78.2,81.4,84.5,87.5,90.3,93.1
Germany,1.0,37.2,53.6,67.0,78.8,89.7,99.9,109.8,119.2,128.5,137.5,146.3,155.0,163.6,172.1,180.4,188.7,197.0
Pakistan,1.0,14.1,21.4,27.7,33.5,39.0,44.3,49.3,54.2,58.9,63.4,67.8,72.0,76.0,80.0,83.7,87.4,90.9
Israel,1.0,86.7,140.3,191.8,243.2,295.0,347.6,401.0,455.4,510.9,567.3,624.8,683.5,743.3,804.2,866.4,929.7,994.3
Ukraine,1.0,40.7,59.0,73.9,87.2,99.7,111.4,122.8,133.9,144.7,155.4,165.9,176.3,186.6,196.9,207.1,217.2,227.4
Netherlands,1.0,11.4,21.1,30.6,39.5,47.7,55.1,61.6,67.2,72.0,75.9,79.2,81.8,83.9,85.4,86.7,87.6,88.3
Canada,1.0,13.8,19.6,24.1,27.9,31.4,34.5,37.4,40.1,42.7,45.1,47.5,49.7,51.9,54.0,56.0,58.0,59.9
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Romania,1.0,36.0,53.2,67.9,81.5,94.5,107.1,119.6,131.9,144.2,156.5,168.8,181.1,193.4,205.9,218.3,230.9,243.6
Morocco,1.0,52.0,76.5,97.1,116.0,133.8,151.0,167.8,184.2,200.3,216.3,232.0,247.7,263.2,278.6,293.9,309.1,324.3
Ecuador,1.0,31.1,44.7,55.5,64.9,73.5,81.5,89.0,96.2,103.2,109.9,116.4,122.8,129.0,135.1,141.0,146.9,152.6
Bolivia,1.0,16.3,25.4,33.5,41.0,47.9,54.5,60.6,66.2,71.5,76.4,80.8,84.9,88.7,92.1,95.2,97.9,100.4
Poland,1.0,24.7,35.3,43.8,51.2,57.9,64.1,70.0,75.6,81.1,86.4,91.5,96.6,101.7,106.8,112.0,117.5,123.4
Czechia,1.0,39.1,61.9,83.4,104.8,126.4,148.4,170.8,193.8,217.4,241.5,266.3,291.7,317.8,344.6,372.2,400.4,429.4
Qatar,1.0,1.4,1.9,2.4,2.7,3.0,3.2,3.5,3.7,3.9,4.0,4.2,4.4,4.5,4.6,4.8,4.9,5.0
Panama,1.0,26.0,39.8,52.2,64.3,76.2,88.1,100.0,112.1,124.3,136.6,149.1,161.7,174.5,187.4,200.5,213.8,227.2
Dominican Republic,1.0,25.3,40.3,54.6,68.9,83.5,98.4,113.6,129.1,145.0,161.2,177.7,194.4,211.5,228.7,246.2,263.9,281.7
Nepal,1.0,51.4,82.7,112.8,143.0,173.6,204.9,237.0,269.9,303.6,338.2,373.8,410.4,447.9,486.5,526.2,566.9,608.8
Kuwait,1.0,21.0,30.5,38.3,45.4,51.9,58.2,64.2,70.1,75.8,81.4,86.9,92.4,97.7,103.1,108.3,113.6,118.7
Kazakhstan,1.0,2.6,3.7,4.6,5.4,6.0,6.5,7.0,7.4,7.7,8.0,8.2,8.4,8.6,8.7,8.9,9.0,9.1
United Arab Emirates,1.0,16.2,23.3,28.9,33.8,38.2,42.4,46.3,50.0,53.6,57.1,60.5,63.8,67.0,70.1,73.2,76.2,79.2
Oman,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Egypt,1.0,9.3,14.5,19.0,23.0,26.5,29.5,32.2,34.5,36.5,38.1,39.5,40.7,41.7,42.5,43.2,43.7,44.2
Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
