place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,121.4,174.3,216.5,253.5,287.1,318.5,348.2,376.6,403.8,430.1,455.6,480.4
US,0.0,329.0,464.1,567.0,652.9,728.0,795.1,856.3,912.5,964.7,1013.5,1059.3,1102.5
Europe,1.0,188.6,264.0,320.2,366.0,405.0,439.2,469.5,496.8,521.4,543.9,564.5,583.5
Rest of Europe,1.0,161.9,227.0,275.7,315.6,349.8,379.8,406.6,430.8,452.8,472.9,491.5,508.6
FarEast,1.0,147.4,207.8,253.6,291.8,325.1,355.0,382.1,407.1,430.3,452.0,472.5,491.8
India,1.0,124.8,175.4,213.4,244.9,272.0,296.1,317.7,337.5,355.6,372.3,387.9,402.4
Brazil,1.0,152.8,216.0,264.6,305.5,341.6,374.2,404.2,432.1,458.3,483.1,506.6,529.2
MiddleEast,1.0,137.4,193.7,236.4,272.0,303.1,330.9,356.3,379.6,401.3,421.6,440.8,458.9
Russia,1.0,144.5,203.6,248.5,285.8,318.3,347.3,373.7,397.8,420.2,441.1,460.6,479.0
United Kingdom,1.0,11.8,16.6,20.2,23.2,25.7,27.9,29.9,31.6,33.1,34.5,35.7,36.8
France,1.0,23.7,33.5,41.0,47.3,52.9,57.9,62.6,66.9,70.9,74.8,78.4,81.9
Turkey,1.0,82.8,115.4,139.3,158.5,174.6,188.5,200.6,211.3,220.9,229.5,237.2,244.3
Italy,1.0,94.1,131.3,158.6,180.6,199.1,215.0,229.0,241.4,252.4,262.4,271.3,279.5
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,125.2,176.0,214.3,245.9,273.2,297.4,319.2,339.0,357.2,374.0,389.6,404.1
Colombia,1.0,124.6,177.5,218.8,254.4,286.4,316.0,343.7,370.2,395.5,420.1,444.0,467.3
Argentina,1.0,76.9,108.7,133.2,153.8,171.9,188.4,203.4,217.5,230.7,243.2,255.0,266.4
Mexico,1.0,85.7,120.8,147.4,169.5,188.7,205.9,221.5,235.7,249.0,261.3,272.9,283.8
Poland,1.0,54.9,76.3,91.7,103.9,114.0,122.6,130.1,136.5,142.2,147.3,151.7,155.7
South Africa,1.0,92.8,129.9,157.4,179.7,198.5,214.8,229.0,241.6,252.8,262.8,271.7,279.7
Iran,1.0,77.7,109.1,132.7,152.2,169.0,183.8,197.2,209.3,220.5,230.8,240.4,249.4
Ukraine,1.0,85.0,119.3,145.0,166.2,184.4,200.5,214.8,227.9,239.8,250.7,260.9,270.3
Peru,1.0,42.9,60.7,74.3,85.8,95.9,105.1,113.5,121.4,128.7,135.7,142.3,148.6
