place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,588.1,986.0,1372.6,1757.0,2141.5,2527.1,2914.2,3303.1,3693.7,4086.2,4480.6,4876.8,5274.9,5674.8,6076.5,6479.9,6885.0,7291.7,7700.1,8110.0,8521.4,8934.3,9348.6,9764.2,10181.0,10599.2,11018.4,11438.8,11860.3
Rest of World,1.0,588.1,986.0,1372.6,1757.0,2141.5,2527.1,2914.2,3303.1,3693.7,4086.2,4480.6,4876.8,5274.9,5674.8,6076.5,6479.9,6885.0,7291.7,7700.1,8110.0,8521.4,8934.3,9348.6,9764.2,10181.0,10599.2,11018.4,11438.8,11860.3
America,1.0,323.9,627.7,944.5,1274.9,1619.0,1976.9,2348.9,2734.8,3134.9,3549.1,3977.4,4419.9,4876.5,5347.3,5832.2,6331.0,6843.9,7370.7,7911.2,8465.5,9033.3,9614.6,10209.3,10817.1,11437.9,12071.6,12717.9,13376.6,14047.7
US,1.0,167.0,264.9,356.2,445.2,532.9,620.1,706.9,793.4,879.9,966.3,1052.6,1138.9,1225.1,1311.4,1397.6,1483.9,1570.1,1656.2,1742.4,1828.5,1914.6,2000.6,2086.5,2172.4,2258.2,2344.0,2429.6,2515.2,2600.6
FarEast,1.0,326.2,494.2,643.1,783.8,920.1,1053.6,1185.3,1315.7,1445.1,1573.7,1701.6,1829.1,2103.2,10723.2,40747.6,100713.3,196922.2,332210.0,505767.9,713437.8,948346.5,1201805.1,1464212.6,1726076.0,1978788.8,2215226.4,2430074.7,2620034.3,2783624.5
India,1.0,324.1,493.5,644.7,788.0,927.2,1063.8,1198.6,1333.5,1475.9,1646.7,1886.6,2253.5,2809.2,3604.1,4674.4,6047.3,7746.3,9794.1,12213.3,15026.7,18256.6,21925.1,26053.4,30662.1,35770.8,41398.2,47561.7,54277.8,61561.5
Brazil,1.0,215.4,345.4,467.5,586.5,703.8,820.1,935.7,1050.7,1165.1,1279.1,1392.7,1505.8,1618.6,1730.9,1842.9,1954.5,2065.6,2176.4,2286.8,2396.7,2506.2,2615.3,2724.0,2832.2,2939.9,3047.2,3154.0,3260.3,3366.2
Europe,1.0,32.5,45.9,56.2,64.9,72.5,79.4,85.7,91.6,97.1,102.3,107.2,111.8,116.3,120.5,124.6,128.5,132.3,135.9,139.5,142.9,146.2,149.4,152.4,155.4,158.4,161.2,163.9,166.6,169.2
Rest of Europe,1.0,28.7,41.0,50.8,59.2,66.8,73.8,80.4,86.7,92.7,98.4,104.0,109.3,114.5,119.6,124.6,129.4,134.1,138.7,143.2,147.6,152.0,156.2,160.4,164.5,168.5,172.4,176.3,180.1,183.8
MiddleEast,1.0,95.9,141.3,179.8,215.1,248.6,280.9,312.5,343.6,374.2,404.6,434.6,464.5,494.3,523.9,553.4,582.8,612.1,641.3,670.5,699.6,728.6,757.6,786.5,815.4,844.2,872.9,901.6,930.2,958.8
Russia,1.0,62.4,89.0,109.9,127.9,144.1,159.1,173.2,186.5,199.2,211.4,223.2,234.7,245.8,256.7,267.3,277.7,287.9,297.9,307.7,317.4,326.9,336.3,345.5,354.6,363.6,372.4,381.2,389.8,398.3
Colombia,1.0,28.7,47.4,59.7,67.6,72.6,75.6,77.3,78.3,78.9,79.2,79.4,79.4,79.5,79.5,79.5,79.5,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6,79.6
Peru,1.0,54.0,81.6,105.9,128.7,150.7,172.1,193.2,214.0,234.6,255.0,275.2,295.2,315.1,334.9,354.6,374.1,393.5,412.8,432.0,451.1,470.0,488.8,507.6,526.2,544.6,563.0,581.3,599.4,617.4
Spain,1.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Argentina,1.0,115.5,171.9,220.7,266.2,309.8,352.3,394.1,435.3,476.3,517.0,557.5,597.9,638.2,678.4,718.5,758.6,798.6,838.7,878.6,918.6,958.5,998.3,1038.2,1077.9,1117.6,1157.3,1196.9,1236.4,1275.9
Mexico,1.0,69.7,110.3,148.7,186.8,225.2,264.1,303.8,344.1,385.3,427.2,469.9,513.5,557.8,603.0,648.9,695.6,743.0,791.2,840.2,889.8,940.2,991.2,1042.9,1095.2,1148.2,1201.7,1255.9,1310.6,1365.8
South Africa,1.0,38.9,63.3,86.0,107.6,128.3,148.2,167.2,185.5,203.0,219.7,235.6,250.7,265.1,278.7,291.6,303.8,315.3,326.2,336.3,345.9,354.8,363.1,370.9,378.2,384.9,391.2,397.0,402.3,407.3
France,1.0,4.1,5.8,7.0,8.1,9.0,9.7,10.5,11.1,11.7,12.2,12.8,13.2,13.7,14.1,14.5,14.9,15.2,15.6,15.9,16.2,16.5,16.8,17.1,17.3,17.6,17.8,18.0,18.2,18.4
Chile,1.0,34.3,50.6,64.6,77.4,89.7,101.5,113.1,124.5,135.8,147.0,158.0,169.0,180.0,190.8,201.6,212.4,223.1,233.7,244.3,254.9,265.3,275.7,286.1,296.4,306.6,316.7,326.8,336.8,346.7
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Iran,1.0,39.9,57.1,70.6,82.4,93.1,103.0,112.3,121.2,129.7,137.9,145.9,153.7,161.3,168.8,176.1,183.3,190.4,197.3,204.2,211.0,217.7,224.3,230.9,237.4,243.8,250.1,256.4,262.7,268.8
Iraq,1.0,63.9,94.1,119.8,143.3,165.8,187.5,208.9,229.9,250.7,271.5,292.1,312.7,333.3,353.9,374.5,395.2,415.9,436.6,457.4,478.3,499.2,520.1,541.2,562.3,583.4,604.6,625.9,647.2,668.6
Bangladesh,1.0,55.7,96.7,139.2,183.9,230.9,280.3,332.0,385.9,441.9,499.9,559.7,621.2,684.2,748.7,814.4,881.2,949.0,1017.5,1086.7,1156.3,1226.3,1296.4,1366.6,1436.6,1506.4,1575.8,1644.7,1713.0,1780.5
