place,10/29/20,10/30/20,10/31/20
World,1.0,543.3,890.4
Rest of World,1.0,543.3,890.4
America,1.0,163.0,254.6
US,1.0,155.1,239.6
FarEast,1.0,613.7,1218.0
India,1.0,552.8,1078.7
Brazil,1.0,537.3,1058.4
Europe,1.0,27.1,38.5
Rest of Europe,1.0,69.0,99.1
MiddleEast,1.0,112.3,173.7
Russia,1.0,53.6,76.4
France,1.0,2.8,4.0
Spain,1.0,1.0,1.4
Argentina,1.0,130.6,210.0
Colombia,1.0,98.5,151.9
United Kingdom,1.0,1.0,1.4
Mexico,1.0,59.0,85.9
Peru,1.0,85.2,144.7
South Africa,1.0,21.6,33.0
Italy,1.0,1.1,1.5
Iran,1.0,37.1,53.1
Chile,1.0,32.6,48.2
Germany,1.0,40.1,57.9
Iraq,1.0,65.0,105.8
Bangladesh,1.0,38.6,55.3
Indonesia,1.0,66.3,95.7
Philippines,1.0,52.4,81.2
Ukraine,1.0,45.4,65.8
Turkey,1.0,27.4,40.3
Belgium,1.0,1.0,1.4
Saudi Arabia,1.0,19.9,28.7
Pakistan,1.0,13.4,20.3
Netherlands,1.0,8.0,13.9
Israel,1.0,84.5,130.1
Poland,1.0,25.2,35.6
Czechia,1.0,85.1,147.3
Canada,1.0,12.3,17.5
Romania,1.0,47.3,70.9
Morocco,1.0,52.9,76.7
Ecuador,1.0,29.5,42.2
Nepal,1.0,67.0,108.0
Bolivia,1.0,15.5,24.1
Switzerland,1.0,26.7,41.3
Qatar,1.0,1.1,1.5
Panama,1.0,25.2,38.1
United Arab Emirates,1.0,37.3,54.5
Portugal,1.0,11.9,17.3
Dominican Republic,1.0,25.0,40.1
Kuwait,1.0,20.9,30.2
Sweden,0.0,0.0,0.0
Oman,1.0,5.2,8.0
Kazakhstan,1.0,1.3,1.8
Egypt,1.0,2.7,3.9
Costa Rica,1.0,26.9,39.4
Guatemala,1.0,21.5,32.1
