place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,97.9,144.5,184.3,221.0,256.0,289.7,322.4,354.2,385.3,415.5,445.0,473.6,501.5,528.6,554.9,580.5,605.3,629.4,652.8,675.5,697.6,719.2,740.1,760.6,780.5,799.9,819.0,837.5,855.7,873.5,891.0
US,0.0,335.6,475.2,582.7,673.5,753.6,826.1,892.8,954.8,1013.1,1068.1,1120.3,1170.0,1217.5,1263.1,1306.8,1348.8,1389.4,1428.4,1466.2,1502.6,1537.9,1572.0,1605.0,1637.0,1667.9,1697.9,1727.0,1755.1,1782.4,1808.8,1834.5
Europe,1.0,215.8,302.1,366.3,418.5,463.0,501.8,536.2,566.9,594.7,620.0,643.0,664.2,683.5,701.4,717.9,733.1,747.2,760.3,772.4,783.7,794.2,804.0,813.1,821.7,829.6,837.1,844.2,850.8,857.0,862.9,868.4
Rest of Europe,1.0,178.6,250.4,303.9,347.7,385.1,417.9,447.1,473.4,497.3,519.0,539.0,557.4,574.4,590.1,604.7,618.2,630.8,642.5,653.5,663.7,673.3,682.2,690.6,698.5,705.8,712.7,719.2,725.4,731.1,736.6,741.7
FarEast,1.0,166.8,235.1,286.9,330.1,367.8,401.5,432.2,460.4,486.6,511.2,534.2,556.0,576.7,596.4,615.2,633.1,650.3,666.8,682.7,698.0,712.7,726.9,740.7,753.9,766.8,779.2,791.3,803.0,814.3,825.3,836.0
India,1.0,153.8,216.5,264.0,303.3,337.5,368.0,395.6,420.8,444.2,466.0,486.3,505.5,523.5,540.6,556.8,572.2,586.9,600.9,614.2,627.0,639.2,650.9,662.1,672.9,683.2,693.1,702.6,711.8,720.6,729.0,737.1
Brazil,1.0,152.1,213.5,259.7,297.9,331.1,360.7,387.6,412.4,435.6,457.4,478.0,497.7,516.5,534.6,552.1,569.0,585.3,601.2,616.7,631.8,646.5,660.9,675.0,688.8,702.3,715.6,728.6,741.4,753.9,766.3,778.5
MiddleEast,1.0,137.8,193.9,236.3,271.5,302.1,329.3,353.9,376.6,397.5,417.1,435.6,453.0,469.5,485.4,500.5,515.1,529.1,542.7,555.8,568.6,581.0,593.1,605.0,616.5,627.9,639.0,649.9,660.6,671.1,681.5,691.7
Russia,1.0,149.0,210.0,256.3,294.9,328.5,358.5,385.6,410.6,433.7,455.2,475.3,494.2,512.0,528.8,544.8,559.9,574.3,588.0,601.0,613.4,625.3,636.6,647.4,657.7,667.6,677.0,686.0,694.7,702.9,710.8,718.4
France,1.0,23.9,33.7,41.0,47.2,52.6,57.4,61.7,65.8,69.6,73.1,76.5,79.7,82.7,85.7,88.5,91.3,93.9,96.5,99.0,101.4,103.8,106.1,108.3,110.5,112.7,114.8,116.9,119.0,121.0,123.0,124.9
United Kingdom,1.0,11.6,15.8,18.5,20.3,21.4,22.1,22.6,23.0,23.3,23.6,23.9,24.2,24.5,24.8,25.0,25.3,25.6,25.8,26.1,26.4,26.6,26.9,27.1,27.4,27.6,27.9,28.1,28.3,28.6,28.8,29.0
Turkey,1.0,178.3,256.9,320.6,377.3,430.1,480.4,529.3,577.3,624.8,672.2,719.7,767.6,815.9,864.9,914.7,965.4,1017.0,1069.8,1123.8,1179.1,1235.8,1293.9,1353.6,1415.0,1478.0,1542.9,1609.7,1678.4,1749.2,1822.2,1897.4
Italy,1.0,108.9,151.5,182.5,207.2,227.8,245.3,260.6,273.9,285.6,296.0,305.2,313.5,320.9,327.6,333.5,339.0,343.9,348.3,352.3,356.0,359.4,362.5,365.4,368.0,370.5,372.8,375.0,377.0,378.9,380.8,382.5
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Germany,1.0,129.3,181.9,221.5,254.4,282.7,307.9,330.5,351.0,369.9,387.3,403.5,418.5,432.5,445.6,457.9,469.4,480.2,490.3,499.9,508.9,517.3,525.2,532.7,539.7,546.4,552.6,558.5,564.0,569.1,574.0,578.6
Colombia,1.0,86.6,122.5,150.0,173.2,193.6,212.1,229.1,244.9,259.8,273.8,287.2,300.0,312.2,324.0,335.4,346.4,357.0,367.4,377.4,387.2,396.8,406.1,415.3,424.2,432.9,441.5,449.9,458.2,466.3,474.3,482.1
Argentina,1.0,69.0,97.6,119.4,137.8,153.9,168.5,181.9,194.4,206.1,217.1,227.6,237.7,247.3,256.5,265.4,274.1,282.4,290.5,298.4,306.1,313.6,320.9,328.0,335.0,341.9,348.6,355.2,361.7,368.0,374.3,380.4
Mexico,1.0,88.9,125.2,152.6,175.3,194.9,212.4,228.1,242.5,255.7,267.9,279.4,290.0,300.1,309.5,318.5,326.9,335.0,342.7,350.1,357.1,363.9,370.4,376.7,382.8,388.6,394.4,399.9,405.4,410.6,415.8,420.9
Poland,1.0,74.6,103.4,124.2,140.6,154.1,165.6,175.4,183.9,191.4,198.0,203.9,209.1,213.8,218.0,221.8,225.3,228.4,231.3,233.9,236.4,238.6,240.7,242.7,244.6,246.4,248.0,249.6,251.2,252.7,254.1,255.5
Iran,1.0,98.0,138.3,169.0,194.6,217.0,237.0,255.3,272.1,287.7,302.2,315.9,328.8,341.0,352.6,363.6,374.0,384.0,393.6,402.7,411.4,419.8,427.8,435.4,442.8,449.9,456.7,463.2,469.5,475.5,481.3,486.9
Ukraine,1.0,101.2,142.7,174.1,200.2,222.9,243.1,261.4,278.1,293.5,307.8,321.2,333.7,345.4,356.4,366.8,376.6,385.8,394.6,402.9,410.7,418.2,425.2,431.9,438.3,444.4,450.1,455.6,460.8,465.7,470.4,474.9
