place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,350.5,498.2,613.2,711.5,799.3,879.6,954.5,1025.0,1092.0,1156.0,1217.5,1276.9,1334.4,1390.2,1444.5,1497.3,1549.0,1599.4,1648.8,1697.1,1744.5,1790.9,1836.5,1881.3,1925.2,1968.3,2010.7,2052.4,2093.3,2133.5,2173.0,2211.8,2250.0,2287.4,2324.3,2360.4,2395.9,2430.8,2465.0,2498.6
US,0.0,335.8,477.0,586.7,680.3,763.7,840.0,910.8,977.3,1040.4,1100.5,1158.2,1213.6,1267.2,1319.0,1369.2,1418.0,1465.4,1511.7,1556.7,1600.7,1643.7,1685.6,1726.6,1766.7,1805.9,1844.2,1881.7,1918.4,1954.3,1989.4,2023.7,2057.3,2090.1,2122.2,2153.6,2184.3,2214.3,2243.5,2272.1,2300.0
Europe,1.0,247.3,347.2,421.9,483.2,535.7,581.9,623.0,660.0,693.7,724.4,752.6,778.5,802.3,824.4,844.8,863.8,881.3,897.6,912.8,926.8,940.0,952.2,963.5,974.1,984.0,993.3,1001.9,1010.0,1017.6,1024.8,1031.5,1037.8,1043.7,1049.4,1054.7,1059.8,1064.6,1069.2,1073.6,1077.8
FarEast,1.0,197.8,279.5,342.0,394.5,440.7,482.3,520.5,556.0,589.3,620.7,650.5,678.9,706.1,732.3,757.5,781.9,805.4,828.3,850.5,872.1,893.2,913.7,933.8,953.4,972.6,991.4,1009.8,1027.9,1045.7,1063.1,1080.3,1097.2,1113.8,1130.1,1146.2,1162.1,1177.8,1193.2,1208.4,1223.5
India,1.0,189.8,268.2,328.2,378.7,423.1,463.1,499.9,534.1,566.2,596.4,625.2,652.7,679.0,704.2,728.6,752.2,775.0,797.1,818.7,839.6,860.0,880.0,899.5,918.5,937.2,955.5,973.4,991.0,1008.3,1025.3,1042.0,1058.4,1074.6,1090.5,1106.2,1121.7,1137.0,1152.0,1166.9,1181.6
Rest of Europe,1.0,201.3,282.7,343.7,393.9,437.1,475.0,508.9,539.6,567.5,593.1,616.7,638.4,658.6,677.2,694.6,710.8,725.9,740.0,753.1,765.4,776.9,787.7,797.8,807.3,816.2,824.6,832.4,839.8,846.8,853.4,859.6,865.5,871.1,876.4,881.4,886.2,890.8,895.2,899.4,903.4
Brazil,1.0,195.4,278.0,342.5,397.8,447.4,493.0,535.7,576.1,614.7,651.9,687.8,722.7,756.8,790.1,822.7,854.8,886.4,917.6,948.5,979.0,1009.2,1039.1,1068.9,1098.4,1127.8,1157.0,1186.1,1215.1,1244.0,1272.8,1301.5,1330.2,1358.8,1387.4,1416.0,1444.5,1473.1,1501.6,1530.1,1558.7
MiddleEast,1.0,141.6,199.0,242.2,277.8,308.6,335.7,360.2,382.6,403.3,422.6,440.7,457.8,474.1,489.7,504.7,519.1,533.1,546.7,559.9,572.7,585.3,597.6,609.6,621.4,633.0,644.4,655.5,666.5,677.3,687.9,698.4,708.7,718.8,728.9,738.7,748.5,758.1,767.6,777.0,786.3
Russia,1.0,150.6,212.1,258.8,297.5,331.2,361.2,388.3,413.1,436.0,457.3,477.1,495.6,513.0,529.4,544.8,559.4,573.2,586.2,598.6,610.3,621.5,632.1,642.2,651.8,660.9,669.6,677.9,685.8,693.3,700.6,707.4,714.0,720.3,726.4,732.2,737.7,743.0,748.2,753.1,757.8
France,1.0,26.9,37.7,45.8,52.4,58.0,63.0,67.5,71.5,75.2,78.7,81.9,84.9,87.7,90.3,92.9,95.3,97.6,99.8,101.9,104.0,106.0,107.9,109.7,111.6,113.3,115.1,116.8,118.4,120.0,121.6,123.2,124.7,126.3,127.8,129.2,130.7,132.1,133.5,134.9,136.3
United Kingdom,1.0,6.9,9.8,12.1,14.1,15.9,17.5,19.0,20.5,21.9,23.3,24.6,25.9,27.2,28.4,29.7,30.9,32.1,33.3,34.5,35.7,36.9,38.1,39.3,40.5,41.7,42.9,44.1,45.3,46.5,47.7,49.0,50.2,51.4,52.7,54.0,55.2,56.5,57.8,59.1,60.5
Turkey,1.0,177.1,259.3,329.2,394.3,457.6,520.8,584.9,650.7,718.7,789.4,863.4,941.1,1022.8,1109.0,1200.2,1296.7,1399.0,1507.5,1622.8,1745.3,1875.6,2014.2,2161.7,2318.6,2485.7,2663.6,2853.1,3054.8,3269.6,3498.4,3741.9,4001.3,4277.4,4571.3,4884.2,5217.2,5571.6,5948.6,6349.7,6776.4
Italy,1.0,150.2,210.9,256.4,293.8,325.7,353.8,378.7,401.2,421.5,440.0,456.8,472.3,486.4,499.4,511.3,522.3,532.3,541.6,550.1,557.9,565.1,571.6,577.7,583.2,588.3,592.9,597.2,601.1,604.7,608.0,611.0,613.8,616.3,618.7,620.8,622.8,624.7,626.4,628.0,629.5
Spain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Argentina,1.0,68.5,96.4,117.5,135.1,150.4,164.1,176.6,188.0,198.7,208.7,218.1,227.0,235.5,243.6,251.4,258.8,266.0,273.0,279.7,286.2,292.5,298.7,304.7,310.5,316.2,321.8,327.3,332.6,337.9,343.0,348.1,353.0,357.9,362.7,367.5,372.1,376.7,381.3,385.8,390.2
Germany,1.0,130.5,183.7,223.8,257.0,285.6,311.0,333.9,354.6,373.6,391.2,407.4,422.4,436.4,449.5,461.6,473.0,483.7,493.7,503.0,511.8,520.0,527.7,534.9,541.7,548.0,554.0,559.6,564.8,569.7,574.3,578.6,582.7,586.5,590.1,593.4,596.6,599.6,602.4,605.0,607.5
Colombia,1.0,85.9,121.5,148.8,171.8,192.1,210.5,227.3,243.0,257.8,271.7,285.0,297.6,309.8,321.5,332.8,343.7,354.2,364.5,374.5,384.2,393.7,403.0,412.0,420.9,429.6,438.1,446.4,454.6,462.7,470.6,478.4,486.0,493.6,501.0,508.3,515.5,522.6,529.6,536.6,543.4
Mexico,1.0,94.6,134.7,166.1,193.2,217.6,240.1,261.3,281.5,300.9,319.7,338.0,356.0,373.6,391.0,408.3,425.4,442.4,459.4,476.3,493.3,510.2,527.3,544.4,561.6,579.0,596.5,614.1,631.9,649.9,668.1,686.5,705.2,724.1,743.2,762.6,782.3,802.3,822.5,843.1,864.1
Poland,1.0,125.9,176.3,213.7,244.2,270.2,292.7,312.7,330.5,346.5,360.9,374.0,385.9,396.7,406.6,415.6,423.8,431.4,438.2,444.5,450.2,455.4,460.2,464.5,468.5,472.1,475.5,478.5,481.2,483.8,486.1,488.2,490.1,491.9,493.5,495.0,496.4,497.7,498.9,500.0,501.1
Iran,1.0,112.8,160.3,197.3,228.9,257.2,283.1,307.3,330.1,351.8,372.6,392.6,412.0,430.9,449.3,467.2,484.8,502.1,519.1,535.8,552.2,568.5,584.5,600.4,616.1,631.7,647.1,662.4,677.6,692.7,707.6,722.5,737.3,752.0,766.6,781.2,795.7,810.1,824.5,838.8,853.0
