place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2368733.0 +/- 1.0,2380335.0 +/- 107.7,2391747.3 +/- 151.7,2402970.2 +/- 185.0,2414003.5 +/- 212.8,2424847.2 +/- 236.9,2435501.3 +/- 258.4,2445965.9 +/- 277.9,2456240.9 +/- 295.8,2466326.4 +/- 312.4,2476222.3 +/- 327.9,2485928.7 +/- 342.3,2495445.5 +/- 356.0,2504772.7 +/- 368.8
FuoriLombardia,1856170.0 +/- 1.0,1867042.1 +/- 104.3,1877780.2 +/- 147.0,1888384.5 +/- 179.5,1898854.9 +/- 206.6,1909191.3 +/- 230.3,1919393.9 +/- 251.4,1929462.6 +/- 270.7,1939397.3 +/- 288.5,1949198.2 +/- 305.0,1958865.2 +/- 320.5,1968398.3 +/- 335.0,1977797.4 +/- 348.8,1987062.7 +/- 361.8
scuola14,1819779.0 +/- 1.0,1828747.6 +/- 94.7,1837578.0 +/- 133.4,1846270.3 +/- 162.8,1854824.4 +/- 187.2,1863240.4 +/- 208.5,1871518.2 +/- 227.5,1879657.9 +/- 244.7,1887659.5 +/- 260.5,1895522.9 +/- 275.2,1903248.1 +/- 288.9,1910835.3 +/- 301.8,1918284.2 +/- 313.9,1925595.0 +/- 325.3
FuoriLombardiaEmiliaVeneto,1559367.0 +/- 1.0,1566745.0 +/- 85.9,1573990.9 +/- 120.9,1581104.7 +/- 147.4,1588086.4 +/- 169.5,1594935.9 +/- 188.6,1601653.3 +/- 205.6,1608238.6 +/- 221.1,1614691.7 +/- 235.2,1621012.7 +/- 248.3,1627201.6 +/- 260.5,1633258.4 +/- 271.8,1639183.0 +/- 282.5,1644975.5 +/- 292.6
Nord,1205696.0 +/- 1.0,1210535.1 +/- 69.6,1215296.9 +/- 98.0,1219982.7 +/- 119.5,1224594.1 +/- 137.5,1229132.4 +/- 153.1,1233598.9 +/- 167.0,1237995.0 +/- 179.7,1242322.0 +/- 191.4,1246581.1 +/- 202.2,1250773.7 +/- 212.3,1254900.9 +/- 221.8,1258964.0 +/- 230.8,1262964.1 +/- 239.3
Sud,518167.0 +/- 1.0,520638.5 +/- 49.7,523073.8 +/- 70.0,525473.7 +/- 85.5,527838.9 +/- 98.3,530169.9 +/- 109.6,532467.6 +/- 119.6,534732.4 +/- 128.7,536965.0 +/- 137.1,539166.1 +/- 144.9,541336.2 +/- 152.2,543476.0 +/- 159.1,545586.0 +/- 165.6,547666.8 +/- 171.8
Lombardia,512563.0 +/- 1.0,513393.3 +/- 28.8,514202.4 +/- 40.5,514991.1 +/- 49.3,515760.2 +/- 56.5,516510.2 +/- 62.8,517242.0 +/- 68.4,517956.2 +/- 73.4,518653.3 +/- 78.0,519334.2 +/- 82.3,519999.2 +/- 86.2,520649.0 +/- 89.9,521284.2 +/- 93.4,521905.3 +/- 96.7
Centro,436697.0 +/- 1.0,438348.9 +/- 40.6,439974.4 +/- 57.2,441574.2 +/- 69.8,443148.8 +/- 80.3,444698.8 +/- 89.5,446224.8 +/- 97.6,447727.4 +/- 105.0,449207.1 +/- 111.8,450664.4 +/- 118.2,452099.8 +/- 124.1,453513.9 +/- 129.7,454907.2 +/- 134.9,456280.1 +/- 139.9
scuola24,417972.0 +/- 1.0,419790.2 +/- 42.6,421579.2 +/- 60.1,423339.8 +/- 73.3,425072.4 +/- 84.3,426777.8 +/- 93.8,428456.5 +/- 102.4,430109.2 +/- 110.2,431736.5 +/- 117.3,433338.8 +/- 124.0,434916.8 +/- 130.2,436471.0 +/- 136.0,438001.9 +/- 141.5,439510.1 +/- 146.8
Veneto,296803.0 +/- 1.0,298686.1 +/- 43.4,300500.1 +/- 60.8,302245.4 +/- 73.8,303922.1 +/- 84.4,305530.8 +/- 93.4,307072.0 +/- 101.3,308546.4 +/- 108.4,309954.6 +/- 114.7,311297.4 +/- 120.4,312575.7 +/- 125.6,313790.4 +/- 130.3,314942.5 +/- 134.7,316034.1 +/- 138.7
