place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,877860.0 +/- 1.0,896548.5 +/- 136.7,915079.9 +/- 192.9,933455.9 +/- 235.8,951678.4 +/- 271.7,969749.3 +/- 303.1,987670.3 +/- 331.4,1005443.1 +/- 357.2,1023069.6 +/- 381.1,1040551.4 +/- 403.4,1057890.2 +/- 424.3,1075087.8 +/- 444.1,1092145.7 +/- 462.9,1109065.7 +/- 480.8,1125849.4 +/- 498.0,1142498.3 +/- 514.4,1159014.0 +/- 530.2,1175398.2 +/- 545.5,1191652.3 +/- 560.2,1207777.9 +/- 574.4,1223776.6 +/- 588.1,1239649.7 +/- 601.5,1255398.8 +/- 614.4,1271025.4 +/- 627.0,1286530.9 +/- 639.3,1301916.6 +/- 651.2,1317184.1 +/- 662.8,1332334.7 +/- 674.1,1347369.8 +/- 685.2,1362290.7 +/- 696.0,1377098.8 +/- 706.6,1391795.5 +/- 716.9,1406382.0 +/- 727.0,1420859.6 +/- 736.9,1435229.6 +/- 746.6,1449493.3 +/- 756.1,1463651.9 +/- 765.4,1477706.7 +/- 774.5,1491658.9 +/- 783.5,1505509.7 +/- 792.2,1519260.3 +/- 800.9,1532911.8 +/- 809.4,1546465.5 +/- 817.7,1559922.5 +/- 825.9
FuoriLombardia,701916.0 +/- 1.0,717178.6 +/- 123.5,732330.8 +/- 174.4,747373.8 +/- 213.2,762308.9 +/- 245.7,777137.4 +/- 274.3,791860.5 +/- 299.9,806479.4 +/- 323.4,820995.4 +/- 345.1,835409.6 +/- 365.4,849723.3 +/- 384.5,863937.6 +/- 402.5,878053.6 +/- 419.7,892072.5 +/- 436.1,905995.5 +/- 451.8,919823.7 +/- 466.8,933558.1 +/- 481.3,947199.8 +/- 495.3,960750.0 +/- 508.8,974209.7 +/- 521.8,987579.9 +/- 534.5,1000861.8 +/- 546.8,1014056.2 +/- 558.7,1027164.3 +/- 570.3,1040187.1 +/- 581.6,1053125.5 +/- 592.6,1065980.5 +/- 603.4,1078753.1 +/- 613.9,1091444.3 +/- 624.1,1104055.0 +/- 634.1,1116586.1 +/- 643.9,1129038.6 +/- 653.5,1141413.4 +/- 662.9,1153711.4 +/- 672.2,1165933.4 +/- 681.2,1178080.5 +/- 690.0,1190153.4 +/- 698.7,1202153.0 +/- 707.3,1214080.1 +/- 715.7,1225935.7 +/- 723.9,1237720.5 +/- 732.0,1249435.3 +/- 739.9,1261081.1 +/- 747.8,1272658.5 +/- 755.5
scuola14,624917.0 +/- 1.0,638284.1 +/- 115.6,651502.7 +/- 163.1,664574.5 +/- 199.1,677501.3 +/- 229.3,690284.7 +/- 255.7,702926.6 +/- 279.3,715428.6 +/- 300.9,727792.3 +/- 320.7,740019.4 +/- 339.3,752111.5 +/- 356.6,764070.3 +/- 373.0,775897.3 +/- 388.6,787594.1 +/- 403.3,799162.2 +/- 417.4,810603.2 +/- 430.9,821918.6 +/- 443.8,833109.8 +/- 456.3,844178.4 +/- 468.3,855125.9 +/- 479.8,865953.5 +/- 491.0,876662.9 +/- 501.7,887255.4 +/- 512.2,897732.3 +/- 522.3,908095.1 +/- 532.1,918345.1 +/- 541.7,928483.7 +/- 551.0,938512.2 +/- 560.0,948431.9 +/- 568.8,958244.0 +/- 577.3,967949.9 +/- 585.7,977550.9 +/- 593.8,987048.2 +/- 601.8,996442.9 +/- 609.5,1005736.5 +/- 617.1,1014929.9 +/- 624.5,1024024.5 +/- 631.7,1033021.4 +/- 638.8,1041921.8 +/- 645.8,1050726.8 +/- 652.5,1059437.6 +/- 659.2,1068055.3 +/- 665.7,1076580.9 +/- 672.1,1085015.6 +/- 678.3
FuoriLombardiaEmiliaVeneto,639161.0 +/- 1.0,653055.1 +/- 117.9,666862.4 +/- 166.4,680583.7 +/- 203.5,694220.0 +/- 234.6,707772.1 +/- 261.9,721241.0 +/- 286.5,734627.5 +/- 309.0,747932.6 +/- 329.8,761156.9 +/- 349.3,774301.5 +/- 367.6,787367.2 +/- 385.0,800354.7 +/- 401.5,813265.0 +/- 417.3,826098.7 +/- 432.4,838856.8 +/- 446.9,851540.1 +/- 460.8,864149.2 +/- 474.3,876685.1 +/- 487.4,889148.4 +/- 500.0,901540.0 +/- 512.2,913860.6 +/- 524.1,926111.0 +/- 535.7,938291.8 +/- 546.9,950403.9 +/- 557.9,962447.9 +/- 568.6,974424.6 +/- 579.0,986334.6 +/- 589.2,998178.8 +/- 599.2,1009957.7 +/- 608.9,1021672.1 +/- 618.5,1033322.6 +/- 627.8,1044910.0 +/- 637.0,1056434.9 +/- 646.0,1067897.9 +/- 654.8,1079299.7 +/- 663.4,1090641.0 +/- 671.9,1101922.3 +/- 680.3,1113144.4 +/- 688.5,1124307.8 +/- 696.5,1135413.2 +/- 704.5,1146461.2 +/- 712.3,1157452.3 +/- 719.9,1168387.3 +/- 727.5
Nord,390067.0 +/- 1.0,397924.2 +/- 88.6,405685.3 +/- 125.0,413351.3 +/- 152.6,420923.1 +/- 175.7,428402.0 +/- 195.8,435788.9 +/- 213.8,443084.7 +/- 230.3,450290.6 +/- 245.4,457407.5 +/- 259.5,464436.4 +/- 272.7,471378.2 +/- 285.2,478234.0 +/- 296.9,485004.6 +/- 308.1,491691.0 +/- 318.8,498294.2 +/- 329.0,504815.0 +/- 338.7,511254.3 +/- 348.1,517613.1 +/- 357.1,523892.3 +/- 365.8,530092.6 +/- 374.2,536215.1 +/- 382.3,542260.5 +/- 390.1,548229.7 +/- 397.7,554123.5 +/- 405.0,559942.8 +/- 412.2,565688.4 +/- 419.1,571361.1 +/- 425.8,576961.6 +/- 432.3,582490.9 +/- 438.7,587949.7 +/- 444.8,593338.7 +/- 450.9,598658.7 +/- 456.7,603910.6 +/- 462.4,609094.9 +/- 468.0,614212.6 +/- 473.4,619264.3 +/- 478.7,624250.7 +/- 483.9,629172.5 +/- 489.0,634030.6 +/- 493.9,638825.5 +/- 498.8,643558.0 +/- 503.5,648228.8 +/- 508.1,652838.5 +/- 512.6
Sud,210522.0 +/- 1.0,215741.6 +/- 72.2,220973.2 +/- 102.2,226217.0 +/- 125.3,231472.8 +/- 144.7,236740.7 +/- 161.9,242020.8 +/- 177.5,247312.8 +/- 191.8,252617.0 +/- 205.2,257933.3 +/- 217.7,263261.6 +/- 229.7,268602.1 +/- 241.0,273954.6 +/- 251.9,279319.2 +/- 262.3,284695.9 +/- 272.3,290084.7 +/- 282.1,295485.6 +/- 291.5,300898.5 +/- 300.6,306323.6 +/- 309.5,311760.7 +/- 318.2,317209.9 +/- 326.6,322671.2 +/- 334.9,328144.6 +/- 343.0,333630.1 +/- 350.9,339127.7 +/- 358.6,344637.3 +/- 366.2,350159.1 +/- 373.7,355692.9 +/- 381.0,361238.8 +/- 388.2,366796.8 +/- 395.3,372366.9 +/- 402.3,377949.0 +/- 409.2,383543.3 +/- 416.0,389149.6 +/- 422.6,394768.1 +/- 429.2,400398.6 +/- 435.7,406041.2 +/- 442.2,411695.9 +/- 448.5,417362.6 +/- 454.8,423041.5 +/- 461.0,428732.4 +/- 467.1,434435.5 +/- 473.2,440150.6 +/- 479.2,445877.8 +/- 485.1
Lombardia,175944.0 +/- 1.0,179249.8 +/- 57.5,182501.3 +/- 81.0,185698.7 +/- 98.8,188841.9 +/- 113.6,191930.9 +/- 126.4,194965.7 +/- 137.9,197946.3 +/- 148.3,200872.8 +/- 157.9,203745.0 +/- 166.7,206563.0 +/- 175.0,209326.9 +/- 182.7,212036.6 +/- 190.0,214692.1 +/- 196.8,217293.4 +/- 203.3,219840.5 +/- 209.5,222333.4 +/- 215.4,224772.1 +/- 221.0,227156.6 +/- 226.3,229487.0 +/- 231.4,231763.2 +/- 236.3,233985.1 +/- 240.9,236152.9 +/- 245.4,238266.5 +/- 249.6,240325.9 +/- 253.7,242331.1 +/- 257.7,244282.2 +/- 261.4,246179.0 +/- 265.0,248021.6 +/- 268.5,249810.1 +/- 271.8,251544.4 +/- 275.0,253224.5 +/- 278.0,254850.4 +/- 280.9,256422.1 +/- 283.7,257939.6 +/- 286.3,259402.9 +/- 288.9,260812.1 +/- 291.3,262167.1 +/- 293.6,263467.8 +/- 295.8,264714.4 +/- 297.9,265906.8 +/- 299.9,267045.0 +/- 301.8,268129.0 +/- 303.6,269158.9 +/- 305.3
scuola24,190261.0 +/- 1.0,194621.3 +/- 66.0,198971.6 +/- 93.3,203312.0 +/- 114.2,207642.5 +/- 131.8,211963.1 +/- 147.3,216273.7 +/- 161.3,220574.5 +/- 174.1,224865.3 +/- 186.0,229146.2 +/- 197.2,233417.1 +/- 207.7,237678.1 +/- 217.8,241929.2 +/- 227.3,246170.4 +/- 236.5,250401.7 +/- 245.2,254623.0 +/- 253.7,258834.4 +/- 261.9,263035.9 +/- 269.8,267227.5 +/- 277.4,271409.1 +/- 284.9,275580.9 +/- 292.1,279742.6 +/- 299.1,283894.5 +/- 306.0,288036.5 +/- 312.7,292168.5 +/- 319.2,296290.6 +/- 325.6,300402.8 +/- 331.9,304505.0 +/- 338.0,308597.4 +/- 344.0,312679.8 +/- 349.9,316752.2 +/- 355.7,320814.8 +/- 361.3,324867.4 +/- 366.9,328910.1 +/- 372.4,332942.9 +/- 377.7,336965.8 +/- 383.0,340978.7 +/- 388.2,344981.8 +/- 393.3,348974.9 +/- 398.4,352958.0 +/- 403.4,356931.3 +/- 408.3,360894.6 +/- 413.1,364848.0 +/- 417.8,368791.5 +/- 422.5
Centro,175342.0 +/- 1.0,179301.9 +/- 62.9,183245.2 +/- 88.9,187172.0 +/- 108.8,191082.3 +/- 125.5,194976.4 +/- 140.1,198854.2 +/- 153.3,202715.9 +/- 165.5,206561.7 +/- 176.7,210391.6 +/- 187.2,214205.6 +/- 197.1,218004.0 +/- 206.5,221786.8 +/- 215.5,225554.0 +/- 224.1,229305.9 +/- 232.3,233042.5 +/- 240.2,236763.9 +/- 247.8,240470.2 +/- 255.2,244161.5 +/- 262.3,247837.9 +/- 269.3,251499.5 +/- 276.0,255146.3 +/- 282.5,258778.5 +/- 288.9,262396.2 +/- 295.0,265999.5 +/- 301.1,269588.4 +/- 307.0,273163.0 +/- 312.8,276723.5 +/- 318.4,280269.9 +/- 323.9,283802.3 +/- 329.3,287320.8 +/- 334.6,290825.6 +/- 339.8,294316.6 +/- 344.9,297793.9 +/- 349.9,301257.8 +/- 354.8,304708.1 +/- 359.7,308145.1 +/- 364.4,311568.8 +/- 369.1,314979.3 +/- 373.7,318376.7 +/- 378.2,321761.1 +/- 382.6,325132.5 +/- 387.0,328491.0 +/- 391.3,331836.7 +/- 395.6
Veneto,62755.0 +/- 1.0,64027.5 +/- 35.7,65266.6 +/- 50.1,66473.8 +/- 61.0,67650.2 +/- 70.0,68797.3 +/- 77.7,69916.1 +/- 84.6,71007.8 +/- 90.8,72073.5 +/- 96.5,73114.3 +/- 101.8,74131.2 +/- 106.7,75125.2 +/- 111.2,76097.2 +/- 115.5,77048.1 +/- 119.6,77978.8 +/- 123.4,78890.1 +/- 127.0,79782.8 +/- 130.5,80657.6 +/- 133.8,81515.3 +/- 137.0,82356.6 +/- 140.0,83182.1 +/- 142.9,83992.5 +/- 145.7,84788.5 +/- 148.4,85570.5 +/- 151.0,86339.2 +/- 153.6,87095.1 +/- 156.0,87838.7 +/- 158.4,88570.6 +/- 160.7,89291.2 +/- 162.9,90000.9 +/- 165.1,90700.3 +/- 167.2,91389.7 +/- 169.2,92069.5 +/- 171.2,92740.2 +/- 173.2,93402.1 +/- 175.1,94055.6 +/- 176.9,94701.0 +/- 178.7,95338.6 +/- 180.5,95968.8 +/- 182.2,96591.9 +/- 183.9,97208.1 +/- 185.6,97817.7 +/- 187.3,98421.1 +/- 188.9,99018.4 +/- 190.4
