place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,656660.0 +/- 1.0,677108.2 +/- 143.0,698132.8 +/- 203.6,719733.7 +/- 251.1,741911.0 +/- 292.0,764664.7 +/- 328.6,787994.7 +/- 362.4,811901.2 +/- 394.0,836384.0 +/- 423.9,861443.1 +/- 452.5,887078.7 +/- 480.0,913290.5 +/- 506.6,940078.8 +/- 532.4,967443.4 +/- 557.5,995384.4 +/- 582.0,1023901.8 +/- 606.0,1052995.5 +/- 629.6,1082665.6 +/- 652.7,1112912.0 +/- 675.5,1143734.8 +/- 697.9,1175134.0 +/- 720.1,1207109.5 +/- 741.9,1239661.3 +/- 763.5,1272789.6 +/- 784.9,1306494.1 +/- 806.1,1340775.1 +/- 827.1,1375632.3 +/- 847.9,1411066.0 +/- 868.6,1447076.0 +/- 889.1,1483662.3 +/- 909.4,1520825.0 +/- 929.6,1558564.0 +/- 949.7,1596879.4 +/- 969.6,1635771.1 +/- 989.5,1675239.2 +/- 1009.2,1715283.6 +/- 1028.9,1755904.4 +/- 1048.4,1797101.5 +/- 1067.9,1838874.9 +/- 1087.3,1881224.7 +/- 1106.6,1924150.8 +/- 1125.8,1967653.3 +/- 1145.0,2011732.1 +/- 1164.1
FuoriLombardia,542405.0 +/- 1.0,558183.8 +/- 125.6,574363.6 +/- 178.8,590944.5 +/- 220.3,607926.5 +/- 256.0,625309.5 +/- 287.9,643093.6 +/- 317.3,661278.8 +/- 344.8,679865.1 +/- 370.8,698852.4 +/- 395.5,718240.8 +/- 419.3,738030.3 +/- 442.3,758220.9 +/- 464.6,778812.5 +/- 486.2,799805.2 +/- 507.3,821199.0 +/- 528.0,842993.8 +/- 548.3,865189.7 +/- 568.1,887786.7 +/- 587.7,910784.7 +/- 606.9,934183.8 +/- 625.9,957984.0 +/- 644.7,982185.2 +/- 663.2,1006787.5 +/- 681.5,1031790.9 +/- 699.6,1057195.4 +/- 717.5,1083000.9 +/- 735.3,1109207.4 +/- 752.9,1135815.1 +/- 770.3,1162823.7 +/- 787.7,1190233.5 +/- 804.9,1218044.3 +/- 822.0,1246256.2 +/- 839.0,1274869.2 +/- 855.8,1303883.2 +/- 872.6,1333298.2 +/- 889.3,1363114.4 +/- 905.9,1393331.6 +/- 922.5,1423949.8 +/- 938.9,1454969.1 +/- 955.3,1486389.5 +/- 971.6,1518210.9 +/- 987.8,1550433.4 +/- 1004.0
scuola14,449035.0 +/- 1.0,464106.2 +/- 122.8,479608.1 +/- 174.9,495540.7 +/- 215.7,511903.9 +/- 250.7,528697.8 +/- 282.2,545922.4 +/- 311.3,563577.6 +/- 338.4,581663.5 +/- 364.2,600180.1 +/- 388.8,619127.3 +/- 412.4,638505.2 +/- 435.3,658313.8 +/- 457.5,678553.0 +/- 479.1,699222.9 +/- 500.2,720323.4 +/- 520.9,741854.7 +/- 541.1,763816.6 +/- 561.1,786209.1 +/- 580.7,809032.3 +/- 600.0,832286.2 +/- 619.1,855970.7 +/- 637.9,880085.9 +/- 656.5,904631.7 +/- 675.0,929608.2 +/- 693.2,955015.4 +/- 711.3,980853.2 +/- 729.3,1007121.6 +/- 747.1,1033820.8 +/- 764.7,1060950.5 +/- 782.3,1088510.9 +/- 799.7,1116502.0 +/- 817.0,1144923.8 +/- 834.2,1173776.1 +/- 851.3,1203059.2 +/- 868.3,1232772.9 +/- 885.3,1262917.2 +/- 902.2,1293492.2 +/- 918.9,1324497.8 +/- 935.7,1355934.1 +/- 952.3,1387801.0 +/- 968.9,1420098.6 +/- 985.4,1452826.8 +/- 1001.9
FuoriLombardiaEmiliaVeneto,500294.0 +/- 1.0,514682.9 +/- 120.0,529430.1 +/- 170.7,544546.6 +/- 210.4,560043.6 +/- 244.4,575932.1 +/- 275.0,592221.9 +/- 303.2,608915.5 +/- 329.6,626013.0 +/- 354.6,643514.3 +/- 378.4,661419.4 +/- 401.4,679728.3 +/- 423.6,698441.1 +/- 445.1,717557.7 +/- 466.1,737078.2 +/- 486.6,757002.4 +/- 506.7,777330.5 +/- 526.3,798062.4 +/- 545.7,819198.1 +/- 564.7,840737.7 +/- 583.5,862681.1 +/- 602.0,885028.3 +/- 620.3,907779.3 +/- 638.3,930934.2 +/- 656.2,954492.9 +/- 673.9,978455.4 +/- 691.5,1002821.7 +/- 708.9,1027591.8 +/- 726.2,1052765.8 +/- 743.3,1078343.5 +/- 760.3,1104325.1 +/- 777.2,1130710.5 +/- 794.0,1157499.8 +/- 810.7,1184692.8 +/- 827.3,1212289.7 +/- 843.8,1240290.4 +/- 860.2,1268694.8 +/- 876.6,1297503.2 +/- 892.9,1326715.3 +/- 909.1,1356331.2 +/- 925.2,1386350.9 +/- 941.3,1416774.5 +/- 957.3,1447601.9 +/- 973.3
Nord,266183.0 +/- 1.0,276006.6 +/- 99.1,286502.8 +/- 142.5,297750.8 +/- 177.7,309838.9 +/- 208.9,322866.1 +/- 238.1,336942.8 +/- 266.0,352192.6 +/- 293.3,368753.5 +/- 320.3,386779.7 +/- 347.3,406443.7 +/- 374.5,427938.2 +/- 402.2,451478.6 +/- 430.5,477305.7 +/- 459.5,505688.4 +/- 489.4,536927.5 +/- 520.3,571359.1 +/- 552.4,609359.0 +/- 585.8,651346.8 +/- 620.6,697792.0 +/- 657.0,749219.0 +/- 695.0,806214.0 +/- 734.9,869432.2 +/- 776.7,939605.8 +/- 820.6,1017553.4 +/- 866.8,1104189.6 +/- 915.4,1200536.8 +/- 966.6,1307737.7 +/- 1020.6,1427069.4 +/- 1077.4,1559959.5 +/- 1137.4,1708003.1 +/- 1200.8,1872983.6 +/- 1267.6,2056893.7 +/- 1338.2,2261960.9 +/- 1412.7,2490674.8 +/- 1491.5,2745817.7 +/- 1574.7,3030499.7 +/- 1662.6,3348196.5 +/- 1755.6,3702792.9 +/- 1853.8,4098630.8 +/- 1957.7,4540563.1 +/- 2067.5,5034013.7 +/- 2183.5,5585044.5 +/- 2306.3
Sud,176086.0 +/- 1.0,180739.2 +/- 68.2,185499.0 +/- 97.0,190365.5 +/- 119.5,195338.7 +/- 138.8,200418.5 +/- 156.0,205605.0 +/- 171.8,210898.1 +/- 186.6,216298.0 +/- 200.5,221804.4 +/- 213.8,227417.6 +/- 226.6,233137.4 +/- 238.9,238963.9 +/- 250.8,244897.0 +/- 262.3,250936.8 +/- 273.6,257083.3 +/- 284.6,263336.5 +/- 295.4,269696.3 +/- 306.0,276162.7 +/- 316.3,282735.8 +/- 326.6,289415.6 +/- 336.6,296202.1 +/- 346.6,303095.2 +/- 356.4,310095.0 +/- 366.1,317201.4 +/- 375.7,324414.5 +/- 385.1,331734.3 +/- 394.5,339160.7 +/- 403.8,346693.8 +/- 413.0,354333.5 +/- 422.2,362080.0 +/- 431.3,369933.0 +/- 440.3,377892.8 +/- 449.2,385959.2 +/- 458.1,394132.2 +/- 467.0,402411.9 +/- 475.7,410798.3 +/- 484.5,419291.3 +/- 493.2,427891.0 +/- 501.8,436597.4 +/- 510.4,445410.4 +/- 519.0,454330.1 +/- 527.5,463356.5 +/- 536.0
Lombardia,114255.0 +/- 1.0,118142.7 +/- 62.4,122007.8 +/- 88.1,125829.2 +/- 107.6,129586.8 +/- 123.8,133262.2 +/- 137.9,136839.4 +/- 150.3,140304.6 +/- 161.4,143647.0 +/- 171.4,146858.4 +/- 180.6,149933.8 +/- 188.9,152870.7 +/- 196.5,155669.6 +/- 203.5,158333.0 +/- 209.9,160865.8 +/- 215.9,163274.5 +/- 221.4,165566.8 +/- 226.5,167751.7 +/- 231.3,169838.5 +/- 235.8,171837.1 +/- 240.0,173757.1 +/- 243.9,175608.1 +/- 247.7,177399.2 +/- 251.3,179138.8 +/- 254.7,180834.7 +/- 258.0,182493.9 +/- 261.2,184122.6 +/- 264.3,185726.2 +/- 267.3,187309.5 +/- 270.3,188876.4 +/- 273.2,190430.3 +/- 276.0,191973.9 +/- 278.8,193509.5 +/- 281.5,195039.0 +/- 284.2,196563.8 +/- 286.9,198085.3 +/- 289.5,199604.2 +/- 292.1,201121.2 +/- 294.7,202636.8 +/- 297.3,204151.3 +/- 299.8,205665.1 +/- 302.3,207178.3 +/- 304.8,208691.1 +/- 307.3
Centro,140467.0 +/- 1.0,144693.5 +/- 65.0,149058.5 +/- 92.7,153572.1 +/- 114.5,158244.8 +/- 133.3,163088.0 +/- 150.4,168113.8 +/- 166.3,173335.3 +/- 181.3,178766.6 +/- 195.7,184422.5 +/- 209.7,190319.1 +/- 223.3,196473.7 +/- 236.7,202904.6 +/- 249.9,209631.5 +/- 263.0,216675.8 +/- 276.1,224059.9 +/- 289.1,231808.2 +/- 302.2,239946.8 +/- 315.4,248503.4 +/- 328.7,257508.0 +/- 342.1,266992.6 +/- 355.7,276991.4 +/- 369.5,287541.2 +/- 383.5,298681.3 +/- 397.8,310454.0 +/- 412.3,322904.4 +/- 427.1,336080.9 +/- 442.3,350035.4 +/- 457.8,364823.5 +/- 473.7,380504.8 +/- 489.9,397143.0 +/- 506.6,414806.6 +/- 523.8,433568.7 +/- 541.4,453507.9 +/- 559.5,474708.3 +/- 578.1,497259.8 +/- 597.3,521259.2 +/- 617.1,546809.8 +/- 637.5,574022.4 +/- 658.4,603015.8 +/- 680.1,633917.2 +/- 702.5,666862.9 +/- 725.5,701999.0 +/- 749.4
scuola24,152344.0 +/- 1.0,156581.5 +/- 65.1,160902.7 +/- 92.5,165309.6 +/- 113.9,169804.4 +/- 132.1,174389.1 +/- 148.5,179065.7 +/- 163.5,183836.3 +/- 177.5,188703.0 +/- 190.7,193667.9 +/- 203.3,198733.0 +/- 215.4,203900.4 +/- 227.1,209172.2 +/- 238.4,214550.4 +/- 249.4,220037.1 +/- 260.2,225634.3 +/- 270.7,231344.2 +/- 281.1,237168.7 +/- 291.2,243110.1 +/- 301.3,249170.2 +/- 311.2,255351.3 +/- 320.9,261655.3 +/- 330.6,268084.3 +/- 340.2,274640.4 +/- 349.7,281325.7 +/- 359.1,288142.2 +/- 368.5,295092.0 +/- 377.8,302177.2 +/- 387.1,309399.8 +/- 396.3,316761.9 +/- 405.5,324265.4 +/- 414.6,331911.4 +/- 423.8,339699.7 +/- 432.8,347630.4 +/- 441.9,355703.5 +/- 451.0,363918.9 +/- 460.0,372276.8 +/- 469.0,380777.0 +/- 477.9,389419.6 +/- 486.9,398204.5 +/- 495.8,407131.9 +/- 504.8,416201.6 +/- 513.7,425413.7 +/- 522.6
Veneto,42111.0 +/- 1.0,43358.4 +/- 35.3,44638.4 +/- 50.3,45950.7 +/- 62.0,47295.5 +/- 72.0,48672.8 +/- 81.0,50082.5 +/- 89.3,51524.7 +/- 97.0,52999.3 +/- 104.3,54506.4 +/- 111.3,56045.9 +/- 118.0,57617.9 +/- 124.5,59222.4 +/- 130.8,60859.3 +/- 136.9,62528.6 +/- 142.9,64230.5 +/- 148.7,65964.7 +/- 154.4,67731.4 +/- 160.1,69530.6 +/- 165.6,71362.3 +/- 171.0,73226.3 +/- 176.4,75122.9 +/- 181.7,77051.9 +/- 186.9,79013.3 +/- 192.1,81007.2 +/- 197.2,83033.6 +/- 202.3,85092.4 +/- 207.3,87183.7 +/- 212.3,89307.4 +/- 217.2,91463.6 +/- 222.2,93652.2 +/- 227.0,95873.3 +/- 231.9,98126.8 +/- 236.7,100412.8 +/- 241.5,102731.2 +/- 246.2,105082.1 +/- 250.9,107465.5 +/- 255.6,109881.3 +/- 260.3,112329.5 +/- 265.0,114810.3 +/- 269.6,117323.4 +/- 274.2,119869.1 +/- 278.9,122447.1 +/- 283.4
