place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1964054.0 +/- 1.0,1976463.5 +/- 111.4,1988554.1 +/- 156.5,2000335.1 +/- 190.5,2011815.2 +/- 218.5,2023003.0 +/- 242.8,2033907.0 +/- 264.3,2044535.2 +/- 283.7,2054895.5 +/- 301.4,2064995.5 +/- 317.7,2074842.8 +/- 332.8,2084444.5 +/- 347.0,2093807.7 +/- 360.2,2102939.2 +/- 372.7,2111845.6 +/- 384.4,2120533.4 +/- 395.6,2129008.7 +/- 406.1,2137277.8 +/- 416.2,2145346.4 +/- 425.8,2153220.3 +/- 434.9,2160905.1 +/- 443.7,2168406.2 +/- 452.1,2175728.8 +/- 460.1,2182878.1 +/- 467.8,2189858.9 +/- 475.2,2196676.2 +/- 482.3,2203334.6 +/- 489.2,2209838.6 +/- 495.8,2216192.7 +/- 502.1,2222401.1 +/- 508.3,2228468.0 +/- 514.2,2234397.5 +/- 519.9,2240193.5 +/- 525.5,2245859.7 +/- 530.9,2251400.0 +/- 536.0,2256817.9 +/- 541.1,2262116.9 +/- 546.0,2267300.4 +/- 550.7,2272371.8 +/- 555.3,2277334.1 +/- 559.7
scuola14,1514122.0 +/- 1.0,1523315.5 +/- 95.9,1532272.2 +/- 134.7,1540998.7 +/- 163.9,1549501.6 +/- 188.1,1557787.2 +/- 209.0,1565861.6 +/- 227.5,1573730.8 +/- 244.1,1581400.6 +/- 259.4,1588876.6 +/- 273.4,1596164.4 +/- 286.4,1603269.2 +/- 298.6,1610196.3 +/- 310.0,1616950.6 +/- 320.7,1623537.1 +/- 330.8,1629960.5 +/- 340.4,1636225.3 +/- 349.4,1642336.2 +/- 358.1,1648297.4 +/- 366.3,1654113.2 +/- 374.2,1659787.7 +/- 381.7,1665324.9 +/- 388.8,1670728.6 +/- 395.7,1676002.8 +/- 402.3,1681150.9 +/- 408.7,1686176.6 +/- 414.8,1691083.4 +/- 420.7,1695874.5 +/- 426.3,1700553.4 +/- 431.8,1705123.1 +/- 437.0,1709586.7 +/- 442.1,1713947.3 +/- 447.0,1718207.8 +/- 451.8,1722370.9 +/- 456.3,1726439.5 +/- 460.8,1730416.3 +/- 465.1,1734303.7 +/- 469.2,1738104.4 +/- 473.3,1741820.8 +/- 477.2,1745455.2 +/- 481.0
FuoriLombardia,1503886.0 +/- 1.0,1515095.8 +/- 105.9,1526060.5 +/- 148.9,1536785.9 +/- 181.4,1547278.0 +/- 208.3,1557542.3 +/- 231.6,1567584.6 +/- 252.4,1577410.1 +/- 271.2,1587024.2 +/- 288.3,1596432.1 +/- 304.2,1605638.8 +/- 319.0,1614649.1 +/- 332.8,1623467.9 +/- 345.8,1632099.9 +/- 358.1,1640549.6 +/- 369.7,1648821.5 +/- 380.7,1656919.8 +/- 391.2,1664849.0 +/- 401.2,1672612.9 +/- 410.8,1680215.8 +/- 419.9,1687661.5 +/- 428.7,1694953.9 +/- 437.1,1702096.7 +/- 445.2,1709093.6 +/- 453.0,1715948.1 +/- 460.5,1722663.7 +/- 467.7,1729243.7 +/- 474.7,1735691.6 +/- 481.5,1742010.5 +/- 488.0,1748203.6 +/- 494.3,1754273.9 +/- 500.4,1760224.4 +/- 506.3,1766058.1 +/- 512.0,1771777.9 +/- 517.6,1777386.4 +/- 523.0,1782886.4 +/- 528.2,1788280.6 +/- 533.3,1793571.5 +/- 538.2,1798761.7 +/- 543.0,1803853.6 +/- 547.7
FuoriLombardiaEmiliaVeneto,1284380.0 +/- 1.0,1292285.3 +/- 88.9,1299968.3 +/- 124.9,1307436.1 +/- 151.8,1314695.6 +/- 174.1,1321753.4 +/- 193.3,1328616.1 +/- 210.3,1335289.8 +/- 225.6,1341780.6 +/- 239.6,1348094.4 +/- 252.4,1354236.8 +/- 264.3,1360213.3 +/- 275.4,1366029.3 +/- 285.7,1371689.8 +/- 295.5,1377199.8 +/- 304.7,1382564.2 +/- 313.3,1387787.7 +/- 321.6,1392874.6 +/- 329.4,1397829.5 +/- 336.8,1402656.5 +/- 343.9,1407359.7 +/- 350.7,1411943.0 +/- 357.2,1416410.4 +/- 363.4,1420765.6 +/- 369.3,1425012.0 +/- 375.0,1429153.3 +/- 380.5,1433192.7 +/- 385.8,1437133.6 +/- 390.8,1440979.0 +/- 395.7,1444732.1 +/- 400.4,1448395.8 +/- 405.0,1451972.9 +/- 409.4,1455466.2 +/- 413.6,1458878.5 +/- 417.7,1462212.3 +/- 421.7,1465470.1 +/- 425.5,1468654.3 +/- 429.3,1471767.3 +/- 432.9,1474811.4 +/- 436.4,1477788.9 +/- 439.8
Nord,1021150.0 +/- 1.0,1027073.4 +/- 77.0,1032844.1 +/- 108.1,1038466.6 +/- 131.6,1043944.8 +/- 151.0,1049283.0 +/- 167.7,1054485.0 +/- 182.6,1059554.7 +/- 196.0,1064495.8 +/- 208.2,1069311.9 +/- 219.5,1074006.6 +/- 229.9,1078583.2 +/- 239.7,1083045.1 +/- 248.8,1087395.5 +/- 257.4,1091637.5 +/- 265.5,1095774.3 +/- 273.2,1099808.7 +/- 280.5,1103743.6 +/- 287.4,1107581.9 +/- 294.0,1111326.3 +/- 300.3,1114979.3 +/- 306.3,1118543.7 +/- 312.1,1122021.8 +/- 317.6,1125416.1 +/- 322.9,1128729.0 +/- 328.0,1131962.7 +/- 332.9,1135119.5 +/- 337.6,1138201.5 +/- 342.1,1141210.9 +/- 346.5,1144149.6 +/- 350.7,1147019.8 +/- 354.8,1149823.3 +/- 358.7,1152561.9 +/- 362.5,1155237.6 +/- 366.2,1157852.0 +/- 369.7,1160407.0 +/- 373.2,1162904.1 +/- 376.5,1165345.1 +/- 379.7,1167731.4 +/- 382.9,1170064.7 +/- 385.9
Lombardia,460168.0 +/- 1.0,461427.9 +/- 35.5,462630.2 +/- 49.6,463777.7 +/- 60.1,464873.3 +/- 68.6,465919.5 +/- 75.8,466918.8 +/- 82.2,467873.4 +/- 87.8,468785.7 +/- 92.8,469657.8 +/- 97.4,470491.6 +/- 101.6,471289.0 +/- 105.5,472052.0 +/- 109.0,472782.1 +/- 112.3,473481.0 +/- 115.4,474150.4 +/- 118.2,474791.6 +/- 120.9,475406.0 +/- 123.4,475995.1 +/- 125.8,476560.0 +/- 128.0,477102.0 +/- 130.1,477622.2 +/- 132.1,478121.7 +/- 134.0,478601.6 +/- 135.8,479062.7 +/- 137.5,479506.1 +/- 139.1,479932.6 +/- 140.6,480343.1 +/- 142.0,480738.4 +/- 143.4,481119.2 +/- 144.7,481486.2 +/- 146.0,481840.2 +/- 147.2,482181.8 +/- 148.4,482511.5 +/- 149.5,482830.1 +/- 150.5,483138.0 +/- 151.6,483435.8 +/- 152.5,483724.0 +/- 153.5,484003.1 +/- 154.4,484273.5 +/- 155.3
Sud,413974.0 +/- 1.0,416989.3 +/- 54.9,419924.7 +/- 77.1,422782.6 +/- 93.9,425565.5 +/- 107.7,428275.5 +/- 119.6,430914.8 +/- 130.2,433485.7 +/- 139.7,435990.2 +/- 148.4,438430.2 +/- 156.4,440807.9 +/- 163.8,443124.9 +/- 170.7,445383.3 +/- 177.2,447584.7 +/- 183.3,449731.0 +/- 189.1,451823.7 +/- 194.5,453864.4 +/- 199.7,455854.9 +/- 204.6,457796.5 +/- 209.3,459690.8 +/- 213.8,461539.2 +/- 218.1,463343.1 +/- 222.2,465103.9 +/- 226.1,466822.8 +/- 229.9,468501.1 +/- 233.5,470140.1 +/- 237.0,471741.0 +/- 240.3,473304.8 +/- 243.6,474832.8 +/- 246.7,476325.9 +/- 249.7,477785.4 +/- 252.6,479212.1 +/- 255.4,480607.1 +/- 258.1,481971.4 +/- 260.8,483305.8 +/- 263.3,484611.4 +/- 265.8,485888.8 +/- 268.2,487139.1 +/- 270.5,488363.1 +/- 272.7,489561.4 +/- 274.9
Centro,364705.0 +/- 1.0,366637.3 +/- 44.0,368509.9 +/- 61.7,370324.8 +/- 75.0,372084.2 +/- 85.9,373790.0 +/- 95.3,375444.3 +/- 103.6,377048.8 +/- 111.1,378605.4 +/- 117.9,380115.9 +/- 124.1,381581.8 +/- 129.9,383004.8 +/- 135.3,384386.4 +/- 140.3,385728.2 +/- 145.0,387031.7 +/- 149.4,388298.0 +/- 153.6,389528.7 +/- 157.6,390725.1 +/- 161.3,391888.3 +/- 164.9,393019.5 +/- 168.3,394120.0 +/- 171.5,395190.8 +/- 174.6,396233.0 +/- 177.6,397247.6 +/- 180.4,398235.7 +/- 183.1,399198.2 +/- 185.7,400136.0 +/- 188.2,401050.0 +/- 190.6,401941.1 +/- 193.0,402810.2 +/- 195.2,403657.9 +/- 197.4,404485.1 +/- 199.4,405292.6 +/- 201.5,406081.0 +/- 203.4,406851.0 +/- 205.3,407603.3 +/- 207.1,408338.6 +/- 208.9,409057.4 +/- 210.6,409760.4 +/- 212.3,410448.1 +/- 213.9
scuola24,346124.0 +/- 1.0,348407.4 +/- 47.8,350624.8 +/- 67.1,352778.5 +/- 81.6,354870.6 +/- 93.5,356903.1 +/- 103.8,358878.2 +/- 112.9,360797.7 +/- 121.1,362663.5 +/- 128.6,364477.4 +/- 135.5,366241.3 +/- 141.8,367956.7 +/- 147.8,369625.3 +/- 153.3,371248.8 +/- 158.5,372828.5 +/- 163.4,374366.1 +/- 168.1,375862.9 +/- 172.4,377320.3 +/- 176.6,378739.6 +/- 180.6,380122.1 +/- 184.4,381469.1 +/- 188.0,382781.8 +/- 191.5,384061.3 +/- 194.8,385308.8 +/- 198.0,386525.3 +/- 201.0,387711.8 +/- 203.9,388869.5 +/- 206.7,389999.2 +/- 209.5,391101.9 +/- 212.1,392178.5 +/- 214.6,393230.0 +/- 217.0,394257.1 +/- 219.4,395260.7 +/- 221.7,396241.5 +/- 223.9,397200.4 +/- 226.0,398138.1 +/- 228.1,399055.2 +/- 230.1,399952.6 +/- 232.0,400830.8 +/- 233.9,401690.6 +/- 235.7
Veneto,219506.0 +/- 1.0,223047.4 +/- 59.5,226607.0 +/- 84.3,230184.9 +/- 103.3,233781.2 +/- 119.5,237396.0 +/- 133.8,241029.4 +/- 146.7,244681.6 +/- 158.7,248352.5 +/- 169.8,252042.4 +/- 180.4,255751.2 +/- 190.4,259479.2 +/- 199.9,263226.5 +/- 209.1,266993.0 +/- 217.9,270779.1 +/- 226.4,274584.6 +/- 234.7,278409.9 +/- 242.7,282254.9 +/- 250.5,286119.8 +/- 258.1,290004.6 +/- 265.5,293909.6 +/- 272.8,297834.8 +/- 279.9,301780.3 +/- 286.8,305746.2 +/- 293.7,309732.7 +/- 300.4,313739.9 +/- 307.0,317767.8 +/- 313.5,321816.6 +/- 319.9,325886.5 +/- 326.2,329977.4 +/- 332.4,334089.6 +/- 338.5,338223.2 +/- 344.6,342378.2 +/- 350.5,346554.8 +/- 356.4,350753.2 +/- 362.3,354973.3 +/- 368.1,359215.5 +/- 373.8,363479.7 +/- 379.4,367766.1 +/- 385.0,372074.8 +/- 390.6
