place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,535163.0 +/- 1.0,552373.4 +/- 131.2,570028.5 +/- 186.7,588144.6 +/- 230.2,606733.8 +/- 267.5,625798.0 +/- 301.1,645337.0 +/- 331.9,665350.9 +/- 360.8,685839.7 +/- 388.2,706803.4 +/- 414.3,728242.0 +/- 439.4,750155.5 +/- 463.7,772543.9 +/- 487.2,795407.1 +/- 510.1,818745.3 +/- 532.5,842558.3 +/- 554.4,866846.2 +/- 575.9,891608.9 +/- 597.0,916846.6 +/- 617.8,942559.1 +/- 638.3,968746.5 +/- 658.5,995408.8 +/- 678.4,1022545.9 +/- 698.1,1050157.9 +/- 717.6,1078244.8 +/- 736.9,1106806.6 +/- 756.1,1135843.2 +/- 775.0,1165354.7 +/- 793.8,1195341.0 +/- 812.5,1225802.2 +/- 831.0,1256738.3 +/- 849.5,1288149.2 +/- 867.7,1320035.0 +/- 885.9,1352395.6 +/- 904.0,1385231.1 +/- 922.0,1418541.5 +/- 939.9,1452326.7 +/- 957.7,1486586.8 +/- 975.4,1521321.7 +/- 993.1,1556531.5 +/- 1010.6,1592216.1 +/- 1028.1,1628375.5 +/- 1045.6,1665009.8 +/- 1062.9,1702119.0 +/- 1080.3,1739703.0 +/- 1097.5,1777761.8 +/- 1114.7,1816295.5 +/- 1131.9,1855304.0 +/- 1149.0,1894787.4 +/- 1166.0
FuoriLombardia,447437.0 +/- 1.0,460912.0 +/- 116.1,474692.5 +/- 165.1,488790.5 +/- 203.4,503217.5 +/- 236.2,517977.9 +/- 265.6,533071.7 +/- 292.6,548499.1 +/- 317.9,564260.0 +/- 341.8,580354.3 +/- 364.6,596782.2 +/- 386.5,613543.5 +/- 407.6,630638.4 +/- 428.0,648066.7 +/- 447.9,665828.5 +/- 467.3,683923.8 +/- 486.3,702352.5 +/- 504.9,721114.8 +/- 523.1,740210.5 +/- 541.1,759639.8 +/- 558.8,779402.5 +/- 576.2,799498.7 +/- 593.3,819928.3 +/- 610.3,840691.5 +/- 627.1,861788.1 +/- 643.7,883218.2 +/- 660.1,904981.8 +/- 676.4,927078.9 +/- 692.6,949509.4 +/- 708.6,972273.4 +/- 724.5,995370.9 +/- 740.2,1018801.9 +/- 755.9,1042566.3 +/- 771.4,1066664.2 +/- 786.9,1091095.6 +/- 802.3,1115860.5 +/- 817.6,1140958.8 +/- 832.8,1166390.6 +/- 847.9,1192155.9 +/- 863.0,1218254.6 +/- 878.0,1244686.8 +/- 892.9,1271452.5 +/- 907.8,1298551.6 +/- 922.6,1325984.2 +/- 937.3,1353750.3 +/- 952.0,1381849.8 +/- 966.7,1410282.8 +/- 981.2,1439049.3 +/- 995.8,1468149.2 +/- 1010.3
scuola14,361241.0 +/- 1.0,375159.0 +/- 118.0,389411.7 +/- 167.8,404017.2 +/- 206.8,418995.0 +/- 240.3,434365.3 +/- 270.4,450149.6 +/- 298.2,466370.6 +/- 324.2,483052.0 +/- 349.0,500219.1 +/- 372.8,517898.4 +/- 395.8,536117.8 +/- 418.2,554907.0 +/- 440.1,574297.1 +/- 461.6,594320.8 +/- 482.8,615012.8 +/- 503.8,636409.7 +/- 524.6,658550.0 +/- 545.3,681474.2 +/- 565.9,705225.3 +/- 586.5,729848.5 +/- 607.1,755391.3 +/- 627.8,781904.1 +/- 648.6,809439.9 +/- 669.5,838054.5 +/- 690.5,867807.0 +/- 711.7,898759.5 +/- 733.2,930977.6 +/- 754.8,964530.5 +/- 776.7,999491.1 +/- 798.9,1035936.4 +/- 821.4,1073947.5 +/- 844.2,1113610.0 +/- 867.4,1155014.1 +/- 890.9,1198255.1 +/- 914.9,1243433.2 +/- 939.3,1290654.5 +/- 964.1,1340030.5 +/- 989.3,1391679.0 +/- 1015.1,1445724.2 +/- 1041.4,1502297.1 +/- 1068.2,1561535.9 +/- 1095.6,1623586.2 +/- 1123.5,1688601.7 +/- 1152.1,1756744.4 +/- 1181.3,1828185.3 +/- 1211.2,1903104.7 +/- 1241.7,1981692.6 +/- 1273.0,2064149.5 +/- 1305.0
FuoriLombardiaEmiliaVeneto,412960.0 +/- 1.0,425236.3 +/- 110.8,437761.7 +/- 157.5,450545.4 +/- 193.9,463596.7 +/- 225.0,476924.4 +/- 252.9,490531.7 +/- 278.5,504418.4 +/- 302.4,518584.7 +/- 325.0,533030.5 +/- 346.5,547755.8 +/- 367.1,562760.6 +/- 387.0,578045.0 +/- 406.3,593608.8 +/- 425.0,609452.2 +/- 443.3,625575.0 +/- 461.1,641977.4 +/- 478.6,658659.3 +/- 495.7,675620.7 +/- 512.5,692861.7 +/- 529.1,710382.1 +/- 545.4,728182.0 +/- 561.4,746261.5 +/- 577.3,764620.4 +/- 593.0,783258.9 +/- 608.5,802176.9 +/- 623.9,821374.3 +/- 639.1,840851.3 +/- 654.1,860607.8 +/- 669.1,880643.7 +/- 683.9,900959.2 +/- 698.6,921554.2 +/- 713.2,942428.7 +/- 727.6,963582.7 +/- 742.0,985016.1 +/- 756.3,1006729.1 +/- 770.6,1028721.6 +/- 784.7,1050993.5 +/- 798.8,1073545.0 +/- 812.8,1096375.9 +/- 826.7,1119486.4 +/- 840.6,1142876.3 +/- 854.4,1166545.8 +/- 868.1,1190494.7 +/- 881.8,1214723.1 +/- 895.4,1239231.0 +/- 909.0,1264018.4 +/- 922.5,1289085.3 +/- 936.0,1314431.7 +/- 949.5
Nord,213036.0 +/- 1.0,220469.5 +/- 86.2,228124.1 +/- 122.8,236000.0 +/- 151.5,244097.0 +/- 176.2,252415.2 +/- 198.4,260954.6 +/- 218.9,269715.2 +/- 238.1,278696.9 +/- 256.2,287899.8 +/- 273.6,297324.0 +/- 290.3,306969.2 +/- 306.5,316835.7 +/- 322.2,326923.4 +/- 337.5,337232.2 +/- 352.4,347762.2 +/- 367.1,358513.4 +/- 381.4,369485.8 +/- 395.5,380679.3 +/- 409.4,392094.0 +/- 423.2,403729.9 +/- 436.7,415587.0 +/- 450.1,427665.3 +/- 463.3,439964.7 +/- 476.4,452485.3 +/- 489.3,465227.1 +/- 502.2,478190.0 +/- 514.9,491374.1 +/- 527.6,504779.4 +/- 540.1,518405.9 +/- 552.6,532253.6 +/- 565.0,546322.4 +/- 577.3,560612.4 +/- 589.6,575123.5 +/- 601.7,589855.8 +/- 613.9,604809.3 +/- 625.9,619984.0 +/- 637.9,635379.8 +/- 649.9,650996.9 +/- 661.8,666835.0 +/- 673.6,682894.4 +/- 685.5,699174.9 +/- 697.2,715676.6 +/- 709.0,732399.4 +/- 720.7,749343.4 +/- 732.3,766508.6 +/- 744.0,783894.9 +/- 755.6,801502.4 +/- 767.1,819331.1 +/- 778.6
Sud,147590.0 +/- 1.0,151019.1 +/- 58.6,154448.2 +/- 82.8,157877.2 +/- 101.4,161306.3 +/- 117.1,164735.4 +/- 130.9,168164.4 +/- 143.4,171593.5 +/- 154.9,175022.6 +/- 165.6,178451.6 +/- 175.7,181880.7 +/- 185.2,185309.7 +/- 194.2,188738.8 +/- 202.9,192167.9 +/- 211.1,195596.9 +/- 219.1,199026.0 +/- 226.8,202455.1 +/- 234.2,205884.1 +/- 241.4,209313.2 +/- 248.4,212742.2 +/- 255.2,216171.3 +/- 261.9,219600.4 +/- 268.3,223029.4 +/- 274.7,226458.5 +/- 280.8,229887.5 +/- 286.9,233316.6 +/- 292.8,236745.7 +/- 298.6,240174.7 +/- 304.3,243603.8 +/- 309.9,247032.9 +/- 315.3,250461.9 +/- 320.7,253891.0 +/- 326.0,257320.0 +/- 331.3,260749.1 +/- 336.4,264178.2 +/- 341.5,267607.2 +/- 346.4,271036.3 +/- 351.3,274465.3 +/- 356.2,277894.4 +/- 361.0,281323.5 +/- 365.7,284752.5 +/- 370.4,288181.6 +/- 375.0,291610.7 +/- 379.5,295039.7 +/- 384.0,298468.8 +/- 388.4,301897.8 +/- 392.8,305326.9 +/- 397.2,308756.0 +/- 401.5,312185.0 +/- 405.7
Lombardia,87726.0 +/- 1.0,92285.2 +/- 67.5,97246.8 +/- 97.6,102663.1 +/- 122.2,108593.4 +/- 144.5,115104.5 +/- 165.5,122272.1 +/- 185.9,130181.7 +/- 206.0,138929.8 +/- 226.3,148625.7 +/- 246.8,159392.7 +/- 267.7,171370.3 +/- 289.2,184716.1 +/- 311.4,199608.2 +/- 334.5,216248.1 +/- 358.5,234863.1 +/- 383.6,255710.6 +/- 409.9,279081.0 +/- 437.4,305303.1 +/- 466.5,334747.9 +/- 497.0,367835.1 +/- 529.3,405038.9 +/- 563.3,446895.4 +/- 599.3,494010.2 +/- 637.4,547068.0 +/- 677.7,606842.6 +/- 720.5,674208.4 +/- 765.8,750153.8 +/- 813.9,835796.0 +/- 864.9,932397.2 +/- 919.1,1041384.5 +/- 976.6,1164370.4 +/- 1037.6,1303177.6 +/- 1102.5,1459865.9 +/- 1171.4,1636763.3 +/- 1244.6,1836501.2 +/- 1322.4,2062053.2 +/- 1405.1,2316780.2 +/- 1493.0,2604480.9 +/- 1586.4,2929448.3 +/- 1685.7,3296534.5 +/- 1791.3,3711223.1 +/- 1903.5,4179712.0 +/- 2022.9,4709005.7 +/- 2149.7,5307021.0 +/- 2284.6,5982705.3 +/- 2428.0,6746170.7 +/- 2580.4,7608846.3 +/- 2742.5,8583649.0 +/- 2914.8
Centro,116672.0 +/- 1.0,121061.4 +/- 66.3,125770.6 +/- 95.4,130854.2 +/- 119.1,136375.8 +/- 140.4,142410.1 +/- 160.4,149044.6 +/- 179.9,156381.4 +/- 199.3,164540.1 +/- 218.8,173661.0 +/- 238.7,183907.8 +/- 259.3,195472.5 +/- 280.7,208579.5 +/- 303.2,223491.7 +/- 326.8,240516.7 +/- 351.9,260014.3 +/- 378.6,282406.0 +/- 407.1,308184.8 +/- 437.6,337927.9 +/- 470.4,372310.6 +/- 505.6,412123.6 +/- 543.6,458292.0 +/- 584.5,511898.7 +/- 628.7,574211.1 +/- 676.4,646712.5 +/- 728.0,731138.9 +/- 783.9,829522.2 +/- 844.3,944240.4 +/- 909.7,1078076.7 +/- 980.5,1234288.6 +/- 1057.2,1416688.6 +/- 1140.2,1629738.5 +/- 1230.1,1878660.8 +/- 1327.4,2169567.5 +/- 1432.8,2509612.1 +/- 1546.9,2907167.0 +/- 1670.5,3372030.9 +/- 1804.3,3915672.4 +/- 1949.1,4551513.8 +/- 2105.9,5295264.7 +/- 2275.7,6165311.0 +/- 2459.4,7183171.7 +/- 2658.3,8374031.9 +/- 2873.6,9767368.1 +/- 3106.6,11397679.0 +/- 3358.7,13305341.5 +/- 3631.6,15537611.9 +/- 3927.0,18149798.4 +/- 4246.5,21206632.8 +/- 4592.4
scuola24,125853.0 +/- 1.0,129415.5 +/- 59.7,133019.4 +/- 84.7,136665.8 +/- 104.0,140355.4 +/- 120.4,144089.1 +/- 135.0,147867.9 +/- 148.4,151692.7 +/- 160.7,155564.3 +/- 172.4,159483.6 +/- 183.4,163451.5 +/- 193.9,167469.0 +/- 204.0,171536.8 +/- 213.7,175656.0 +/- 223.2,179827.3 +/- 232.3,184051.7 +/- 241.2,188330.1 +/- 250.0,192663.4 +/- 258.5,197052.4 +/- 266.8,201498.1 +/- 275.0,206001.3 +/- 283.1,210562.9 +/- 291.0,215183.9 +/- 298.9,219865.1 +/- 306.6,224607.4 +/- 314.3,229411.7 +/- 321.8,234278.9 +/- 329.3,239209.9 +/- 336.7,244205.5 +/- 344.0,249266.8 +/- 351.3,254394.5 +/- 358.5,259589.6 +/- 365.7,264852.9 +/- 372.8,270185.4 +/- 379.9,275587.9 +/- 387.0,281061.3 +/- 394.0,286606.5 +/- 400.9,292224.5 +/- 407.9,297916.0 +/- 414.8,303682.1 +/- 421.7,309523.5 +/- 428.6,315441.3 +/- 435.4,321436.2 +/- 442.2,327509.1 +/- 449.1,333661.0 +/- 455.9,339892.8 +/- 462.6,346205.3 +/- 469.4,352599.4 +/- 476.2,359076.1 +/- 482.9
Veneto,34477.0 +/- 1.0,35195.1 +/- 26.8,35913.1 +/- 37.9,36631.2 +/- 46.4,37349.2 +/- 53.6,38067.3 +/- 59.9,38785.4 +/- 65.6,39503.4 +/- 70.9,40221.5 +/- 75.8,40939.6 +/- 80.4,41657.6 +/- 84.7,42375.7 +/- 88.9,43093.7 +/- 92.8,43811.8 +/- 96.6,44529.9 +/- 100.3,45247.9 +/- 103.8,45966.0 +/- 107.2,46684.1 +/- 110.5,47402.1 +/- 113.7,48120.2 +/- 116.8,48838.2 +/- 119.8,49556.3 +/- 122.8,50274.4 +/- 125.7,50992.4 +/- 128.5,51710.5 +/- 131.3,52428.6 +/- 134.0,53146.6 +/- 136.6,53864.7 +/- 139.2,54582.7 +/- 141.8,55300.8 +/- 144.3,56018.9 +/- 146.8,56736.9 +/- 149.2,57455.0 +/- 151.6,58173.1 +/- 153.9,58891.1 +/- 156.3,59609.2 +/- 158.5,60327.2 +/- 160.8,61045.3 +/- 163.0,61763.4 +/- 165.2,62481.4 +/- 167.3,63199.5 +/- 169.5,63917.6 +/- 171.6,64635.6 +/- 173.7,65353.7 +/- 175.7,66071.7 +/- 177.7,66789.8 +/- 179.8,67507.9 +/- 181.7,68225.9 +/- 183.7,68944.0 +/- 185.7
Campania,59756.0 +/- 1.0,61710.9 +/- 44.2,63695.3 +/- 62.8,65709.1 +/- 77.2,67752.8 +/- 89.4,69826.4 +/- 100.4,71930.2 +/- 110.3,74064.4 +/- 119.6,76229.2 +/- 128.3,78424.9 +/- 136.6,80651.5 +/- 144.6,82909.5 +/- 152.2,85198.8 +/- 159.5,87519.9 +/- 166.6,89872.9 +/- 173.5,92258.0 +/- 180.3,94675.5 +/- 186.9,97125.5 +/- 193.3,99608.3 +/- 199.6,102124.2 +/- 205.8,104673.3 +/- 211.9,107256.0 +/- 217.9,109872.3 +/- 223.9,112522.6 +/- 229.7,115207.1 +/- 235.5,117926.0 +/- 241.2,120679.6 +/- 246.8,123468.2 +/- 252.4,126291.8 +/- 257.9,129150.9 +/- 263.4,132045.6 +/- 268.9,134976.2 +/- 274.3,137943.0 +/- 279.6,140946.1 +/- 284.9,143985.9 +/- 290.2,147062.6 +/- 295.5,150176.4 +/- 300.7,153327.7 +/- 305.9,156516.6 +/- 311.1,159743.5 +/- 316.2,163008.6 +/- 321.3,166312.1 +/- 326.4,169654.4 +/- 331.5,173035.6 +/- 336.6,176456.2 +/- 341.6,179916.3 +/- 346.6,183416.2 +/- 351.7,186956.2 +/- 356.7,190536.6 +/- 361.6
EmiliaRomagna,57461.0 +/- 1.0,60389.9 +/- 54.1,63673.8 +/- 78.8,67383.4 +/- 99.6,71603.7 +/- 118.9,76436.7 +/- 137.8,82004.6 +/- 156.7,88454.0 +/- 176.0,95960.9 +/- 196.2,104736.2 +/- 217.4,115033.3 +/- 239.9,127155.6 +/- 264.0,141467.4 +/- 289.8,158405.7 +/- 317.7,178494.7 +/- 347.9,202363.0 +/- 380.7,230764.9 +/- 416.3,264605.1 +/- 455.1,304968.8 +/- 497.5,353157.9 +/- 543.8,410734.0 +/- 594.4,479570.4 +/- 649.7,561914.1 +/- 710.2,660460.6 +/- 776.5,778443.4 +/- 849.1,919741.2 +/- 928.6,1089006.6 +/- 1015.7,1291820.9 +/- 1111.0,1534879.1 +/- 1215.5,1826212.0 +/- 1329.9,2175453.6 +/- 1455.3,2594159.8 +/- 1592.7,3096193.1 +/- 1743.2,3698182.0 +/- 1908.1,4420073.6 +/- 2088.7,5285795.6 +/- 2286.6,6324050.6 +/- 2503.3,7569269.2 +/- 2740.8,9062752.6 +/- 3000.9,10854044.5 +/- 3285.8,13002575.2 +/- 3597.9,15579634.8 +/- 3939.8,18670740.2 +/- 4314.3,22378473.7 +/- 4724.5,26825889.1 +/- 5173.8,32160596.6 +/- 5666.0,38559663.1 +/- 6205.0,46235491.0 +/- 6795.4,55442869.6 +/- 7442.1
Piemonte,33939.0 +/- 1.0,35068.1 +/- 33.6,36232.5 +/- 47.9,37433.6 +/- 59.1,38671.7 +/- 68.8,39946.8 +/- 77.5,41258.9 +/- 85.6,42608.0 +/- 93.1,43994.2 +/- 100.3,45417.3 +/- 107.1,46877.5 +/- 113.7,48374.7 +/- 120.1,49908.9 +/- 126.4,51480.1 +/- 132.4,53088.3 +/- 138.4,54733.6 +/- 144.2,56415.8 +/- 149.9,58135.1 +/- 155.6,59891.4 +/- 161.1,61684.7 +/- 166.6,63515.0 +/- 172.0,65382.3 +/- 177.3,67286.7 +/- 182.6,69228.0 +/- 187.9,71206.4 +/- 193.0,73221.8 +/- 198.2,75274.2 +/- 203.3,77363.6 +/- 208.4,79490.0 +/- 213.4,81653.5 +/- 218.4,83853.9 +/- 223.4,86091.4 +/- 228.4,88365.9 +/- 233.3,90677.4 +/- 238.2,93025.9 +/- 243.1,95411.4 +/- 247.9,97834.0 +/- 252.8,100293.5 +/- 257.6,102790.1 +/- 262.4,105323.7 +/- 267.2,107894.3 +/- 271.9,110501.9 +/- 276.7,113146.5 +/- 281.4,115828.1 +/- 286.2,118546.8 +/- 290.9,121302.4 +/- 295.6,124095.1 +/- 300.3,126924.8 +/- 304.9,129791.5 +/- 309.6
Lazio,43713.0 +/- 1.0,44939.6 +/- 35.0,46194.8 +/- 49.8,47478.5 +/- 61.4,48790.8 +/- 71.3,50131.6 +/- 80.1,51501.0 +/- 88.2,52898.9 +/- 95.8,54325.4 +/- 103.0,55780.4 +/- 109.9,57263.9 +/- 116.4,58776.1 +/- 122.7,60316.7 +/- 128.9,61885.9 +/- 134.8,63483.7 +/- 140.6,65110.0 +/- 146.3,66764.9 +/- 151.8,68448.3 +/- 157.3,70160.3 +/- 162.6,71900.8 +/- 167.9,73669.8 +/- 173.1,75467.4 +/- 178.2,77293.6 +/- 183.3,79148.3 +/- 188.2,81031.5 +/- 193.2,82943.3 +/- 198.1,84883.6 +/- 202.9,86852.5 +/- 207.7,88850.0 +/- 212.5,90875.9 +/- 217.2,92930.5 +/- 221.9,95013.5 +/- 226.5,97125.1 +/- 231.1,99265.3 +/- 235.7,101434.0 +/- 240.3,103631.3 +/- 244.8,105857.0 +/- 249.3,108111.4 +/- 253.8,110394.3 +/- 258.2,112705.7 +/- 262.7,115045.7 +/- 267.1,117414.2 +/- 271.5,119811.3 +/- 275.9,122236.9 +/- 280.2,124691.0 +/- 284.6,127173.7 +/- 288.9,129684.9 +/- 293.2,132224.7 +/- 297.5,134793.0 +/- 301.8
