place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2141201.0 +/- 1.0,2151329.2 +/- 100.6,2161233.5 +/- 141.5,2170919.6 +/- 172.4,2180393.1 +/- 198.0,2189659.5 +/- 220.1,2198724.1 +/- 239.8,2207592.0 +/- 257.7,2216268.3 +/- 274.0,2224757.9 +/- 289.1,2233065.5 +/- 303.1,2241195.9 +/- 316.2,2249153.5 +/- 328.6,2256942.8 +/- 340.2,2264568.1 +/- 351.2,2272033.7 +/- 361.7,2279343.5 +/- 371.7,2286501.6 +/- 381.2,2293511.8 +/- 390.3,2300378.1 +/- 399.0,2307103.9 +/- 407.3,2313693.0 +/- 415.3,2320148.9 +/- 423.0,2326474.9 +/- 430.4,2332674.4 +/- 437.6,2338750.6 +/- 444.5,2344706.7 +/- 451.1,2350545.7 +/- 457.5,2356270.7 +/- 463.8,2361884.5 +/- 469.8
FuoriLombardia,1657840.0 +/- 1.0,1667328.1 +/- 97.4,1676638.5 +/- 137.1,1685775.1 +/- 167.1,1694741.6 +/- 192.1,1703541.6 +/- 213.8,1712178.8 +/- 233.1,1720656.7 +/- 250.6,1728978.8 +/- 266.7,1737148.3 +/- 281.6,1745168.6 +/- 295.5,1753043.0 +/- 308.5,1760774.5 +/- 320.8,1768366.3 +/- 332.5,1775821.3 +/- 343.5,1783142.6 +/- 354.0,1790333.0 +/- 364.0,1797395.3 +/- 373.6,1804332.4 +/- 382.7,1811146.9 +/- 391.5,1817841.4 +/- 400.0,1824418.6 +/- 408.1,1830881.0 +/- 416.0,1837231.1 +/- 423.5,1843471.3 +/- 430.8,1849603.9 +/- 437.9,1855631.4 +/- 444.7,1861555.9 +/- 451.3,1867379.7 +/- 457.8,1873105.0 +/- 464.0
scuola14,1650725.0 +/- 1.0,1658600.5 +/- 88.7,1666309.1 +/- 124.8,1673855.0 +/- 152.1,1681242.1 +/- 174.7,1688474.1 +/- 194.3,1695554.7 +/- 211.7,1702487.7 +/- 227.5,1709276.5 +/- 242.0,1715924.6 +/- 255.3,1722435.4 +/- 267.8,1728812.2 +/- 279.4,1735058.3 +/- 290.4,1741176.7 +/- 300.8,1747170.5 +/- 310.6,1753042.7 +/- 319.9,1758796.2 +/- 328.7,1764434.0 +/- 337.2,1769958.7 +/- 345.3,1775373.1 +/- 353.1,1780679.8 +/- 360.5,1785881.5 +/- 367.6,1790980.6 +/- 374.5,1795979.6 +/- 381.1,1800880.9 +/- 387.5,1805686.9 +/- 393.7,1810399.8 +/- 399.6,1815021.9 +/- 405.3,1819555.4 +/- 410.9,1824002.4 +/- 416.3
FuoriLombardiaEmiliaVeneto,1395995.0 +/- 1.0,1402112.1 +/- 78.2,1408078.8 +/- 109.9,1413899.6 +/- 133.8,1419578.7 +/- 153.6,1425120.5 +/- 170.7,1430529.0 +/- 185.8,1435808.1 +/- 199.5,1440961.7 +/- 212.1,1445993.6 +/- 223.6,1450907.4 +/- 234.3,1455706.5 +/- 244.4,1460394.4 +/- 253.8,1464974.5 +/- 262.6,1469449.8 +/- 271.0,1473823.5 +/- 279.0,1478098.7 +/- 286.5,1482278.3 +/- 293.7,1486365.0 +/- 300.6,1490361.8 +/- 307.2,1494271.2 +/- 313.5,1498095.8 +/- 319.5,1501838.2 +/- 325.3,1505500.9 +/- 330.9,1509086.1 +/- 336.3,1512596.2 +/- 341.5,1516033.5 +/- 346.5,1519400.0 +/- 351.3,1522697.9 +/- 356.0,1525929.3 +/- 360.5
Nord,1108709.0 +/- 1.0,1113764.8 +/- 71.1,1118712.3 +/- 100.0,1123554.1 +/- 121.8,1128292.9 +/- 139.9,1132930.9 +/- 155.6,1137470.8 +/- 169.6,1141914.8 +/- 182.2,1146265.2 +/- 193.8,1150524.3 +/- 204.5,1154694.3 +/- 214.4,1158777.3 +/- 223.8,1162775.4 +/- 232.5,1166690.6 +/- 240.8,1170525.1 +/- 248.6,1174280.5 +/- 256.1,1177959.0 +/- 263.2,1181562.3 +/- 269.9,1185092.3 +/- 276.4,1188550.6 +/- 282.6,1191939.1 +/- 288.5,1195259.4 +/- 294.2,1198513.1 +/- 299.7,1201701.8 +/- 304.9,1204827.2 +/- 310.0,1207890.7 +/- 314.9,1210893.8 +/- 319.7,1213838.0 +/- 324.2,1216724.6 +/- 328.7,1219555.1 +/- 332.9
Lombardia,483361.0 +/- 1.0,484241.4 +/- 29.7,485088.1 +/- 41.6,485902.6 +/- 50.4,486686.4 +/- 57.7,487440.9 +/- 63.9,488167.3 +/- 69.3,488867.0 +/- 74.2,489541.1 +/- 78.6,490190.8 +/- 82.6,490817.1 +/- 86.3,491421.2 +/- 89.8,492004.0 +/- 93.0,492566.5 +/- 95.9,493109.6 +/- 98.7,493634.2 +/- 101.4,494141.0 +/- 103.8,494631.0 +/- 106.2,495104.8 +/- 108.4,495563.2 +/- 110.5,496006.8 +/- 112.5,496436.4 +/- 114.3,496852.5 +/- 116.2,497255.8 +/- 117.9,497646.9 +/- 119.5,498026.2 +/- 121.1,498394.3 +/- 122.6,498751.8 +/- 124.1,499099.1 +/- 125.5,499436.6 +/- 126.8
Sud,453785.0 +/- 1.0,456024.1 +/- 47.3,458208.3 +/- 66.5,460339.1 +/- 81.0,462418.3 +/- 92.9,464447.2 +/- 103.3,466427.5 +/- 112.4,468360.6 +/- 120.7,470247.9 +/- 128.3,472090.8 +/- 135.3,473890.5 +/- 141.8,475648.5 +/- 147.9,477365.8 +/- 153.6,479043.9 +/- 158.9,480683.7 +/- 164.0,482286.5 +/- 168.8,483853.4 +/- 173.4,485385.5 +/- 177.8,486883.7 +/- 181.9,488349.1 +/- 185.9,489782.7 +/- 189.7,491185.5 +/- 193.4,492558.3 +/- 196.9,493902.1 +/- 200.3,495217.7 +/- 203.6,496505.9 +/- 206.7,497767.6 +/- 209.7,499003.7 +/- 212.6,500214.7 +/- 215.5,501401.6 +/- 218.2
Centro,395240.0 +/- 1.0,396829.2 +/- 39.9,398379.4 +/- 56.0,399891.8 +/- 68.2,401367.7 +/- 78.3,402808.1 +/- 87.0,404214.3 +/- 94.7,405587.3 +/- 101.7,406928.1 +/- 108.1,408237.8 +/- 114.0,409517.4 +/- 119.5,410767.7 +/- 124.6,411989.7 +/- 129.4,413184.4 +/- 134.0,414352.6 +/- 138.2,415495.0 +/- 142.3,416612.6 +/- 146.2,417706.2 +/- 149.9,418776.3 +/- 153.4,419824.0 +/- 156.8,420849.7 +/- 160.0,421854.3 +/- 163.1,422838.3 +/- 166.1,423802.5 +/- 169.0,424747.4 +/- 171.8,425673.7 +/- 174.5,426582.0 +/- 177.0,427472.8 +/- 179.5,428346.7 +/- 182.0,429204.2 +/- 184.3
scuola24,376355.0 +/- 1.0,378137.9 +/- 42.2,379877.0 +/- 59.3,381573.8 +/- 72.2,383229.5 +/- 82.9,384845.4 +/- 92.1,386422.7 +/- 100.3,387962.6 +/- 107.7,389466.3 +/- 114.5,390934.9 +/- 120.7,392369.5 +/- 126.5,393771.1 +/- 132.0,395140.8 +/- 137.1,396479.5 +/- 141.9,397788.3 +/- 146.4,399067.9 +/- 150.7,400319.4 +/- 154.8,401543.6 +/- 158.7,402741.4 +/- 162.4,403913.5 +/- 166.0,405060.7 +/- 169.4,406183.9 +/- 172.7,407283.8 +/- 175.9,408361.1 +/- 178.9,409416.4 +/- 181.8,410450.6 +/- 184.6,411464.1 +/- 187.4,412457.7 +/- 190.0,413432.1 +/- 192.6,414387.6 +/- 195.0
Veneto,261845.0 +/- 1.0,265410.4 +/- 59.7,268989.7 +/- 84.5,272583.1 +/- 103.6,276190.5 +/- 119.8,279812.1 +/- 134.0,283447.9 +/- 147.0,287097.9 +/- 158.9,290762.2 +/- 170.1,294441.0 +/- 180.5,298134.1 +/- 190.5,301841.8 +/- 200.0,305564.0 +/- 209.1,309300.9 +/- 217.8,313052.4 +/- 226.3,316818.7 +/- 234.5,320599.7 +/- 242.4,324395.7 +/- 250.1,328206.6 +/- 257.6,332032.4 +/- 264.9,335873.4 +/- 272.1,339729.4 +/- 279.1,343600.7 +/- 285.9,347487.2 +/- 292.6,351389.0 +/- 299.2,355306.1 +/- 305.7,359238.8 +/- 312.1,363186.9 +/- 318.3,367150.6 +/- 324.5,371129.9 +/- 330.6
