place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,361264.0 +/- 1.0,369018.1 +/- 136.3,376602.2 +/- 239.9,384019.9 +/- 339.9,391275.0 +/- 437.1,398371.0 +/- 531.8,405311.3 +/- 624.3,412099.5 +/- 714.4,418738.7 +/- 802.5,425232.4 +/- 888.4,431583.7 +/- 972.3,437795.7 +/- 1054.1,443871.4 +/- 1134.1,449814.0 +/- 1212.1,455626.1 +/- 1288.4,461310.9 +/- 1362.8,466870.9 +/- 1435.4,472309.1 +/- 1506.4,477627.9 +/- 1575.7,482830.2 +/- 1643.4,487918.3 +/- 1709.4,492894.9 +/- 1774.0,497762.3 +/- 1837.0,502523.0 +/- 1898.5,507179.2 +/- 1958.7,511733.4 +/- 2017.4,516187.7 +/- 2074.7,520544.3 +/- 2130.7,524805.3 +/- 2185.4,528972.9 +/- 2238.8,533049.2 +/- 2291.0,537036.0 +/- 2342.0,540935.4 +/- 2391.8,544749.3 +/- 2440.4,548479.5 +/- 2488.0,552127.9 +/- 2534.4,555696.4 +/- 2579.7,559186.5 +/- 2624.0,562600.2 +/- 2667.3,565938.9 +/- 2709.6,569204.5 +/- 2750.9,572398.4 +/- 2791.2,575522.3 +/- 2830.6,578577.7 +/- 2869.1,581566.0 +/- 2906.8,584488.9 +/- 2943.5,587347.6 +/- 2979.5,590143.7 +/- 3014.6,592878.4 +/- 3048.9,595553.1 +/- 3082.4,598169.2 +/- 3115.1,600728.0 +/- 3147.1,603230.6 +/- 3178.4,605678.3 +/- 3208.9,608072.4 +/- 3238.8,610413.9 +/- 3268.0,612704.1 +/- 3296.5,614944.1 +/- 3324.3,617134.9 +/- 3351.6,619277.7 +/- 3378.2
FuoriLombardia,307194.0 +/- 1.0,313841.0 +/- 152.8,320342.2 +/- 279.9,326700.6 +/- 403.6,332919.5 +/- 524.2,339001.9 +/- 642.0,344950.8 +/- 757.0,350769.1 +/- 869.3,356459.7 +/- 979.1,362025.4 +/- 1086.2,367469.0 +/- 1190.9,372793.1 +/- 1293.2,378000.3 +/- 1393.1,383093.2 +/- 1490.7,388074.4 +/- 1586.0,392946.2 +/- 1679.1,397711.1 +/- 1770.1,402371.4 +/- 1858.9,406929.4 +/- 1945.7,411387.4 +/- 2030.5,415747.5 +/- 2113.4,420011.9 +/- 2194.3,424182.8 +/- 2273.3,428262.1 +/- 2350.5,432251.8 +/- 2426.0,436154.0 +/- 2499.6,439970.5 +/- 2571.6,443703.3 +/- 2641.9,447354.1 +/- 2710.6,450924.9 +/- 2777.7,454417.2 +/- 2843.2,457832.9 +/- 2907.3,461173.6 +/- 2969.8,464441.0 +/- 3030.9,467636.7 +/- 3090.6,470762.2 +/- 3148.9,473819.1 +/- 3205.8,476809.0 +/- 3261.5,479733.2 +/- 3315.8,482593.2 +/- 3368.9,485390.5 +/- 3420.8,488126.3 +/- 3471.4,490802.2 +/- 3520.9,493419.2 +/- 3569.3,495978.9 +/- 3616.5,498482.4 +/- 3662.6,500930.9 +/- 3707.7,503325.6 +/- 3751.7,505667.9 +/- 3794.7,507958.7 +/- 3836.7,510199.2 +/- 3877.7,512390.5 +/- 3917.8,514533.8 +/- 3957.0,516630.0 +/- 3995.2,518680.2 +/- 4032.6,520685.4 +/- 4069.1,522646.6 +/- 4104.7,524564.7 +/- 4139.6,526440.8 +/- 4173.6,528275.6 +/- 4206.8
scuola14,240251.0 +/- 1.0,245500.4 +/- 234.3,250637.6 +/- 459.7,255665.3 +/- 687.4,260585.6 +/- 917.4,265400.9 +/- 1149.8,270113.4 +/- 1384.3,274725.3 +/- 1620.8,279238.8 +/- 1859.3,283655.9 +/- 2099.7,287978.7 +/- 2341.7,292209.3 +/- 2585.4,296349.6 +/- 2830.6,300401.4 +/- 3077.2,304366.8 +/- 3325.0,308247.6 +/- 3574.1,312045.5 +/- 3824.2,315762.3 +/- 4075.3,319399.8 +/- 4327.2,322959.7 +/- 4579.9,326443.5 +/- 4833.3,329853.0 +/- 5087.2,333189.7 +/- 5341.6,336455.2 +/- 5596.4,339651.0 +/- 5851.5,342778.6 +/- 6106.8,345839.4 +/- 6362.2,348834.9 +/- 6617.7,351766.4 +/- 6873.1,354635.4 +/- 7128.4,357443.1 +/- 7383.5,360190.9 +/- 7638.4,362880.0 +/- 7892.9,365511.7 +/- 8147.0,368087.3 +/- 8400.7,370607.9 +/- 8653.9,373074.7 +/- 8906.6,375488.8 +/- 9158.5,377851.4 +/- 9409.9,380163.5 +/- 9660.5,382426.3 +/- 9910.3,384640.8 +/- 10159.3,386808.0 +/- 10407.4,388929.0 +/- 10654.6,391004.7 +/- 10900.9,393036.1 +/- 11146.1,395024.1 +/- 11390.4,396969.7 +/- 11633.6,398873.7 +/- 11875.7,400737.2 +/- 12116.7,402560.8 +/- 12356.6,404345.5 +/- 12595.3,406092.1 +/- 12832.7,407801.5 +/- 13069.0,409474.3 +/- 13304.0,411111.4 +/- 13537.8,412713.6 +/- 13770.3,414281.6 +/- 14001.4,415816.1 +/- 14231.3,417317.9 +/- 14459.8
FuoriLombardiaEmiliaVeneto,283764.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,121055.0 +/- 1.0,123493.5 +/- 101.7,125876.9 +/- 192.7,128206.3 +/- 285.3,130483.1 +/- 379.5,132708.5 +/- 475.4,134883.5 +/- 572.9,137009.3 +/- 671.9,139087.1 +/- 772.2,141117.9 +/- 873.9,143102.7 +/- 976.7,145042.7 +/- 1080.7,146938.9 +/- 1185.7,148792.1 +/- 1291.7,150603.5 +/- 1398.5,152373.9 +/- 1506.0,154104.3 +/- 1614.3,155795.5 +/- 1723.2,157448.6 +/- 1832.6,159064.2 +/- 1942.6,160643.3 +/- 2052.9,162186.7 +/- 2163.5,163695.2 +/- 2274.4,165169.6 +/- 2385.5,166610.7 +/- 2496.8,168019.2 +/- 2608.1,169395.8 +/- 2719.4,170741.4 +/- 2830.8,172056.4 +/- 2942.0,173341.8 +/- 3053.1,174598.1 +/- 3164.0,175826.0 +/- 3274.7,177026.1 +/- 3385.2,178199.1 +/- 3495.3,179345.6 +/- 3605.1,180466.1 +/- 3714.4,181561.4 +/- 3823.4,182631.8 +/- 3931.9,183678.1 +/- 4039.9,184700.7 +/- 4147.3,185700.1 +/- 4254.2,186677.0 +/- 4360.5,187631.8 +/- 4466.2,188565.0 +/- 4571.3,189477.1 +/- 4675.7,190368.6 +/- 4779.4,191239.9 +/- 4882.4,192091.5 +/- 4984.6,192923.9 +/- 5086.1,193737.4 +/- 5186.9,194532.6 +/- 5286.9,195309.8 +/- 5386.0,196069.4 +/- 5484.4,196811.8 +/- 5581.9,197537.5 +/- 5678.6,198246.7 +/- 5774.5,198939.9 +/- 5869.4,199617.4 +/- 5963.6,200279.6 +/- 6056.8,200926.9 +/- 6149.1
Sud,139419.0 +/- 1.0,142398.1 +/- 393.9,145310.4 +/- 784.5,148157.3 +/- 1175.5,150940.4 +/- 1566.9,153660.9 +/- 1958.7,156320.4 +/- 2350.9,158920.2 +/- 2743.4,161461.7 +/- 3136.2,163946.1 +/- 3529.3,166374.7 +/- 3922.6,168748.8 +/- 4316.2,171069.7 +/- 4709.9,173338.4 +/- 5103.8,175556.3 +/- 5497.8,177724.3 +/- 5891.8,179843.7 +/- 6285.9,181915.5 +/- 6680.1,183940.9 +/- 7074.3,185920.7 +/- 7468.4,187856.2 +/- 7862.5,189748.1 +/- 8256.5,191597.7 +/- 8650.3,193405.7 +/- 9044.1,195173.1 +/- 9437.7,196900.9 +/- 9831.1,198589.8 +/- 10224.3,200240.9 +/- 10617.3,201854.9 +/- 11010.0,203432.7 +/- 11402.5,204975.1 +/- 11794.7,206482.8 +/- 12186.6,207956.7 +/- 12578.1,209397.6 +/- 12969.4,210806.1 +/- 13360.2,212182.9 +/- 13750.7,213528.9 +/- 14140.9,214844.7 +/- 14530.6,216130.9 +/- 14919.9,217388.3 +/- 15308.8,218617.4 +/- 15697.3,219819.0 +/- 16085.3,220993.6 +/- 16472.9,222141.8 +/- 16860.0,223264.2 +/- 17246.7,224361.5 +/- 17632.9,225434.1 +/- 18018.6,226482.7 +/- 18403.8,227507.7 +/- 18788.5,228509.7 +/- 19172.7,229489.2 +/- 19556.4,230446.8 +/- 19939.6,231382.8 +/- 20322.3,232297.9 +/- 20704.4,233192.4 +/- 21086.1,234066.8 +/- 21467.2,234921.6 +/- 21847.8,235757.2 +/- 22227.9,236574.0 +/- 22607.4,237372.6 +/- 22986.4
scuola24,107709.0 +/- 1.0,109972.3 +/- 502.9,112184.0 +/- 1003.8,114345.4 +/- 1505.0,116457.5 +/- 2006.4,118521.5 +/- 2508.0,120538.5 +/- 3009.9,122509.6 +/- 3512.0,124435.8 +/- 4014.3,126318.1 +/- 4516.8,128157.6 +/- 5019.5,129955.2 +/- 5522.3,131711.8 +/- 6025.3,133428.4 +/- 6528.4,135105.9 +/- 7031.7,136745.2 +/- 7535.0,138347.2 +/- 8038.5,139912.7 +/- 8542.0,141442.5 +/- 9045.7,142937.5 +/- 9549.4,144398.5 +/- 10053.1,145826.2 +/- 10556.9,147221.3 +/- 11060.7,148584.7 +/- 11564.5,149917.1 +/- 12068.4,151219.1 +/- 12572.2,152491.4 +/- 13076.0,153734.8 +/- 13579.8,154949.8 +/- 14083.5,156137.2 +/- 14587.2,157297.5 +/- 15090.9,158431.4 +/- 15594.5,159539.5 +/- 16098.0,160622.4 +/- 16601.5,161680.6 +/- 17104.8,162714.6 +/- 17608.1,163725.2 +/- 18111.2,164712.7 +/- 18614.3,165677.7 +/- 19117.3,166620.8 +/- 19620.1,167542.4 +/- 20122.8,168442.9 +/- 20625.4,169323.0 +/- 21127.8,170183.0 +/- 21630.1,171023.5 +/- 22132.3,171844.8 +/- 22634.3,172647.4 +/- 23136.2,173431.7 +/- 23637.9,174198.2 +/- 24139.5,174947.2 +/- 24640.9,175679.1 +/- 25142.2,176394.4 +/- 25643.2,177093.4 +/- 26144.2,177776.4 +/- 26644.9,178443.9 +/- 27145.5,179096.2 +/- 27645.9,179733.7 +/- 28146.1,180356.6 +/- 28646.2,180965.4 +/- 29146.1,181560.2 +/- 29645.8
Lombardia,54070.0 +/- 1.0,55574.1 +/- 38.8,57081.5 +/- 54.9,58592.0 +/- 67.2,60105.7 +/- 77.7,61622.6 +/- 86.9,63142.7 +/- 95.3,64666.0 +/- 102.9,66192.5 +/- 110.1,67722.3 +/- 116.8,69255.3 +/- 123.2,70791.6 +/- 129.3,72331.1 +/- 135.1,73873.8 +/- 140.7,75419.8 +/- 146.1,76969.1 +/- 151.3,78521.7 +/- 156.4,80077.5 +/- 161.3,81636.7 +/- 166.0,83199.1 +/- 170.7,84764.8 +/- 175.2,86333.9 +/- 179.6,87906.2 +/- 183.9,89481.9 +/- 188.2,91060.9 +/- 192.3,92643.3 +/- 196.4,94229.0 +/- 200.4,95818.0 +/- 204.3,97410.5 +/- 208.2,99006.2 +/- 212.0,100605.4 +/- 215.7,102207.9 +/- 219.4,103813.9 +/- 223.0,105423.2 +/- 226.6,107035.9 +/- 230.1,108652.1 +/- 233.6,110271.6 +/- 237.1,111894.6 +/- 240.5,113521.0 +/- 243.8,115150.9 +/- 247.1,116784.2 +/- 250.4,118420.9 +/- 253.7,120061.1 +/- 256.9,123343.7 +/- 263.2,48666282916652.3 +/- 6976122.3,1445149774786863065726976.0 +/- 1202143824501.4,42913856405192427925628567355916288.0 +/- 207156598748850944.0,1274330940429215868117729926613962167337091072.0 +/- 35697772205408224542720.0,37841375298525515335455036724334215733434495094700900352.0 +/- 6151534385706180564962246656.0,1123703144177673036753162991885663569331839852284198813969586061312.0 +/- 1060048651797488476659034900922368.0,33368468938403092995267266116382586396220057972444683278662510011257968394240.0 +/- 182670383309399911201658562293257994240.0,990879775554829068207640221551602168348981619035794014564628119013398616870027226251264.0 +/- 31478242891794788454874084970066282197024768.0,29424266705669101015561984492465373798566912220148413624340819550595096697623253090723975860846592.0 +/- 5424413950434562736397604317748099154399224397824.0,873756324960500743108968470449999387762148089554211060865082348897542351158059498347772677277796584971567104.0 +/- 934749338036941731153516027605592285870742938679508992.0,25946274992857486043628038338705278653305732506758380686210286296314069257102024331036149717675683374159439132970975232.0 +/- 161078474641578006952029585146082015954563020415551513034752.0,770477038933412814795013707755175070627638153250463300936339706853711474566881183168433988237801573785176611182714141011248939008.0 +/- 27757468165043670889495704106010358506045681133672961088780500992.0,22879387029053911133417885595663474519499327503459184507910235248040270289921409586808215915724062787311900657239075236040043621764908974080.0 +/- 4783240222804402411094818932121921737968326441109715812125083455979520.0,679405516807542301233697408566395528538975675301772768403284967222730337366739158893859663847793105493273950554420239671298083970039027738887141195776.0 +/- 824260587925652513255453749061815199291237008528061738431661853891371204608.0,20175009744908602090429890353800167271903189756021258485960968001553387628761112535271413814730674862888831797389255530612306536472916731021591335616674931933184.0 +/- 142038761417116705219464898589133971459080628698333298968688320280868047852404736.0,599098782888411267432122106053768940736884641903401451775554394144109439873549740574129262188463754510595632411749071941172006432254581029983236914818580009496735133990912.0 +/- 24476494497546239600255588589897894973699570084729636070614540958595186372930191753216.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,23430.0 +/- 1.0,23901.3 +/- 28.4,24361.7 +/- 47.3,24811.4 +/- 65.2,25250.7 +/- 82.4,25679.9 +/- 99.1,26099.1 +/- 115.4,26508.7 +/- 131.2,26908.8 +/- 146.6,27299.6 +/- 161.6,27681.4 +/- 176.3,28054.3 +/- 190.5,28418.7 +/- 204.4,28774.6 +/- 218.0,29122.3 +/- 231.2,29461.9 +/- 244.1,29793.7 +/- 256.7,30117.8 +/- 268.9,30434.4 +/- 280.9,30743.7 +/- 292.5,31045.9 +/- 303.9,31341.0 +/- 315.0,31629.4 +/- 325.8,31911.0 +/- 336.3,32186.2 +/- 346.6,32455.0 +/- 356.6,32717.5 +/- 366.3,32974.0 +/- 375.9,33224.6 +/- 385.1,33469.4 +/- 394.2,33708.5 +/- 403.0,33942.1 +/- 411.6,34170.3 +/- 420.0,34393.2 +/- 428.2,34610.9 +/- 436.2,34823.6 +/- 444.0,35031.4 +/- 451.5,35234.4 +/- 458.9,35432.7 +/- 466.2,35626.4 +/- 473.2,35815.7 +/- 480.1,36000.5 +/- 486.8,36181.1 +/- 493.3,36357.5 +/- 499.6,36529.8 +/- 505.8,36698.2 +/- 511.9,36862.6 +/- 517.8,37023.3 +/- 523.5,37180.2 +/- 529.2,37333.5 +/- 534.6,37483.3 +/- 540.0,37629.5 +/- 545.2,37772.5 +/- 550.2,37912.1 +/- 555.2,38048.4 +/- 560.0,38181.7 +/- 564.7,38311.8 +/- 569.3,38438.9 +/- 573.7,38563.1 +/- 578.1,38684.5 +/- 582.4
