place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,312384.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,265552.0 +/- 1.0,273586.3 +/- 293.0,281470.6 +/- 582.2,289207.7 +/- 881.5,296800.4 +/- 1190.7,304251.3 +/- 1509.3,311563.1 +/- 1837.0,318738.3 +/- 2173.5,325779.6 +/- 2518.4,332689.5 +/- 2871.3,339470.3 +/- 3232.0,346124.6 +/- 3600.0,352654.6 +/- 3974.9,359062.6 +/- 4356.5,365351.1 +/- 4744.5,371522.1 +/- 5138.4,377578.0 +/- 5537.9,383520.7 +/- 5942.8,389352.5 +/- 6352.6,395075.4 +/- 6767.2,400691.5 +/- 7186.2,406202.7 +/- 7609.3,411611.1 +/- 8036.3,416918.4 +/- 8466.8,422126.7 +/- 8900.7,427237.7 +/- 9337.5,432253.3 +/- 9777.1,437175.3 +/- 10219.3,442005.3 +/- 10663.8,446745.2 +/- 11110.3,451396.6 +/- 11558.7,455961.1 +/- 12008.7,460440.5 +/- 12460.2,464836.2 +/- 12912.8,469149.8 +/- 13366.5,473382.9 +/- 13821.0,477536.9 +/- 14276.1,481613.4 +/- 14731.7,485613.8 +/- 15187.6,489539.5 +/- 15643.6,493391.9 +/- 16099.6,497172.4 +/- 16555.4,500882.3 +/- 17010.9,504522.9 +/- 17465.9,508095.6 +/- 17920.2,511601.6 +/- 18373.9,515042.1 +/- 18826.6,518418.3 +/- 19278.3,521731.6 +/- 19729.0,524983.0 +/- 20178.4,528173.6 +/- 20626.4,531304.7 +/- 21073.0,534377.4 +/- 21518.0,537392.6 +/- 21961.4,540351.6 +/- 22403.1,543255.4 +/- 22842.9,546104.9 +/- 23280.9,548901.2 +/- 23716.8,551645.3 +/- 24150.7,554338.2 +/- 24582.4,556980.8 +/- 25011.9,559574.0 +/- 25439.2,562118.9 +/- 25864.0,564616.2 +/- 26286.5,567066.9 +/- 26706.5,569471.9 +/- 27124.1
scuola14,207409.0 +/- 1.0,213710.3 +/- 79.4,219896.3 +/- 111.7,225969.1 +/- 136.2,231930.7 +/- 156.6,237783.3 +/- 174.3,243528.7 +/- 190.1,249169.0 +/- 204.4,254706.0 +/- 217.5,260141.7 +/- 229.6,265478.0 +/- 241.0,270716.5 +/- 251.6,275859.2 +/- 261.6,280907.8 +/- 271.1,285864.0 +/- 280.1,290729.5 +/- 288.7,295505.9 +/- 296.8,300194.9 +/- 304.6,304798.1 +/- 312.1,309317.0 +/- 319.2,313753.3 +/- 326.1,318108.3 +/- 332.7,322383.7 +/- 339.1,326580.8 +/- 345.2,330701.1 +/- 351.1,334745.9 +/- 356.8,338716.8 +/- 362.4,342615.0 +/- 367.7,346441.8 +/- 372.9,350198.6 +/- 377.9,353886.6 +/- 382.7,357507.2 +/- 387.4,361061.5 +/- 392.0,364550.7 +/- 396.4,367976.1 +/- 400.7,371338.8 +/- 404.9,374639.9 +/- 408.9,377880.6 +/- 412.9,381062.1 +/- 416.7,384185.2 +/- 420.4,387251.3 +/- 424.1,390261.2 +/- 427.6,393216.0 +/- 431.1,396116.8 +/- 434.4,398964.5 +/- 437.7,401760.0 +/- 440.9,404504.4 +/- 444.0,407198.5 +/- 447.0,409843.4 +/- 449.9,412439.8 +/- 452.8,414988.8 +/- 455.6,417491.1 +/- 458.3,419947.5 +/- 461.0,422359.1 +/- 463.6,424726.5 +/- 466.2,427050.5 +/- 468.7,429332.0 +/- 471.1,431571.8 +/- 473.5,433770.6 +/- 475.8,435929.1 +/- 478.0,438048.2 +/- 480.2,440128.4 +/- 482.4,442170.6 +/- 484.5,444175.4 +/- 486.6,446143.5 +/- 488.6,448075.6 +/- 490.6
FuoriLombardiaEmiliaVeneto,244937.0 +/- 1.0,252333.2 +/- 184.7,259589.2 +/- 345.6,266707.6 +/- 502.8,273691.1 +/- 656.8,280542.0 +/- 807.7,287263.1 +/- 955.5,293856.8 +/- 1100.4,300325.4 +/- 1242.4,306671.3 +/- 1381.5,312896.9 +/- 1517.8,319004.4 +/- 1651.4,324996.2 +/- 1782.4,330874.3 +/- 1910.7,336640.9 +/- 2036.5,342298.2 +/- 2159.7,347848.3 +/- 2280.5,353293.0 +/- 2398.8,358634.6 +/- 2514.8,363874.8 +/- 2628.5,369015.7 +/- 2739.9,374059.1 +/- 2849.1,379006.8 +/- 2956.1,383860.8 +/- 3061.0,388622.7 +/- 3163.7,393294.2 +/- 3264.4,397877.2 +/- 3363.1,402373.3 +/- 3459.8,406784.2 +/- 3554.6,411111.4 +/- 3647.5,415356.5 +/- 3738.5,419521.2 +/- 3827.8,423606.9 +/- 3915.2,427615.1 +/- 4000.9,431547.3 +/- 4084.8,435404.9 +/- 4167.1,439189.4 +/- 4247.8,442902.1 +/- 4326.8,446544.4 +/- 4404.3,450117.6 +/- 4480.2,453623.1 +/- 4554.5,457062.1 +/- 4627.4,460435.9 +/- 4698.9,463745.8 +/- 4768.9,466992.8 +/- 4837.5,470178.3 +/- 4904.7,473303.4 +/- 4970.6,476369.2 +/- 5035.2,479376.9 +/- 5098.5,482327.6 +/- 5160.5,485222.3 +/- 5221.3,488062.1 +/- 5280.9,490848.0 +/- 5339.2,493581.2 +/- 5396.4,496262.5 +/- 5452.5,498892.9 +/- 5507.4,501473.5 +/- 5561.3,504005.2 +/- 5614.0,506488.8 +/- 5665.8,508925.4 +/- 5716.4,511315.7 +/- 5766.1,513660.7 +/- 5814.8,515961.3 +/- 5862.5,518218.2 +/- 5909.2,520432.3 +/- 5955.0,522604.4 +/- 5999.9
Nord,105206.0 +/- 1.0,108347.8 +/- 56.1,111442.8 +/- 79.0,114491.6 +/- 96.4,117495.0 +/- 110.9,120453.6 +/- 123.5,123368.1 +/- 134.8,126239.2 +/- 145.0,129067.4 +/- 154.5,131853.5 +/- 163.2,134598.0 +/- 171.4,137301.7 +/- 179.2,139965.0 +/- 186.4,142588.6 +/- 193.3,145173.1 +/- 199.9,147719.1 +/- 206.2,150227.1 +/- 212.2,152697.7 +/- 217.9,155131.5 +/- 223.4,157529.0 +/- 228.7,159890.7 +/- 233.8,162217.2 +/- 238.8,164509.1 +/- 243.5,166766.8 +/- 248.1,168990.8 +/- 252.6,171181.7 +/- 256.9,173339.9 +/- 261.0,175465.9 +/- 265.1,177560.3 +/- 269.0,179623.4 +/- 272.8,181655.7 +/- 276.5,183657.8 +/- 280.1,185630.0 +/- 283.6,187572.8 +/- 287.0,189486.6 +/- 290.3,191371.9 +/- 293.5,193229.1 +/- 296.7,195058.6 +/- 299.8,196860.9 +/- 302.7,198636.2 +/- 305.7,200385.1 +/- 308.5,202108.0 +/- 311.3,203805.1 +/- 314.0,205476.9 +/- 316.7,207123.8 +/- 319.2,208746.2 +/- 321.8,210344.4 +/- 324.3,211918.7 +/- 326.7,213469.6 +/- 329.0,214997.3 +/- 331.3,216502.3 +/- 333.6,217984.8 +/- 335.8,219445.3 +/- 338.0,220883.9 +/- 340.1,222301.1 +/- 342.2,223697.2 +/- 344.2,225072.5 +/- 346.2,226427.3 +/- 348.2,227761.8 +/- 350.1,229076.5 +/- 352.0,230371.6 +/- 353.8,231647.3 +/- 355.6,232904.1 +/- 357.3,234142.1 +/- 359.1,235361.6 +/- 360.8,236563.0 +/- 362.4
Sud,121087.0 +/- 1.0,124712.5 +/- 60.2,128269.0 +/- 84.7,131757.6 +/- 103.3,135179.8 +/- 118.7,138536.7 +/- 132.1,141829.7 +/- 144.0,145059.9 +/- 154.8,148228.6 +/- 164.7,151336.9 +/- 173.9,154385.9 +/- 182.5,157376.8 +/- 190.5,160310.8 +/- 198.0,163188.8 +/- 205.2,166012.0 +/- 212.0,168781.3 +/- 218.4,171497.9 +/- 224.5,174162.8 +/- 230.4,176776.8 +/- 236.0,179341.0 +/- 241.4,181856.4 +/- 246.5,184323.8 +/- 251.5,186744.2 +/- 256.2,189118.5 +/- 260.8,191447.5 +/- 265.3,193732.1 +/- 269.5,195973.2 +/- 273.7,198171.6 +/- 277.6,200328.1 +/- 281.5,202443.5 +/- 285.2,204518.6 +/- 288.8,206554.1 +/- 292.3,208550.9 +/- 295.7,210509.5 +/- 299.0,212430.9 +/- 302.2,214315.7 +/- 305.3,216164.5 +/- 308.3,217978.1 +/- 311.3,219757.1 +/- 314.1,221502.2 +/- 316.9,223214.1 +/- 319.6,224893.4 +/- 322.2,226540.6 +/- 324.7,228156.5 +/- 327.2,229741.5 +/- 329.6,231296.4 +/- 332.0,232821.6 +/- 334.3,234317.8 +/- 336.5,235785.4 +/- 338.7,237225.1 +/- 340.8,238637.3 +/- 342.9,240022.6 +/- 344.9,241381.6 +/- 346.8,242714.6 +/- 348.8,244022.2 +/- 350.6,245304.9 +/- 352.4,246563.2 +/- 354.2,247797.4 +/- 356.0,249008.2 +/- 357.7,250195.9 +/- 359.3,251360.9 +/- 360.9,252503.8 +/- 362.5,253624.8 +/- 364.1,254724.5 +/- 365.6,255803.3 +/- 367.0,256861.5 +/- 368.5
scuola24,93382.0 +/- 1.0,96189.3 +/- 419.7,98945.6 +/- 837.4,101651.6 +/- 1256.3,104308.4 +/- 1676.6,106916.9 +/- 2098.1,109477.8 +/- 2520.9,111992.1 +/- 2944.9,114460.6 +/- 3370.2,116884.2 +/- 3796.7,119263.7 +/- 4224.3,121599.8 +/- 4653.1,123893.4 +/- 5083.0,126145.3 +/- 5513.9,128356.2 +/- 5945.9,130526.8 +/- 6378.9,132657.9 +/- 6812.8,134750.1 +/- 7247.7,136804.3 +/- 7683.4,138821.1 +/- 8120.0,140801.2 +/- 8557.4,142745.2 +/- 8995.5,144653.9 +/- 9434.4,146527.8 +/- 9873.9,148367.5 +/- 10314.0,150173.8 +/- 10754.7,151947.2 +/- 11196.0,153688.3 +/- 11637.8,155397.7 +/- 12080.0,157076.0 +/- 12522.6,158723.7 +/- 12965.7,160341.5 +/- 13409.0,161929.8 +/- 13852.7,163489.1 +/- 14296.7,165020.1 +/- 14740.9,166523.2 +/- 15185.2,167998.9 +/- 15629.8,169447.8 +/- 16074.4,170870.3 +/- 16519.1,172266.9 +/- 16963.9,173638.0 +/- 17408.8,174984.2 +/- 17853.6,176305.9 +/- 18298.4,177603.6 +/- 18743.1,178877.6 +/- 19187.7,180128.4 +/- 19632.2,181356.4 +/- 20076.5,182562.1 +/- 20520.7,183745.8 +/- 20964.7,184908.0 +/- 21408.4,186049.0 +/- 21851.9,187169.3 +/- 22295.1,188269.1 +/- 22738.0,189349.0 +/- 23180.6,190409.1 +/- 23622.9,191450.0 +/- 24064.8,192471.9 +/- 24506.4,193475.2 +/- 24947.5,194460.3 +/- 25388.3,195427.4 +/- 25828.6,196376.9 +/- 26268.5,197309.1 +/- 26707.9,198224.3 +/- 27146.9,199122.9 +/- 27585.3,200005.1 +/- 28023.3,200871.3 +/- 28460.8
Lombardia,46832.0 +/- 1.0,48169.4 +/- 81.3,49485.3 +/- 156.8,50780.1 +/- 235.1,52054.1 +/- 316.1,53307.7 +/- 399.7,54541.1 +/- 486.0,55754.7 +/- 574.9,56948.9 +/- 666.2,58123.8 +/- 759.8,59279.9 +/- 855.8,60417.4 +/- 954.0,61536.7 +/- 1054.3,62638.0 +/- 1156.7,63721.6 +/- 1261.0,64787.8 +/- 1367.2,65836.9 +/- 1475.2,66869.2 +/- 1585.0,67884.8 +/- 1696.4,68884.2 +/- 1809.4,69867.5 +/- 1923.9,70835.0 +/- 2039.9,71787.0 +/- 2157.2,72723.7 +/- 2275.8,73645.4 +/- 2395.6,74552.3 +/- 2516.6,75444.6 +/- 2638.6,76322.6 +/- 2761.7,77186.4 +/- 2885.8,78036.5 +/- 3010.8,78872.8 +/- 3136.6,79695.8 +/- 3263.3,80505.5 +/- 3390.6,81302.2 +/- 3518.7,82086.1 +/- 3647.4,82857.5 +/- 3776.6,83616.4 +/- 3906.4,84363.2 +/- 4036.7,85098.0 +/- 4167.4,85820.9 +/- 4298.5,86532.3 +/- 4429.9,87232.3 +/- 4561.6,87921.0 +/- 4693.6,88598.6 +/- 4825.8,89265.4 +/- 4958.1,89921.5 +/- 5090.6,90567.0 +/- 5223.2,91202.2 +/- 5355.8,91827.1 +/- 5488.5,92442.1 +/- 5621.2,93047.1 +/- 5753.8,93642.5 +/- 5886.3,94228.2 +/- 6018.7,94804.6 +/- 6151.0,95371.8 +/- 6283.1,95929.8 +/- 6415.1,96478.8 +/- 6546.8,97019.1 +/- 6678.2,97550.6 +/- 6809.4,98073.7 +/- 6940.3,98588.3 +/- 7070.8,99094.7 +/- 7201.0,99592.9 +/- 7330.9,100083.2 +/- 7460.3,100565.5 +/- 7589.4,101040.2 +/- 7718.0
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,20615.0 +/- 1.0,21242.7 +/- 31.3,21862.1 +/- 51.3,22473.2 +/- 70.2,23076.2 +/- 88.6,23671.1 +/- 106.5,24258.1 +/- 124.1,24837.3 +/- 141.3,25408.7 +/- 158.3,25972.6 +/- 175.0,26528.9 +/- 191.4,27077.8 +/- 207.5,27619.3 +/- 223.4,28153.7 +/- 239.1,28680.9 +/- 254.5,29201.1 +/- 269.7,29714.4 +/- 284.6,30220.8 +/- 299.3,30720.5 +/- 313.7,31213.5 +/- 328.0,31699.9 +/- 342.0,32179.9 +/- 355.8,32653.4 +/- 369.4,33120.6 +/- 382.8,33581.6 +/- 396.0,34036.5 +/- 408.9,34485.3 +/- 421.7,34928.1 +/- 434.3,35365.0 +/- 446.7,35796.1 +/- 458.9,36221.4 +/- 470.9,36641.1 +/- 482.7,37055.1 +/- 494.3,37463.7 +/- 505.8,37866.8 +/- 517.1,38264.5 +/- 528.2,38656.9 +/- 539.1,39044.1 +/- 549.9,39426.1 +/- 560.5,39803.1 +/- 570.9,40175.0 +/- 581.2,40541.9 +/- 591.3,40904.0 +/- 601.3,41261.2 +/- 611.1,41613.7 +/- 620.7,41961.4 +/- 630.2,42304.5 +/- 639.6,42643.1 +/- 648.8,42977.1 +/- 657.9,43306.7 +/- 666.8,43631.9 +/- 675.6,43952.8 +/- 684.3,44269.3 +/- 692.8,44581.7 +/- 701.2,44889.9 +/- 709.5,45194.0 +/- 717.6,45494.0 +/- 725.6,45790.0 +/- 733.5,46082.1 +/- 741.2,46370.3 +/- 748.9,46654.6 +/- 756.4,46935.2 +/- 763.8,47212.0 +/- 771.1,47485.1 +/- 778.3,47754.6 +/- 785.4,48020.5 +/- 792.3
