place,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1728878.0 +/- 1.0,1742862.5 +/- 118.3,1755788.3 +/- 164.0,1767699.4 +/- 197.0,1778642.8 +/- 223.1,1788667.6 +/- 244.5,1797824.9 +/- 262.6,1806166.6 +/- 278.0,1813744.8 +/- 291.3,1820612.0 +/- 302.9,1826819.4 +/- 313.0,1832417.7 +/- 321.8,1837455.9 +/- 329.5,1841981.3 +/- 336.3,1846039.1 +/- 342.3,1849672.3 +/- 347.6,1852921.7 +/- 352.2,1855825.4 +/- 356.3,1858419.1 +/- 359.9,1860735.9 +/- 363.1,1862806.2 +/- 366.0,1864658.2 +/- 368.5,1866317.5 +/- 370.7,1867807.3 +/- 372.7,1869148.7 +/- 374.5,1870360.6 +/- 376.1,1871460.0 +/- 377.6,1872461.9 +/- 378.9,1873379.7 +/- 380.1,1874225.4 +/- 381.2,1875009.2 +/- 382.3,1875740.4 +/- 383.2,1876426.7 +/- 384.1,1877075.2 +/- 385.0,1877691.7 +/- 385.8,1878281.3 +/- 386.5,1878848.5 +/- 387.3,1879396.9 +/- 388.0,1879929.8 +/- 388.7,1880449.8 +/- 389.3,1880959.1 +/- 390.0,1881459.7 +/- 390.6,1881953.2 +/- 391.2,1882440.8 +/- 391.9,1882923.7 +/- 392.5,1883402.7 +/- 393.1,1883878.6 +/- 393.7,1884352.1 +/- 394.3,1884823.5 +/- 394.9,1885293.4 +/- 395.5,1885761.9 +/- 396.1,1886229.5 +/- 396.7,1886696.3 +/- 397.3,1887162.5 +/- 397.8,1887628.1 +/- 398.4
scuola14,1339376.0 +/- 1.0,1349098.6 +/- 98.6,1358028.8 +/- 136.6,1366204.3 +/- 163.8,1373664.5 +/- 185.2,1380450.2 +/- 202.7,1386602.8 +/- 217.3,1392164.3 +/- 229.8,1397176.0 +/- 240.4,1401679.1 +/- 249.6,1405713.7 +/- 257.6,1409318.5 +/- 264.5,1412530.9 +/- 270.5,1415386.6 +/- 275.7,1417919.4 +/- 280.3,1420161.2 +/- 284.2,1422141.9 +/- 287.7,1423889.1 +/- 290.7,1425428.5 +/- 293.3,1426783.8 +/- 295.6,1427976.6 +/- 297.7,1429026.5 +/- 299.4,1429951.2 +/- 301.0,1430766.9 +/- 302.3,1431487.7 +/- 303.5,1432126.6 +/- 304.5,1432694.9 +/- 305.5,1433202.6 +/- 306.3,1433658.4 +/- 307.1,1434070.1 +/- 307.7,1434444.3 +/- 308.3,1434786.9 +/- 308.9,1435102.9 +/- 309.4,1435396.6 +/- 309.9,1435671.7 +/- 310.3,1435931.2 +/- 310.7,1436177.9 +/- 311.1,1436413.9 +/- 311.5,1436641.3 +/- 311.9,1436861.4 +/- 312.2,1437075.8 +/- 312.6,1437285.4 +/- 312.9,1437491.1 +/- 313.2,1437693.7 +/- 313.6,1437893.9 +/- 313.9,1438092.0 +/- 314.2,1438288.6 +/- 314.5,1438483.9 +/- 314.8,1438678.1 +/- 315.1,1438871.6 +/- 315.4,1439064.5 +/- 315.7,1439256.8 +/- 316.0,1439448.8 +/- 316.3,1439640.5 +/- 316.6,1439832.0 +/- 316.9
FuoriLombardia,1299769.0 +/- 1.0,1312129.6 +/- 111.2,1323668.7 +/- 154.6,1334411.4 +/- 186.1,1344385.3 +/- 211.2,1353621.0 +/- 232.1,1362150.8 +/- 249.8,1370009.0 +/- 265.0,1377230.6 +/- 278.3,1383851.7 +/- 290.0,1389908.7 +/- 300.2,1395437.8 +/- 309.3,1400475.2 +/- 317.3,1405056.3 +/- 324.5,1409215.7 +/- 330.8,1412986.7 +/- 336.5,1416401.7 +/- 341.5,1419491.5 +/- 346.0,1422285.3 +/- 350.0,1424810.7 +/- 353.6,1427093.9 +/- 356.8,1429158.9 +/- 359.7,1431028.5 +/- 362.3,1432723.5 +/- 364.6,1434263.0 +/- 366.7,1435664.8 +/- 368.6,1436944.9 +/- 370.4,1438117.7 +/- 372.0,1439196.5 +/- 373.4,1440193.1 +/- 374.7,1441118.2 +/- 376.0,1441981.1 +/- 377.1,1442790.2 +/- 378.2,1443553.0 +/- 379.2,1444276.0 +/- 380.1,1444964.9 +/- 381.0,1445624.7 +/- 381.9,1446259.9 +/- 382.7,1446874.1 +/- 383.5,1447470.6 +/- 384.3,1448052.2 +/- 385.1,1448621.4 +/- 385.8,1449180.2 +/- 386.5,1449730.2 +/- 387.2,1450273.1 +/- 387.9,1450810.0 +/- 388.6,1451342.0 +/- 389.3,1451869.9 +/- 390.0,1452394.5 +/- 390.7,1452916.4 +/- 391.3,1453436.2 +/- 392.0,1453954.1 +/- 392.7,1454470.6 +/- 393.3,1454985.9 +/- 394.0,1455500.3 +/- 394.6
FuoriLombardiaEmiliaVeneto,1134520.0 +/- 1.0,1144655.6 +/- 100.7,1154080.2 +/- 139.9,1162819.3 +/- 168.2,1170900.8 +/- 190.7,1178354.5 +/- 209.4,1185211.7 +/- 225.1,1191504.5 +/- 238.7,1197265.8 +/- 250.5,1202528.8 +/- 260.8,1207326.4 +/- 269.8,1211691.6 +/- 277.8,1215656.2 +/- 284.8,1219251.6 +/- 291.1,1222508.0 +/- 296.6,1225454.3 +/- 301.6,1228118.1 +/- 305.9,1230525.6 +/- 309.8,1232701.5 +/- 313.3,1234668.9 +/- 316.5,1236449.2 +/- 319.3,1238062.5 +/- 321.8,1239527.0 +/- 324.0,1240859.6 +/- 326.1,1242075.8 +/- 328.0,1243189.3 +/- 329.7,1244213.0 +/- 331.2,1245158.2 +/- 332.6,1246034.9 +/- 333.9,1246852.4 +/- 335.2,1247618.6 +/- 336.3,1248340.6 +/- 337.4,1249024.9 +/- 338.4,1249676.7 +/- 339.3,1250301.0 +/- 340.3,1250901.9 +/- 341.1,1251483.0 +/- 342.0,1252047.4 +/- 342.8,1252597.8 +/- 343.6,1253136.5 +/- 344.4,1253665.4 +/- 345.2,1254186.2 +/- 345.9,1254700.2 +/- 346.7,1255208.7 +/- 347.4,1255712.6 +/- 348.1,1256212.8 +/- 348.8,1256710.0 +/- 349.6,1257204.6 +/- 350.3,1257697.2 +/- 351.0,1258188.2 +/- 351.7,1258677.9 +/- 352.4,1259166.5 +/- 353.1,1259654.3 +/- 353.7,1260141.4 +/- 354.4,1260628.0 +/- 355.1
Nord,903856.0 +/- 1.0,910056.6 +/- 78.7,915731.5 +/- 109.0,920906.9 +/- 130.6,925609.9 +/- 147.5,929868.7 +/- 161.3,933711.7 +/- 172.8,937167.3 +/- 182.5,940263.9 +/- 190.8,943029.3 +/- 197.9,945490.3 +/- 204.0,947673.2 +/- 209.3,949602.9 +/- 213.9,951303.2 +/- 217.8,952796.6 +/- 221.2,954104.1 +/- 224.2,955245.4 +/- 226.7,956238.7 +/- 228.9,957100.8 +/- 230.7,957847.1 +/- 232.4,958491.5 +/- 233.7,959046.7 +/- 234.9,959524.2 +/- 235.9,959934.1 +/- 236.8,960285.7 +/- 237.5,960587.0 +/- 238.2,960845.1 +/- 238.7,961066.4 +/- 239.2,961256.4 +/- 239.6,961419.8 +/- 239.9,961560.8 +/- 240.2,961683.0 +/- 240.5,961789.3 +/- 240.7,961882.5 +/- 240.9,961964.8 +/- 241.1,962038.0 +/- 241.2,962103.7 +/- 241.3,962163.4 +/- 241.5,962218.0 +/- 241.6,962268.5 +/- 241.7,962315.8 +/- 241.8,962360.3 +/- 241.9,962402.7 +/- 242.0,962443.4 +/- 242.0,962482.7 +/- 242.1,962520.9 +/- 242.2,962558.2 +/- 242.3,962594.9 +/- 242.4,962631.0 +/- 242.4,962666.6 +/- 242.5,962702.0 +/- 242.6,962737.0 +/- 242.7,962771.9 +/- 242.7,962806.7 +/- 242.8,962841.3 +/- 242.9
Lombardia,429109.0 +/- 1.0,430972.6 +/- 43.2,432625.3 +/- 59.3,434084.0 +/- 70.5,435365.2 +/- 79.1,436485.1 +/- 85.9,437459.1 +/- 91.4,438301.8 +/- 95.9,439027.1 +/- 99.6,439647.9 +/- 102.7,440176.2 +/- 105.2,440623.2 +/- 107.3,440998.9 +/- 109.0,441312.5 +/- 110.5,441572.3 +/- 111.6,441785.7 +/- 112.6,441959.2 +/- 113.4,442098.8 +/- 114.0,442209.5 +/- 114.5,442295.7 +/- 114.8,442361.5 +/- 115.1,442410.1 +/- 115.3,442444.4 +/- 115.5,442466.9 +/- 115.6,442479.6 +/- 115.6,442484.3 +/- 115.7,442482.4 +/- 115.6,442475.2 +/- 115.6,442463.7 +/- 115.6,442448.8 +/- 115.5,442431.1 +/- 115.4,442411.1 +/- 115.3,442389.5 +/- 115.2,442366.4 +/- 115.1,442342.2 +/- 115.0,442317.2 +/- 114.9,442291.5 +/- 114.8,442265.4 +/- 114.7,442238.8 +/- 114.6,442211.9 +/- 114.5,442184.8 +/- 114.3,442157.5 +/- 114.2,442130.0 +/- 114.1,442102.5 +/- 114.0,442074.9 +/- 113.9,442047.2 +/- 113.7,442019.5 +/- 113.6,441991.8 +/- 113.5,441964.0 +/- 113.4,441936.2 +/- 113.3,441908.5 +/- 113.1,441880.7 +/- 113.0,441852.9 +/- 112.9,441825.0 +/- 112.8,441797.2 +/- 112.6
Sud,358072.0 +/- 1.0,362300.1 +/- 65.0,366293.7 +/- 90.7,370056.5 +/- 109.5,373593.5 +/- 124.6,376910.6 +/- 137.3,380014.2 +/- 148.1,382911.7 +/- 157.6,385611.1 +/- 165.9,388120.7 +/- 173.3,390449.3 +/- 179.9,392606.0 +/- 185.8,394599.9 +/- 191.1,396440.3 +/- 195.9,398136.7 +/- 200.2,399698.2 +/- 204.0,401134.0 +/- 207.5,402453.0 +/- 210.7,403663.9 +/- 213.5,404775.1 +/- 216.1,405794.6 +/- 218.5,406730.1 +/- 220.6,407589.0 +/- 222.5,408378.1 +/- 224.3,409104.0 +/- 225.9,409772.7 +/- 227.4,410389.9 +/- 228.7,410960.9 +/- 230.0,411490.5 +/- 231.1,411983.3 +/- 232.2,412443.2 +/- 233.2,412874.0 +/- 234.1,413279.2 +/- 235.0,413661.8 +/- 235.8,414024.5 +/- 236.5,414369.8 +/- 237.3,414700.0 +/- 238.0,415017.0 +/- 238.6,415322.6 +/- 239.3,415618.3 +/- 239.9,415905.6 +/- 240.5,416185.5 +/- 241.1,416459.2 +/- 241.6,416727.5 +/- 242.2,416991.3 +/- 242.7,417251.2 +/- 243.3,417507.9 +/- 243.8,417761.9 +/- 244.3,418013.5 +/- 244.8,418263.2 +/- 245.3,418511.3 +/- 245.8,418758.1 +/- 246.3,419003.7 +/- 246.8,419248.4 +/- 247.3,419492.3 +/- 247.8
Centro,326463.0 +/- 1.0,328848.7 +/- 48.8,331038.9 +/- 67.6,333043.4 +/- 81.1,334872.7 +/- 91.7,336537.5 +/- 100.4,338048.2 +/- 107.6,339415.7 +/- 113.8,340650.4 +/- 119.1,341762.7 +/- 123.7,342762.4 +/- 127.7,343659.3 +/- 131.1,344462.5 +/- 134.2,345180.8 +/- 136.8,345822.5 +/- 139.1,346395.3 +/- 141.2,346906.3 +/- 143.0,347362.4 +/- 144.6,347769.6 +/- 146.0,348133.7 +/- 147.2,348459.7 +/- 148.3,348752.3 +/- 149.3,349015.8 +/- 150.2,349253.9 +/- 151.0,349469.9 +/- 151.7,349667.0 +/- 152.3,349847.7 +/- 152.9,350014.5 +/- 153.5,350169.3 +/- 154.0,350313.9 +/- 154.4,350449.9 +/- 154.9,350578.6 +/- 155.3,350701.3 +/- 155.7,350818.8 +/- 156.1,350932.1 +/- 156.4,351041.8 +/- 156.8,351148.6 +/- 157.1,351253.0 +/- 157.4,351355.4 +/- 157.8,351456.2 +/- 158.1,351555.6 +/- 158.4,351654.0 +/- 158.7,351751.4 +/- 159.0,351848.2 +/- 159.3,351944.4 +/- 159.6,352040.2 +/- 159.9,352135.6 +/- 160.2,352230.7 +/- 160.5,352325.6 +/- 160.8,352420.3 +/- 161.1,352514.9 +/- 161.4,352609.3 +/- 161.7,352703.7 +/- 162.0,352798.0 +/- 162.3,352892.3 +/- 162.6
scuola24,302631.0 +/- 1.0,305927.8 +/- 57.4,309025.4 +/- 80.0,311928.5 +/- 96.4,314642.8 +/- 109.6,317174.5 +/- 120.6,319530.6 +/- 130.0,321718.5 +/- 138.2,323745.9 +/- 145.3,325620.9 +/- 151.6,327351.7 +/- 157.2,328946.7 +/- 162.2,330414.2 +/- 166.7,331762.6 +/- 170.7,333000.1 +/- 174.3,334134.7 +/- 177.5,335174.2 +/- 180.4,336126.3 +/- 183.0,336998.0 +/- 185.4,337796.5 +/- 187.5,338528.2 +/- 189.5,339199.3 +/- 191.2,339815.6 +/- 192.8,340382.6 +/- 194.3,340905.3 +/- 195.6,341388.4 +/- 196.9,341836.2 +/- 198.0,342252.6 +/- 199.1,342641.2 +/- 200.0,343005.2 +/- 200.9,343347.8 +/- 201.8,343671.4 +/- 202.6,343978.5 +/- 203.3,344271.3 +/- 204.1,344551.6 +/- 204.7,344821.1 +/- 205.4,345081.4 +/- 206.0,345333.6 +/- 206.6,345579.0 +/- 207.2,345818.6 +/- 207.8,346053.2 +/- 208.4,346283.6 +/- 208.9,346510.4 +/- 209.5,346734.2 +/- 210.0,346955.6 +/- 210.5,347174.8 +/- 211.1,347392.2 +/- 211.6,347608.2 +/- 212.1,347823.0 +/- 212.6,348036.8 +/- 213.1,348249.7 +/- 213.6,348462.0 +/- 214.1,348673.7 +/- 214.6,348885.0 +/- 215.1,349095.9 +/- 215.6
Piemonte,177788.0 +/- 1.0,178882.7 +/- 33.1,179875.3 +/- 45.7,180772.1 +/- 54.6,181579.4 +/- 61.6,182303.7 +/- 67.2,182951.3 +/- 71.9,183528.4 +/- 75.8,184041.0 +/- 79.1,184495.1 +/- 81.9,184896.1 +/- 84.3,185249.4 +/- 86.4,185559.8 +/- 88.2,185832.1 +/- 89.7,186070.5 +/- 91.0,186278.9 +/- 92.1,186461.0 +/- 93.1,186620.0 +/- 94.0,186758.9 +/- 94.7,186880.4 +/- 95.4,186986.9 +/- 95.9,187080.4 +/- 96.4,187162.9 +/- 96.8,187235.9 +/- 97.2,187301.0 +/- 97.5,187359.3 +/- 97.8,187412.0 +/- 98.1,187459.9 +/- 98.3,187503.9 +/- 98.6,187544.5 +/- 98.8,187582.5 +/- 99.0,187618.3 +/- 99.1,187652.2 +/- 99.3,187684.6 +/- 99.5,187715.9 +/- 99.6,187746.2 +/- 99.8,187775.6 +/- 99.9,187804.5 +/- 100.1,187832.9 +/- 100.2,187860.8 +/- 100.4,187888.5 +/- 100.5,187915.9 +/- 100.6,187943.1 +/- 100.8,187970.1 +/- 100.9,187997.0 +/- 101.0,188023.9 +/- 101.2,188050.6 +/- 101.3,188077.4 +/- 101.4,188104.0 +/- 101.6,188130.7 +/- 101.7,188157.3 +/- 101.8,188183.9 +/- 102.0,188210.5 +/- 102.1,188237.0 +/- 102.2,188263.6 +/- 102.4
