place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1191722.0 +/- 1.0,1203780.2 +/- 109.8,1215612.7 +/- 154.6,1227222.2 +/- 188.4,1238611.6 +/- 216.5,1249783.6 +/- 241.0,1260740.9 +/- 262.7,1271486.2 +/- 282.4,1282022.1 +/- 300.5,1292351.2 +/- 317.2,1302476.1 +/- 332.8,1312399.4 +/- 347.4,1322123.5 +/- 361.1,1331651.0 +/- 374.1,1340984.2 +/- 386.3,1350125.7 +/- 398.0,1359077.8 +/- 409.1,1367842.8 +/- 419.7,1376423.1 +/- 429.8,1384821.1 +/- 439.4,1393038.8 +/- 448.7,1401078.7 +/- 457.6,1408942.9 +/- 466.1
FuoriLombardia,966912.0 +/- 1.0,977479.3 +/- 102.8,987889.0 +/- 144.8,998143.2 +/- 176.7,1008244.0 +/- 203.3,1018193.7 +/- 226.5,1027994.3 +/- 247.1,1037647.8 +/- 266.0,1047156.5 +/- 283.3,1056522.2 +/- 299.3,1065746.9 +/- 314.4,1074832.7 +/- 328.5,1083781.4 +/- 341.9,1092595.0 +/- 354.5,1101275.4 +/- 366.6,1109824.4 +/- 378.0,1118243.8 +/- 389.0,1126535.4 +/- 399.5,1134701.1 +/- 409.6,1142742.5 +/- 419.3,1150661.5 +/- 428.7,1158459.7 +/- 437.7,1166138.7 +/- 446.3
scuola14,838619.0 +/- 1.0,846663.7 +/- 89.7,854556.8 +/- 126.2,862302.1 +/- 153.9,869903.4 +/- 176.9,877364.5 +/- 196.8,884688.9 +/- 214.6,891880.2 +/- 230.8,898941.6 +/- 245.6,905876.6 +/- 259.3,912688.3 +/- 272.2,919380.0 +/- 284.2,925954.7 +/- 295.5,932415.4 +/- 306.3,938765.0 +/- 316.5,945006.4 +/- 326.2,951142.3 +/- 335.4,957175.4 +/- 344.3,963108.4 +/- 352.8,968943.8 +/- 361.0,974684.1 +/- 368.9,980331.7 +/- 376.4,985889.1 +/- 383.8
FuoriLombardiaEmiliaVeneto,883597.0 +/- 1.0,893439.5 +/- 99.2,903137.4 +/- 139.8,912692.0 +/- 170.6,922104.7 +/- 196.2,931376.7 +/- 218.6,940509.4 +/- 238.6,949504.0 +/- 256.7,958361.9 +/- 273.4,967084.2 +/- 288.9,975672.3 +/- 303.4,984127.3 +/- 317.1,992450.6 +/- 329.9,1000643.2 +/- 342.1,1008706.5 +/- 353.7,1016641.6 +/- 364.8,1024449.6 +/- 375.3,1032131.9 +/- 385.4,1039689.5 +/- 395.1,1047123.6 +/- 404.4,1054435.2 +/- 413.3,1061625.7 +/- 421.9,1068696.0 +/- 430.2
Nord,502138.0 +/- 1.0,505880.9 +/- 61.2,509553.7 +/- 86.1,513161.2 +/- 105.0,516707.3 +/- 120.7,520196.1 +/- 134.4,523631.3 +/- 146.6,527016.4 +/- 157.7,530354.5 +/- 168.0,533648.7 +/- 177.5,536901.8 +/- 186.5,540116.4 +/- 194.9,543295.1 +/- 202.9,546440.1 +/- 210.5,549553.6 +/- 217.8,552637.7 +/- 224.7,555694.2 +/- 231.4,558724.9 +/- 237.9,561731.5 +/- 244.1,564715.5 +/- 250.2,567678.4 +/- 256.0,570621.6 +/- 261.7,573546.2 +/- 267.2
Sud,322623.0 +/- 1.0,328016.8 +/- 73.4,333423.2 +/- 103.9,338842.3 +/- 127.4,344274.1 +/- 147.1,349718.6 +/- 164.6,355175.8 +/- 180.4,360645.7 +/- 195.0,366128.2 +/- 208.6,371623.5 +/- 221.4,377131.4 +/- 233.5,382652.0 +/- 245.0,388185.3 +/- 256.1,393731.3 +/- 266.7,399289.9 +/- 276.9,404861.3 +/- 286.8,410445.3 +/- 296.3,416042.0 +/- 305.6,421651.4 +/- 314.7,427273.5 +/- 323.5,432908.3 +/- 332.1,438555.8 +/- 340.5,444215.9 +/- 348.7
Lombardia,224810.0 +/- 1.0,226458.0 +/- 40.6,228068.9 +/- 57.1,229644.0 +/- 69.5,231184.6 +/- 79.8,232692.1 +/- 88.8,234167.5 +/- 96.7,235612.1 +/- 103.9,237026.9 +/- 110.5,238413.1 +/- 116.6,239771.6 +/- 122.3,241103.5 +/- 127.6,242409.8 +/- 132.7,243691.4 +/- 137.4,244949.1 +/- 141.9,246183.8 +/- 146.2,247396.4 +/- 150.3,248587.7 +/- 154.2,249758.5 +/- 158.0,250909.4 +/- 161.6,252041.2 +/- 165.0,253154.6 +/- 168.4,254250.3 +/- 171.6
scuola24,277971.0 +/- 1.0,281909.8 +/- 62.8,285833.9 +/- 88.7,289743.4 +/- 108.5,293638.3 +/- 125.2,297518.5 +/- 139.8,301384.2 +/- 153.0,305235.2 +/- 165.1,309071.6 +/- 176.4,312893.4 +/- 186.9,316700.5 +/- 196.8,320493.0 +/- 206.2,324270.9 +/- 215.2,328034.2 +/- 223.7,331782.8 +/- 232.0,335516.9 +/- 239.9,339236.3 +/- 247.5,342941.0 +/- 254.9,346631.2 +/- 262.0,350306.7 +/- 269.0,353967.6 +/- 275.7,357613.9 +/- 282.2,361245.6 +/- 288.6
Centro,239749.0 +/- 1.0,242234.3 +/- 49.9,244688.8 +/- 70.3,247113.8 +/- 85.8,249510.8 +/- 98.8,251881.0 +/- 110.1,254225.7 +/- 120.3,256546.0 +/- 129.6,258843.0 +/- 138.2,261117.9 +/- 146.2,263371.6 +/- 153.7,265605.0 +/- 160.8,267819.2 +/- 167.5,270015.0 +/- 174.0,272193.2 +/- 180.1,274354.6 +/- 186.0,276500.1 +/- 191.7,278630.4 +/- 197.2,280746.0 +/- 202.5,282847.8 +/- 207.6,284936.4 +/- 212.6,287012.3 +/- 217.4,289076.1 +/- 222.1
Veneto,83315.0 +/- 1.0,84101.8 +/- 28.1,84883.7 +/- 39.6,85661.2 +/- 48.4,86434.7 +/- 55.9,87204.7 +/- 62.4,87971.5 +/- 68.2,88735.5 +/- 73.6,89496.9 +/- 78.6,90256.1 +/- 83.3,91013.2 +/- 87.7,91768.4 +/- 91.9,92522.1 +/- 96.0,93274.2 +/- 99.8,94025.1 +/- 103.5,94774.8 +/- 107.1,95523.4 +/- 110.5,96271.1 +/- 113.8,97017.9 +/- 117.1,97764.0 +/- 120.2,98509.4 +/- 123.3,99254.2 +/- 126.3,99998.4 +/- 129.2
Campania,133410.0 +/- 1.0,135069.2 +/- 40.7,136721.1 +/- 57.5,138365.8 +/- 70.4,140003.6 +/- 81.2,141634.6 +/- 90.7,143259.1 +/- 99.2,144877.1 +/- 107.1,146488.8 +/- 114.4,148094.5 +/- 121.2,149694.3 +/- 127.6,151288.3 +/- 133.7,152876.8 +/- 139.5,154459.7 +/- 145.1,156037.4 +/- 150.4,157609.9 +/- 155.6,159177.4 +/- 160.5,160740.0 +/- 165.3,162297.9 +/- 170.0,163851.1 +/- 174.5,165399.8 +/- 178.9,166944.1 +/- 183.1,168484.1 +/- 187.3
