place,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1870576.0 +/- 1.0,1884043.9 +/- 116.1,1897110.1 +/- 162.9,1909787.6 +/- 198.0,1922089.2 +/- 227.0,1934026.9 +/- 251.9,1945612.8 +/- 273.9,1956858.1 +/- 293.7,1967773.9 +/- 311.8,1978371.1 +/- 328.3,1988659.8 +/- 343.6,1998650.3 +/- 357.9,2008352.0 +/- 371.2,2017774.5 +/- 383.7,2026926.8 +/- 395.4,2035817.8 +/- 406.5,2044455.8 +/- 417.0,2052849.1 +/- 426.9,2061005.7 +/- 436.4,2068933.2 +/- 445.4,2076639.2 +/- 453.9,2084130.8 +/- 462.1,2091414.9 +/- 469.9,2098498.4 +/- 477.4,2105387.7 +/- 484.6,2112089.2 +/- 491.4,2118609.0 +/- 498.0,2124952.9 +/- 504.4,2131126.8 +/- 510.4,2137136.0 +/- 516.3,2142986.0 +/- 521.9,2148682.0 +/- 527.4,2154228.9 +/- 532.6,2159631.6 +/- 537.6,2164894.8 +/- 542.5,2170023.0 +/- 547.2,2175020.6 +/- 551.8,2179891.9 +/- 556.2,2184640.9 +/- 560.4,2189271.7 +/- 564.5,2193788.1 +/- 568.5,2198193.7 +/- 572.4,2202492.3 +/- 576.1,2206687.2 +/- 579.8,2210781.9 +/- 583.3,2214779.6 +/- 586.7
scuola14,1444317.0 +/- 1.0,1454280.0 +/- 99.8,1463946.0 +/- 140.1,1473324.4 +/- 170.3,1482424.5 +/- 195.2,1491255.1 +/- 216.7,1499825.1 +/- 235.6,1508142.6 +/- 252.6,1516215.8 +/- 268.1,1524052.6 +/- 282.4,1531660.5 +/- 295.5,1539046.9 +/- 307.8,1546218.8 +/- 319.2,1553183.3 +/- 329.9,1559946.8 +/- 340.0,1566515.9 +/- 349.6,1572896.9 +/- 358.6,1579095.6 +/- 367.1,1585118.1 +/- 375.2,1590969.9 +/- 383.0,1596656.5 +/- 390.3,1602183.2 +/- 397.3,1607555.2 +/- 404.0,1612777.4 +/- 410.4,1617854.7 +/- 416.6,1622791.6 +/- 422.5,1627592.6 +/- 428.1,1632262.2 +/- 433.5,1636804.6 +/- 438.7,1641223.8 +/- 443.7,1645523.8 +/- 448.6,1649708.4 +/- 453.2,1653781.3 +/- 457.7,1657746.0 +/- 462.0,1661606.2 +/- 466.1,1665365.1 +/- 470.2,1669025.9 +/- 474.0,1672591.9 +/- 477.8,1676066.1 +/- 481.4,1679451.3 +/- 484.9,1682750.5 +/- 488.3,1685966.4 +/- 491.6,1689101.7 +/- 494.8,1692159.0 +/- 497.8,1695140.8 +/- 500.8,1698049.5 +/- 503.7
FuoriLombardia,1423565.0 +/- 1.0,1435673.2 +/- 110.0,1447479.0 +/- 154.6,1458990.7 +/- 188.2,1470216.4 +/- 216.0,1481164.0 +/- 240.0,1491841.0 +/- 261.3,1502254.9 +/- 280.5,1512412.9 +/- 298.1,1522322.0 +/- 314.3,1531989.0 +/- 329.3,1541420.5 +/- 343.3,1550623.1 +/- 356.5,1559603.0 +/- 368.8,1568366.3 +/- 380.5,1576918.9 +/- 391.6,1585266.6 +/- 402.1,1593415.0 +/- 412.1,1601369.6 +/- 421.7,1609135.7 +/- 430.8,1616718.5 +/- 439.5,1624123.0 +/- 447.8,1631354.1 +/- 455.8,1638416.5 +/- 463.5,1645314.8 +/- 470.9,1652053.6 +/- 478.0,1658637.2 +/- 484.8,1665070.0 +/- 491.4,1671355.9 +/- 497.8,1677499.1 +/- 503.9,1683503.4 +/- 509.8,1689372.7 +/- 515.6,1695110.6 +/- 521.1,1700720.8 +/- 526.5,1706206.8 +/- 531.6,1711572.0 +/- 536.7,1716819.6 +/- 541.5,1721952.9 +/- 546.2,1726975.1 +/- 550.8,1731889.2 +/- 555.3,1736698.1 +/- 559.6,1741404.7 +/- 563.8,1746011.9 +/- 567.8,1750522.3 +/- 571.8,1754938.6 +/- 575.7,1759263.4 +/- 579.4
FuoriLombardiaEmiliaVeneto,1226775.0 +/- 1.0,1235646.0 +/- 94.2,1244236.1 +/- 132.1,1252555.0 +/- 160.6,1260612.5 +/- 183.9,1268417.7 +/- 204.1,1275979.5 +/- 221.8,1283306.3 +/- 237.8,1290406.6 +/- 252.3,1297288.3 +/- 265.5,1303959.1 +/- 277.8,1310426.4 +/- 289.2,1316697.3 +/- 299.9,1322778.8 +/- 309.8,1328677.6 +/- 319.2,1334400.1 +/- 328.1,1339952.4 +/- 336.4,1345340.6 +/- 344.3,1350570.5 +/- 351.8,1355647.6 +/- 359.0,1360577.3 +/- 365.8,1365364.8 +/- 372.3,1370015.1 +/- 378.5,1374533.0 +/- 384.4,1378923.3 +/- 390.1,1383190.3 +/- 395.5,1387338.4 +/- 400.7,1391371.8 +/- 405.7,1395294.6 +/- 410.5,1399110.6 +/- 415.1,1402823.6 +/- 419.6,1406437.2 +/- 423.9,1409955.0 +/- 428.0,1413380.2 +/- 432.0,1416716.3 +/- 435.8,1419966.1 +/- 439.5,1423133.0 +/- 443.1,1426219.6 +/- 446.6,1429229.0 +/- 449.9,1432163.7 +/- 453.2,1435026.5 +/- 456.3,1437819.8 +/- 459.4,1440546.1 +/- 462.4,1443207.8 +/- 465.2,1445807.1 +/- 468.0,1448346.2 +/- 470.7
Nord,974122.0 +/- 1.0,980497.4 +/- 79.8,986682.5 +/- 112.1,992683.4 +/- 136.2,998506.0 +/- 156.2,1004156.1 +/- 173.3,1009639.1 +/- 188.5,1014960.5 +/- 202.1,1020125.5 +/- 214.5,1025138.9 +/- 225.9,1030005.8 +/- 236.4,1034730.7 +/- 246.2,1039318.3 +/- 255.3,1043773.0 +/- 263.9,1048098.9 +/- 272.0,1052300.4 +/- 279.6,1056381.2 +/- 286.8,1060345.4 +/- 293.6,1064196.6 +/- 300.1,1067938.4 +/- 306.3,1071574.5 +/- 312.2,1075108.1 +/- 317.8,1078542.6 +/- 323.1,1081881.1 +/- 328.3,1085126.7 +/- 333.2,1088282.5 +/- 337.9,1091351.2 +/- 342.4,1094335.6 +/- 346.7,1097238.5 +/- 350.9,1100062.6 +/- 354.9,1102810.2 +/- 358.7,1105483.9 +/- 362.4,1108086.0 +/- 366.0,1110618.8 +/- 369.5,1113084.6 +/- 372.8,1115485.5 +/- 376.0,1117823.6 +/- 379.1,1120100.9 +/- 382.1,1122319.3 +/- 385.0,1124480.8 +/- 387.8,1126587.1 +/- 390.5,1128640.1 +/- 393.1,1130641.4 +/- 395.6,1132592.7 +/- 398.1,1134495.6 +/- 400.5,1136351.6 +/- 402.8
Lombardia,447011.0 +/- 1.0,448363.0 +/- 36.8,449636.5 +/- 51.2,450836.1 +/- 61.8,451966.4 +/- 70.4,453031.5 +/- 77.6,454035.4 +/- 83.8,454981.6 +/- 89.3,455873.8 +/- 94.1,456715.1 +/- 98.5,457508.7 +/- 102.5,458257.3 +/- 106.0,458963.7 +/- 109.3,459630.5 +/- 112.3,460260.0 +/- 115.1,460854.4 +/- 117.7,461416.0 +/- 120.0,461946.6 +/- 122.2,462448.1 +/- 124.2,462922.3 +/- 126.1,463370.9 +/- 127.9,463795.3 +/- 129.6,464197.0 +/- 131.1,464577.4 +/- 132.5,464937.8 +/- 133.9,465279.3 +/- 135.2,465603.2 +/- 136.4,465910.4 +/- 137.5,466202.0 +/- 138.5,466479.0 +/- 139.5,466742.1 +/- 140.5,466992.3 +/- 141.4,467230.3 +/- 142.2,467456.8 +/- 143.0,467672.5 +/- 143.7,467878.2 +/- 144.5,468074.3 +/- 145.1,468261.5 +/- 145.8,468440.4 +/- 146.4,468611.3 +/- 147.0,468774.8 +/- 147.5,468931.3 +/- 148.1,469081.3 +/- 148.6,469225.2 +/- 149.0,469363.2 +/- 149.5,469495.8 +/- 149.9
Sud,392727.0 +/- 1.0,396142.9 +/- 58.4,399458.2 +/- 82.0,402676.4 +/- 99.7,405800.5 +/- 114.3,408833.6 +/- 126.9,411778.8 +/- 138.0,414638.9 +/- 148.0,417416.8 +/- 157.1,420115.0 +/- 165.5,422736.3 +/- 173.2,425283.2 +/- 180.4,427758.1 +/- 187.2,430163.4 +/- 193.5,432501.3 +/- 199.4,434774.1 +/- 205.1,436983.9 +/- 210.4,439132.9 +/- 215.4,441222.9 +/- 220.2,443255.9 +/- 224.8,445233.8 +/- 229.1,447158.4 +/- 233.3,449031.5 +/- 237.3,450854.7 +/- 241.1,452629.8 +/- 244.8,454358.1 +/- 248.3,456041.4 +/- 251.6,457681.1 +/- 254.9,459278.6 +/- 258.0,460835.3 +/- 261.0,462352.5 +/- 263.9,463831.5 +/- 266.7,465273.7 +/- 269.3,466680.2 +/- 271.9,468052.1 +/- 274.5,469390.6 +/- 276.9,470696.9 +/- 279.2,471971.9 +/- 281.5,473216.7 +/- 283.7,474432.3 +/- 285.8,475619.7 +/- 287.9,476779.7 +/- 289.9,477913.3 +/- 291.9,479021.4 +/- 293.8,480104.7 +/- 295.6,481164.1 +/- 297.4
Centro,349264.0 +/- 1.0,351387.2 +/- 46.1,353432.8 +/- 64.6,355403.9 +/- 78.4,357303.8 +/- 89.7,359135.2 +/- 99.4,360901.0 +/- 107.9,362603.9 +/- 115.5,364246.5 +/- 122.4,365831.3 +/- 128.7,367360.6 +/- 134.5,368836.7 +/- 139.9,370261.8 +/- 144.9,371638.0 +/- 149.6,372967.4 +/- 154.0,374251.7 +/- 158.1,375493.0 +/- 162.0,376692.9 +/- 165.6,377853.1 +/- 169.1,378975.4 +/- 172.4,380061.2 +/- 175.5,381112.0 +/- 178.5,382129.3 +/- 181.3,383114.5 +/- 184.0,384068.8 +/- 186.6,384993.6 +/- 189.0,385890.1 +/- 191.4,386759.3 +/- 193.6,387602.6 +/- 195.8,388420.8 +/- 197.9,389215.1 +/- 199.9,389986.4 +/- 201.8,390735.7 +/- 203.6,391463.8 +/- 205.4,392171.7 +/- 207.1,392860.2 +/- 208.8,393530.0 +/- 210.4,394182.0 +/- 211.9,394816.8 +/- 213.4,395435.2 +/- 214.9,396037.9 +/- 216.3,396625.5 +/- 217.6,397198.6 +/- 218.9,397757.8 +/- 220.2,398303.7 +/- 221.4,398836.8 +/- 222.6
scuola24,329600.0 +/- 1.0,332233.0 +/- 51.3,334782.0 +/- 72.0,337250.2 +/- 87.5,339640.5 +/- 100.2,341955.6 +/- 111.2,344198.3 +/- 120.8,346371.2 +/- 129.5,348476.8 +/- 137.4,350517.6 +/- 144.6,352495.9 +/- 151.3,354413.9 +/- 157.5,356273.9 +/- 163.3,358077.9 +/- 168.8,359828.0 +/- 173.9,361526.1 +/- 178.7,363174.0 +/- 183.2,364773.7 +/- 187.5,366326.7 +/- 191.6,367835.0 +/- 195.5,369299.9 +/- 199.2,370723.2 +/- 202.8,372106.3 +/- 206.2,373450.6 +/- 209.4,374757.6 +/- 212.5,376028.7 +/- 215.5,377265.0 +/- 218.3,378467.9 +/- 221.1,379638.6 +/- 223.7,380778.3 +/- 226.2,381888.0 +/- 228.7,382968.8 +/- 231.0,384021.9 +/- 233.3,385048.1 +/- 235.5,386048.5 +/- 237.6,387024.0 +/- 239.6,387975.5 +/- 241.6,388903.9 +/- 243.5,389809.9 +/- 245.4,390694.5 +/- 247.2,391558.3 +/- 248.9,392402.2 +/- 250.6,393226.8 +/- 252.2,394032.9 +/- 253.8,394821.1 +/- 255.4,395592.1 +/- 256.9
Veneto,196790.0 +/- 1.0,200134.8 +/- 57.8,203493.7 +/- 81.9,206867.0 +/- 100.4,210254.6 +/- 116.0,213656.6 +/- 129.9,217073.1 +/- 142.4,220504.2 +/- 154.0,223949.9 +/- 164.8,227410.3 +/- 175.0,230885.4 +/- 184.6,234375.4 +/- 193.9,237880.2 +/- 202.7,241400.0 +/- 211.2,244934.8 +/- 219.4,248484.8 +/- 227.4,252049.8 +/- 235.1,255630.2 +/- 242.6,259225.8 +/- 249.9,262836.8 +/- 257.0,266463.3 +/- 264.0,270105.2 +/- 270.8,273762.8 +/- 277.4,277436.0 +/- 284.0,281124.9 +/- 290.4,284829.7 +/- 296.7,288550.3 +/- 302.9,292286.9 +/- 309.0,296039.5 +/- 315.0,299808.2 +/- 321.0,303593.1 +/- 326.8,307394.2 +/- 332.6,311211.7 +/- 338.3,315045.5 +/- 343.9,318895.8 +/- 349.4,322762.7 +/- 354.9,326646.1 +/- 360.4,330546.3 +/- 365.7,334463.3 +/- 371.0,338397.1 +/- 376.3,342347.8 +/- 381.5,346315.6 +/- 386.7,350300.4 +/- 391.8,354302.4 +/- 396.9,358321.6 +/- 401.9,362358.2 +/- 406.9
