place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,966229.0 +/- 1.0,985519.5 +/- 745.9,1004204.6 +/- 1522.7,1022271.5 +/- 2333.2,1039719.1 +/- 3165.3,1056556.6 +/- 4006.4,1072802.8 +/- 4843.6,1088484.0 +/- 5664.8,1103633.2 +/- 6458.8,1118287.8 +/- 7215.9,1132488.5 +/- 7928.0,1146277.8 +/- 8589.0,1159698.6 +/- 9194.6,1172793.1 +/- 9742.3,1185602.1 +/- 10231.7,1198163.8 +/- 10663.4,1210513.9 +/- 11039.8,1222684.7 +/- 11364.0,1234705.2 +/- 11640.1,1246601.1 +/- 11872.7,1258394.7 +/- 12066.4,1270105.2 +/- 12226.1,1281748.9 +/- 12356.7,1293339.2 +/- 12462.6,1304887.7 +/- 12548.1,1316403.3 +/- 12617.0,1327893.7 +/- 12672.6,1339364.7 +/- 12717.8,1350821.0 +/- 12755.2
FuoriLombardia,787667.0 +/- 1.0,803265.2 +/- 621.1,818406.9 +/- 1267.9,833080.9 +/- 1943.9,847286.1 +/- 2637.9,861030.1 +/- 3338.4,874328.2 +/- 4033.8,887202.2 +/- 4713.2,899678.8 +/- 5366.7,911788.7 +/- 5985.7,923564.7 +/- 6563.7,935040.8 +/- 7095.5,946251.0 +/- 7578.1,957228.6 +/- 8010.1,968005.1 +/- 8391.7,978609.9 +/- 8724.3,989069.8 +/- 9010.5,999408.8 +/- 9253.9,1009648.3 +/- 9458.5,1019806.7 +/- 9628.5,1029899.6 +/- 9768.4,1039940.5 +/- 9882.6,1049940.4 +/- 9975.1,1059908.3 +/- 10049.8,1069851.6 +/- 10110.2,1079776.1 +/- 10159.3,1089686.4 +/- 10199.6,1099586.2 +/- 10233.5,1109478.1 +/- 10262.7
scuola14,674548.0 +/- 1.0,688689.2 +/- 566.6,702370.9 +/- 1157.5,715578.4 +/- 1778.7,728305.8 +/- 2421.9,740555.2 +/- 3078.1,752335.6 +/- 3738.0,763662.6 +/- 4392.5,774557.0 +/- 5032.9,785043.9 +/- 5651.2,795151.5 +/- 6240.7,804910.2 +/- 6795.7,814351.7 +/- 7311.9,823507.6 +/- 7786.3,832409.4 +/- 8217.1,841087.4 +/- 8603.9,849570.2 +/- 8947.1,857884.6 +/- 9248.3,866055.0 +/- 9509.6,874103.6 +/- 9733.9,882050.1 +/- 9924.4,889911.8 +/- 10084.3,897703.7 +/- 10217.4,905438.8 +/- 10326.9,913128.0 +/- 10416.3,920780.5 +/- 10488.7,928404.0 +/- 10546.9,936004.6 +/- 10593.6,943587.4 +/- 10631.1
FuoriLombardiaEmiliaVeneto,721868.0 +/- 1.0,735860.5 +/- 568.6,749451.6 +/- 1156.5,762635.2 +/- 1767.2,775413.5 +/- 2390.8,787795.6 +/- 3017.0,799797.2 +/- 3635.5,811438.9 +/- 4236.9,822745.3 +/- 4812.6,833743.6 +/- 5355.8,844462.9 +/- 5860.7,854932.6 +/- 6323.4,865181.9 +/- 6741.8,875239.2 +/- 7115.0,885131.1 +/- 7443.4,894882.3 +/- 7728.9,904515.1 +/- 7974.0,914049.6 +/- 8181.9,923503.2 +/- 8356.4,932891.2 +/- 8501.2,942226.4 +/- 8620.5,951519.7 +/- 8718.0,960780.1 +/- 8797.4,970014.9 +/- 8862.0,979230.0 +/- 8914.7,988430.1 +/- 8958.2,997618.9 +/- 8994.6,1006799.4 +/- 9026.0,1015973.7 +/- 9053.7
Nord,404840.0 +/- 1.0,413324.1 +/- 379.7,421540.8 +/- 777.1,429477.7 +/- 1200.1,437127.7 +/- 1643.6,444488.2 +/- 2101.5,451561.6 +/- 2567.8,458353.9 +/- 3036.0,464874.9 +/- 3499.7,471137.5 +/- 3953.0,477156.7 +/- 4390.6,482949.4 +/- 4807.6,488533.7 +/- 5200.3,493928.2 +/- 5565.7,499151.7 +/- 5901.7,504222.9 +/- 6207.1,509159.5 +/- 6481.5,513978.5 +/- 6725.2,518695.6 +/- 6939.2,523325.5 +/- 7125.1,527881.2 +/- 7284.6,532374.4 +/- 7419.9,536815.7 +/- 7533.5,541213.9 +/- 7627.5,545576.9 +/- 7704.6,549911.2 +/- 7766.9,554222.6 +/- 7816.8,558515.7 +/- 7856.1,562794.2 +/- 7886.8
Sud,248624.0 +/- 1.0,253130.2 +/- 230.8,257502.3 +/- 458.3,261743.3 +/- 687.4,265859.4 +/- 912.6,269859.1 +/- 1129.3,273752.6 +/- 1333.3,277551.5 +/- 1521.4,281267.3 +/- 1691.4,284911.9 +/- 1842.2,288496.2 +/- 1973.5,292030.7 +/- 2086.1,295524.5 +/- 2181.0,298985.9 +/- 2260.1,302421.6 +/- 2325.2,305837.5 +/- 2378.5,309238.3 +/- 2421.9,312627.7 +/- 2457.6,316008.8 +/- 2487.1,319383.9 +/- 2512.0,322754.6 +/- 2533.7,326122.2 +/- 2553.2,329487.8 +/- 2571.3,332851.9 +/- 2588.6,336215.0 +/- 2605.7,339577.5 +/- 2622.9,342939.6 +/- 2640.5,346301.5 +/- 2658.6,349663.1 +/- 2677.4
Lombardia,178562.0 +/- 1.0,182284.9 +/- 207.1,185873.2 +/- 416.8,189322.8 +/- 637.1,192631.5 +/- 865.8,195798.9 +/- 1100.5,198826.2 +/- 1338.8,201716.3 +/- 1578.0,204473.4 +/- 1815.7,207102.8 +/- 2049.3,209610.9 +/- 2276.5,212004.6 +/- 2495.3,214291.7 +/- 2703.9,216480.0 +/- 2900.8,218577.7 +/- 3084.9,220592.9 +/- 3255.3,222533.6 +/- 3411.6,224407.6 +/- 3553.4,226222.2 +/- 3681.0,227984.6 +/- 3794.6,229701.1 +/- 3894.8,231377.8 +/- 3982.2,233020.1 +/- 4057.7,234633.0 +/- 4122.2,236220.9 +/- 4176.7,237787.7 +/- 4222.2,239336.7 +/- 4259.7,240871.0 +/- 4290.2,242393.1 +/- 4314.7
Centro,200455.0 +/- 1.0,204466.7 +/- 214.5,208426.8 +/- 439.8,212330.1 +/- 685.3,216172.4 +/- 950.1,219950.1 +/- 1232.6,223660.2 +/- 1531.2,227300.7 +/- 1843.6,230870.0 +/- 2167.4,234367.6 +/- 2500.1,237793.2 +/- 2838.8,241147.6 +/- 3180.9,244431.9 +/- 3523.5,247647.8 +/- 3863.8,250797.4 +/- 4199.4,253883.2 +/- 4527.6,256908.1 +/- 4846.4,259875.2 +/- 5153.6,262787.9 +/- 5447.5,265649.6 +/- 5726.8,268463.8 +/- 5990.1,271234.0 +/- 6236.7,273963.9 +/- 6466.0,276656.8 +/- 6677.7,279316.2 +/- 6871.6,281945.2 +/- 7048.0,284546.9 +/- 7207.3,287124.3 +/- 7349.9,289679.9 +/- 7476.6
scuola24,218162.0 +/- 1.0,222253.8 +/- 231.2,226234.7 +/- 467.1,230103.3 +/- 713.5,233859.9 +/- 966.7,237507.2 +/- 1222.5,241048.8 +/- 1477.0,244490.2 +/- 1726.3,247837.5 +/- 1966.9,251097.9 +/- 2196.0,254278.7 +/- 2410.9,257387.8 +/- 2609.9,260432.8 +/- 2791.7,263421.2 +/- 2955.6,266360.4 +/- 3101.4,269257.0 +/- 3229.5,272117.3 +/- 3340.7,274947.0 +/- 3436.0,277751.0 +/- 3516.6,280533.7 +/- 3583.9,283299.2 +/- 3639.5,286050.5 +/- 3684.9,288790.6 +/- 3721.5,291521.7 +/- 3750.8,294245.7 +/- 3774.0,296964.3 +/- 3792.3,299678.6 +/- 3806.6,302389.6 +/- 3818.0,305098.2 +/- 3827.1
Veneto,65799.0 +/- 1.0,67358.9 +/- 121.6,68887.5 +/- 249.8,70379.5 +/- 391.3,71830.3 +/- 545.6,73236.2 +/- 711.4,74594.4 +/- 887.3,75902.6 +/- 1071.4,77159.8 +/- 1261.7,78365.5 +/- 1455.7,79520.1 +/- 1651.2,80624.7 +/- 1845.8,81680.7 +/- 2037.3,82690.5 +/- 2223.4,83656.5 +/- 2402.5,84581.5 +/- 2572.8,85468.7 +/- 2733.1,86321.2 +/- 2882.3,87142.3 +/- 3019.7,87935.2 +/- 3145.0,88703.0 +/- 3258.1,89448.6 +/- 3359.1,90175.0 +/- 3448.4,90884.6 +/- 3526.6,91579.8 +/- 3594.3,92262.9 +/- 3652.3,92935.6 +/- 3701.5,93599.8 +/- 3742.7,94256.9 +/- 3777.0
Campania,109319.0 +/- 1.0,111305.6 +/- 140.2,113227.2 +/- 280.3,115083.9 +/- 426.1,116877.1 +/- 575.6,118608.3 +/- 726.9,120280.1 +/- 878.0,121895.3 +/- 1026.9,123457.0 +/- 1171.8,124968.7 +/- 1311.2,126434.2 +/- 1443.5,127857.3 +/- 1567.7,129241.7 +/- 1682.9,130591.2 +/- 1788.4,131909.4 +/- 1883.8,133199.8 +/- 1969.0,134465.8 +/- 2044.0,135710.3 +/- 2109.1,136936.2 +/- 2164.8,138146.2 +/- 2211.5,139342.4 +/- 2249.9,140527.0 +/- 2280.7,141701.8 +/- 2304.7,142868.4 +/- 2322.6,144028.2 +/- 2335.1,145182.4 +/- 2343.1,146332.0 +/- 2347.1,147477.9 +/- 2347.9,148620.8 +/- 2346.1
EmiliaRomagna,111385.0 +/- 1.0,113511.7 +/- 125.3,115540.9 +/- 244.5,117475.2 +/- 364.7,119318.6 +/- 484.0,121076.2 +/- 600.6,122753.8 +/- 712.8,124357.8 +/- 819.3,125895.2 +/- 918.9,127372.6 +/- 1010.8,128797.0 +/- 1094.4,130174.9 +/- 1169.5,131512.5 +/- 1236.0,132815.6 +/- 1294.3,134089.4 +/- 1344.8,135338.8 +/- 1387.9,136567.8 +/- 1424.5,137780.1 +/- 1455.1,138978.8 +/- 1480.5,140166.7 +/- 1501.5,141345.8 +/- 1518.7,142518.2 +/- 1533.0,143685.2 +/- 1544.7,144848.1 +/- 1554.5,146007.9 +/- 1562.9,147165.3 +/- 1570.2,148320.9 +/- 1576.9,149475.2 +/- 1583.1,150628.5 +/- 1589.0
Piemonte,73969.0 +/- 1.0,75911.7 +/- 137.5,77794.9 +/- 281.6,79612.4 +/- 438.8,81359.4 +/- 607.8,83032.4 +/- 786.5,84629.3 +/- 972.8,86149.3 +/- 1164.0,87592.8 +/- 1357.8,88961.3 +/- 1551.4,90257.4 +/- 1742.3,91484.3 +/- 1928.2,92646.0 +/- 2107.1,93746.9 +/- 2277.2,94791.9 +/- 2436.9,95785.9 +/- 2585.3,96733.8 +/- 2721.5,97640.8 +/- 2845.3,98511.5 +/- 2956.4,99350.5 +/- 3055.1,100162.0 +/- 3141.9,100949.9 +/- 3217.3,101717.8 +/- 3282.2,102468.9 +/- 3337.4,103205.9 +/- 3383.8,103931.2 +/- 3422.3,104647.0 +/- 3454.0,105355.1 +/- 3479.7,106057.0 +/- 3500.3
Lazio,76014.0 +/- 1.0,77661.7 +/- 130.6,79272.0 +/- 267.3,80841.0 +/- 415.2,82366.0 +/- 572.3,83845.2 +/- 735.9,85278.1 +/- 903.3,86665.0 +/- 1071.6,88007.2 +/- 1237.9,89306.7 +/- 1399.6,90566.2 +/- 1554.2,91788.5 +/- 1700.0,92977.2 +/- 1835.2,94135.6 +/- 1958.8,95267.2 +/- 2070.2,96375.5 +/- 2169.3,97463.8 +/- 2256.1,98535.0 +/- 2331.1,99592.0 +/- 2395.1,100637.1 +/- 2449.1,101672.6 +/- 2494.0,102700.3 +/- 2530.9,103721.8 +/- 2560.9,104738.4 +/- 2585.1,105751.2 +/- 2604.4,106761.1 +/- 2619.7,107768.7 +/- 2631.8,108774.7 +/- 2641.3,109779.4 +/- 2648.9
Toscana,52801.0 +/- 1.0,54073.0 +/- 91.7,55339.6 +/- 185.6,56599.2 +/- 289.4,57850.3 +/- 403.6,59091.2 +/- 528.4,60320.4 +/- 663.9,61536.5 +/- 810.2,62738.1 +/- 967.1,63923.9 +/- 1134.7,65092.7 +/- 1312.5,66243.4 +/- 1500.2,67374.9 +/- 1697.5,68486.4 +/- 1903.8,69577.1 +/- 2118.6,70646.2 +/- 2341.1,71693.2 +/- 2570.7,72717.4 +/- 2806.6,73718.6 +/- 3047.9,74696.4 +/- 3293.9,75650.7 +/- 3543.5,76581.4 +/- 3796.0,77488.4 +/- 4050.3,78371.8 +/- 4305.6,79231.9 +/- 4561.0,80068.9 +/- 4815.4,80883.1 +/- 5068.1,81674.9 +/- 5318.2,82444.8 +/- 5564.8
