place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,446189.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,378117.0 +/- 1.0,380878.5 +/- 52.6,383546.4 +/- 73.7,386123.8 +/- 89.5,388613.7 +/- 102.5,391019.2 +/- 113.6,393343.1 +/- 123.4,395588.1 +/- 132.2,397757.0 +/- 140.1,399852.4 +/- 147.4,401876.7 +/- 154.1,403832.3 +/- 160.4,405721.5 +/- 166.1,407546.7 +/- 171.6,409310.0 +/- 176.6,411013.5 +/- 181.4,412659.2 +/- 185.9,414249.0 +/- 190.1,415785.0 +/- 194.1,417268.8 +/- 197.9,418702.3 +/- 201.5,420087.2 +/- 204.9,421425.1 +/- 208.1,422717.6 +/- 211.2,423966.3 +/- 214.1,425172.6 +/- 216.9,426338.1 +/- 219.6,427463.9 +/- 222.1,428551.6 +/- 224.6,429602.4 +/- 226.9,430617.6 +/- 229.1,431598.3 +/- 231.3,432545.7 +/- 233.3,433461.1 +/- 235.3,434345.3 +/- 237.1,435199.6 +/- 238.9,436024.9 +/- 240.6,436822.2 +/- 242.3,437592.5 +/- 243.9,438336.6 +/- 245.4,439055.5 +/- 246.9,439750.0 +/- 248.3
scuola14,298962.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,350057.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,149948.0 +/- 1.0,151023.2 +/- 39.4,152063.0 +/- 62.9,153068.7 +/- 84.3,154041.4 +/- 104.6,154982.1 +/- 124.0,155891.8 +/- 142.6,156771.7 +/- 160.5,157622.7 +/- 177.7,158445.7 +/- 194.3,159241.7 +/- 210.3,160011.6 +/- 225.7,160756.1 +/- 240.6,161476.2 +/- 254.9,162172.6 +/- 268.7,162846.1 +/- 282.1,163497.5 +/- 295.0,164127.5 +/- 307.4,164736.8 +/- 319.4,165326.1 +/- 330.9,165896.1 +/- 342.1,166447.3 +/- 352.9,166980.4 +/- 363.3,167495.9 +/- 373.3,167994.6 +/- 383.0,168476.8 +/- 392.3,168943.2 +/- 401.3,169394.3 +/- 410.0,169830.6 +/- 418.4,170252.5 +/- 426.5,170660.6 +/- 434.4,171055.2 +/- 441.9,171436.9 +/- 449.2,171806.1 +/- 456.2,172163.1 +/- 463.0,172508.4 +/- 469.5,172842.4 +/- 475.9,173165.4 +/- 482.0,173477.7 +/- 487.9,173779.8 +/- 493.5,174072.0 +/- 499.0,174354.6 +/- 504.3
Sud,169781.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,130443.0 +/- 1.0,131288.9 +/- 29.1,132103.2 +/- 40.7,132887.1 +/- 49.4,133641.6 +/- 56.6,134367.8 +/- 62.6,135066.9 +/- 68.0,135739.8 +/- 72.8,136387.6 +/- 77.1,137011.1 +/- 81.0,137611.3 +/- 84.7,138189.0 +/- 88.0,138745.1 +/- 91.1,139280.4 +/- 94.0,139795.7 +/- 96.7,140291.6 +/- 99.2,140769.1 +/- 101.6,141228.6 +/- 103.9,141671.0 +/- 106.0,142096.8 +/- 108.0,142506.7 +/- 109.8,142901.2 +/- 111.6,143281.0 +/- 113.3,143646.6 +/- 114.9,143998.5 +/- 116.4,144337.2 +/- 117.9,144663.2 +/- 119.2,144977.1 +/- 120.6,145279.2 +/- 121.8,145570.0 +/- 123.0,145849.9 +/- 124.1,146119.3 +/- 125.2,146378.7 +/- 126.2,146628.3 +/- 127.2,146868.7 +/- 128.2,147100.0 +/- 129.1,147322.7 +/- 129.9,147537.0 +/- 130.7,147743.3 +/- 131.5,147941.9 +/- 132.3,148133.1 +/- 133.0,148317.1 +/- 133.7
Lombardia,68072.0 +/- 1.0,68581.0 +/- 30.8,69074.3 +/- 52.5,69552.4 +/- 73.5,70015.8 +/- 94.2,70465.0 +/- 114.8,70900.3 +/- 135.2,71322.2 +/- 155.4,71731.1 +/- 175.5,72127.4 +/- 195.4,72511.5 +/- 215.1,72883.8 +/- 234.7,73244.6 +/- 254.1,73594.3 +/- 273.3,73933.3 +/- 292.3,74261.8 +/- 311.1,74580.2 +/- 329.8,74888.8 +/- 348.2,75187.9 +/- 366.4,75477.7 +/- 384.4,75758.7 +/- 402.2,76031.0 +/- 419.8,76294.9 +/- 437.1,76550.7 +/- 454.2,76798.6 +/- 471.1,77038.9 +/- 487.8,77271.8 +/- 504.3,77497.5 +/- 520.5,77716.3 +/- 536.5,77928.3 +/- 552.2,78133.8 +/- 567.7,78333.0 +/- 583.0,78526.0 +/- 598.1,78713.1 +/- 612.9,78894.5 +/- 627.5,79070.2 +/- 641.8,79240.6 +/- 655.9,79405.7 +/- 669.8,79565.7 +/- 683.5,79720.8 +/- 696.9,79871.1 +/- 710.1,80016.7 +/- 723.1
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,28060.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
