place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1010775.0 +/- 1.0,1029350.8 +/- 768.7,1047317.7 +/- 1556.3,1064678.0 +/- 2363.9,1081443.6 +/- 3179.5,1097634.5 +/- 3990.9,1113277.8 +/- 4786.8,1128406.0 +/- 5556.8,1143056.0 +/- 6291.6,1157267.0 +/- 6983.8,1171079.8 +/- 7627.5,1184535.5 +/- 8218.8,1197674.6 +/- 8755.4,1210535.7 +/- 9236.4,1223155.5 +/- 9662.7,1235568.0 +/- 10036.1,1247804.2 +/- 10359.6,1259891.8 +/- 10636.8,1271855.6 +/- 10871.9,1283717.3 +/- 11069.4,1295495.4 +/- 11233.8,1307205.9 +/- 11369.5,1318862.1 +/- 11480.9,1330475.2 +/- 11572.0,1342054.4 +/- 11646.5,1353607.2 +/- 11707.6,1365139.5 +/- 11758.2
FuoriLombardia,826105.0 +/- 1.0,841129.4 +/- 636.1,855692.4 +/- 1284.9,869796.3 +/- 1948.2,883451.3 +/- 2615.3,896674.5 +/- 3275.5,909488.6 +/- 3918.9,921920.7 +/- 4536.7,934000.7 +/- 5121.3,945760.9 +/- 5666.8,957233.8 +/- 6168.9,968452.2 +/- 6624.8,979447.7 +/- 7033.6,990250.1 +/- 7395.5,1000887.5 +/- 7711.9,1011385.3 +/- 7985.4,1021766.2 +/- 8219.2,1032050.5 +/- 8416.8,1042255.9 +/- 8582.5,1052397.2 +/- 8720.1,1062487.3 +/- 8833.8,1072536.8 +/- 8927.3,1082554.5 +/- 9004.3,1092547.6 +/- 9068.0,1102521.7 +/- 9121.1,1112481.3 +/- 9166.2,1122430.2 +/- 9205.3
scuola14,700119.0 +/- 1.0,713845.6 +/- 523.2,727112.3 +/- 1059.2,739913.0 +/- 1615.3,752248.8 +/- 2184.2,764127.3 +/- 2758.5,775562.1 +/- 3330.7,786571.5 +/- 3893.7,797178.2 +/- 4440.7,807407.6 +/- 4965.8,817287.7 +/- 5464.1,826847.7 +/- 5931.3,836117.4 +/- 6364.7,845126.2 +/- 6762.1,853903.1 +/- 7122.7,862475.7 +/- 7446.3,870870.1 +/- 7733.8,879110.4 +/- 7986.6,887218.6 +/- 8206.5,895214.8 +/- 8396.1,903116.6 +/- 8558.0,910939.8 +/- 8695.1,918697.9 +/- 8810.1,926402.6 +/- 8906.0,934064.1 +/- 8985.5,941690.6 +/- 9051.2,949289.1 +/- 9105.4
FuoriLombardiaEmiliaVeneto,757739.0 +/- 1.0,771225.6 +/- 568.4,784307.2 +/- 1143.3,796989.4 +/- 1727.5,809284.0 +/- 2311.4,821208.5 +/- 2886.0,832784.8 +/- 3442.8,844037.9 +/- 3974.3,854995.2 +/- 4474.4,865685.3 +/- 4938.5,876137.0 +/- 5363.4,886378.5 +/- 5747.3,896437.0 +/- 6089.6,906338.0 +/- 6391.3,916104.9 +/- 6653.9,925759.2 +/- 6880.0,935319.6 +/- 7072.6,944802.8 +/- 7235.2,954223.3 +/- 7371.4,963593.2 +/- 7484.8,972922.8 +/- 7578.9,982220.6 +/- 7657.1,991493.7 +/- 7722.3,1000747.7 +/- 7777.3,1009987.1 +/- 7824.4,1019215.4 +/- 7865.7,1028435.5 +/- 7902.9
Nord,429344.0 +/- 1.0,437545.9 +/- 408.9,445464.5 +/- 831.0,453094.7 +/- 1271.6,460436.1 +/- 1724.9,467492.8 +/- 2184.8,474272.2 +/- 2645.0,480785.2 +/- 3099.6,487045.4 +/- 3543.0,493068.4 +/- 3970.0,498871.1 +/- 4376.3,504471.7 +/- 4758.4,509888.7 +/- 5113.5,515140.5 +/- 5439.9,520245.3 +/- 5736.5,525220.3 +/- 6003.0,530081.9 +/- 6240.0,534845.5 +/- 6448.3,539525.1 +/- 6629.4,544133.1 +/- 6785.3,548681.0 +/- 6918.0,553178.6 +/- 7029.8,557634.7 +/- 7122.9,562056.8 +/- 7199.6,566451.1 +/- 7262.3,570823.0 +/- 7312.9,575177.2 +/- 7353.4
Sud,256614.0 +/- 1.0,260976.7 +/- 202.5,265213.1 +/- 395.4,269329.0 +/- 585.8,273332.4 +/- 769.7,277232.6 +/- 944.1,281040.3 +/- 1106.2,284766.2 +/- 1254.1,288421.2 +/- 1386.8,292015.8 +/- 1504.0,295559.7 +/- 1605.8,299061.9 +/- 1693.2,302530.1 +/- 1767.4,305971.2 +/- 1829.7,309390.9 +/- 1882.0,312794.1 +/- 1925.7,316184.6 +/- 1962.6,319565.6 +/- 1994.2,322939.6 +/- 2021.6,326308.4 +/- 2046.1,329673.6 +/- 2068.7,333036.0 +/- 2090.0,336396.7 +/- 2110.8,339756.0 +/- 2131.4,343114.5 +/- 2152.2,346472.5 +/- 2173.5,349830.0 +/- 2195.5
Lombardia,184670.0 +/- 1.0,188187.7 +/- 192.7,191568.1 +/- 384.4,194810.0 +/- 582.9,197913.5 +/- 786.2,200880.6 +/- 992.3,203714.5 +/- 1198.8,206419.7 +/- 1403.8,209001.5 +/- 1605.1,211466.4 +/- 1800.8,213821.2 +/- 1989.1,216073.4 +/- 2168.7,218230.6 +/- 2338.3,220300.7 +/- 2496.9,222291.5 +/- 2643.9,224210.6 +/- 2778.8,226065.5 +/- 2901.5,227863.1 +/- 3012.0,229610.2 +/- 3110.6,231312.9 +/- 3197.9,232977.0 +/- 3274.3,234607.7 +/- 3340.5,236209.6 +/- 3397.5,237787.1 +/- 3445.9,239343.8 +/- 3486.6,240883.0 +/- 3520.6,242407.6 +/- 3548.7
Centro,207873.0 +/- 1.0,211921.0 +/- 205.7,215919.5 +/- 419.8,219864.1 +/- 652.3,223750.7 +/- 902.4,227575.9 +/- 1169.0,231337.0 +/- 1450.8,235031.7 +/- 1745.9,238658.6 +/- 2052.4,242216.7 +/- 2368.2,245705.7 +/- 2691.1,249125.7 +/- 3018.6,252477.4 +/- 3348.5,255762.0 +/- 3678.2,258981.1 +/- 4005.7,262136.7 +/- 4328.5,265231.1 +/- 4644.7,268266.8 +/- 4952.4,271246.7 +/- 5249.8,274173.7 +/- 5535.5,277050.9 +/- 5808.1,279881.4 +/- 6066.6,282668.5 +/- 6310.2,285415.3 +/- 6538.3,288124.9 +/- 6750.4,290800.6 +/- 6946.6,293445.1 +/- 7126.7
scuola24,225122.0 +/- 1.0,228993.3 +/- 189.9,232752.6 +/- 374.7,236402.2 +/- 562.4,239946.0 +/- 749.8,243389.3 +/- 934.3,246738.5 +/- 1113.2,250000.4 +/- 1284.0,253182.8 +/- 1445.0,256293.3 +/- 1594.6,259339.6 +/- 1731.7,262329.5 +/- 1855.9,265270.0 +/- 1966.8,268168.0 +/- 2064.7,271029.8 +/- 2150.2,273861.0 +/- 2224.0,276666.5 +/- 2287.0,279451.0 +/- 2340.4,282218.1 +/- 2385.3,284971.3 +/- 2422.9,287713.2 +/- 2454.4,290446.2 +/- 2480.7,293172.3 +/- 2502.9,295892.8 +/- 2522.0,298609.2 +/- 2538.7,301322.3 +/- 2553.6,304033.1 +/- 2567.4
Veneto,68366.0 +/- 1.0,69946.9 +/- 115.3,71493.8 +/- 235.7,73002.2 +/- 368.1,74468.1 +/- 512.1,75888.2 +/- 666.6,77260.2 +/- 830.3,78582.2 +/- 1001.4,79853.4 +/- 1178.1,81073.5 +/- 1358.4,82243.0 +/- 1540.4,83362.9 +/- 1721.8,84434.8 +/- 1900.8,85460.7 +/- 2075.5,86443.1 +/- 2244.2,87384.5 +/- 2405.4,88288.0 +/- 2558.1,89156.4 +/- 2701.1,89992.9 +/- 2833.9,90800.5 +/- 2955.9,91582.1 +/- 3067.0,92340.7 +/- 3167.2,93078.9 +/- 3256.8,93799.3 +/- 3336.0,94504.3 +/- 3405.5,95196.0 +/- 3465.8,95876.4 +/- 3517.7
