place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,255593.0 +/- 1.0,273036.2 +/- 132.1,291674.4 +/- 190.0,311580.4 +/- 236.6,332830.7 +/- 277.9,355505.8 +/- 316.1,379690.3 +/- 352.3,405472.8 +/- 387.1,432946.4 +/- 421.1,462208.6 +/- 454.5,493361.9 +/- 487.6,526513.1 +/- 520.5,561774.4 +/- 553.3,599263.1 +/- 586.2,639101.6 +/- 619.3,681418.0 +/- 652.6,726345.9 +/- 686.1,774024.8 +/- 720.0,824600.0 +/- 754.3,878223.0 +/- 789.1,935051.7 +/- 824.3,995250.2 +/- 860.0,1058989.2 +/- 896.3,1126446.4 +/- 933.2,1197806.1 +/- 970.7,1273259.5 +/- 1008.8,1353005.3 +/- 1047.6,1437249.3 +/- 1087.0,1526204.6 +/- 1127.2,1620091.9 +/- 1168.1,1719139.5 +/- 1209.8,1823583.4 +/- 1252.2,1933667.5 +/- 1295.4,2049643.6 +/- 1339.4,2171771.2 +/- 1384.3,2300318.1 +/- 1429.9,2435560.1 +/- 1476.5,2577781.1 +/- 1523.9,2727273.1 +/- 1572.2,2884336.1 +/- 1621.3,3049278.6 +/- 1671.4,3222416.8 +/- 1722.4,3404075.2 +/- 1774.4,3594586.3 +/- 1827.3,3794290.5 +/- 1881.1,4003536.0 +/- 1936.0,4222678.8 +/- 1991.8,4452082.5 +/- 2048.5,4692118.2 +/- 2106.3,4943164.2 +/- 2165.1,5205605.8 +/- 2224.9,5479835.6 +/- 2285.7,5766252.2 +/- 2347.5,6065261.2 +/- 2410.3,6377274.0 +/- 2474.2,6702707.6 +/- 2539.1,7041984.9 +/- 2605.1,7395533.6 +/- 2672.1,7763786.1 +/- 2740.1,8147179.2 +/- 2809.2,8546153.7 +/- 2879.3,8961153.7 +/- 2950.5,9392626.1 +/- 3022.8,9841020.4 +/- 3096.0,10306788.2 +/- 3170.4,10790382.0 +/- 3245.7,11292255.5 +/- 3322.1
scuola14,191274.0 +/- 1.0,207707.3 +/- 474.0,225301.2 +/- 1069.1,244054.2 +/- 1831.7,263952.6 +/- 2790.4,284970.2 +/- 3974.5,307067.7 +/- 5414.1,330192.8 +/- 7139.2,354279.9 +/- 9178.6,379251.1 +/- 11560.0,405016.4 +/- 14308.6,431474.9 +/- 17446.6,458515.7 +/- 20992.5,486019.6 +/- 24960.1,513860.9 +/- 29358.3,541908.5 +/- 34190.3,570028.4 +/- 39453.4,598085.7 +/- 45138.5,625946.2 +/- 51229.9,653478.7 +/- 57705.9,680556.9 +/- 64538.3,707061.1 +/- 71693.5,732879.7 +/- 79132.2,757911.2 +/- 86810.8,782064.7 +/- 94681.8,805261.3 +/- 102694.7,827434.7 +/- 110797.3,848531.4 +/- 118936.2,868511.4 +/- 127058.0,887347.4 +/- 135110.5,905025.0 +/- 143043.3,921541.6 +/- 150809.0,936906.1 +/- 158363.5,951137.9 +/- 165667.3,964265.4 +/- 172685.5,976325.3 +/- 179388.1,987361.3 +/- 185751.0,997422.6 +/- 191755.2,1006562.9 +/- 197387.3,1014839.2 +/- 202639.2,1022310.6 +/- 207507.9,1029037.2 +/- 211995.0,1035079.2 +/- 216106.5,1040496.0 +/- 219852.0,1045345.4 +/- 223244.6,1049683.4 +/- 226299.9,1053563.0 +/- 229035.7,1057034.4 +/- 231471.6,1060144.5 +/- 233628.0,1062936.5 +/- 235526.3,1065450.4 +/- 237187.9,1067722.5 +/- 238634.1,1069785.4 +/- 239885.6,1071668.6 +/- 240962.6,1073398.1 +/- 241884.1,1074997.1 +/- 242668.0,1076485.7 +/- 243331.0,1077881.7 +/- 243888.5,1079200.2 +/- 244354.5,1080454.3 +/- 244741.6,1081655.2 +/- 245061.3,1082812.4 +/- 245323.5,1083933.9 +/- 245537.2,1085026.3 +/- 245710.1,1086095.3 +/- 245849.0,1087145.4 +/- 245959.5,1088180.3 +/- 246046.8
FuoriLombardia,201547.0 +/- 1.0,214766.3 +/- 115.0,228880.0 +/- 165.3,243946.9 +/- 205.9,260029.4 +/- 241.8,277193.9 +/- 275.0,295511.0 +/- 306.5,315055.7 +/- 336.9,335907.8 +/- 366.6,358152.1 +/- 395.7,381878.6 +/- 424.7,407183.0 +/- 453.5,434167.2 +/- 482.3,462939.0 +/- 511.3,493613.2 +/- 540.4,526311.7 +/- 569.9,561163.9 +/- 599.7,598307.1 +/- 629.9,637887.2 +/- 660.6,680058.9 +/- 691.7,724986.6 +/- 723.5,772844.6 +/- 755.8,823817.9 +/- 788.8,878102.7 +/- 822.5,935907.1 +/- 856.9,997452.1 +/- 892.1,1062971.6 +/- 928.1,1132714.1 +/- 965.0,1206942.7 +/- 1002.7,1285936.5 +/- 1041.3,1369991.3 +/- 1080.9,1459420.5 +/- 1121.5,1554556.3 +/- 1163.2,1655750.7 +/- 1205.9,1763376.5 +/- 1249.7,1877828.8 +/- 1294.7,1999525.7 +/- 1340.9,2128910.3 +/- 1388.3,2266451.8 +/- 1437.0,2412646.6 +/- 1487.0,2568020.5 +/- 1538.3,2733129.9 +/- 1591.1,2908563.7 +/- 1645.3,3094945.1 +/- 1701.0,3292933.2 +/- 1758.2,3503225.7 +/- 1817.1,3726560.3 +/- 1877.5,3963717.2 +/- 1939.6,4215521.6 +/- 2003.5,4482845.9 +/- 2069.1,4766612.5 +/- 2136.6,5067796.5 +/- 2206.0,5387428.4 +/- 2277.3,5726597.3 +/- 2350.5,6086454.0 +/- 2425.9,6468214.4 +/- 2503.3,6873162.8 +/- 2582.9,7302656.1 +/- 2664.8,7758127.0 +/- 2748.9,8241088.5 +/- 2835.4,8753138.3 +/- 2924.3,9295962.9 +/- 3015.7,9871342.6 +/- 3109.6,10481156.2 +/- 3206.2,11127386.7 +/- 3305.4,11812126.4 +/- 3407.4,12537582.5 +/- 3512.3
FuoriLombardiaEmiliaVeneto,180236.0 +/- 1.0,194143.9 +/- 440.7,208867.0 +/- 994.7,224379.8 +/- 1703.8,240646.1 +/- 2592.9,257619.6 +/- 3686.6,275243.6 +/- 5008.9,293452.0 +/- 6582.6,312170.0 +/- 8428.5,331314.7 +/- 10564.5,350796.7 +/- 13005.0,370521.6 +/- 15760.5,390390.9 +/- 18836.7,410304.3 +/- 22234.4,430161.0 +/- 25948.7,449861.6 +/- 29969.5,469309.5 +/- 34280.9,488412.8 +/- 38861.6,507085.5 +/- 43685.1,525249.0 +/- 48720.7,542832.9 +/- 53933.1,559776.2 +/- 59284.3,576027.8 +/- 64733.5,591546.8 +/- 70238.5,606302.7 +/- 75756.6,620275.7 +/- 81245.2,633455.5 +/- 86663.1,645841.9 +/- 91971.1,657443.2 +/- 97132.8,668276.0 +/- 102115.2,678363.9 +/- 106889.4,687736.6 +/- 111430.6,696429.0 +/- 115719.0,704480.2 +/- 119739.1,711931.9 +/- 123480.2,718828.3 +/- 126936.3,725214.4 +/- 130105.4,731135.7 +/- 132989.7,736636.9 +/- 135594.8,741762.0 +/- 137929.4,746553.0 +/- 140004.8,751050.1 +/- 141834.4,755291.0 +/- 143433.2,759310.6 +/- 144817.1,763141.3 +/- 146003.0,766812.6 +/- 147008.0,770351.1 +/- 147848.9,773780.7 +/- 148542.3,777122.5 +/- 149104.2,780395.5 +/- 149549.7,783615.8 +/- 149892.8,786797.9 +/- 150146.6,789953.9 +/- 150323.1,793094.5 +/- 150433.0,796228.6 +/- 150486.0,799363.7 +/- 150490.7,802506.4 +/- 150454.5,805662.0 +/- 150384.0,808834.9 +/- 150284.8,812028.9 +/- 150161.8,815247.1 +/- 150019.1,818492.0 +/- 149860.1,821765.9 +/- 149687.8,825070.5 +/- 149504.5,828407.2 +/- 149312.2,831777.4 +/- 149112.8,835182.1 +/- 148907.4
Nord,120604.0 +/- 1.0,131552.8 +/- 390.4,143373.2 +/- 884.4,156079.8 +/- 1522.1,169679.6 +/- 2330.0,184171.0 +/- 3336.1,199543.7 +/- 4569.8,215777.9 +/- 6061.0,232844.4 +/- 7839.9,250704.0 +/- 9936.4,269308.0 +/- 12379.2,288598.4 +/- 15195.0,308508.0 +/- 18408.4,328961.8 +/- 22040.3,349877.0 +/- 26108.0,371164.6 +/- 30624.0,392730.4 +/- 35595.4,414476.3 +/- 41024.0,436301.5 +/- 46905.2,458104.1 +/- 53228.3,479782.5 +/- 59976.1,501237.0 +/- 67125.1,522371.0 +/- 74645.7,543092.4 +/- 82502.4,563314.9 +/- 90654.8,582959.0 +/- 99057.5,601953.1 +/- 107661.5,620233.9 +/- 116415.0,637747.6 +/- 125263.8,654449.7 +/- 134153.1,670305.3 +/- 143027.7,685289.5 +/- 151833.4,699386.6 +/- 160518.0,712590.4 +/- 169031.6,724903.1 +/- 177328.3,736335.2 +/- 185366.0,746904.3 +/- 193107.3,756634.7 +/- 200520.1,765556.4 +/- 207577.6,773704.0 +/- 214258.4,781116.0 +/- 220546.8,787833.9 +/- 226432.6,793901.3 +/- 231910.7,799363.2 +/- 236980.9,804265.0 +/- 241647.5,808652.1 +/- 245919.1,812569.0 +/- 249807.6,816059.1 +/- 253327.9,819164.2 +/- 256497.6,821924.0 +/- 259336.1,824375.8 +/- 261864.3,826554.6 +/- 264103.8,828492.9 +/- 266076.9,830220.3 +/- 267806.0,831764.0 +/- 269313.2,833148.5 +/- 270619.7,834395.8 +/- 271746.2,835525.5 +/- 272712.4,836555.0 +/- 273536.4,837499.5 +/- 274235.5,838372.4 +/- 274825.3,839185.2 +/- 275320.1,839948.0 +/- 275733.0,840669.1 +/- 276075.4,841356.0 +/- 276357.9,842014.7 +/- 276589.4,842650.4 +/- 276778.0
Lombardia,54046.0 +/- 1.0,59532.5 +/- 74.1,65654.4 +/- 107.7,72482.9 +/- 135.8,80097.1 +/- 161.4,88584.3 +/- 185.8,98041.4 +/- 209.8,108575.7 +/- 233.5,120305.7 +/- 257.4,133362.6 +/- 281.6,147891.7 +/- 306.3,164053.1 +/- 331.7,182024.2 +/- 357.7,202000.6 +/- 384.6,224198.4 +/- 412.5,248856.2 +/- 441.4,276236.8 +/- 471.4,306630.7 +/- 502.6,340357.6 +/- 535.1,377770.0 +/- 569.0,419256.4 +/- 604.3,465244.3 +/- 641.2,516204.5 +/- 679.8,572655.0 +/- 720.1,635165.7 +/- 762.3,704363.1 +/- 806.4,780935.8 +/- 852.6,865640.5 +/- 900.9,959308.3 +/- 951.5,1062851.6 +/- 1004.4,1177272.0 +/- 1059.8,1303667.9 +/- 1117.9,1443244.5 +/- 1178.6,1597322.5 +/- 1242.3,1767349.5 +/- 1308.9,1954911.3 +/- 1378.7,2161744.4 +/- 1451.8,2389749.4 +/- 1528.3,2641006.4 +/- 1608.4,2917790.3 +/- 1692.3,3222588.6 +/- 1780.0,3558120.2 +/- 1871.9,3927355.5 +/- 1968.1,4333538.8 +/- 2068.7,4780212.2 +/- 2174.0,5271241.1 +/- 2284.1,5810842.5 +/- 2399.3,6403615.1 +/- 2519.8,7054572.0 +/- 2645.9,7769175.9 +/- 2777.6,8553377.1 +/- 2915.4,9413655.0 +/- 3059.3,10357061.8 +/- 3209.8,11391270.7 +/- 3367.1,12524627.4 +/- 3531.4,13766205.1 +/- 3703.0,15125865.0 +/- 3882.2,16614320.0 +/- 4069.4,18243203.8 +/- 4264.9,20025145.9 +/- 4468.9,21973850.7 +/- 4681.9,24104184.0 +/- 4904.1,26432265.1 +/- 5136.0,28975565.6 +/- 5377.9,31753015.7 +/- 5630.2,34785118.2 +/- 5893.3,38094070.7 +/- 6167.7
Centro,56278.0 +/- 1.0,60290.9 +/- 104.9,64609.7 +/- 196.5,69257.9 +/- 294.7,74260.4 +/- 400.6,79644.4 +/- 515.1,85438.9 +/- 638.8,91675.3 +/- 772.7,98387.1 +/- 917.4,105610.7 +/- 1073.9,113385.1 +/- 1243.1,121752.3 +/- 1426.2,130757.5 +/- 1624.2,140449.3 +/- 1838.3,150880.1 +/- 2069.9,162106.2 +/- 2320.3,174188.3 +/- 2591.2,187191.7 +/- 2884.1,201186.5 +/- 3200.9,216248.4 +/- 3543.6,232458.7 +/- 3914.1,249905.1 +/- 4314.8,268681.7 +/- 4748.1,288890.0 +/- 5216.8,310639.1 +/- 5723.6,334046.6 +/- 6271.7,359238.8 +/- 6864.3,386351.9 +/- 7505.3,415532.4 +/- 8198.3,446937.8 +/- 8947.8,480737.8 +/- 9758.3,517115.1 +/- 10634.6,556266.0 +/- 11582.3,598402.1 +/- 12607.0,643751.0 +/- 13715.0,692557.7 +/- 14913.2,745085.9 +/- 16208.7,801619.2 +/- 17609.5,862463.1 +/- 19124.1,927946.2 +/- 20761.8,998422.3 +/- 22532.6,1074272.1 +/- 24447.1,1155905.3 +/- 26517.2,1243763.0 +/- 28755.3,1338319.6 +/- 31175.2,1440086.0 +/- 33791.5,1549611.9 +/- 36620.1,1667489.0 +/- 39678.2,1794354.0 +/- 42984.5,1930892.2 +/- 46558.9,2077841.3 +/- 50423.3,2235995.0 +/- 54601.0,2406207.7 +/- 59117.5,2589398.7 +/- 64000.1,2786557.8 +/- 69278.4,2998750.0 +/- 74984.6,3227121.4 +/- 81153.0,3472905.8 +/- 87821.2,3737430.8 +/- 95029.5,4022125.4 +/- 102821.5,4328527.6 +/- 111244.5,4658292.3 +/- 120349.4,5013201.1 +/- 130191.2,5395171.1 +/- 140829.6,5806265.6 +/- 152328.8,6248705.4 +/- 164758.3,6724880.5 +/- 178193.3
Sud,62714.0 +/- 1.0,67231.8 +/- 213.5,72066.4 +/- 474.0,77230.4 +/- 805.5,82735.6 +/- 1221.8,88593.1 +/- 1738.3,94812.5 +/- 2371.4,101402.6 +/- 3139.4,108370.5 +/- 4061.6,115721.9 +/- 5158.7,123460.9 +/- 6452.8,131589.7 +/- 7967.0,140108.6 +/- 9725.3,149015.9 +/- 11752.5,158307.9 +/- 14074.2,167978.5 +/- 16716.0,178019.6 +/- 19703.8,188420.7 +/- 23063.4,199169.3 +/- 26819.8,210250.4 +/- 30997.6,221646.9 +/- 35619.8,233339.5 +/- 40708.4,245307.2 +/- 46283.1,257526.6 +/- 52361.8,269972.9 +/- 58959.8,282619.4 +/- 66089.6,295438.2 +/- 73760.6,308400.0 +/- 81978.8,321474.4 +/- 90746.7,334630.3 +/- 100063.0,347836.0 +/- 109922.6,361059.5 +/- 120316.0,374268.6 +/- 131230.0,387431.2 +/- 142647.1,400515.9 +/- 154545.9,413491.7 +/- 166900.9,426328.4 +/- 179683.0,438997.1 +/- 192859.3,451470.1 +/- 206393.8,463721.2 +/- 220247.3,475725.8 +/- 234378.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,52593.0 +/- 1.0,56393.0 +/- 189.6,60452.3 +/- 417.1,64779.9 +/- 702.8,69384.3 +/- 1057.4,74272.6 +/- 1492.1,79451.4 +/- 2019.1,84925.9 +/- 2651.6,90700.1 +/- 3403.5,96776.8 +/- 4289.4,103157.2 +/- 5324.6,109841.1 +/- 6525.1,116826.6 +/- 7907.2,124110.4 +/- 9487.6,131687.1 +/- 11283.0,139550.0 +/- 13310.2,147690.2 +/- 15585.7,156097.5 +/- 18125.8,164759.5 +/- 20945.9,173662.5 +/- 24060.8,182790.9 +/- 27484.2,192127.8 +/- 31228.4,201654.4 +/- 35304.3,211351.0 +/- 39721.3,221196.4 +/- 44486.7,231168.3 +/- 49605.9,241243.6 +/- 55081.9,251398.3 +/- 60915.7,261607.9 +/- 67105.4,271847.4 +/- 73646.9,282091.7 +/- 80533.3,292315.4 +/- 87755.3,302493.6 +/- 95300.7,312601.6 +/- 103154.9,322615.1 +/- 111300.8,332510.7 +/- 119718.9,342265.9 +/- 128387.5,351859.1 +/- 137282.8,361270.0 +/- 146379.2,370479.6 +/- 155649.3,379470.3 +/- 165064.4,388226.0 +/- 174594.9,396732.5 +/- 184210.1,404976.8 +/- 193878.8,412948.1 +/- 203569.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,22612.0 +/- 1.0,24469.8 +/- 165.8,26372.2 +/- 372.9,28301.1 +/- 632.6,30237.8 +/- 948.3,32163.5 +/- 1321.3,34060.2 +/- 1750.2,35911.1 +/- 2231.7,37701.2 +/- 2759.9,39417.8 +/- 3326.9,41050.8 +/- 3923.1,42592.7 +/- 4537.6,44039.0 +/- 5158.8,45387.9 +/- 5775.1,46640.0 +/- 6375.0,47798.5 +/- 6948.3,48868.2 +/- 7485.8,49855.8 +/- 7980.2,50768.8 +/- 8425.7,51615.6 +/- 8818.8,52405.2 +/- 9157.7,53146.4 +/- 9442.5,53847.9 +/- 9674.7,54517.9 +/- 9857.2,55164.1 +/- 9994.2,55793.5 +/- 10090.4,56412.3 +/- 10151.1,57026.1 +/- 10182.0,57639.5 +/- 10188.8,58256.8 +/- 10177.1,58881.4 +/- 10152.7,59516.3 +/- 10120.7,60163.8 +/- 10086.4,60826.1 +/- 10054.5,61504.9 +/- 10029.6,62201.8 +/- 10016.2,62918.0 +/- 10018.5,63654.6 +/- 10040.5,64412.7 +/- 10086.2,65193.3 +/- 10159.2,65997.1 +/- 10263.2,66825.2 +/- 10401.5,67678.2 +/- 10577.4,68557.1 +/- 10793.6,69462.6 +/- 11052.9,70395.6 +/- 11357.6,71357.0 +/- 11709.6,72347.7 +/- 12110.7,73368.5 +/- 12562.4,74420.3 +/- 13065.7,75504.2 +/- 13621.6,76621.0 +/- 14231.1,77771.8 +/- 14894.7,78957.7 +/- 15613.1,80179.7 +/- 16387.0,81438.8 +/- 17216.9,82736.3 +/- 18103.5,84073.2 +/- 19047.6,85450.9 +/- 20049.8,86870.5 +/- 21111.2,88333.3 +/- 22232.7,89840.6 +/- 23415.5,91393.8 +/- 24660.8,92994.3 +/- 25969.8,94643.4 +/- 27344.2,96342.8 +/- 28785.5,98093.9 +/- 30295.5
