place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,265803.0 +/- 1.0,277273.1 +/- 588.1,288671.1 +/- 1243.5,300002.5 +/- 1978.2,311272.1 +/- 2793.0,322484.6 +/- 3688.2,333644.2 +/- 4663.3,344754.8 +/- 5717.5,355820.0 +/- 6849.6,366843.3 +/- 8058.3,377827.7 +/- 9341.7,388776.2 +/- 10697.9,399691.3 +/- 12125.0,410575.7 +/- 13620.8,421431.4 +/- 15183.0,432260.8 +/- 16809.4,443065.7 +/- 18497.7,453848.0 +/- 20245.4,464609.3 +/- 22050.3,475351.2 +/- 23910.1,486075.2 +/- 25822.5,496782.5 +/- 27785.1,507474.4 +/- 29795.9,518152.1 +/- 31852.7,528816.6 +/- 33953.2,539468.9 +/- 36095.6,550109.9 +/- 38277.8,560740.4 +/- 40497.9,571361.2 +/- 42754.0,581973.1 +/- 45044.4,592576.6 +/- 47367.3,603172.5 +/- 49721.0,613761.3 +/- 52104.1,624343.5 +/- 54514.8,634919.6 +/- 56951.9,645490.1 +/- 59413.9,656055.3 +/- 61899.5,666615.7 +/- 64407.4,677171.7 +/- 66936.4,687723.5 +/- 69485.3,698271.4 +/- 72053.0,708815.8 +/- 74638.5,719357.0 +/- 77240.8,729895.1 +/- 79859.0,740430.4 +/- 82492.1,750963.1 +/- 85139.4,761493.4 +/- 87799.9,772021.4 +/- 90472.9,782547.4 +/- 93157.8,793071.5 +/- 95853.8,803593.8 +/- 98560.3,814114.5 +/- 101276.6,824633.7 +/- 104002.2,835151.4 +/- 106736.5,845667.9 +/- 109479.1,856183.2 +/- 112229.3,866697.4 +/- 114986.9,877210.5 +/- 117751.3,887722.7 +/- 120522.1,898234.1 +/- 123298.9,908744.6 +/- 126081.4,919254.4 +/- 128869.2,929763.4 +/- 131662.0,940271.9 +/- 134459.5,950779.7 +/- 137261.5,961287.0 +/- 140067.5,971793.8 +/- 142877.5,982300.1 +/- 145691.1,992806.0 +/- 148508.1,1003311.5 +/- 151328.3,1013816.6 +/- 154151.6
FuoriLombardia,225957.0 +/- 1.0,235646.4 +/- 536.9,245257.2 +/- 1148.6,254794.4 +/- 1849.1,264262.8 +/- 2642.0,273667.0 +/- 3530.2,283011.2 +/- 4515.9,292299.6 +/- 5600.9,301535.9 +/- 6786.3,310723.8 +/- 8073.0,319866.9 +/- 9461.6,328968.4 +/- 10952.1,338031.5 +/- 12544.4,347059.0 +/- 14238.1,356054.0 +/- 16032.8,365019.0 +/- 17927.5,373956.5 +/- 19921.4,382869.1 +/- 22013.4,391758.9 +/- 24202.3,400628.1 +/- 26486.8,409478.9 +/- 28865.4,418313.2 +/- 31336.6,427132.8 +/- 33899.0,435939.5 +/- 36550.9,444735.0 +/- 39290.7,453520.8 +/- 42116.6,462298.6 +/- 45027.0,471069.6 +/- 48020.0,479835.3 +/- 51094.1,488597.1 +/- 54247.4,497356.0 +/- 57478.2,506113.3 +/- 60784.7,514870.1 +/- 64165.2,523627.5 +/- 67617.9,532386.4 +/- 71141.2,541147.8 +/- 74733.4,549912.7 +/- 78392.7,558681.8 +/- 82117.6,567456.0 +/- 85906.5,576236.1 +/- 89757.7,585022.9 +/- 93669.6,593817.0 +/- 97640.9,602619.0 +/- 101669.9,611429.8 +/- 105755.2,620249.7 +/- 109895.4,629079.6 +/- 114089.1,637919.8 +/- 118334.9,646770.9 +/- 122631.5,655633.4 +/- 126977.6,664507.8 +/- 131372.0,673394.6 +/- 135813.4,682294.2 +/- 140300.7,691206.9 +/- 144832.7,700133.3 +/- 149408.3,709073.6 +/- 154026.5,718028.3 +/- 158686.1,726997.6 +/- 163386.2,735981.9 +/- 168125.7,744981.6 +/- 172903.8,753996.9 +/- 177719.5,763028.1 +/- 182571.9,772075.4 +/- 187460.3,781139.3 +/- 192383.6,790219.8 +/- 197341.3,799317.3 +/- 202332.4,808431.9 +/- 207356.3,817563.9 +/- 212412.2,826713.6 +/- 217499.4,835881.0 +/- 222617.4,845066.5 +/- 227765.4,854270.2 +/- 232942.8
scuola14,175845.0 +/- 1.0,183463.0 +/- 478.4,191030.7 +/- 1023.7,198551.5 +/- 1646.8,206028.8 +/- 2349.6,213465.7 +/- 3132.7,220864.9 +/- 3996.8,228229.3 +/- 4941.6,235561.2 +/- 5966.8,242863.1 +/- 7071.5,250137.1 +/- 8254.7,257385.2 +/- 9515.0,264609.3 +/- 10851.0,271811.2 +/- 12261.1,278992.5 +/- 13743.4,286154.8 +/- 15296.1,293299.6 +/- 16917.4,300428.0 +/- 18605.1,307541.5 +/- 20357.3,314641.1 +/- 22171.9,321728.0 +/- 24046.8,328803.1 +/- 25980.0,335867.5 +/- 27969.4,342921.9 +/- 30013.0,349967.3 +/- 32108.8,357004.3 +/- 34254.7,364033.8 +/- 36448.9,371056.3 +/- 38689.4,378072.5 +/- 40974.3,385083.0 +/- 43301.9,392088.3 +/- 45670.4,399088.9 +/- 48078.1,406085.4 +/- 50523.2,413078.0 +/- 53004.2,420067.4 +/- 55519.5,427053.7 +/- 58067.7,434037.5 +/- 60647.2,441019.0 +/- 63256.6,447998.6 +/- 65894.7,454976.4 +/- 68560.1,461952.9 +/- 71251.5,468928.3 +/- 73967.9,475902.7 +/- 76707.9,482876.5 +/- 79470.5,489849.8 +/- 82254.7,496822.8 +/- 85059.5,503795.6 +/- 87883.8,510768.6 +/- 90726.8,517741.8 +/- 93587.6,524715.3 +/- 96465.3,531689.4 +/- 99359.2,538664.1 +/- 102268.4,545639.5 +/- 105192.3,552615.8 +/- 108130.0,559593.0 +/- 111081.1,566571.3 +/- 114044.8,573550.8 +/- 117020.5,580531.5 +/- 120007.7,587513.5 +/- 123005.9,594496.9 +/- 126014.4,601481.7 +/- 129032.8,608468.1 +/- 132060.7,615456.0 +/- 135097.6,622445.6 +/- 138143.0,629436.8 +/- 141196.6,636429.8 +/- 144258.1,643424.6 +/- 147326.9,650421.2 +/- 150402.9,657419.6 +/- 153485.6,664419.9 +/- 156574.8,671422.2 +/- 159670.1
FuoriLombardiaEmiliaVeneto,208351.0 +/- 1.0,217291.3 +/- 475.1,226169.5 +/- 1006.6,234990.9 +/- 1607.1,243760.2 +/- 2278.2,252482.1 +/- 3021.2,261160.8 +/- 3836.6,269800.3 +/- 4724.7,278404.4 +/- 5685.4,286976.6 +/- 6718.2,295520.1 +/- 7822.6,304038.0 +/- 8997.6,312533.2 +/- 10242.3,321008.3 +/- 11555.3,329465.9 +/- 12935.6,337908.3 +/- 14381.5,346337.8 +/- 15891.7,354756.3 +/- 17464.6,363165.8 +/- 19098.7,371568.1 +/- 20792.3,379964.9 +/- 22543.8,388357.9 +/- 24351.5,396748.4 +/- 26213.9,405137.9 +/- 28129.3,413527.6 +/- 30096.0,421918.9 +/- 32112.5,430312.7 +/- 34177.2,438710.3 +/- 36288.5,447112.7 +/- 38445.0,455520.6 +/- 40645.1,463935.2 +/- 42887.3,472357.1 +/- 45170.4,480787.2 +/- 47492.8,489226.1 +/- 49853.4,497674.7 +/- 52250.6,506133.4 +/- 54683.5,514603.0 +/- 57150.6,523084.0 +/- 59650.9,531577.0 +/- 62183.2,540082.3 +/- 64746.4,548600.6 +/- 67339.5,557132.3 +/- 69961.5,565677.7 +/- 72611.5,574237.3 +/- 75288.5,582811.4 +/- 77991.5,591400.5 +/- 80719.9,600004.8 +/- 83472.7,608624.6 +/- 86249.2,617260.2 +/- 89048.6,625912.0 +/- 91870.2,634580.2 +/- 94713.4,643265.0 +/- 97577.5,651966.6 +/- 100461.9,660685.4 +/- 103365.9,669421.4 +/- 106289.2,678175.0 +/- 109231.0,686946.3 +/- 112190.9,695735.4 +/- 115168.4,704542.6 +/- 118163.1,713368.0 +/- 121174.5,722211.8 +/- 124202.2,731074.2 +/- 127245.9,739955.2 +/- 130305.1,748855.0 +/- 133379.6,757773.8 +/- 136468.9,766711.6 +/- 139572.8,775668.6 +/- 142690.9,784644.9 +/- 145823.0,793640.7 +/- 148968.9,802655.9 +/- 152128.2,811690.8 +/- 155300.8
Nord,89744.0 +/- 1.0,93508.0 +/- 175.3,97244.8 +/- 349.2,100955.5 +/- 532.4,104641.1 +/- 725.1,108302.6 +/- 927.0,111941.2 +/- 1138.0,115557.7 +/- 1357.9,119153.1 +/- 1586.4,122728.3 +/- 1823.5,126284.1 +/- 2068.8,129821.6 +/- 2322.2,133341.3 +/- 2583.5,136844.3 +/- 2852.5,140331.1 +/- 3129.0,143802.7 +/- 3412.8,147259.6 +/- 3703.7,150702.7 +/- 4001.6,154132.5 +/- 4306.3,157549.8 +/- 4617.5,160955.2 +/- 4935.3,164349.2 +/- 5259.2,167732.6 +/- 5589.3,171105.8 +/- 5925.4,174469.5 +/- 6267.3,177824.1 +/- 6614.8,181170.2 +/- 6967.9,184508.4 +/- 7326.4,187839.0 +/- 7690.1,191162.6 +/- 8059.0,194479.6 +/- 8432.8,197790.6 +/- 8811.6,201095.8 +/- 9195.1,204395.7 +/- 9583.3,207690.8 +/- 9976.1,210981.5 +/- 10373.2,214268.0 +/- 10774.8,217550.8 +/- 11180.6,220830.3 +/- 11590.5,224106.7 +/- 12004.5,227380.4 +/- 12422.5,230651.8 +/- 12844.3,233921.2 +/- 13270.0,237188.8 +/- 13699.3,240455.0 +/- 14132.4,243720.0 +/- 14569.0,246984.1 +/- 15009.1,250247.7 +/- 15452.6,253510.9 +/- 15899.5,256774.0 +/- 16349.6,260037.2 +/- 16803.1,263300.8 +/- 17259.6,266565.1 +/- 17719.3,269830.2 +/- 18182.1,273096.4 +/- 18647.9,276363.8 +/- 19116.6,279632.7 +/- 19588.2,282903.3 +/- 20062.6,286175.8 +/- 20539.9,289450.3 +/- 21019.9,292727.0 +/- 21502.6,296006.1 +/- 21988.0,299287.9 +/- 22476.1,302572.3 +/- 22966.7,305859.7 +/- 23459.9,309150.1 +/- 23955.5,312443.8 +/- 24453.7,315740.8 +/- 24954.3,319041.3 +/- 25457.3,322345.4 +/- 25962.7,325653.4 +/- 26470.5
Sud,103270.0 +/- 1.0,107537.5 +/- 15524.1,111741.9 +/- 31055.9,115884.2 +/- 46595.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,79897.0 +/- 1.0,83325.9 +/- 228.5,86739.3 +/- 475.7,90138.7 +/- 749.6,93525.4 +/- 1049.6,96900.6 +/- 1375.1,100265.3 +/- 1725.3,103620.6 +/- 2099.5,106967.3 +/- 2496.6,110306.2 +/- 2915.7,113638.1 +/- 3355.8,116963.6 +/- 3816.0,120283.3 +/- 4295.2,123597.7 +/- 4792.4,126907.4 +/- 5306.7,130212.8 +/- 5837.1,133514.3 +/- 6382.6,136812.3 +/- 6942.5,140107.0 +/- 7515.8,143398.9 +/- 8101.7,146688.1 +/- 8699.5,149975.0 +/- 9308.3,153259.7 +/- 9927.5,156542.4 +/- 10556.4,159823.4 +/- 11194.4,163102.7 +/- 11840.8,166380.6 +/- 12495.1,169657.2 +/- 13156.7,172932.6 +/- 13825.1,176206.9 +/- 14499.9,179480.3 +/- 15180.6,182752.8 +/- 15866.8,186024.5 +/- 16558.1,189295.4 +/- 17254.1,192565.7 +/- 17954.5,195835.4 +/- 18659.0,199104.6 +/- 19367.3,202373.3 +/- 20079.1,205641.6 +/- 20794.1,208909.5 +/- 21512.1,212177.0 +/- 22232.8,215444.2 +/- 22956.2,218711.1 +/- 23681.9,221977.8 +/- 24409.8,225244.2 +/- 25139.7,228510.4 +/- 25871.5,231776.5 +/- 26605.0,235042.4 +/- 27340.2,238308.1 +/- 28076.8,241573.7 +/- 28814.7,244839.1 +/- 29554.0,248104.5 +/- 30294.3,251369.7 +/- 31035.8,254634.9 +/- 31778.2,257900.0 +/- 32521.5,261165.1 +/- 33265.7,264430.0 +/- 34010.6,267695.0 +/- 34756.3,270959.9 +/- 35502.6,274224.7 +/- 36249.5,277489.5 +/- 36997.0,280754.3 +/- 37745.0,284019.1 +/- 38493.4,287283.8 +/- 39242.3,290548.5 +/- 39991.6,293813.3 +/- 40741.2,297078.0 +/- 41491.2,300342.7 +/- 42241.5,303607.4 +/- 42992.1,306872.0 +/- 43743.0,310136.7 +/- 44494.1
Lombardia,39846.0 +/- 1.0,41475.7 +/- 75.8,43091.7 +/- 143.5,44694.1 +/- 214.3,46283.0 +/- 288.6,47858.6 +/- 366.6,49420.9 +/- 448.5,50970.1 +/- 534.3,52506.3 +/- 624.1,54029.5 +/- 718.1,55540.0 +/- 816.2,57037.7 +/- 918.5,58522.9 +/- 1025.1,59995.6 +/- 1136.0,61455.9 +/- 1251.2,62903.9 +/- 1370.7,64339.8 +/- 1494.6,65763.6 +/- 1622.8,67175.4 +/- 1755.4,68575.4 +/- 1892.4,69963.6 +/- 2033.7,71340.2 +/- 2179.3,72705.1 +/- 2329.4,74058.7 +/- 2483.7,75400.8 +/- 2642.4,76731.7 +/- 2805.4,78051.4 +/- 2972.7,79360.0 +/- 3144.3,80657.7 +/- 3320.1,81944.4 +/- 3500.2,83220.4 +/- 3684.6,84485.6 +/- 3873.1,85740.2 +/- 4065.9,86984.3 +/- 4262.9,88217.9 +/- 4464.0,89441.2 +/- 4669.2,90654.2 +/- 4878.6,91857.0 +/- 5092.0,93049.7 +/- 5309.6,94232.5 +/- 5531.2,95405.3 +/- 5756.8,96568.2 +/- 5986.4,97721.4 +/- 6220.0,98865.0 +/- 6457.6,99998.9 +/- 6699.2,101123.4 +/- 6944.6,102238.4 +/- 7194.0,103344.0 +/- 7447.2,104440.4 +/- 7704.3,105527.6 +/- 7965.3,106605.7 +/- 8230.0,107674.7 +/- 8498.6,108734.8 +/- 8770.9,109785.9 +/- 9047.0,110828.3 +/- 9326.8,111862.0 +/- 9610.3,112887.0 +/- 9897.4,113903.3 +/- 10188.3,114911.2 +/- 10482.8,115910.7 +/- 10780.9,116901.7 +/- 11082.6,117884.5 +/- 11387.9,118859.0 +/- 11696.8,119825.4 +/- 12009.2,120783.6 +/- 12325.1,121733.9 +/- 12644.5,122676.2 +/- 12967.4,123610.6 +/- 13293.7,124537.2 +/- 13623.5,125456.0 +/- 13956.8,126367.1 +/- 14293.4
Centro,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,17606.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
