place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1161473.0 +/- 1.0,1179028.3 +/- 132.5,1196528.4 +/- 187.2,1213973.9 +/- 229.1,1231365.4 +/- 264.4,1248703.4 +/- 295.3,1265988.6 +/- 323.3,1283221.4 +/- 348.9,1300402.5 +/- 372.7,1317532.4 +/- 395.0,1334611.6 +/- 416.1,1351640.8 +/- 436.1,1368620.3 +/- 455.1,1385550.9 +/- 473.4,1402432.9 +/- 490.9,1419266.9 +/- 507.7,1436053.4 +/- 524.0,1452792.9 +/- 539.7,1469486.0 +/- 555.0
FuoriLombardia,938413.0 +/- 1.0,952470.5 +/- 118.6,966522.1 +/- 167.7,980567.6 +/- 205.3,994607.3 +/- 237.1,1008641.0 +/- 265.0,1022668.8 +/- 290.3,1036690.6 +/- 313.5,1050706.6 +/- 335.1,1064716.6 +/- 355.4,1078720.7 +/- 374.6,1092719.0 +/- 392.8,1106711.4 +/- 410.2,1120697.9 +/- 426.9,1134678.6 +/- 443.0,1148653.4 +/- 458.5,1162622.4 +/- 473.5,1176585.5 +/- 488.0,1190542.9 +/- 502.1
scuola14,830932.0 +/- 1.0,844221.2 +/- 115.3,857487.4 +/- 163.0,870730.7 +/- 199.5,883951.3 +/- 230.3,897149.1 +/- 257.3,910324.4 +/- 281.8,923477.3 +/- 304.2,936607.8 +/- 325.1,949716.1 +/- 344.7,962802.3 +/- 363.1,975866.4 +/- 380.7,988908.7 +/- 397.5,1001929.1 +/- 413.5,1014927.9 +/- 428.9,1027905.1 +/- 443.8,1040860.7 +/- 458.2,1053795.0 +/- 472.1,1066708.1 +/- 485.6
FuoriLombardiaEmiliaVeneto,852197.0 +/- 1.0,864881.9 +/- 112.6,877566.9 +/- 159.3,890251.9 +/- 195.1,902937.0 +/- 225.3,915622.1 +/- 251.8,928307.2 +/- 275.9,940992.4 +/- 298.0,953677.5 +/- 318.6,966362.7 +/- 337.9,979047.9 +/- 356.2,991733.1 +/- 373.5,1004418.3 +/- 390.2,1017103.5 +/- 406.1,1029788.7 +/- 421.4,1042474.0 +/- 436.2,1055159.2 +/- 450.5,1067844.4 +/- 464.4,1080529.7 +/- 477.8
Nord,509728.0 +/- 1.0,515422.7 +/- 75.5,521010.7 +/- 106.2,526500.5 +/- 129.5,531900.0 +/- 148.9,537216.3 +/- 165.8,542456.1 +/- 180.9,547625.4 +/- 194.7,552729.9 +/- 207.4,557774.7 +/- 219.2,562764.6 +/- 230.3,567703.9 +/- 240.8,572596.7 +/- 250.7,577446.7 +/- 260.2,582257.2 +/- 269.3,587031.5 +/- 278.0,591772.4 +/- 286.4,596482.5 +/- 294.5,601164.4 +/- 302.4
Sud,299116.0 +/- 1.0,304157.8 +/- 71.0,309270.3 +/- 100.8,314453.6 +/- 123.8,319707.6 +/- 143.5,325032.4 +/- 161.0,330427.9 +/- 177.0,335894.1 +/- 191.8,341431.0 +/- 205.7,347038.7 +/- 218.9,352717.2 +/- 231.5,358466.4 +/- 243.6,364286.3 +/- 255.3,370176.9 +/- 266.6,376138.3 +/- 277.5,382170.5 +/- 288.2,388273.3 +/- 298.6,394447.0 +/- 308.8,400691.3 +/- 318.7
Lombardia,223060.0 +/- 1.0,224905.1 +/- 43.0,226697.4 +/- 60.3,228442.8 +/- 73.4,230146.8 +/- 84.2,231814.0 +/- 93.6,233448.7 +/- 101.9,235054.6 +/- 109.5,236635.0 +/- 116.5,238192.8 +/- 123.0,239730.6 +/- 129.1,241250.6 +/- 134.9,242754.9 +/- 140.3,244245.4 +/- 145.6,245723.5 +/- 150.5,247190.7 +/- 155.3,248648.2 +/- 160.0,250097.2 +/- 164.4,251538.6 +/- 168.8
scuola24,247331.0 +/- 1.0,250462.8 +/- 56.0,253594.6 +/- 79.1,256726.4 +/- 96.9,259858.2 +/- 111.9,262990.0 +/- 125.1,266121.9 +/- 137.1,269253.7 +/- 148.1,272385.5 +/- 158.3,275517.3 +/- 167.9,278649.1 +/- 177.0,281780.9 +/- 185.6,284912.7 +/- 193.9,288044.5 +/- 201.8,291176.3 +/- 209.4,294308.1 +/- 216.7,297439.9 +/- 223.9,300571.8 +/- 230.7,303703.6 +/- 237.4
Centro,235533.0 +/- 1.0,238865.8 +/- 57.7,242194.9 +/- 81.6,245520.4 +/- 99.9,248842.3 +/- 115.4,252160.6 +/- 128.9,255475.4 +/- 141.2,258786.6 +/- 152.5,262094.3 +/- 163.0,265398.5 +/- 172.8,268699.2 +/- 182.1,271996.4 +/- 191.0,275290.1 +/- 199.4,278580.4 +/- 207.5,281867.3 +/- 215.3,285150.7 +/- 222.8,288430.7 +/- 230.0,291707.4 +/- 237.0,294980.7 +/- 243.8
Veneto,86216.0 +/- 1.0,87044.1 +/- 28.8,87838.3 +/- 40.3,88602.4 +/- 48.9,89339.6 +/- 55.9,90052.6 +/- 61.9,90744.1 +/- 67.3,91416.4 +/- 72.1,92071.5 +/- 76.5,92711.3 +/- 80.6,93337.3 +/- 84.4,93951.1 +/- 87.9,94553.9 +/- 91.3,95147.0 +/- 94.5,95731.2 +/- 97.5,96307.7 +/- 100.5,96877.2 +/- 103.3,97440.5 +/- 105.9,97998.2 +/- 108.5
