place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2216050.0 +/- 1.0,2234026.2 +/- 134.1,2252002.5 +/- 189.6,2269978.7 +/- 232.2,2287955.0 +/- 268.2,2305931.2 +/- 299.8,2323907.5 +/- 328.4,2341883.7 +/- 354.7,2359859.9 +/- 379.2,2377836.2 +/- 402.2,2395812.4 +/- 424.0,2413788.7 +/- 444.7,2431764.9 +/- 464.5,2449741.1 +/- 483.4,2467717.4 +/- 501.7,2485693.6 +/- 519.3
FuoriLombardia,1731870.0 +/- 1.0,1746633.4 +/- 121.5,1761396.8 +/- 171.8,1776160.2 +/- 210.5,1790923.6 +/- 243.0,1805687.0 +/- 271.7,1820450.4 +/- 297.6,1835213.7 +/- 321.5,1849977.1 +/- 343.7,1864740.5 +/- 364.5,1879503.9 +/- 384.2,1894267.3 +/- 403.0,1909030.7 +/- 420.9,1923794.1 +/- 438.1,1938557.5 +/- 454.6,1953320.9 +/- 470.6
scuola14,1735210.0 +/- 1.0,1747868.6 +/- 112.5,1760527.2 +/- 159.1,1773185.9 +/- 194.9,1785844.5 +/- 225.0,1798503.1 +/- 251.6,1811161.7 +/- 275.6,1823820.4 +/- 297.7,1836479.0 +/- 318.2,1849137.6 +/- 337.5,1861796.2 +/- 355.8,1874454.8 +/- 373.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FuoriLombardiaEmiliaVeneto,1445328.0 +/- 1.0,1458459.6 +/- 114.6,1471660.4 +/- 162.3,1484930.3 +/- 199.0,1498269.3 +/- 230.1,1511677.4 +/- 257.6,1525154.7 +/- 282.5,1538701.1 +/- 305.6,1552316.6 +/- 327.1,1566001.2 +/- 347.4,1579754.9 +/- 366.6,1593577.8 +/- 385.0,1607469.8 +/- 402.7,1621430.9 +/- 419.6,1635461.1 +/- 436.0,1649560.5 +/- 451.9
Nord,1171726.0 +/- 1.0,1176665.8 +/- 70.3,1181522.5 +/- 99.0,1186296.2 +/- 120.7,1190987.1 +/- 138.8,1195595.2 +/- 154.5,1200120.6 +/- 168.5,1204563.4 +/- 181.2,1208923.7 +/- 192.9,1213201.6 +/- 203.7,1217397.1 +/- 213.7,1221510.3 +/- 223.1,1225541.4 +/- 232.0,1229490.5 +/- 240.3,1233357.5 +/- 248.3,1237142.6 +/- 255.8
Sud,435940.0 +/- 1.0,439694.2 +/- 61.3,443448.5 +/- 86.7,447202.7 +/- 106.1,450957.0 +/- 122.5,454711.2 +/- 137.0,458465.4 +/- 150.1,462219.7 +/- 162.1,465973.9 +/- 173.3,469728.1 +/- 183.8,473482.4 +/- 193.8,477236.6 +/- 203.2,480990.9 +/- 212.3,484745.1 +/- 220.9,488499.3 +/- 229.3,492253.6 +/- 237.3
Lombardia,484180.0 +/- 1.0,485715.3 +/- 39.2,487250.5 +/- 55.4,488785.8 +/- 67.9,490321.1 +/- 78.4,491856.4 +/- 87.6,493391.6 +/- 96.0,494926.9 +/- 103.7,496462.2 +/- 110.8,497997.5 +/- 117.5,499532.7 +/- 123.9,501068.0 +/- 130.0,502603.3 +/- 135.7,504138.5 +/- 141.3,505673.8 +/- 146.6,507209.1 +/- 151.8
Centro,415277.0 +/- 1.0,418869.8 +/- 59.9,422467.7 +/- 84.8,426070.8 +/- 103.9,429679.1 +/- 120.0,433292.6 +/- 134.2,436911.3 +/- 147.1,440535.4 +/- 158.9,444164.7 +/- 170.0,447799.3 +/- 180.3,451439.4 +/- 190.2,455084.8 +/- 199.5,458735.6 +/- 208.5,462391.9 +/- 217.1,466053.7 +/- 225.3,469721.0 +/- 233.3
scuola24,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Veneto,286542.0 +/- 1.0,288158.0 +/- 40.2,289774.0 +/- 56.9,291390.0 +/- 69.6,293006.0 +/- 80.4,294622.0 +/- 89.9,296237.9 +/- 98.5,297853.9 +/- 106.4,299469.9 +/- 113.7,301085.9 +/- 120.6,302701.9 +/- 127.1,304317.9 +/- 133.3,305933.9 +/- 139.3,307549.9 +/- 144.9,309165.9 +/- 150.4,310781.9 +/- 155.7
Campania,169230.0 +/- 1.0,170358.3 +/- 33.6,171486.6 +/- 47.5,172615.0 +/- 58.2,173743.3 +/- 67.2,174871.6 +/- 75.1,175999.9 +/- 82.3,177128.3 +/- 88.9,178256.6 +/- 95.0,179384.9 +/- 100.8,180513.2 +/- 106.2,181641.5 +/- 111.4,182769.9 +/- 116.4,183898.2 +/- 121.1,185026.5 +/- 125.7,186154.8 +/- 130.1
EmiliaRomagna,185756.0 +/- 1.0,187160.3 +/- 37.5,188564.5 +/- 53.0,189968.8 +/- 64.9,191373.1 +/- 74.9,192777.3 +/- 83.8,194181.6 +/- 91.8,195585.9 +/- 99.1,196990.1 +/- 106.0,198394.4 +/- 112.4,199798.7 +/- 118.5,201202.9 +/- 124.3,202607.2 +/- 129.8,204011.5 +/- 135.1,205415.7 +/- 140.2,206820.0 +/- 145.1
Piemonte,211465.0 +/- 1.0,212145.8 +/- 26.1,212824.8 +/- 36.9,213502.2 +/- 45.1,214178.2 +/- 52.1,214852.7 +/- 58.2,215526.1 +/- 63.7,216198.3 +/- 68.8,216869.4 +/- 73.5,217539.5 +/- 77.9,218208.8 +/- 82.1,218877.3 +/- 86.1,219545.0 +/- 89.9,220212.0 +/- 93.5,220878.3 +/- 97.0,221544.1 +/- 100.4
Lazio,172413.0 +/- 1.0,175298.2 +/- 53.7,178267.5 +/- 76.5,181324.6 +/- 94.4,184473.3 +/- 109.8,187717.6 +/- 123.7,191061.9 +/- 136.6,194510.4 +/- 148.7,198067.9 +/- 160.2,201739.0 +/- 171.2,205528.9 +/- 182.0,209442.7 +/- 192.4,213486.0 +/- 202.7,217664.3 +/- 212.7,221983.8 +/- 222.6,226450.6 +/- 232.5
Sicilia,106471.0 +/- 1.0,107575.1 +/- 33.2,108680.1 +/- 47.0,109785.8 +/- 57.6,110892.1 +/- 66.5,111999.1 +/- 74.4,113106.6 +/- 81.5,114214.6 +/- 88.0,115323.1 +/- 94.1,116431.9 +/- 99.8,117541.2 +/- 105.2,118650.7 +/- 110.4,119760.5 +/- 115.3,120870.6 +/- 120.0,121980.9 +/- 124.5,123091.5 +/- 128.9
Toscana,126337.0 +/- 1.0,126723.8 +/- 19.7,127110.5 +/- 27.8,127497.2 +/- 34.1,127884.0 +/- 39.3,128270.7 +/- 44.0,128657.3 +/- 48.2,129044.0 +/- 52.0,129430.7 +/- 55.6,129817.3 +/- 59.0,130203.9 +/- 62.2,130590.6 +/- 65.2,130977.2 +/- 68.1,131363.8 +/- 70.9,131750.4 +/- 73.6,132137.1 +/- 76.2
Puglia,89320.0 +/- 1.0,89845.9 +/- 22.9,90371.7 +/- 32.4,90897.6 +/- 39.7,91423.4 +/- 45.9,91949.3 +/- 51.3,92475.1 +/- 56.2,93001.0 +/- 60.7,93526.8 +/- 64.9,94052.7 +/- 68.8,94578.5 +/- 72.5,95104.4 +/- 76.1,95630.2 +/- 79.4,96156.1 +/- 82.7,96681.9 +/- 85.8,97207.8 +/- 88.8
Liguria,65204.0 +/- 1.0,65423.2 +/- 14.8,65641.3 +/- 20.9,65858.4 +/- 25.6,66074.4 +/- 29.5,66289.3 +/- 32.9,66503.3 +/- 36.0,66716.4 +/- 38.9,66928.5 +/- 41.5,67139.7 +/- 44.0,67350.1 +/- 46.3,67559.7 +/- 48.5,67768.4 +/- 50.6,67976.4 +/- 52.7,68183.6 +/- 54.6,68390.1 +/- 56.4
FriuliVeneziaGiulia,59229.0 +/- 1.0,59699.2 +/- 21.7,60169.4 +/- 30.7,60639.5 +/- 37.6,61109.7 +/- 43.4,61579.9 +/- 48.5,62050.1 +/- 53.1,62520.2 +/- 57.4,62990.4 +/- 61.3,63460.6 +/- 65.1,63930.8 +/- 68.6,64400.9 +/- 71.9,64871.1 +/- 75.1,65341.3 +/- 78.2,65811.5 +/- 81.1,66281.7 +/- 84.0
Marche,50278.0 +/- 1.0,50410.0 +/- 11.5,50542.0 +/- 16.2,50674.0 +/- 19.9,50806.0 +/- 23.0,50938.0 +/- 25.7,51070.0 +/- 28.1,51202.0 +/- 30.4,51334.0 +/- 32.5,51466.0 +/- 34.5,51598.0 +/- 36.3,51730.0 +/- 38.1,51862.0 +/- 39.8,51994.0 +/- 41.4,52126.0 +/- 43.0,52258.0 +/- 44.5
scuola7,38831.0 +/- 1.0,38960.1 +/- 11.4,39089.2 +/- 16.1,39218.3 +/- 19.7,39347.5 +/- 22.7,39476.6 +/- 25.4,39605.7 +/- 27.8,39734.8 +/- 30.1,39863.9 +/- 32.1,39993.0 +/- 34.1,40122.2 +/- 35.9,40251.3 +/- 37.7,40380.4 +/- 39.4,40509.5 +/- 41.0,40638.6 +/- 42.5,40767.7 +/- 44.0
Bolzano,38831.0 +/- 1.0,38960.1 +/- 11.4,39089.2 +/- 16.1,39218.3 +/- 19.7,39347.5 +/- 22.7,39476.6 +/- 25.4,39605.7 +/- 27.8,39734.8 +/- 30.1,39863.9 +/- 32.1,39993.0 +/- 34.1,40122.2 +/- 35.9,40251.3 +/- 37.7,40380.4 +/- 39.4,40509.5 +/- 41.0,40638.6 +/- 42.5,40767.7 +/- 44.0
Abruzzo,34558.0 +/- 1.0,34772.8 +/- 14.7,34987.6 +/- 20.7,35202.4 +/- 25.4,35417.2 +/- 29.3,35632.0 +/- 32.8,35846.9 +/- 35.9,36061.7 +/- 38.8,36276.5 +/- 41.5,36491.3 +/- 44.0,36706.1 +/- 46.3,36920.9 +/- 48.6,37135.7 +/- 50.8,37350.5 +/- 52.8,37565.3 +/- 54.8,37780.1 +/- 56.8
Umbria,31691.0 +/- 1.0,31859.6 +/- 13.0,32029.4 +/- 18.4,32200.3 +/- 22.6,32372.3 +/- 26.1,32545.5 +/- 29.2,32719.8 +/- 32.1,32895.3 +/- 34.7,33071.8 +/- 37.2,33249.5 +/- 39.5,33428.4 +/- 41.7,33608.3 +/- 43.8,33789.3 +/- 45.8,33971.5 +/- 47.8,34154.8 +/- 49.6,34339.1 +/- 51.5
Sardegna,25040.0 +/- 1.0,25234.8 +/- 14.0,25429.5 +/- 19.7,25624.3 +/- 24.2,25819.1 +/- 27.9,26013.9 +/- 31.2,26208.6 +/- 34.2,26403.4 +/- 36.9,26598.2 +/- 39.5,26793.0 +/- 41.9,26987.7 +/- 44.1,27182.5 +/- 46.3,27377.3 +/- 48.3,27572.0 +/- 50.3,-inf +/- 1.0,-inf +/- 1.0
Calabria,27926.0 +/- 1.0,28136.4 +/- 14.5,28346.9 +/- 20.5,28557.3 +/- 25.1,28767.8 +/- 29.0,28978.2 +/- 32.4,29188.6 +/- 35.5,29399.1 +/- 38.4,29609.5 +/- 41.0,29819.9 +/- 43.5,30030.4 +/- 45.9,30240.8 +/- 48.1,30451.3 +/- 50.3,30661.7 +/- 52.3,30872.1 +/- 54.3,31082.6 +/- 56.2
Molise,7522.0 +/- 1.0,7548.3 +/- 5.1,7574.5 +/- 7.2,7600.8 +/- 8.9,7627.1 +/- 10.2,7653.3 +/- 11.5,7679.6 +/- 12.6,7705.9 +/- 13.6,7732.1 +/- 14.5,7758.4 +/- 15.4,7784.6 +/- 16.2,7810.9 +/- 17.0,7837.2 +/- 17.8,7863.4 +/- 18.5,7889.7 +/- 19.2,7915.7 +/- 19.8
Valled'Aosta,7351.0 +/- 1.0,7366.6 +/- 4.0,7382.3 +/- 5.6,7397.9 +/- 6.8,7413.5 +/- 7.9,7429.2 +/- 8.8,7444.8 +/- 9.7,7460.4 +/- 10.5,7476.1 +/- 11.2,7491.7 +/- 11.9,7507.3 +/- 12.5,7523.0 +/- 13.1,7538.6 +/- 13.7,7554.2 +/- 14.3,7569.9 +/- 14.8,7585.5 +/- 15.3
