place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,218703.0 +/- 1.0,219372.0 +/- 25.9,220064.1 +/- 36.9,220780.3 +/- 45.6,221521.4 +/- 53.1,222288.3 +/- 59.9,223081.9 +/- 66.2,223903.1 +/- 72.1,224753.0 +/- 77.8,225632.4 +/- 83.2,226542.5 +/- 88.5,227484.2 +/- 93.7,228458.8 +/- 98.8,229467.2 +/- 103.8,230510.8 +/- 108.7,231590.6 +/- 113.5,232708.0 +/- 118.3,233864.2 +/- 123.1,235060.6 +/- 127.9,236298.4 +/- 132.6,237579.2 +/- 137.4,238904.3 +/- 142.1,240275.2 +/- 146.9,241693.5 +/- 151.6,243160.8 +/- 156.4,244678.8 +/- 161.2,246249.0 +/- 166.0,247873.3 +/- 170.8,249553.4 +/- 175.6,251291.3 +/- 180.5,253088.7 +/- 185.4,254947.8 +/- 190.4,256870.4 +/- 195.4,258858.8 +/- 200.4,260915.0 +/- 205.5,263041.3 +/- 210.6,265240.0 +/- 215.7,267513.5 +/- 220.9,269864.2 +/- 226.2,272294.6 +/- 231.5,274807.3 +/- 236.9
FuoriLombardia,139854.0 +/- 1.0,140406.8 +/- 54.5,140979.3 +/- 107.4,141572.2 +/- 164.2,142186.2 +/- 225.1,142821.8 +/- 290.6,143479.7 +/- 360.8,144160.6 +/- 436.1,144865.2 +/- 516.8,145594.1 +/- 603.3,146348.2 +/- 696.0,147128.0 +/- 795.1,147934.4 +/- 901.2,148768.0 +/- 1014.5,149629.8 +/- 1135.7,150520.4 +/- 1265.0,151440.8 +/- 1403.1,152391.6 +/- 1550.5,153373.7 +/- 1707.6,154388.1 +/- 1875.0,155435.4 +/- 2053.3,156516.8 +/- 2243.2,157633.0 +/- 2445.3,158784.9 +/- 2660.3,159973.5 +/- 2888.8,161199.8 +/- 3131.6,162464.6 +/- 3389.5,163769.1 +/- 3663.3,165114.1 +/- 3953.7,166500.7 +/- 4261.8,167929.9 +/- 4588.4,169402.9 +/- 4934.4,170920.5 +/- 5300.8,172483.9 +/- 5688.7,174094.2 +/- 6099.2,175752.6 +/- 6533.2,177460.0 +/- 6992.1,179217.7 +/- 7477.0,181026.8 +/- 7989.1,182888.5 +/- 8529.7,184803.9 +/- 9100.2
Nord,147467.0 +/- 1.0,147832.6 +/- 19.1,148208.9 +/- 27.2,148596.2 +/- 33.6,148995.0 +/- 39.1,149405.5 +/- 44.0,149828.1 +/- 48.6,150263.2 +/- 52.9,150711.2 +/- 57.0,151172.5 +/- 60.9,151647.5 +/- 64.7,152136.6 +/- 68.3,152640.2 +/- 71.9,153158.7 +/- 75.4,153692.7 +/- 78.9,154242.6 +/- 82.3,154808.8 +/- 85.7,155391.8 +/- 89.0,155992.1 +/- 92.3,156610.3 +/- 95.6,157246.9 +/- 98.9,157902.3 +/- 102.2,158577.2 +/- 105.4,159272.1 +/- 108.7,159987.6 +/- 111.9,160724.2 +/- 115.1,161482.7 +/- 118.4,162263.6 +/- 121.6,163067.5 +/- 124.9,163895.1 +/- 128.2,164747.1 +/- 131.5,165624.2 +/- 134.7,166527.1 +/- 138.1,167456.4 +/- 141.4,168413.1 +/- 144.7,169397.8 +/- 148.1,170411.2 +/- 151.5,171454.3 +/- 154.9,172527.8 +/- 158.3,173632.6 +/- 161.8,174769.6 +/- 165.2
FuoriLombardiaEmiliaVeneto,119265.0 +/- 1.0,119658.9 +/- 19.8,120068.1 +/- 28.3,120493.4 +/- 35.0,120935.2 +/- 40.9,121394.2 +/- 46.1,121871.1 +/- 51.1,122366.6 +/- 55.7,122881.3 +/- 60.1,123415.9 +/- 64.4,123971.3 +/- 68.6,124548.2 +/- 72.7,125147.4 +/- 76.7,125769.7 +/- 80.7,126416.0 +/- 84.6,127087.2 +/- 88.4,127784.2 +/- 92.3,128508.0 +/- 96.1,129259.5 +/- 100.0,130039.8 +/- 103.8,130849.9 +/- 107.6,131691.0 +/- 111.5,132564.2 +/- 115.3,133470.5 +/- 119.2,134411.4 +/- 123.1,135387.9 +/- 127.0,136401.4 +/- 130.9,137453.3 +/- 134.9,138544.9 +/- 138.9,139677.7 +/- 142.9,140853.2 +/- 146.9,142072.8 +/- 151.0,143338.2 +/- 155.2,144651.0 +/- 159.3,146013.0 +/- 163.5,147425.8 +/- 167.8,148891.3 +/- 172.1,150411.4 +/- 176.5,151987.9 +/- 180.9,153623.0 +/- 185.4,155318.6 +/- 189.9
Lombardia,78849.0 +/- 1.0,79000.0 +/- 77.8,79144.1 +/- 167.8,79280.4 +/- 269.7,79408.0 +/- 381.9,79526.3 +/- 502.0,79635.1 +/- 627.6,79734.4 +/- 755.7,79824.3 +/- 883.8,79905.1 +/- 1009.2,79977.4 +/- 1129.5,80041.8 +/- 1242.9,80099.0 +/- 1347.7,80149.7 +/- 1443.0,80194.7 +/- 1528.1,80234.7 +/- 1602.8,80270.4 +/- 1667.4,80302.5 +/- 1722.3,80331.5 +/- 1768.1,80357.9 +/- 1805.9,80382.2 +/- 1836.5,80404.6 +/- 1860.9,80425.7 +/- 1880.0,80445.5 +/- 1894.8,80464.2 +/- 1906.0,80482.2 +/- 1914.4,80499.4 +/- 1920.5,80515.9 +/- 1925.0,80532.0 +/- 1928.1,80547.5 +/- 1930.2,80562.6 +/- 1931.6,80577.2 +/- 1932.5,80591.5 +/- 1933.0,80605.4 +/- 1933.2,80618.9 +/- 1933.3,80632.1 +/- 1933.3,80645.0 +/- 1933.2,80657.5 +/- 1933.0,80669.8 +/- 1932.8,80681.7 +/- 1932.6,80693.3 +/- 1932.4
Centro,28309.0 +/- 1.0,28423.3 +/- 25.0,28540.8 +/- 50.5,28661.7 +/- 79.2,28785.8 +/- 111.4,28913.1 +/- 147.6,29043.7 +/- 187.8,29177.4 +/- 232.5,29314.3 +/- 282.0,29454.2 +/- 336.5,29597.2 +/- 396.5,29743.1 +/- 462.1,29891.9 +/- 533.7,30043.5 +/- 611.7,30197.8 +/- 696.3,30354.7 +/- 787.8,30514.1 +/- 886.5,30676.0 +/- 992.8,30840.2 +/- 1106.9,31006.5 +/- 1229.0,31174.9 +/- 1359.4,31345.2 +/- 1498.5,31517.4 +/- 1646.3,31691.1 +/- 1803.1,31866.4 +/- 1969.1,32043.1 +/- 2144.6,32221.0 +/- 2329.5,32399.9 +/- 2524.2,32579.8 +/- 2728.6,32760.3 +/- 2942.9,32941.5 +/- 3167.2,33123.1 +/- 3401.4,33304.9 +/- 3645.7,33486.8 +/- 3899.9,33668.6 +/- 4164.0,33850.2 +/- 4438.1,34031.3 +/- 4721.9,34211.9 +/- 5015.4,34391.7 +/- 5318.4,34570.7 +/- 5630.7,34748.5 +/- 5952.1
EmiliaRomagna,25361.0 +/- 1.0,25390.6 +/- 16.7,25420.8 +/- 33.7,25451.5 +/- 52.1,25482.8 +/- 72.0,25514.6 +/- 93.5,25547.0 +/- 116.5,25579.9 +/- 141.3,25613.4 +/- 167.9,25647.4 +/- 196.4,25682.0 +/- 226.9,25717.1 +/- 259.4,25752.8 +/- 294.0,25789.1 +/- 331.0,25825.9 +/- 370.2,25863.2 +/- 412.0,25901.1 +/- 456.2,25939.6 +/- 503.1,25978.6 +/- 552.7,26018.1 +/- 605.1,26058.2 +/- 660.5,26098.7 +/- 718.9,26139.8 +/- 780.4,26181.5 +/- 845.2,26223.6 +/- 913.3,26266.2 +/- 984.8,26309.4 +/- 1059.8,26353.0 +/- 1138.5,26397.1 +/- 1220.8,26441.7 +/- 1307.0,26486.7 +/- 1397.1,26532.2 +/- 1491.2,26578.1 +/- 1589.4,26624.5 +/- 1691.8,26671.3 +/- 1798.5,26718.5 +/- 1909.6,26766.1 +/- 2025.1,26814.1 +/- 2145.1,26862.4 +/- 2269.8,26911.1 +/- 2399.1,26960.2 +/- 2533.3
Piemonte,27883.0 +/- 1.0,27932.4 +/- 7.0,27985.2 +/- 10.1,28041.4 +/- 12.6,28101.4 +/- 14.8,28165.4 +/- 16.8,28233.7 +/- 18.7,28306.5 +/- 20.6,28384.2 +/- 22.4,28467.0 +/- 24.2,28555.4 +/- 25.9,28649.6 +/- 27.7,28750.1 +/- 29.4,28857.2 +/- 31.2,28971.4 +/- 33.0,29093.2 +/- 34.8,29223.0 +/- 36.6,29361.4 +/- 38.4,29508.8 +/- 40.3,29666.0 +/- 42.2,29833.4 +/- 44.2,30011.8 +/- 46.1,30201.8 +/- 48.2,30404.2 +/- 50.2,30619.8 +/- 52.3,30849.3 +/- 54.5,31093.8 +/- 56.7,31354.0 +/- 58.9,31631.1 +/- 61.2,31925.9 +/- 63.6,32239.8 +/- 66.0,32573.7 +/- 68.5,32929.1 +/- 71.0,33307.1 +/- 73.6,33709.3 +/- 76.3,34137.0 +/- 79.1,34591.8 +/- 81.9,35075.5 +/- 84.8,35589.8 +/- 87.8,36136.5 +/- 90.8,36717.6 +/- 94.0
Sud,16479.0 +/- 1.0,16662.9 +/- 13.6,16859.3 +/- 19.5,17069.0 +/- 24.3,17293.0 +/- 28.5,17532.0 +/- 32.5,17787.1 +/- 36.2,18059.4 +/- 39.8,18349.9 +/- 43.3,18659.7 +/- 46.7,18990.2 +/- 50.1,19342.6 +/- 53.5,19718.3 +/- 56.9,20118.9 +/- 60.3,20545.7 +/- 63.8,21000.5 +/- 67.2,21485.1 +/- 70.8,22001.2 +/- 74.3,22550.9 +/- 77.9,23136.2 +/- 81.6,23759.4 +/- 85.3,24422.6 +/- 89.1,25128.4 +/- 93.0,25879.4 +/- 97.0,26678.3 +/- 101.0,27528.1 +/- 105.1,28431.7 +/- 109.3,29392.5 +/- 113.6,30413.8 +/- 118.0,31499.3 +/- 122.6,32652.7 +/- 127.2,33878.2 +/- 131.9,35179.9 +/- 136.8,36562.4 +/- 141.7,38030.4 +/- 146.8,39588.9 +/- 152.0,41243.1 +/- 157.4,42998.7 +/- 162.8,44861.4 +/- 168.5,46837.6 +/- 174.2,48933.6 +/- 180.2
Veneto,20589.0 +/- 1.0,20706.4 +/- 20.2,20824.0 +/- 39.1,20941.5 +/- 59.9,21058.8 +/- 82.6,21175.5 +/- 107.4,21291.6 +/- 134.3,21406.9 +/- 163.5,21521.0 +/- 194.8,21633.8 +/- 228.2,21745.2 +/- 263.9,21854.9 +/- 301.7,21962.8 +/- 341.6,22068.7 +/- 383.5,22172.4 +/- 427.4,22273.9 +/- 473.1,22373.0 +/- 520.6,22469.6 +/- 569.7,22563.5 +/- 620.4,22654.7 +/- 672.4,22743.1 +/- 725.6,22828.6 +/- 779.9,22911.2 +/- 835.1,22990.8 +/- 891.1,23067.4 +/- 947.6,23141.0 +/- 1004.6,23211.5 +/- 1061.8,23279.0 +/- 1119.1,23343.5 +/- 1176.3,23405.0 +/- 1233.2,23463.6 +/- 1289.8,23519.2 +/- 1345.8,23571.9 +/- 1401.1,23621.8 +/- 1455.5,23669.0 +/- 1509.0,23713.5 +/- 1561.4,23755.4 +/- 1612.7,23794.7 +/- 1662.6,23831.7 +/- 1711.2,23866.2 +/- 1758.3,23898.6 +/- 1803.8
