place,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,453081.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,388854.0 +/- 1.0,395283.4 +/- 80.2,401581.0 +/- 112.8,407749.3 +/- 137.5,413791.1 +/- 157.9,419709.0 +/- 175.7,425505.5 +/- 191.4,431183.0 +/- 205.7,436744.1 +/- 218.8,442191.1 +/- 230.9,447526.4 +/- 242.2,452752.2 +/- 252.8,457870.9 +/- 262.7,462884.5 +/- 272.1,467795.3 +/- 281.0,472605.3 +/- 289.4,477316.7 +/- 297.4,481931.4 +/- 305.1,486451.4 +/- 312.4,490878.7 +/- 319.4,495215.2 +/- 326.1,499462.8 +/- 332.6,503623.2 +/- 338.8,507698.3 +/- 344.7,511689.7 +/- 350.5,515599.3 +/- 356.0,519428.7 +/- 361.4,523179.5 +/- 366.5,526853.4 +/- 371.5,530451.9 +/- 376.3,533976.6 +/- 380.9,537429.0 +/- 385.5,540810.6 +/- 389.8,544122.8 +/- 394.0,547367.1 +/- 398.1,550544.8 +/- 402.1,553657.3 +/- 406.0,556706.0 +/- 409.7,559692.1 +/- 413.3,562617.0 +/- 416.8,565481.8 +/- 420.3,568287.9 +/- 423.6,571036.5 +/- 426.8,573728.6 +/- 430.0,576365.6 +/- 433.0,578948.4 +/- 436.0,581478.2 +/- 438.9,583956.2 +/- 441.7,586383.3 +/- 444.4,588760.6 +/- 447.1,591089.2 +/- 449.7,593370.0 +/- 452.2,595604.0 +/- 454.7,597792.2 +/- 457.1,599935.5 +/- 459.4
scuola14,308526.0 +/- 1.0,312822.0 +/- 178.6,316999.8 +/- 347.6,321062.6 +/- 519.1,325013.6 +/- 693.0,328856.0 +/- 869.1,332592.6 +/- 1047.2,336226.3 +/- 1227.0,339760.1 +/- 1408.5,343196.7 +/- 1591.4,346538.7 +/- 1775.6,349788.7 +/- 1960.7,352949.3 +/- 2146.7,356023.0 +/- 2333.4,359012.1 +/- 2520.7,361918.9 +/- 2708.3,364745.7 +/- 2896.1,367494.8 +/- 3084.0,370168.2 +/- 3271.9,372768.0 +/- 3459.6,375296.4 +/- 3646.9,377755.1 +/- 3833.9,380146.2 +/- 4020.3,382471.5 +/- 4206.0,384732.8 +/- 4391.1,386931.9 +/- 4575.3,389070.5 +/- 4758.5,391150.2 +/- 4940.8,393172.7 +/- 5122.0,395139.6 +/- 5302.0,397052.3 +/- 5480.7,398912.4 +/- 5658.2,400721.4 +/- 5834.3,402480.5 +/- 6009.0,404191.3 +/- 6182.3,405855.0 +/- 6354.0,407472.8 +/- 6524.2,409046.2 +/- 6692.7,410576.3 +/- 6859.6,412064.3 +/- 7024.9,413511.3 +/- 7188.4,414918.6 +/- 7350.1,416287.1 +/- 7510.1,417617.9 +/- 7668.4,418912.2 +/- 7824.8,420170.8 +/- 7979.3,421394.8 +/- 8132.0,422585.1 +/- 8282.9,423742.6 +/- 8431.9,424868.3 +/- 8579.0,425963.0 +/- 8724.1,427027.7 +/- 8867.4,428063.0 +/- 9008.8,429069.8 +/- 9148.3,430048.9 +/- 9285.9
FuoriLombardiaEmiliaVeneto,361891.0 +/- 1.0,367937.6 +/- 77.8,373862.4 +/- 109.4,379667.8 +/- 133.3,385356.3 +/- 153.2,390930.1 +/- 170.4,396391.7 +/- 185.7,401743.1 +/- 199.6,406986.8 +/- 212.4,412124.8 +/- 224.1,417159.3 +/- 235.1,422092.4 +/- 245.4,426926.0 +/- 255.0,431662.3 +/- 264.1,436303.1 +/- 272.8,440850.5 +/- 281.0,445306.2 +/- 288.8,449672.1 +/- 296.3,453950.1 +/- 303.4,458141.9 +/- 310.2,462249.2 +/- 316.8,466273.8 +/- 323.1,470217.2 +/- 329.1,474081.3 +/- 334.9,477867.4 +/- 340.6,481577.3 +/- 346.0,485212.4 +/- 351.2,488774.3 +/- 356.2,492264.5 +/- 361.1,495684.3 +/- 365.8,499035.2 +/- 370.3,502318.5 +/- 374.7,505535.8 +/- 379.0,508688.2 +/- 383.1,511777.1 +/- 387.2,514803.7 +/- 391.0,517769.4 +/- 394.8,520675.3 +/- 398.5,523522.7 +/- 402.0,526312.7 +/- 405.5,529046.5 +/- 408.8,531725.2 +/- 412.1,534349.9 +/- 415.3,536921.8 +/- 418.4,539441.8 +/- 421.4,541911.1 +/- 424.3,544330.6 +/- 427.1,546701.3 +/- 429.9,549024.3 +/- 432.6,551300.5 +/- 435.2,553530.8 +/- 437.8,555716.2 +/- 440.3,557857.5 +/- 442.7,559955.8 +/- 445.0,562011.7 +/- 447.3
Nord,136562.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,164934.0 +/- 1.0,167670.0 +/- 52.3,170351.7 +/- 73.6,172980.3 +/- 89.7,175556.7 +/- 103.1,178082.1 +/- 114.7,180557.5 +/- 125.0,182983.8 +/- 134.3,185362.0 +/- 142.9,187693.0 +/- 150.9,189977.9 +/- 158.3,192217.5 +/- 165.2,194412.7 +/- 171.7,196564.3 +/- 177.8,198673.4 +/- 183.7,200740.6 +/- 189.2,202766.8 +/- 194.5,204752.9 +/- 199.5,206699.7 +/- 204.4,208607.8 +/- 209.0,210478.1 +/- 213.4,212311.4 +/- 217.7,214108.3 +/- 221.8,215869.6 +/- 225.7,217596.0 +/- 229.5,219288.2 +/- 233.1,220946.8 +/- 236.7,222572.5 +/- 240.1,224166.1 +/- 243.4,225728.0 +/- 246.6,227259.0 +/- 249.6,228759.7 +/- 252.6,230230.6 +/- 255.5,231672.3 +/- 258.3,233085.5 +/- 261.1,234470.6 +/- 263.7,235828.4 +/- 266.3,237159.2 +/- 268.7,238463.6 +/- 271.2,239742.1 +/- 273.5,240995.4 +/- 275.8,242223.7 +/- 278.0,243427.8 +/- 280.2,244608.0 +/- 282.3,245764.7 +/- 284.3,246898.6 +/- 286.3,248010.0 +/- 288.2,249099.3 +/- 290.1,250167.1 +/- 291.9,251213.7 +/- 293.7,252239.5 +/- 295.5,253245.1 +/- 297.2,254230.7 +/- 298.8,255196.7 +/- 300.4,256143.6 +/- 302.0
scuola24,129640.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,64227.0 +/- 1.0,64627.4 +/- 80.9,65014.2 +/- 165.1,65387.9 +/- 255.5,65748.9 +/- 352.2,66097.7 +/- 455.4,66434.9 +/- 565.1,66760.7 +/- 681.5,67075.7 +/- 804.6,67380.3 +/- 934.5,67674.8 +/- 1071.3,67959.6 +/- 1215.0,68235.0 +/- 1365.5,68501.5 +/- 1522.9,68759.4 +/- 1687.2,69008.9 +/- 1858.4,69250.5 +/- 2036.5,69484.3 +/- 2221.4,69710.7 +/- 2413.1,69930.0 +/- 2611.5,70142.4 +/- 2816.6,70348.2 +/- 3028.4,70547.6 +/- 3246.8,70740.9 +/- 3471.8,70928.3 +/- 3703.2,71110.0 +/- 3941.0,71286.2 +/- 4185.1,71457.2 +/- 4435.5,71623.1 +/- 4692.1,71784.2 +/- 4954.8,71940.5 +/- 5223.5,72092.4 +/- 5498.2,72239.9 +/- 5778.8,72383.2 +/- 6065.2,72522.5 +/- 6357.2,72657.9 +/- 6654.9,72789.6 +/- 6958.2,72917.7 +/- 7266.9,73042.4 +/- 7581.0,73163.8 +/- 7900.4,73281.9 +/- 8224.9,73397.0 +/- 8554.7,73509.2 +/- 8889.5,73618.5 +/- 9229.2,73725.0 +/- 9573.8,73828.9 +/- 9923.3,73930.3 +/- 10277.4,74029.3 +/- 10636.2,74125.9 +/- 10999.6,74220.3 +/- 11367.5,74312.5 +/- 11739.8,74402.6 +/- 12116.4,74490.7 +/- 12497.3,74576.8 +/- 12882.4,74661.2 +/- 13271.7
Centro,101523.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,26963.0 +/- 1.0,27233.7 +/- 85.5,27497.7 +/- 169.5,27755.1 +/- 253.4,28006.2 +/- 337.5,28251.0 +/- 421.5,28489.8 +/- 505.5,28722.7 +/- 589.6,28949.8 +/- 673.7,29171.2 +/- 757.8,29387.2 +/- 841.9,29597.9 +/- 926.0,29803.3 +/- 1010.1,30003.6 +/- 1094.3,30199.0 +/- 1178.4,30389.5 +/- 1262.5,30575.3 +/- 1346.6,30756.5 +/- 1430.7,30933.2 +/- 1514.9,31105.5 +/- 1598.9,31273.6 +/- 1683.0,31437.5 +/- 1767.1,31597.4 +/- 1851.1,31753.2 +/- 1935.2,31905.3 +/- 2019.2,32053.5 +/- 2103.1,32198.1 +/- 2187.1,32339.1 +/- 2271.0,32476.6 +/- 2354.9,32610.7 +/- 2438.8,32741.5 +/- 2522.7,32869.0 +/- 2606.5,32993.4 +/- 2690.3,33114.7 +/- 2774.0,33233.0 +/- 2857.8,33348.3 +/- 2941.5,33460.8 +/- 3025.1,33570.6 +/- 3108.7,33677.6 +/- 3192.3,33781.9 +/- 3275.9,33883.7 +/- 3359.4,33982.9 +/- 3442.9,34079.7 +/- 3526.3,34174.1 +/- 3609.7,34266.1 +/- 3693.1,34355.9 +/- 3776.4,34443.5 +/- 3859.7,34528.8 +/- 3942.9,34612.1 +/- 4026.2,34693.3 +/- 4109.3,34772.5 +/- 4192.5,34849.7 +/- 4275.6,34925.0 +/- 4358.6,34998.5 +/- 4441.7,35070.1 +/- 4524.7
