place,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1882074.0 +/- 1.0,1896534.4 +/- 120.3,1910865.9 +/- 169.7,1925069.8 +/- 207.4,1939147.3 +/- 238.9,1953099.6 +/- 266.5
FuoriLombardia,1436470.0 +/- 1.0,1449367.3 +/- 113.6,1462186.9 +/- 160.4,1474929.1 +/- 196.1,1487594.6 +/- 226.1,1500183.8 +/- 252.4
scuola14,1507439.0 +/- 1.0,1518415.2 +/- 104.8,1529291.1 +/- 147.8,1540067.8 +/- 180.6,1550746.2 +/- 208.1,1561327.3 +/- 232.1
FuoriLombardiaEmiliaVeneto,1185062.0 +/- 1.0,1193702.0 +/- 93.0,1202238.6 +/- 131.1,1210673.2 +/- 160.0,1219007.1 +/- 184.2,1227241.6 +/- 205.4
Nord,1048184.0 +/- 1.0,1055492.5 +/- 85.5,1062741.1 +/- 120.7,1069930.3 +/- 147.5,1077060.7 +/- 169.9,1084132.7 +/- 189.6
Sud,335655.0 +/- 1.0,338574.7 +/- 54.0,341473.2 +/- 76.3,344350.8 +/- 93.3,347207.4 +/- 107.5,350043.4 +/- 120.0
Lombardia,445604.0 +/- 1.0,446447.5 +/- 29.0,447270.5 +/- 40.8,448073.6 +/- 49.7,448857.5 +/- 57.0,449622.9 +/- 63.4
Centro,341236.0 +/- 1.0,343182.7 +/- 44.1,345099.4 +/- 62.2,346986.6 +/- 75.8,348844.9 +/- 87.2,350674.7 +/- 97.2
scuola24,273426.0 +/- 1.0,275678.8 +/- 47.5,277912.3 +/- 67.0,280126.6 +/- 81.9,282321.8 +/- 94.3,284498.2 +/- 105.2
Veneto,251408.0 +/- 1.0,255715.3 +/- 65.6,260112.5 +/- 93.3,264601.4 +/- 114.9,269184.0 +/- 133.3,273862.2 +/- 149.8
Piemonte,195748.0 +/- 1.0,196447.6 +/- 26.4,197127.8 +/- 37.1,197789.3 +/- 45.2,198432.6 +/- 51.8,199058.2 +/- 57.5
Campania,147439.0 +/- 1.0,148105.8 +/- 25.8,148758.0 +/- 36.3,149396.0 +/- 44.2,150020.1 +/- 50.8,150630.6 +/- 56.5
EmiliaRomagna,149966.0 +/- 1.0,151160.0 +/- 34.6,152347.1 +/- 48.8,153527.4 +/- 59.7,154700.9 +/- 68.8,155867.7 +/- 76.8
Lazio,123626.0 +/- 1.0,125170.9 +/- 39.3,126725.2 +/- 55.7,128288.9 +/- 68.3,129862.1 +/- 79.0,131444.8 +/- 88.4
Toscana,118347.0 +/- 1.0,118566.0 +/- 14.8,118777.1 +/- 20.7,118980.7 +/- 25.2,119177.0 +/- 28.8,119366.6 +/- 31.9
Sicilia,78872.0 +/- 1.0,79633.7 +/- 27.6,80393.8 +/- 39.0,81152.3 +/- 47.8,81909.1 +/- 55.1,82664.4 +/- 61.6
Puglia,58040.0 +/- 1.0,59205.0 +/- 34.1,60390.6 +/- 48.5,61597.0 +/- 59.6,62824.8 +/- 69.2,64074.2 +/- 77.7
Liguria,59846.0 +/- 1.0,60075.6 +/- 15.2,60301.1 +/- 21.3,60522.8 +/- 26.0,60740.6 +/- 29.9,60954.6 +/- 33.3
FriuliVeneziaGiulia,50339.0 +/- 1.0,50820.4 +/- 21.9,51301.3 +/- 31.0,51781.5 +/- 38.0,52261.2 +/- 43.8,52740.3 +/- 49.0
Marche,42204.0 +/- 1.0,42239.4 +/- 6.0,42274.8 +/- 8.4,42310.2 +/- 10.3,42345.7 +/- 11.9,42381.1 +/- 13.3
Abruzzo,28842.0 +/- 1.0,28974.4 +/- 11.5,29103.5 +/- 16.2,29229.6 +/- 19.7,29352.5 +/- 22.6,29472.5 +/- 25.1
Sardegna,19004.0 +/- 1.0,19196.0 +/- 13.9,19388.2 +/- 19.6,19580.8 +/- 24.0,19773.6 +/- 27.7,19966.6 +/- 31.0
scuola7,22261.0 +/- 1.0,22331.4 +/- 8.4,22400.5 +/- 11.8,22468.1 +/- 14.4,22534.4 +/- 16.5,22599.4 +/- 18.4
Bolzano,22261.0 +/- 1.0,22331.4 +/- 8.4,22400.5 +/- 11.8,22468.1 +/- 14.4,22534.4 +/- 16.5,22599.4 +/- 18.4
Umbria,28217.0 +/- 1.0,28287.3 +/- 8.4,28355.5 +/- 11.8,28421.9 +/- 14.3,28486.4 +/- 16.4,28549.2 +/- 18.2
Calabria,20101.0 +/- 1.0,20242.0 +/- 11.9,20381.0 +/- 16.7,20518.0 +/- 20.4,20653.1 +/- 23.5,20786.3 +/- 26.2
Molise,6568.0 +/- 1.0,6577.3 +/- 3.0,6586.6 +/- 4.3,6595.8 +/- 5.3,6605.1 +/- 6.1,6614.4 +/- 6.8
Valled'Aosta,7033.0 +/- 1.0,7040.8 +/- 2.8,7048.4 +/- 3.9,7055.8 +/- 4.8,7062.9 +/- 5.5,7069.9 +/- 6.1
