place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1917117.0 +/- 1.0,1931690.4 +/- 120.7,1946142.7 +/- 170.4,1960474.9 +/- 208.2
FuoriLombardia,1464886.0 +/- 1.0,1477876.8 +/- 114.0,1490795.0 +/- 161.0,1503641.0 +/- 196.9
scuola14,1534566.0 +/- 1.0,1545635.6 +/- 105.2,1556610.8 +/- 148.5,1567492.6 +/- 181.5
FuoriLombardiaEmiliaVeneto,1208416.0 +/- 1.0,1217242.7 +/- 94.0,1225974.7 +/- 132.5,1234612.9 +/- 161.9
Nord,1063681.0 +/- 1.0,1070926.3 +/- 85.1,1078113.7 +/- 120.1,1085243.8 +/- 146.8
Sud,343535.0 +/- 1.0,346531.1 +/- 54.7,349508.6 +/- 77.3,352467.7 +/- 94.5
Lombardia,452231.0 +/- 1.0,453074.3 +/- 29.0,453898.1 +/- 40.8,454703.1 +/- 49.7
Centro,348659.0 +/- 1.0,350710.2 +/- 45.3,352734.7 +/- 63.8,354732.6 +/- 77.9
scuola24,279961.0 +/- 1.0,282241.6 +/- 47.8,284504.3 +/- 67.4,286749.4 +/- 82.4
Veneto,256470.0 +/- 1.0,260450.5 +/- 63.1,264503.9 +/- 89.6,268631.7 +/- 110.3
Piemonte,197629.0 +/- 1.0,198326.8 +/- 26.4,199006.8 +/- 37.1,199669.3 +/- 45.2
Campania,148876.0 +/- 1.0,149518.7 +/- 25.4,150147.5 +/- 35.7,150762.9 +/- 43.4
EmiliaRomagna,154178.0 +/- 1.0,155398.0 +/- 34.9,156611.9 +/- 49.3,157819.5 +/- 60.3
Lazio,128709.0 +/- 1.0,130382.5 +/- 40.9,132070.1 +/- 58.0,133771.9 +/- 71.2
Toscana,119083.0 +/- 1.0,119296.0 +/- 14.6,119501.5 +/- 20.5,119700.0 +/- 24.8
Sicilia,80832.0 +/- 1.0,81594.4 +/- 27.6,82355.2 +/- 39.0,83114.6 +/- 47.8
Puglia,60729.0 +/- 1.0,61977.6 +/- 35.3,63253.3 +/- 50.2,64556.8 +/- 61.9
Liguria,60453.0 +/- 1.0,60686.6 +/- 15.3,60916.4 +/- 21.5,61142.6 +/- 26.3
FriuliVeneziaGiulia,51151.0 +/- 1.0,51619.4 +/- 21.6,52086.9 +/- 30.6,52553.6 +/- 37.5
Marche,42752.0 +/- 1.0,42787.8 +/- 6.0,42823.5 +/- 8.5,42859.3 +/- 10.4
Abruzzo,29625.0 +/- 1.0,29753.7 +/- 11.3,29879.4 +/- 15.9,30002.1 +/- 19.4
Sardegna,19643.0 +/- 1.0,19842.7 +/- 14.1,20042.9 +/- 20.0,20243.5 +/- 24.5
scuola7,22501.0 +/- 1.0,26469.5 +/- 63.0,95769.7 +/- 270.7,1310995.6 +/- 1135.1
Bolzano,22501.0 +/- 1.0,26469.5 +/- 63.0,95769.7 +/- 270.7,1310995.6 +/- 1135.1
Umbria,28490.0 +/- 1.0,28562.3 +/- 8.5,28632.7 +/- 11.9,28701.3 +/- 14.5
Calabria,21088.0 +/- 1.0,21230.5 +/- 11.9,21371.2 +/- 16.8,21510.0 +/- 20.5
Molise,6675.0 +/- 1.0,6723.0 +/- 6.9,6772.3 +/- 9.9,6822.9 +/- 12.2
Valled'Aosta,7064.0 +/- 1.0,7071.5 +/- 2.7,7078.7 +/- 3.8,7085.8 +/- 4.7
