place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2059248.0 +/- 1.0,-45349802113262.7 +/- 1.0,-1644331393453693599744.0 +/- 1.0,-59621550857696112903245004800.0 +/- 1.0,-2161808344003474938170483649430945792.0 +/- 1.0,-78384665426747449478993061616072214756458496.0 +/- 1.0,-2842137135378870105920887933904410189734097979441152.0 +/- 1.0,-103052599029685754284891513242825588471431681777733990350848.0 +/- 1.0,-3736567822351886229173659872498687079113078714934448072030049796096.0 +/- 1.0,-135483619263364124964446912035705694445664792854837436900277247169934655488.0 +/- 1.0,-4912479034613291001538977397919494680179591183841610479149731623078010958328627200.0 +/- 1.0,-178120797161369348393345607370178169217104908763227764690661929414020619193022330022395904.0 +/- 1.0,-6458453696769724600637265356405775785456322264012907720275315031243649893366589005806177596997632.0 +/- 1.0,-234176046919080177918997614944198665225650241436745828907009111021663383158751435734281851527269674123264.0 +/- 1.0,-8490952095560290873428606214709769996367950300677684441637114027444783151379221218971002330337405302268038742016.0 +/- 1.0,-307872083578024843883231263903490770744961283888931191927074026771460474156865302944337589134319895694189146883317825536.0 +/- 1.0,-11163084985047625029022056401392444577002624578129472533241651261551105257307748843299961173352378457084767513608893605456379904.0 +/- 1.0,-404760525654528351614530020500695716156958509204134871049251841874983308439083314722474602468644770381647394105797856462966981725782016.0 +/- 1.0,-14676147619373992284829944728234126961781160446219433693790128369897845236805639980818931954260335508365558199321743996516453927744925213917184.0 +/- 1.0,-532140105800599196262909115086342851337515313038466058056284553617600860788083042665456333789476499804570272499694642852517489885595854490878594777088.0 +/- 1.0,-19294783586628676285557156941652295022262961904004838657689402895274731581302372279508787264413845536543706660378189752186459946568955840981542695318052667392.0 +/- 1.0,-699606493848021526718643182347707400093032307376912555873952354433395722356586220205087910749241729722955978263333738488436314939648864147837925066052100602541899776.0 +/- 1.0,-25366920755378838511828993685393441237464828072995290128636854568494318455813076289966055674224298555508452328110792657006623343910683229343217216200074858006072460325158912.0 +/- 1.0,-919775151128782928640407556260753061368066792280216466929036432382425882372947064474594851504028206830150804198551955368064408106808173270220790492675105416752368877986568587968512.0 +/- 1.0,-33349981134565048921514554234440579472518841484249694337935091470445121973223034559350155261007393004373985904220430049099346535650260548121940799966150270535983923081124402033426257936384.0 +/- 1.0,-1209231669621349843733012796976118938270875440859306412689047281763404039658132197483280834442513244987473280812790198080866471293418938410006004242439731174571188879689424181060209418643471073280.0 +/- 1.0
FuoriLombardia,1592055.0 +/- 1.0,1606192.8 +/- 118.9,1620330.6 +/- 168.2,1634468.4 +/- 205.9,1648606.2 +/- 237.8,1662744.0 +/- 265.9,1676881.8 +/- 291.3,1691019.6 +/- 314.6,1705157.4 +/- 336.3,1719295.2 +/- 356.7,1733433.0 +/- 376.0,1747570.8 +/- 394.4,1761708.6 +/- 411.9,1775846.4 +/- 428.7,1789984.2 +/- 444.9,1804122.0 +/- 460.5,1818259.8 +/- 475.6,1832397.7 +/- 490.2,1846535.5 +/- 504.5,1860673.3 +/- 518.3,1874811.1 +/- 531.7,1888948.9 +/- 544.9,1903086.7 +/- 557.7,1917224.5 +/- 570.2,1931362.3 +/- 582.5,1945500.1 +/- 594.5
scuola14,1625882.0 +/- 1.0,1638940.6 +/- 114.3,1652135.4 +/- 162.0,1665473.7 +/- 199.0,1678963.0 +/- 230.4,1692610.8 +/- 258.3,1706424.4 +/- 283.8,1720411.3 +/- 307.5,1734579.0 +/- 329.7,1748934.9 +/- 350.8,1763486.4 +/- 371.0,1778241.0 +/- 390.3,1793206.1 +/- 409.1,1808389.2 +/- 427.2,1823797.6 +/- 444.9,1839437.4 +/- 462.1,1855309.6 +/- 479.0,1871414.3 +/- 495.5,1887751.4 +/- 511.7,1904320.9 +/- 527.7,1921122.9 +/- 543.4,1938157.3 +/- 558.8,1955424.1 +/- 574.1,1972923.3 +/- 589.1,1990655.0 +/- 604.0,2008619.1 +/- 618.7
FuoriLombardiaEmiliaVeneto,1317573.0 +/- 1.0,1330739.5 +/- 114.7,1343979.3 +/- 162.5,1357290.8 +/- 199.3,1370672.6 +/- 230.4,1384123.4 +/- 258.0,1397641.7 +/- 283.0,1411226.3 +/- 306.0,1424875.8 +/- 327.6,1438588.9 +/- 347.9,1452364.4 +/- 367.1,1466201.0 +/- 385.5,1480097.6 +/- 403.1,1494052.9 +/- 420.1,1508065.8 +/- 436.5,1522135.1 +/- 452.3,1536259.8 +/- 467.6,1550438.6 +/- 482.6,1564670.6 +/- 497.1,1578954.7 +/- 511.3,1593289.9 +/- 525.1,1607675.1 +/- 538.6,1622109.4 +/- 551.8,1636591.8 +/- 564.8,1651121.3 +/- 577.5,1665697.0 +/- 590.0
Nord,1122816.0 +/- 1.0,1130758.4 +/- 89.1,1138700.7 +/- 126.0,1146643.1 +/- 154.4,1154585.4 +/- 178.2,1162527.8 +/- 199.3,1170470.2 +/- 218.3,1178412.5 +/- 235.8,1186354.9 +/- 252.1,1194297.2 +/- 267.4,1202239.6 +/- 281.8,1210182.0 +/- 295.6,1218124.3 +/- 308.7,1226066.7 +/- 321.3,1234009.0 +/- 333.5,1241951.4 +/- 345.2,1249893.8 +/- 356.5,1257836.1 +/- 367.5,1265778.5 +/- 378.1,1273720.8 +/- 388.5,1281663.2 +/- 398.6,1289605.6 +/- 408.4,1297547.9 +/- 418.0,1305490.3 +/- 427.4,1313432.6 +/- 436.6,1321375.0 +/- 445.6
Sud,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,467193.0 +/- 1.0,468783.3 +/- 39.9,470373.5 +/- 56.4,471963.8 +/- 69.1,473554.1 +/- 79.8,475144.4 +/- 89.2,476734.6 +/- 97.7,478324.9 +/- 105.5,479915.2 +/- 112.8,481505.4 +/- 119.6,483095.7 +/- 126.1,484686.0 +/- 132.3,486276.2 +/- 138.1,487866.5 +/- 143.8,489456.8 +/- 149.2,491047.1 +/- 154.4,492637.3 +/- 159.5,494227.6 +/- 164.4,495817.9 +/- 169.2,497408.1 +/- 173.8,498998.4 +/- 178.3,500588.7 +/- 182.7,502179.0 +/- 187.0,503769.2 +/- 191.2,505359.5 +/- 195.4,506949.8 +/- 199.4
Centro,373822.0 +/- 1.0,376709.8 +/- 53.7,379597.5 +/- 76.0,382485.3 +/- 93.1,385373.0 +/- 107.5,388260.8 +/- 120.2,391148.5 +/- 131.6,394036.3 +/- 142.2,396924.0 +/- 152.0,399811.8 +/- 161.2,402699.6 +/- 169.9,405587.3 +/- 178.2,408475.1 +/- 186.2,411362.8 +/- 193.8,414250.6 +/- 201.1,417138.3 +/- 208.1,420026.1 +/- 215.0,422913.8 +/- 221.6,425801.6 +/- 228.0,428689.3 +/- 234.2,431577.1 +/- 240.3,434464.9 +/- 246.3,437352.6 +/- 252.1,440240.4 +/- 257.7,443128.1 +/- 263.3,446015.9 +/- 268.7
scuola24,309281.0 +/- 1.0,312197.7 +/- 54.0,315114.4 +/- 76.4,318031.0 +/- 93.5,320947.7 +/- 108.0,323864.4 +/- 120.8,326781.1 +/- 132.3,329697.7 +/- 142.9,332614.4 +/- 152.8,335531.1 +/- 162.0,338447.8 +/- 170.8,341364.4 +/- 179.1,344281.1 +/- 187.1,347197.8 +/- 194.7,350114.5 +/- 202.1,353031.1 +/- 209.2,355947.8 +/- 216.0,358864.5 +/- 222.7,361781.2 +/- 229.1,364697.8 +/- 235.4,367614.5 +/- 241.5,370531.2 +/- 247.5,373447.9 +/- 253.3,376364.5 +/- 259.0,379281.2 +/- 264.6,382197.9 +/- 270.0
Veneto,274482.0 +/- 1.0,276597.1 +/- 46.0,278712.2 +/- 65.0,280827.4 +/- 79.7,282942.5 +/- 92.0,285057.6 +/- 102.8,287172.7 +/- 112.7,289287.8 +/- 121.7,291403.0 +/- 130.1,293518.1 +/- 138.0,295633.2 +/- 145.4,297748.3 +/- 152.5,299863.4 +/- 159.3,301978.6 +/- 165.8,304093.7 +/- 172.1,306208.8 +/- 178.1,308323.9 +/- 184.0,310439.0 +/- 189.6,312554.2 +/- 195.1,314669.3 +/- 200.5,316784.4 +/- 205.7,318899.5 +/- 210.8,321014.7 +/- 215.7,323129.8 +/- 220.6,325244.9 +/- 225.3,327360.0 +/- 230.0
