place,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,75623.0 +/- 1.0,80043.3 +/- 66.5,84941.3 +/- 96.5,90383.8 +/- 121.5,96446.1 +/- 144.3,103213.1 +/- 166.1,110780.3 +/- 187.5,119255.0 +/- 208.9,128757.6 +/- 230.5,139422.9 +/- 252.6,151401.7 +/- 275.3,164862.5 +/- 298.7,179993.3 +/- 323.1,197003.8 +/- 348.4,216127.2 +/- 374.8,237623.1 +/- 402.5,261779.7 +/- 431.5,288916.8 +/- 461.8,319389.2 +/- 493.7,353589.7 +/- 527.2,391952.9 +/- 562.4,434959.5 +/- 599.4,483140.3 +/- 638.4,537081.2 +/- 679.3,597428.5 +/- 722.4,664894.1 +/- 767.6,740262.1 +/- 815.3,824395.1 +/- 865.3,918241.7 +/- 917.9,1022843.8 +/- 973.3,1139345.8 +/- 1031.4,1269003.1 +/- 1092.4,1413192.4 +/- 1156.5,1573422.4 +/- 1223.8,1751345.4 +/- 1294.5,1948769.8 +/- 1368.6,2167674.1 +/- 1446.4,2410221.1 +/- 1527.9,2678774.5 +/- 1613.4,2975915.5 +/- 1703.0,3304461.9 +/- 1796.9,3667487.7 +/- 1895.2,4068345.4 +/- 1998.2,4510689.0 +/- 2106.0,4998499.6 +/- 2218.8,5536112.4 +/- 2336.8,6128246.3 +/- 2460.2,6780035.9 +/- 2589.3,7497065.3 +/- 2724.2,8285405.6 +/- 2865.3,9151654.0 +/- 3012.6,10102977.6 +/- 3166.6,11147158.9 +/- 3327.4,12292646.0 +/- 3495.3,13548606.1 +/- 3670.6,14924983.6 +/- 3853.5,16432562.0 +/- 4044.4,18083031.2 +/- 4243.5,19889059.4 +/- 4451.2,21864371.2 +/- 4667.8,24023830.8 +/- 4893.7,26383532.3 +/- 5129.1
scuola14,58348.0 +/- 1.0,61641.2 +/- 341.1,65221.5 +/- 840.3,69110.9 +/- 1556.1,73330.3 +/- 2550.7,77899.5 +/- 3896.5,82835.9 +/- 5675.7,88154.6 +/- 7980.2,93867.1 +/- 10910.5,99981.5 +/- 14574.4,106501.4 +/- 19084.9,113425.8 +/- 24557.9,120748.6 +/- 31109.0,128458.5 +/- 38850.2,136539.0 +/- 47886.3,144968.2 +/- 58310.6,153719.5 +/- 70201.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,57857.0 +/- 1.0,63113.9 +/- 72.5,70896.3 +/- 114.2,82935.4 +/- 158.4,102057.1 +/- 210.2,132788.4 +/- 273.7,182245.9 +/- 352.7,261405.9 +/- 451.2,386873.3 +/- 573.6,583280.8 +/- 724.9,886450.7 +/- 910.3,1347436.7 +/- 1135.6,2037519.1 +/- 1407.0,3054151.7 +/- 1731.0,4527738.7 +/- 2114.2,6628962.8 +/- 2563.4,9576186.1 +/- 3085.2,13642224.3 +/- 3685.7,19159572.4 +/- 4370.6,26522972.7 +/- 5144.4,36188107.2 +/- 6010.8,48665207.7 +/- 6971.9,64506557.5 +/- 8028.0,84287226.4 +/- 9177.7,108578949.5 +/- 10417.3,137917794.4 +/- 11741.4,172767103.8 +/- 13141.9,213478049.6 +/- 14608.9,260250875.2 +/- 16130.5,313100401.1 +/- 17693.0,371829511.6 +/- 19281.4,436014049.9 +/- 20879.6,505001798.7 +/- 22471.0,577927061.9 +/- 24038.9,653740899.1 +/- 25567.2,731255476.2 +/- 27040.7,809199485.2 +/- 28445.4,886280355.1 +/- 29769.5,961248208.3 +/- 31003.1,1032956318.9 +/- 32138.7,1100413224.8 +/- 33171.6,1162822588.9 +/- 34099.3,1219608248.8 +/- 34922.1,1270423454.6 +/- 35642.2,1315144866.9 +/- 36264.1,1353853259.8 +/- 36794.0,1386803909.4 +/- 37239.0,1414390245.6 +/- 37607.6,1437104481.6 +/- 37908.4,1455498662.3 +/- 38150.2,1470148980.2 +/- 38341.8,1481625413.4 +/- 38491.1,1490467884.0 +/- 38605.8,1497169316.4 +/- 38692.5,1502165294.1 +/- 38757.0,1505829511.2 +/- 38804.3,1508473909.3 +/- 38838.3,1510352275.1 +/- 38862.5,1511666103.1 +/- 38879.4,1512571674.0 +/- 38891.1,1513187497.5 +/- 38899.0,1513601497.5 +/- 38904.3
FuoriLombardiaEmiliaVeneto,50980.0 +/- 1.0,55486.8 +/- 67.1,61545.9 +/- 102.8,69957.0 +/- 137.8,81921.6 +/- 175.9,99229.7 +/- 219.7,124525.9 +/- 271.2,161684.8 +/- 332.7,216334.5 +/- 406.6,296580.1 +/- 495.6,413993.4 +/- 602.5,584952.0 +/- 730.7,832432.5 +/- 884.0,1188385.2 +/- 1066.5,1696846.9 +/- 1282.9,2417970.7 +/- 1538.5,3433187.9 +/- 1839.1,4851737.6 +/- 2191.1,6818828.3 +/- 2601.5,9525707.2 +/- 3078.1,13221922.3 +/- 3629.2,18230045.0 +/- 4263.7,24963091.5 +/- 4991.2,33944817.4 +/- 5821.8,45832964.0 +/- 6766.2,61445406.0 +/- 7835.5,81788970.3 +/- 9040.9,108090482.5 +/- 10394.2,141829338.3 +/- 11907.1,184770601.5 +/- 13591.2,238997315.0 +/- 15457.9,306940379.0 +/- 17518.3,391404035.4 +/- 19782.6,495584712.5 +/- 22260.6,623080768.1 +/- 24960.6,777890546.7 +/- 27889.8,964396172.7 +/- 31053.9,1187330664.3 +/- 34456.9,1451726299.3 +/- 38100.9,1762842699.4 +/- 41985.6,2126073843.9 +/- 46108.8,2546834144.1 +/- 50465.7,3030424798.5 +/- 55048.8,3581882845.5 +/- 59848.4,4205816584.1 +/- 64851.9,4906232257.3 +/- 70044.1,5686358019.4 +/- 75407.6,6548472123.9 +/- 80922.3,7493742913.5 +/- 86566.1,8522088466.3 +/- 92314.9,9632063610.9 +/- 98142.8,10820781427.3 +/- 104022.7,12083875290.1 +/- 109926.4,13415506025.5 +/- 115825.1,14808416894.2 +/- 121689.6,16254036980.9 +/- 127491.1,17742631280.2 +/- 133201.3,19263493460.9 +/- 138792.8,20805175109.4 +/- 144239.8,22355743339.4 +/- 149518.2,23903057143.5 +/- 154606.0,25435051847.3 +/- 159483.5
Nord,43622.0 +/- 1.0,45743.8 +/- 46.1,47990.6 +/- 66.1,50369.8 +/- 82.1,52889.8 +/- 96.3,55558.9 +/- 109.3,58386.4 +/- 121.5,61381.7 +/- 133.3,64555.1 +/- 144.7,67917.3 +/- 155.9,71479.5 +/- 166.9,75253.8 +/- 177.9,79253.0 +/- 188.8,83490.2 +/- 199.7,87979.8 +/- 210.6,92736.7 +/- 221.6,97776.6 +/- 232.7,103116.2 +/- 243.9,108773.2 +/- 255.2,114766.0 +/- 266.7,121114.4 +/- 278.4,127839.0 +/- 290.2,134961.7 +/- 302.2,142505.5 +/- 314.5,150494.6 +/- 326.9,158954.8 +/- 339.6,167913.1 +/- 352.5,177397.8 +/- 365.8,187439.2 +/- 379.2,198068.8 +/- 393.0,209319.9 +/- 407.1,221227.7 +/- 421.4,233829.2 +/- 436.1,247163.4 +/- 451.2,261271.2 +/- 466.5,276196.0 +/- 482.3,291983.1 +/- 498.4,308680.4 +/- 514.8,326338.3 +/- 531.7,345009.8 +/- 549.0,364750.6 +/- 566.7,385619.3 +/- 584.8,407677.5 +/- 603.4,430990.0 +/- 622.4,455625.0 +/- 641.9,481654.0 +/- 661.8,509152.2 +/- 682.3,538198.7 +/- 703.3,568876.6 +/- 724.7,601272.9 +/- 746.8,635479.2 +/- 769.3,671591.7 +/- 792.4,709711.3 +/- 816.1,749943.9 +/- 840.4,792400.6 +/- 865.3,837197.9 +/- 890.8,884458.3 +/- 917.0,934310.0 +/- 943.8,986887.5 +/- 971.2,1042331.9 +/- 999.4,1100790.9 +/- 1028.2,1162419.6 +/- 1057.7
Lombardia,17766.0 +/- 1.0,18547.8 +/- 28.0,19393.1 +/- 40.3,20307.5 +/- 50.4,21296.8 +/- 59.4,22367.3 +/- 67.8,23525.9 +/- 75.9,24780.1 +/- 83.8,26137.9 +/- 91.5,27607.8 +/- 99.2,29199.3 +/- 106.9,30922.3 +/- 114.7,32787.7 +/- 122.6,34807.1 +/- 130.5,36993.2 +/- 138.7,39359.3 +/- 146.9,41920.2 +/- 155.4,44691.4 +/- 164.1,47689.8 +/- 173.0,50933.4 +/- 182.1,54441.8 +/- 191.5,58235.7 +/- 201.2,62337.6 +/- 211.1,66771.6 +/- 221.4,71563.5 +/- 231.9,76740.8 +/- 242.8,82333.4 +/- 254.1,88372.9 +/- 265.7,94893.4 +/- 277.7,101931.4 +/- 290.1,109525.9 +/- 302.9,117718.5 +/- 316.2,126554.0 +/- 329.8,136079.9 +/- 344.0,146347.4 +/- 358.6,157410.7 +/- 373.7,169328.2 +/- 389.3,182161.7 +/- 405.5,195977.5 +/- 422.2,210846.1 +/- 439.4,226842.9 +/- 457.2,244047.9 +/- 475.7,262546.5 +/- 494.8,282429.7 +/- 514.5,303794.3 +/- 534.8,326743.2 +/- 555.9,351385.8 +/- 577.6,377838.5 +/- 600.1,406225.0 +/- 623.3,436676.6 +/- 647.2,469332.8 +/- 672.0,504341.5 +/- 697.5,541859.7 +/- 723.9,582053.8 +/- 751.2,625100.4 +/- 779.3,671186.4 +/- 808.3,720509.7 +/- 838.3,773280.1 +/- 869.2,829719.2 +/- 901.1,890061.9 +/- 934.0,954556.3 +/- 967.9,1023464.4 +/- 1002.8
Centro,12682.0 +/- 1.0,13460.1 +/- 135.5,14259.3 +/- 310.3,15070.8 +/- 531.4,15885.4 +/- 799.8,16694.2 +/- 1114.4,17488.9 +/- 1470.9,18262.1 +/- 1862.9,19008.2 +/- 2281.6,19722.9 +/- 2716.9,20403.5 +/- 3157.7,21049.4 +/- 3593.1,21661.1 +/- 4012.8,22240.7 +/- 4408.1,22791.1 +/- 4771.9,23316.0 +/- 5099.3,23819.8 +/- 5387.6,24306.8 +/- 5636.1,24781.3 +/- 5845.9,25247.5 +/- 6019.5,25709.0 +/- 6160.5,26169.3 +/- 6273.0,26631.1 +/- 6361.6,27097.0 +/- 6430.5,27569.0 +/- 6484.0,28048.7 +/- 6525.8,28537.3 +/- 6559.2,29036.2 +/- 6586.9,29546.0 +/- 6611.1,30067.5 +/- 6633.8,30601.3 +/- 6656.4,31147.9 +/- 6680.0,31707.9 +/- 6705.6,32281.5 +/- 6733.9,32869.2 +/- 6765.5,33471.4 +/- 6801.1,34088.5 +/- 6841.0,34720.9 +/- 6885.7,35368.9 +/- 6935.7,36032.9 +/- 6991.4,36713.4 +/- 7053.2,37410.7 +/- 7121.5,38125.3 +/- 7196.8,38857.5 +/- 7279.5,39607.9 +/- 7370.1,40376.9 +/- 7469.0,41164.9 +/- 7576.7,41972.4 +/- 7693.7,42799.9 +/- 7820.3,43647.8 +/- 7957.2,44516.8 +/- 8104.7,45407.3 +/- 8263.3,46319.8 +/- 8433.4,47254.9 +/- 8615.6,48213.2 +/- 8810.3,49195.2 +/- 9017.9,50201.4 +/- 9238.8,51232.6 +/- 9473.6,52289.4 +/- 9722.6,53372.2 +/- 9986.2,54481.9 +/- 10265.0,55619.1 +/- 10559.2
Sud,15864.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,12328.0 +/- 1.0,13595.6 +/- 511.4,15712.6 +/- 1786.1,19391.3 +/- 4780.3,25939.1 +/- 11509.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5693.0 +/- 1.0,6118.2 +/- 124.8,6568.1 +/- 298.6,7038.9 +/- 531.1,7525.6 +/- 827.0,8023.3 +/- 1187.6,8526.9 +/- 1610.0,9031.5 +/- 2086.8,9533.1 +/- 2607.1,10028.5 +/- 3156.6,10515.8 +/- 3719.2,10994.0 +/- 4278.3,11463.3 +/- 4818.4,11925.2 +/- 5325.6,12381.6 +/- 5789.6,12835.2 +/- 6203.0,13289.2 +/- 6562.5,13746.9 +/- 6868.0,0.0 +/- 0.0,14686.1 +/- 7329.8,15173.8 +/- 7497.2,15677.1 +/- 7631.4,16198.7 +/- 7739.2,16740.6 +/- 7827.4,17304.7 +/- 7902.0,17892.9 +/- 7968.2,18506.8 +/- 8030.4,19148.0 +/- 8092.3,19817.9 +/- 8156.8,20518.1 +/- 8226.4,21250.1 +/- 8303.3,22015.3 +/- 8389.2,22815.4 +/- 8485.7,23651.9 +/- 8594.6,24526.5 +/- 8717.2,25441.0 +/- 8855.2,26397.2 +/- 9010.1,27397.0 +/- 9183.6,28442.3 +/- 9377.3,29535.4 +/- 9592.9,30678.3 +/- 9832.4,31873.3 +/- 10097.5,33122.8 +/- 10390.1,34429.2 +/- 10712.3,35795.3 +/- 11065.9,37223.6 +/- 11453.1,38717.1 +/- 11875.8,40278.6 +/- 12336.3,41911.4 +/- 12836.6,43618.6 +/- 13378.9,45403.7 +/- 13965.6,47270.1 +/- 14598.8,49221.7 +/- 15281.0,51262.2 +/- 16014.7,53395.8 +/- 16802.3,55626.7 +/- 17646.6,57959.3 +/- 18550.3,60398.3 +/- 19516.3,62948.5 +/- 20547.6,65615.0 +/- 21647.5,68403.1 +/- 22819.3,71318.3 +/- 24066.6
