place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,401639.0 +/- 1.0,415722.4 +/- 9601.7,429626.7 +/- 19208.1,443354.2 +/- 28819.9,456907.1 +/- 38437.1,470287.7 +/- 48059.8,483498.2 +/- 57688.0,496540.7 +/- 67321.6,509417.4 +/- 76960.8,522130.4 +/- 86605.5,534681.7 +/- 96255.7,547073.4 +/- 105911.3,559307.5 +/- 115572.5,571386.1 +/- 125239.2,583311.2 +/- 134911.3,595084.5 +/- 144588.9,606708.2 +/- 154271.9,618184.1 +/- 163960.4,629514.1 +/- 173654.2,640700.0 +/- 183353.4,651743.7 +/- 193058.0,662646.9 +/- 202767.8,673411.6 +/- 212483.0,684039.3 +/- 222203.4,694531.9 +/- 231929.0,704891.1 +/- 241659.8,715118.6 +/- 251395.7,725216.1 +/- 261136.8,735185.1 +/- 270882.9,745027.4 +/- 280634.1,754744.6 +/- 290390.3,764338.2 +/- 300151.4,773809.8 +/- 309917.5,783161.0 +/- 319688.4,792393.2 +/- 329464.2,801508.1 +/- 339244.7,810507.1 +/- 349030.0,819391.7 +/- 358820.1,828163.3 +/- 368614.8,836823.3 +/- 378414.1,845373.3 +/- 388218.1,853814.5 +/- 398026.6,862148.5 +/- 407839.5,870376.4 +/- 417657.0,878499.7 +/- 427478.9,886519.8 +/- 437305.1,894437.8 +/- 447135.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,328479.0 +/- 1.0,340758.9 +/- 357.7,352947.3 +/- 695.3,365045.0 +/- 1030.1,377052.5 +/- 1362.3,388970.7 +/- 1691.9,400800.2 +/- 2018.8,412541.5 +/- 2343.3,424195.5 +/- 2665.1,435762.6 +/- 2984.4,447243.7 +/- 3301.3,458639.2 +/- 3615.6,469949.9 +/- 3927.5,481176.4 +/- 4236.9,492319.3 +/- 4544.0,503379.2 +/- 4848.6,514356.8 +/- 5150.8,525252.6 +/- 5450.6,536067.4 +/- 5748.1,546801.5 +/- 6043.3,557455.8 +/- 6336.2,568030.7 +/- 6626.7,578526.9 +/- 6915.0,588945.0 +/- 7201.0,599285.4 +/- 7484.8,609548.9 +/- 7766.4,619736.0 +/- 8045.7,629847.2 +/- 8322.9,639883.1 +/- 8597.9,649844.3 +/- 8870.7,659731.3 +/- 9141.4,669544.7 +/- 9410.0,679285.1 +/- 9676.4,688952.9 +/- 9940.8,698548.7 +/- 10203.1,708073.1 +/- 10463.4,717526.6 +/- 10721.6,726909.7 +/- 10977.8,736222.9 +/- 11232.0,745466.8 +/- 11484.2,754641.8 +/- 11734.4,763748.5 +/- 11982.6,772787.5 +/- 12228.9,781759.1 +/- 12473.3,790663.9 +/- 12715.8,799502.5 +/- 12956.3,808275.2 +/- 13195.0,816982.6 +/- 13431.8,825625.1 +/- 13666.7,834203.4 +/- 13899.9,842717.7 +/- 14131.1,851168.6 +/- 14360.6,859556.7 +/- 14588.3,867882.3 +/- 14814.1,876145.8 +/- 15038.3,884347.9 +/- 15260.6,892488.9 +/- 15481.2,900569.3 +/- 15700.1,908589.5 +/- 15917.3,916550.0 +/- 16132.7,924451.2 +/- 16346.5,932293.6 +/- 16558.6,940077.6 +/- 16769.1,947803.7 +/- 16977.8,955472.2 +/- 17185.0,963083.6 +/- 17390.5,970638.4 +/- 17594.4,978136.9 +/- 17796.7
scuola14,293987.0 +/- 1.0,303324.0 +/- 235.3,312491.0 +/- 446.0,321491.0 +/- 652.2,330327.3 +/- 854.1,339002.6 +/- 1052.0,347520.0 +/- 1245.9,355882.3 +/- 1435.9,364092.4 +/- 1622.0,372153.0 +/- 1804.5,380066.8 +/- 1983.2,387836.6 +/- 2158.4,395464.9 +/- 2330.0,402954.3 +/- 2498.2,410307.3 +/- 2663.1,417526.5 +/- 2824.6,424614.2 +/- 2982.8,431572.9 +/- 3137.9,438404.9 +/- 3289.9,445112.5 +/- 3438.8,451698.0 +/- 3584.8,458163.6 +/- 3727.8,464511.4 +/- 3867.9,470743.7 +/- 4005.2,476862.5 +/- 4139.8,482869.9 +/- 4271.7,488768.0 +/- 4400.9,494558.6 +/- 4527.5,500243.9 +/- 4651.6,505825.6 +/- 4773.2,511305.7 +/- 4892.3,516686.0 +/- 5009.1,521968.4 +/- 5123.5,527154.6 +/- 5235.6,532246.3 +/- 5345.4,537245.4 +/- 5453.1,542153.4 +/- 5558.6,546972.1 +/- 5662.0,551703.1 +/- 5763.3,556347.9 +/- 5862.5,560908.1 +/- 5959.8,565385.3 +/- 6055.1,569781.0 +/- 6148.5,574096.7 +/- 6240.1,578333.8 +/- 6329.7,582493.8 +/- 6417.6,586578.0 +/- 6503.8,590587.9 +/- 6588.2,594524.7 +/- 6670.9,598389.9 +/- 6751.9,602184.7 +/- 6831.3,605910.4 +/- 6909.1,609568.3 +/- 6985.4,613159.5 +/- 7060.1,616685.4 +/- 7133.4,620147.1 +/- 7205.1,623545.8 +/- 7275.4,626882.6 +/- 7344.3,630158.7 +/- 7411.8,633375.1 +/- 7478.0,636532.9 +/- 7542.8,639633.2 +/- 7606.4,642677.1 +/- 7668.6,645665.6 +/- 7729.6,648599.7 +/- 7789.4,651480.3 +/- 7848.0,654308.5 +/- 7905.4,657085.2 +/- 7961.6
FuoriLombardiaEmiliaVeneto,299110.0 +/- 1.0,310714.4 +/- 441.7,322266.2 +/- 891.6,333765.6 +/- 1363.4,345212.9 +/- 1857.3,356608.3 +/- 2373.5,367952.0 +/- 2911.9,379244.4 +/- 3472.6,390485.5 +/- 4055.6,401675.7 +/- 4660.8,412815.2 +/- 5288.3,423904.2 +/- 5937.9,434943.0 +/- 6609.7,445931.7 +/- 7303.4,456870.5 +/- 8019.1,467759.8 +/- 8756.6,478599.8 +/- 9515.7,489390.6 +/- 10296.4,500132.5 +/- 11098.6,510825.7 +/- 11922.1,521470.5 +/- 12766.7,532067.0 +/- 13632.3,542615.5 +/- 14518.7,553116.1 +/- 15425.9,563569.2 +/- 16353.6,573974.9 +/- 17301.7,584333.4 +/- 18270.0,594645.0 +/- 19258.3,604909.8 +/- 20266.5,615128.1 +/- 21294.5,625300.1 +/- 22342.0,635426.0 +/- 23408.8,645506.0 +/- 24494.9,655540.3 +/- 25600.0,665529.1 +/- 26723.9,675472.6 +/- 27866.6,685371.1 +/- 29027.7,695224.7 +/- 30207.2,705033.6 +/- 31404.9,714798.1 +/- 32620.5,724518.3 +/- 33854.0,734194.5 +/- 35105.1,743826.8 +/- 36373.7,753415.4 +/- 37659.6,762960.6 +/- 38962.6,772462.6 +/- 40282.6,781921.4 +/- 41619.4,791337.4 +/- 42972.8,800710.7 +/- 44342.6,810041.5 +/- 45728.8,819330.0 +/- 47131.0,828576.4 +/- 48549.2,837780.9 +/- 49983.2,846943.7 +/- 51432.8,856065.0 +/- 52897.9,865144.9 +/- 54378.3,874183.7 +/- 55873.7,883181.5 +/- 57384.2,892138.5 +/- 58909.4,901054.9 +/- 60449.3,909930.9 +/- 62003.7,918766.6 +/- 63572.4,927562.3 +/- 65155.3,936318.2 +/- 66752.2,945034.3 +/- 68362.9,953711.0 +/- 69987.4,962348.3 +/- 71625.3,970946.5 +/- 73276.7
Nord,156700.0 +/- 1.0,160805.9 +/- 120.9,164779.8 +/- 220.6,168625.9 +/- 316.3,172348.2 +/- 408.6,175950.9 +/- 497.5,179437.6 +/- 583.3,182812.2 +/- 666.1,186078.3 +/- 746.0,189239.3 +/- 823.1,192298.6 +/- 897.5,195259.5 +/- 969.3,198125.2 +/- 1038.5,200898.7 +/- 1105.4,203583.1 +/- 1169.9,206181.0 +/- 1232.2,208695.4 +/- 1292.3,211129.0 +/- 1350.3,213484.2 +/- 1406.3,215763.7 +/- 1460.3,217969.9 +/- 1512.5,220105.1 +/- 1562.9,222171.6 +/- 1611.5,224171.7 +/- 1658.4,226107.5 +/- 1703.7,227980.9 +/- 1747.5,229794.2 +/- 1789.7,231549.0 +/- 1830.5,233247.5 +/- 1869.8,234891.3 +/- 1907.9,236482.3 +/- 1944.6,238022.0 +/- 1980.0,239512.3 +/- 2014.2,240954.6 +/- 2047.3,242350.5 +/- 2079.2,243701.5 +/- 2110.0,245009.1 +/- 2139.8,246274.6 +/- 2168.5,247499.4 +/- 2196.2,248684.8 +/- 2223.1,249832.1 +/- 2248.9,250942.5 +/- 2273.9,252017.2 +/- 2298.1,253057.3 +/- 2321.4,254063.9 +/- 2343.9,255038.2 +/- 2365.7,255981.1 +/- 2386.7,256893.7 +/- 2407.0,257777.0 +/- 2426.6,258631.8 +/- 2445.6,259459.2 +/- 2463.9,260259.9 +/- 2481.5,261034.9 +/- 2498.6,261784.9 +/- 2515.1,262510.8 +/- 2531.1,263213.4 +/- 2546.4,263893.4 +/- 2561.3,264551.5 +/- 2575.7,265188.4 +/- 2589.6,265804.9 +/- 2603.0,266401.5 +/- 2615.9,266979.0 +/- 2628.5,267537.8 +/- 2640.6,268078.7 +/- 2652.2,268602.2 +/- 2663.5,269108.9 +/- 2674.4,269599.2 +/- 2685.0,270073.8 +/- 2695.2
Sud,114786.0 +/- 1.0,120683.3 +/- 898.7,127199.6 +/- 2858.1,134645.6 +/- 6817.2,143488.3 +/- 14353.4,154429.3 +/- 28109.4,168522.8 +/- 52473.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,94330.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,73160.0 +/- 1.0,74819.8 +/- 270.9,76453.3 +/- 587.5,78062.1 +/- 954.9,79647.7 +/- 1374.6,81211.7 +/- 1847.3,82755.4 +/- 2373.6,84280.2 +/- 2953.8,85787.2 +/- 3587.9,87277.6 +/- 4275.6,88752.5 +/- 5016.7,90212.9 +/- 5810.6,91659.9 +/- 6656.7,93094.3 +/- 7554.3,94516.9 +/- 8502.7,95928.7 +/- 9501.0,97330.4 +/- 10548.3,98722.6 +/- 11643.6,100106.1 +/- 12786.0,101481.6 +/- 13974.4,102849.7 +/- 15207.9,104210.8 +/- 16485.3,105565.6 +/- 17805.5,106914.6 +/- 19167.7,108258.3 +/- 20570.6,109597.1 +/- 22013.1,110931.4 +/- 23494.4,112261.7 +/- 25013.2,113588.3 +/- 26568.6,114911.6 +/- 28159.5,116232.0 +/- 29784.9,117549.7 +/- 31443.9,118865.1 +/- 33135.4,120178.5 +/- 34858.5,121490.0 +/- 36612.4,122800.1 +/- 38396.0,124108.9 +/- 40208.5,125416.7 +/- 42049.0,126723.6 +/- 43916.7,128029.9 +/- 45810.7,129335.8 +/- 47730.4,130641.4 +/- 49674.8,131947.0 +/- 51643.3,133252.6 +/- 53635.1,134558.5 +/- 55649.6,135864.7 +/- 57686.0,137171.5 +/- 59743.7,138478.9 +/- 61822.1,139787.1 +/- 63920.5,141096.2 +/- 66038.4,142406.3 +/- 68175.2,143717.4 +/- 70330.4,145029.8 +/- 72503.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,80529.0 +/- 1.0,83598.7 +/- 231.7,86638.9 +/- 463.1,89650.0 +/- 700.9,92632.2 +/- 945.4,95585.8 +/- 1196.4,98511.0 +/- 1454.3,101408.2 +/- 1718.8,104277.5 +/- 1990.1,107119.4 +/- 2268.2,109933.9 +/- 2552.9,112721.5 +/- 2844.4,115482.3 +/- 3142.6,118216.6 +/- 3447.4,120924.7 +/- 3758.8,123606.8 +/- 4076.6,126263.2 +/- 4400.9,128894.1 +/- 4731.5,131499.7 +/- 5068.4,134080.3 +/- 5411.5,136636.2 +/- 5760.7,139167.5 +/- 6115.9,141674.6 +/- 6477.0,144157.6 +/- 6843.9,146616.8 +/- 7216.5,149052.4 +/- 7594.8,151464.6 +/- 7978.5,153853.7 +/- 8367.6,156219.8 +/- 8762.0,158563.2 +/- 9161.6,160884.2 +/- 9566.3,163182.9 +/- 9976.0,165459.5 +/- 10390.5,167714.3 +/- 10809.8,169947.5 +/- 11233.7,172159.2 +/- 11662.1,174349.7 +/- 12095.0,176519.2 +/- 12532.2,178667.8 +/- 12973.7,180795.9 +/- 13419.2,182903.5 +/- 13868.8,184990.9 +/- 14322.3,187058.3 +/- 14779.6,189105.9 +/- 15240.6,191133.8 +/- 15705.2,193142.2 +/- 16173.2,195131.4 +/- 16644.7,197101.5 +/- 17119.5,199052.6 +/- 17597.5,200985.1 +/- 18078.7,202899.0 +/- 18562.8,204794.6 +/- 19049.9,206671.9 +/- 19539.7,208531.3 +/- 20032.4,210372.8 +/- 20527.6,212196.6 +/- 21025.5,214003.0 +/- 21525.8,215792.0 +/- 22028.5,217563.8 +/- 22533.5,219318.7 +/- 23040.7,221056.7 +/- 23550.0,222778.0 +/- 24061.4,224482.8 +/- 24574.7,226171.3 +/- 25090.0,227843.5 +/- 25607.0,229499.7 +/- 26125.8,231140.0 +/- 26646.2,232764.6 +/- 27168.2
Veneto,29369.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
