place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,343021.0 +/- 1.0,356431.8 +/- 115.8,369076.9 +/- 161.4,380956.4 +/- 194.8,392070.2 +/- 221.5,402418.4 +/- 243.7,412000.9 +/- 262.6,420817.8 +/- 278.9,428869.0 +/- 293.0,436154.7 +/- 305.2,442674.6 +/- 315.7,448429.0 +/- 324.7,453417.7 +/- 332.3,457640.7 +/- 338.6,461098.2 +/- 343.6,463790.0 +/- 347.5,465716.2 +/- 350.3,466876.8 +/- 351.9,467271.7 +/- 352.5,466901.1 +/- 352.0,465764.8 +/- 350.3,463862.9 +/- 347.6,461195.4 +/- 343.8,457762.3 +/- 338.7,453563.6 +/- 332.5,448599.3 +/- 324.9,442869.4 +/- 316.0,436373.9 +/- 305.5,429112.8 +/- 293.4,421086.1 +/- 279.4,412293.8 +/- 263.2,402736.0 +/- 244.4,392412.5 +/- 222.2,381323.5 +/- 195.7,369468.8 +/- 162.6,356848.6 +/- 117.6,343462.8 +/- 21.0,329311.5 +/- 1.0,314394.5 +/- 1.0,298712.0 +/- 1.0,282264.0 +/- 1.0,265050.3 +/- 1.0,247071.1 +/- 1.0,228326.4 +/- 1.0,208816.0 +/- 1.0,188540.2 +/- 1.0,167498.7 +/- 1.0,145691.7 +/- 1.0,123119.2 +/- 1.0,99781.1 +/- 1.0,75677.5 +/- 1.0,50808.3 +/- 1.0,25173.6 +/- 1.0,-1226.7 +/- 1.0,-28392.5 +/- 1.0,-56323.8 +/- 1.0,-85020.7 +/- 1.0,-114483.1 +/- 1.0,-144711.0 +/- 1.0,-175704.4 +/- 1.0,-207463.4 +/- 1.0,-239987.9 +/- 1.0,-273277.9 +/- 1.0,-307333.4 +/- 1.0,-342154.5 +/- 1.0,-377741.0 +/- 1.0,-414093.1 +/- 1.0,-451210.6 +/- 1.0,-489093.7 +/- 1.0,-527742.3 +/- 1.0,-567156.4 +/- 1.0,-607335.9 +/- 1.0
FuoriLombardia,279436.0 +/- 1.0,291028.3 +/- 107.7,302054.1 +/- 150.4,312513.6 +/- 181.9,322406.7 +/- 207.3,331733.5 +/- 228.7,340493.8 +/- 247.1,348687.8 +/- 263.2,356315.4 +/- 277.3,363376.7 +/- 289.7,369871.6 +/- 300.7,375800.2 +/- 310.4,381162.4 +/- 318.9,385958.3 +/- 326.4,390187.9 +/- 332.8,393851.1 +/- 338.3,396948.1 +/- 342.8,399478.7 +/- 346.5,401443.0 +/- 349.3,402841.0 +/- 351.3,403672.6 +/- 352.5,403938.0 +/- 352.8,403637.1 +/- 352.4,402770.0 +/- 351.2,401336.5 +/- 349.1,399336.8 +/- 346.3,396770.8 +/- 342.5,393638.5 +/- 337.9,389940.0 +/- 332.4,385675.2 +/- 325.9,380844.1 +/- 318.4,375446.9 +/- 309.9,369483.4 +/- 300.1,362953.6 +/- 289.0,355857.6 +/- 276.4,348195.4 +/- 262.2,339967.0 +/- 246.0,331172.4 +/- 227.5,321811.5 +/- 205.9,311884.5 +/- 180.1,301391.2 +/- 148.2,290331.8 +/- 104.4,278706.2 +/- 1.0,266514.4 +/- 1.0,253756.4 +/- 1.0,240432.2 +/- 1.0,226541.9 +/- 1.0,212085.4 +/- 1.0,197062.8 +/- 1.0,181474.0 +/- 1.0,165319.0 +/- 1.0,148597.9 +/- 1.0,131310.7 +/- 1.0,113457.3 +/- 1.0,95037.9 +/- 1.0,76052.3 +/- 1.0,56500.5 +/- 1.0,36382.7 +/- 1.0,15698.8 +/- 1.0,-5551.3 +/- 1.0,-27367.4 +/- 1.0,-49749.6 +/- 1.0,-72698.0 +/- 1.0,-96212.4 +/- 1.0,-120292.8 +/- 1.0,-144939.4 +/- 1.0,-170152.0 +/- 1.0,-195930.7 +/- 1.0,-222275.4 +/- 1.0,-249186.2 +/- 1.0,-276663.0 +/- 1.0,-304705.8 +/- 1.0
scuola14,252936.0 +/- 1.0,262509.2 +/- 97.8,271466.9 +/- 136.1,279763.2 +/- 163.8,287352.5 +/- 185.5,294188.9 +/- 203.1,300231.8 +/- 217.5,305470.6 +/- 229.2,309905.1 +/- 238.7,313535.4 +/- 246.2,316361.5 +/- 251.8,318383.4 +/- 255.8,319601.1 +/- 258.2,320014.5 +/- 259.0,319623.7 +/- 258.2,318428.8 +/- 255.9,316429.6 +/- 252.0,313626.2 +/- 246.4,310018.6 +/- 238.9,305606.8 +/- 229.5,300390.8 +/- 217.8,294370.7 +/- 203.6,287546.3 +/- 186.0,279917.7 +/- 164.3,271484.9 +/- 136.2,262247.9 +/- 96.5,252206.8 +/- 1.0,241361.4 +/- 1.0,229711.9 +/- 1.0,217258.2 +/- 1.0,204000.3 +/- 1.0,189938.2 +/- 1.0,175072.0 +/- 1.0,159401.5 +/- 1.0,142926.9 +/- 1.0,125648.1 +/- 1.0,107565.2 +/- 1.0,88678.0 +/- 1.0,68986.7 +/- 1.0,48491.3 +/- 1.0,27191.6 +/- 1.0,5087.8 +/- 1.0,-17820.1 +/- 1.0,-41532.3 +/- 1.0,-66048.5 +/- 1.0,-91369.0 +/- 1.0,-117493.6 +/- 1.0,-144422.3 +/- 1.0,-172155.2 +/- 1.0,-200692.2 +/- 1.0,-230033.4 +/- 1.0,-260178.8 +/- 1.0,-291128.3 +/- 1.0,-322881.9 +/- 1.0,-355439.7 +/- 1.0,-388801.6 +/- 1.0,-422967.6 +/- 1.0,-457937.8 +/- 1.0,-493712.1 +/- 1.0,-530290.6 +/- 1.0,-567673.1 +/- 1.0,-605859.8 +/- 1.0,-644850.7 +/- 1.0,-684645.6 +/- 1.0,-725244.7 +/- 1.0,-766647.9 +/- 1.0,-808855.2 +/- 1.0,-851866.7 +/- 1.0,-895682.2 +/- 1.0,-940301.9 +/- 1.0,-985725.7 +/- 1.0,-1031953.6 +/- 1.0
FuoriLombardiaEmiliaVeneto,253218.0 +/- 1.0,265125.1 +/- 109.1,277022.6 +/- 154.3,288917.5 +/- 188.9,300811.9 +/- 218.2,312706.2 +/- 243.9,324600.5 +/- 267.2,336494.8 +/- 288.6,348389.1 +/- 308.5,360283.3 +/- 327.2,372177.6 +/- 344.9,384071.9 +/- 361.7,395966.2 +/- 377.8,407860.5 +/- 393.2,419754.8 +/- 408.1,431649.0 +/- 422.4,443543.3 +/- 436.3,455437.6 +/- 449.7,467331.9 +/- 462.7,479226.2 +/- 475.4,491120.5 +/- 487.8,503014.7 +/- 499.8,514909.0 +/- 511.6,526803.3 +/- 523.1,538697.6 +/- 534.3,550591.9 +/- 545.3,562486.1 +/- 556.1,574380.4 +/- 566.7,586274.7 +/- 577.1,598169.0 +/- 587.3,610063.3 +/- 597.4,621957.6 +/- 607.2,633851.8 +/- 617.0,645746.1 +/- 626.5,657640.4 +/- 635.9,669534.7 +/- 645.2,681429.0 +/- 654.4,693323.3 +/- 663.4,705217.5 +/- 672.3,717111.8 +/- 681.1,729006.1 +/- 689.8,740900.4 +/- 698.3,752794.7 +/- 706.8,764689.0 +/- 715.2,776583.2 +/- 723.4,788477.5 +/- 731.6,800371.8 +/- 739.7,812266.1 +/- 747.7,824160.4 +/- 755.6,836054.6 +/- 763.4,847948.9 +/- 771.2,859843.2 +/- 778.9,871737.5 +/- 786.5,883631.8 +/- 794.0,895526.1 +/- 801.4,907420.3 +/- 808.8,919314.6 +/- 816.1,931208.9 +/- 823.4,943103.2 +/- 830.6,954997.5 +/- 837.7,966891.8 +/- 844.8,978786.0 +/- 851.8,990680.3 +/- 858.8,1002574.6 +/- 865.7,1014468.9 +/- 872.5,1026363.2 +/- 879.3,1038257.5 +/- 886.0,1050151.7 +/- 892.7,1062046.0 +/- 899.3,1073940.3 +/- 905.9,1085834.6 +/- 912.5,1097728.9 +/- 919.0
Nord,138052.0 +/- 1.0,142186.5 +/- 64.3,146068.7 +/- 89.5,149706.6 +/- 108.0,153107.8 +/- 122.7,156279.9 +/- 135.0,159229.9 +/- 145.5,161964.9 +/- 154.6,164491.6 +/- 162.6,166816.6 +/- 169.6,168946.2 +/- 175.8,170886.7 +/- 181.2,172643.8 +/- 186.0,174223.4 +/- 190.2,175631.1 +/- 193.9,176872.3 +/- 197.0,177952.2 +/- 199.8,178875.9 +/- 202.0,179648.3 +/- 204.0,180274.2 +/- 205.5,180758.1 +/- 206.7,181104.5 +/- 207.5,181317.8 +/- 208.0,181402.2 +/- 208.2,181361.6 +/- 208.1,181200.1 +/- 207.7,180921.3 +/- 207.0,180529.1 +/- 206.1,180027.0 +/- 204.9,179418.5 +/- 203.4,178706.8 +/- 201.6,177895.2 +/- 199.6,176986.9 +/- 197.3,175984.9 +/- 194.8,174892.2 +/- 191.9,173711.6 +/- 188.8,172445.9 +/- 185.5,171097.7 +/- 181.8,169669.7 +/- 177.8,168164.3 +/- 173.5,166584.0 +/- 168.9,164931.1 +/- 163.9,163208.0 +/- 158.6,161416.8 +/- 152.9,159559.7 +/- 146.7,157638.8 +/- 140.0,155656.0 +/- 132.7,153613.3 +/- 124.7,151512.6 +/- 116.0,149355.7 +/- 106.3,147144.4 +/- 95.4,144880.4 +/- 82.6,142565.3 +/- 67.2,140200.8 +/- 46.4,137788.4 +/- 1.0,135329.6 +/- 1.0,132825.8 +/- 1.0,130278.6 +/- 1.0,127689.2 +/- 1.0,125059.0 +/- 1.0,122389.2 +/- 1.0,119681.2 +/- 1.0,116936.1 +/- 1.0,114155.0 +/- 1.0,111339.2 +/- 1.0,108489.6 +/- 1.0,105607.4 +/- 1.0,102693.6 +/- 1.0,99749.2 +/- 1.0,96775.1 +/- 1.0,93772.3 +/- 1.0,90741.7 +/- 1.0
Sud,95526.0 +/- 1.0,100055.9 +/- 67.3,104565.7 +/- 95.1,109058.4 +/- 116.3,113536.6 +/- 134.2,118002.3 +/- 149.9,122457.3 +/- 164.1,126903.3 +/- 177.1,131341.5 +/- 189.2,135773.0 +/- 200.6,140198.9 +/- 211.4,144619.9 +/- 221.6,149036.8 +/- 231.3,153450.2 +/- 240.7,157860.5 +/- 249.7,162268.3 +/- 258.3,166673.9 +/- 266.7,171077.6 +/- 274.9,175479.7 +/- 282.8,179880.4 +/- 290.4,184280.0 +/- 297.9,188678.5 +/- 305.2,193076.2 +/- 312.3,197473.2 +/- 319.3,201869.5 +/- 326.1,206265.3 +/- 332.8,210660.7 +/- 339.3,215055.6 +/- 345.7,219450.3 +/- 352.0,223844.6 +/- 358.2,228238.7 +/- 364.3,232632.7 +/- 370.3,237026.4 +/- 376.2,241420.0 +/- 382.0,245813.4 +/- 387.7,250206.7 +/- 393.3,254600.0 +/- 398.8,258993.2 +/- 404.3,263386.2 +/- 409.7,267779.3 +/- 415.0,272172.3 +/- 420.3,276565.2 +/- 425.5,280958.1 +/- 430.6,285351.0 +/- 435.7,289743.9 +/- 440.7,294136.7 +/- 445.7,298529.5 +/- 450.6,302922.3 +/- 455.4,307315.1 +/- 460.2,311707.8 +/- 465.0,316100.6 +/- 469.7,320493.3 +/- 474.3,324886.1 +/- 478.9,329278.8 +/- 483.5,333671.5 +/- 488.0,338064.2 +/- 492.5,342457.0 +/- 496.9,346849.7 +/- 501.3,351242.4 +/- 505.7,355635.1 +/- 510.0,360027.8 +/- 514.3,364420.5 +/- 518.6,368813.2 +/- 522.8,373205.9 +/- 527.0,377598.6 +/- 531.1,381991.3 +/- 535.2,386384.0 +/- 539.3,390776.7 +/- 543.4,395169.4 +/- 547.4,399562.1 +/- 551.4,403954.8 +/- 555.4,408347.5 +/- 559.3
scuola24,78505.0 +/- 1.0,82272.5 +/- 61.4,86030.6 +/- 86.8,89781.3 +/- 106.2,93526.3 +/- 122.6,97266.6 +/- 137.0,101003.5 +/- 150.0,104737.6 +/- 162.0,108469.5 +/- 173.1,112199.7 +/- 183.6,115928.6 +/- 193.5,119656.4 +/- 202.9,123383.5 +/- 211.8,127109.9 +/- 220.5,130835.8 +/- 228.8,134561.3 +/- 236.8,138286.5 +/- 244.5,142011.5 +/- 252.0,145736.2 +/- 259.3,149460.9 +/- 266.4,153185.4 +/- 273.3,156909.8 +/- 280.0,160634.2 +/- 286.6,164358.5 +/- 293.0,168082.8 +/- 299.3,171807.0 +/- 305.5,175531.2 +/- 311.5,179255.4 +/- 317.4,182979.6 +/- 323.2,186703.8 +/- 328.9,190427.9 +/- 334.5,194152.0 +/- 340.1,197876.2 +/- 345.5,201600.3 +/- 350.8,205324.4 +/- 356.1,209048.6 +/- 361.3,212772.7 +/- 366.4,216496.8 +/- 371.5,220220.9 +/- 376.5,223945.0 +/- 381.4,227669.2 +/- 386.2,231393.3 +/- 391.0,235117.4 +/- 395.7,238841.5 +/- 400.4,242565.6 +/- 405.0,246289.7 +/- 409.6,250013.8 +/- 414.1,253738.0 +/- 418.6,257462.1 +/- 423.0,261186.2 +/- 427.4,264910.3 +/- 431.7,268634.4 +/- 436.0,272358.5 +/- 440.3,276082.7 +/- 444.5,279806.8 +/- 448.7,283530.9 +/- 452.8,287255.0 +/- 456.9,290979.1 +/- 460.9,294703.2 +/- 465.0,298427.3 +/- 469.0,302151.4 +/- 472.9,305875.6 +/- 476.8,309599.7 +/- 480.7,313323.8 +/- 484.6,317047.9 +/- 488.4,320772.0 +/- 492.2,324496.1 +/- 496.0,328220.2 +/- 499.7,331944.4 +/- 503.4,335668.5 +/- 507.1,339392.6 +/- 510.8,343116.7 +/- 514.4
Lombardia,63585.0 +/- 1.0,65191.3 +/- 40.1,66765.0 +/- 56.4,68311.7 +/- 68.8,69836.1 +/- 79.1,71341.9 +/- 88.1,72832.5 +/- 96.2,74310.2 +/- 103.6,75777.5 +/- 110.4,77236.1 +/- 116.8,78687.4 +/- 122.9,80132.7 +/- 128.6,81573.1 +/- 134.1,83009.4 +/- 139.4,84442.3 +/- 144.4,85872.3 +/- 149.3,87300.1 +/- 154.0,88725.9 +/- 158.6,90150.0 +/- 163.0,91572.9 +/- 167.3,92994.7 +/- 171.5,94415.5 +/- 175.6,95835.6 +/- 179.6,97255.1 +/- 183.5,98674.1 +/- 187.3,100092.6 +/- 191.1,101510.8 +/- 194.7,102928.7 +/- 198.4,104346.3 +/- 201.9,105763.7 +/- 205.4,107181.0 +/- 208.8,108598.1 +/- 212.2,110015.1 +/- 215.5,111432.1 +/- 218.7,112848.9 +/- 222.0,114265.7 +/- 225.1,115682.4 +/- 228.2,117099.1 +/- 231.3,118515.7 +/- 234.4,119932.3 +/- 237.4,121348.9 +/- 240.3,122765.5 +/- 243.3,124182.0 +/- 246.2,125598.5 +/- 249.0,127015.1 +/- 251.9,128431.6 +/- 254.6,129848.1 +/- 257.4,131264.6 +/- 260.2,132681.1 +/- 262.9,134097.5 +/- 265.5,135514.0 +/- 268.2,136930.5 +/- 270.8,138347.0 +/- 273.4,139763.4 +/- 276.0,141179.9 +/- 278.6,142596.4 +/- 281.1,144012.8 +/- 283.6,145429.3 +/- 286.1,146845.8 +/- 288.5,148262.2 +/- 291.0,149678.7 +/- 293.4,151095.2 +/- 295.8,152511.6 +/- 298.2,153928.1 +/- 300.6,155344.6 +/- 302.9,156761.0 +/- 305.2,158177.5 +/- 307.6,159593.9 +/- 309.9,161010.4 +/- 312.1,162426.9 +/- 314.4,163843.3 +/- 316.6,165259.8 +/- 318.9
Centro,68192.0 +/- 1.0,71043.7 +/- 53.4,73786.5 +/- 74.8,76420.3 +/- 90.7,78945.2 +/- 103.7,81361.1 +/- 114.8,83668.0 +/- 124.4,85866.0 +/- 132.9,87955.1 +/- 140.6,89935.1 +/- 147.5,91806.3 +/- 153.7,93568.4 +/- 159.3,95221.7 +/- 164.4,96765.9 +/- 169.0,98201.2 +/- 173.2,99527.6 +/- 177.0,100745.0 +/- 180.4,101853.5 +/- 183.5,102853.0 +/- 186.2,103743.5 +/- 188.6,104525.1 +/- 190.6,105197.8 +/- 192.4,105761.5 +/- 193.8,106216.2 +/- 195.0,106562.0 +/- 195.9,106798.9 +/- 196.5,106926.8 +/- 196.8,106945.7 +/- 196.9,106855.7 +/- 196.6,106656.8 +/- 196.1,106348.9 +/- 195.3,105932.0 +/- 194.3,105406.2 +/- 192.9,104771.5 +/- 191.3,104027.8 +/- 189.3,103175.2 +/- 187.0,102213.6 +/- 184.4,101143.1 +/- 181.5,99963.6 +/- 178.2,98675.2 +/- 174.6,97277.8 +/- 170.5,95771.5 +/- 166.1,94156.3 +/- 161.1,92432.1 +/- 155.7,90599.0 +/- 149.7,88656.9 +/- 143.1,86605.9 +/- 135.7,84445.9 +/- 127.5,82177.0 +/- 118.3,79799.2 +/- 107.7,77312.4 +/- 95.5,74716.6 +/- 80.8,72012.0 +/- 61.8,69198.4 +/- 31.7,66275.8 +/- 1.0,63244.3 +/- 1.0,60103.9 +/- 1.0,56854.5 +/- 1.0,53496.2 +/- 1.0,50029.0 +/- 1.0,46452.8 +/- 1.0,42767.7 +/- 1.0,38973.6 +/- 1.0,35070.6 +/- 1.0,31058.7 +/- 1.0,26937.8 +/- 1.0,22708.0 +/- 1.0,18369.3 +/- 1.0,13921.6 +/- 1.0,9365.0 +/- 1.0,4699.4 +/- 1.0,-75.1 +/- 1.0
Veneto,26218.0 +/- 1.0,26925.0 +/- 26.6,27613.0 +/- 37.3,28283.2 +/- 45.4,28937.0 +/- 52.1,29575.6 +/- 57.9,30200.0 +/- 63.1,30811.4 +/- 67.8,31410.7 +/- 72.1,31998.7 +/- 76.0,32576.3 +/- 79.7,33144.3 +/- 83.2,33703.3 +/- 86.5,34254.0 +/- 89.6,34797.0 +/- 92.6,35332.9 +/- 95.5,35862.1 +/- 98.2,36385.3 +/- 100.8,36902.7 +/- 103.4,37415.0 +/- 105.8,37922.3 +/- 108.2,38425.1 +/- 110.5,38923.7 +/- 112.7,39418.4 +/- 114.9,39909.5 +/- 117.0,40397.3 +/- 119.1,40882.0 +/- 121.1,41363.8 +/- 123.1,41842.9 +/- 125.0,42319.6 +/- 126.9,42794.0 +/- 128.7,43266.3 +/- 130.6,43736.6 +/- 132.4,44205.1 +/- 134.1,44671.9 +/- 135.8,45137.2 +/- 137.5,45601.0 +/- 139.2,46063.4 +/- 140.9,46524.7 +/- 142.5,46984.7 +/- 144.1,47443.7 +/- 145.7,47901.7 +/- 147.3,48358.8 +/- 148.8,48815.0 +/- 150.3,49270.4 +/- 151.8,49725.1 +/- 153.3,50179.1 +/- 154.8,50632.5 +/- 156.3,51085.3 +/- 157.7,51537.6 +/- 159.1,51989.3 +/- 160.5,52440.6 +/- 161.9,52891.5 +/- 163.3,53341.9 +/- 164.7,53792.0 +/- 166.1,54241.8 +/- 167.4,54691.2 +/- 168.7,55140.4 +/- 170.1,55589.2 +/- 171.4,56037.9 +/- 172.7,56486.2 +/- 174.0,56934.4 +/- 175.3,57382.3 +/- 176.5,57830.1 +/- 177.8,58277.7 +/- 179.1,58725.2 +/- 180.3,59172.4 +/- 181.5,59619.6 +/- 182.8,60066.6 +/- 184.0,60513.5 +/- 185.2,60960.3 +/- 186.4,61407.0 +/- 187.6
