place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,729106.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,615462.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,514842.0 +/- 1.0,521072.4 +/- 2869.7,527191.2 +/- 5737.2,533200.3 +/- 8603.7,539101.9 +/- 11469.0,544897.7 +/- 14333.3,550589.7 +/- 17196.5,556179.7 +/- 20058.5,561669.6 +/- 22919.5,567061.2 +/- 25779.3,572356.2 +/- 28638.1,577556.3 +/- 31495.7,582663.3 +/- 34352.2,587678.8 +/- 37207.6,592604.4 +/- 40061.8,597441.9 +/- 42914.9,602192.7 +/- 45766.9,606858.3 +/- 48617.7,611440.4 +/- 51467.3,615940.4 +/- 54315.8,620359.9 +/- 57163.2,624700.1 +/- 60009.3,628962.6 +/- 62854.3,633148.8 +/- 65698.2,637259.9 +/- 68540.8,641297.4 +/- 71382.3,645262.6 +/- 74222.6,649156.8 +/- 77061.6,652981.2 +/- 79899.5,656737.1 +/- 82736.2,660425.7 +/- 85571.7,664048.3 +/- 88406.0,667606.0 +/- 91239.1,671099.9 +/- 94070.9,674531.2 +/- 96901.6,677901.1 +/- 99731.0,681210.6 +/- 102559.2,684460.9 +/- 105386.2,687652.9 +/- 108211.9,690787.7 +/- 111036.5,693866.4 +/- 113859.7,696889.9 +/- 116681.8
FuoriLombardiaEmiliaVeneto,564923.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,253100.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,238148.0 +/- 1.0,242180.1 +/- 1374.6,246194.5 +/- 2747.9,250191.0 +/- 4121.4,254169.9 +/- 5495.2,258131.2 +/- 6869.2,262075.0 +/- 8243.5,266001.3 +/- 9617.9,269910.3 +/- 10992.7,273802.0 +/- 12367.6,277676.4 +/- 13742.9,281533.8 +/- 15118.3,285374.1 +/- 16494.0,289197.4 +/- 17870.0,293003.8 +/- 19246.3,296793.4 +/- 20622.8,300566.2 +/- 21999.6,304322.3 +/- 23376.6,308061.8 +/- 24753.9,311784.8 +/- 26131.5,315491.3 +/- 27509.3,319181.5 +/- 28887.4,322855.3 +/- 30265.8,326512.8 +/- 31644.5,330154.2 +/- 33023.5,333779.5 +/- 34402.7,337388.8 +/- 35782.2,340982.1 +/- 37162.0,344559.5 +/- 38542.1,348121.1 +/- 39922.5,351666.9 +/- 41303.1,355197.1 +/- 42684.0,358711.6 +/- 44065.3,362210.6 +/- 45446.8,365694.2 +/- 46828.6,369162.3 +/- 48210.6,372615.1 +/- 49593.0,376052.6 +/- 50975.7,379475.0 +/- 52358.6,382882.2 +/- 53741.8,386274.3 +/- 55125.4,389651.4 +/- 56509.2
scuola24,189440.0 +/- 1.0,192576.8 +/- 72.2,195697.2 +/- 120.5,198801.1 +/- 166.9,201888.7 +/- 212.5,204960.0 +/- 257.5,208015.1 +/- 302.2,211054.2 +/- 346.5,214077.3 +/- 390.4,217084.5 +/- 434.1,220075.8 +/- 477.5,223051.4 +/- 520.6,226011.4 +/- 563.4,228955.8 +/- 606.0,231884.6 +/- 648.3,234798.1 +/- 690.4,237696.2 +/- 732.1,240579.1 +/- 773.7,243446.8 +/- 815.0,246299.4 +/- 856.0,249137.0 +/- 896.8,251959.7 +/- 937.4,254767.5 +/- 977.7,257560.5 +/- 1017.8,260338.8 +/- 1057.6,263102.5 +/- 1097.2,265851.7 +/- 1136.6,268586.4 +/- 1175.7,271306.7 +/- 1214.6,274012.7 +/- 1253.3,276704.4 +/- 1291.7,279382.0 +/- 1330.0,282045.5 +/- 1367.9,284694.9 +/- 1405.7,287330.5 +/- 1443.2,289952.1 +/- 1480.6,292560.0 +/- 1517.6,295154.1 +/- 1554.5,297734.6 +/- 1591.2,300301.5 +/- 1627.6,302854.9 +/- 1663.8,305394.8 +/- 1699.8
Lombardia,113644.0 +/- 1.0,114497.3 +/- 41.4,115331.1 +/- 71.0,116145.7 +/- 99.3,116941.7 +/- 126.7,117719.4 +/- 153.3,118479.2 +/- 179.1,119221.7 +/- 204.3,119947.1 +/- 228.8,120655.9 +/- 252.6,121348.5 +/- 275.9,122025.1 +/- 298.5,122686.3 +/- 320.5,123332.2 +/- 341.9,123963.4 +/- 362.8,124580.1 +/- 383.1,125182.7 +/- 402.9,125771.4 +/- 422.2,126346.6 +/- 441.0,126908.7 +/- 459.3,127457.8 +/- 477.1,127994.4 +/- 494.5,128518.7 +/- 511.4,129030.9 +/- 527.8,129531.4 +/- 543.9,130020.4 +/- 559.5,130498.2 +/- 574.7,130965.1 +/- 589.5,131421.2 +/- 603.9,131866.9 +/- 617.9,132302.4 +/- 631.6,132727.9 +/- 645.0,133143.6 +/- 657.9,133549.8 +/- 670.6,133946.7 +/- 682.9,134334.5 +/- 694.9,134713.3 +/- 706.5,135083.5 +/- 717.9,135445.2 +/- 729.0,135798.7 +/- 739.8,136144.0 +/- 750.3,136481.4 +/- 760.5
Centro,152719.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,50539.0 +/- 1.0,50916.3 +/- 42.9,51285.4 +/- 83.7,51646.5 +/- 127.1,51999.8 +/- 173.2,52345.5 +/- 222.2,52683.8 +/- 274.0,53014.9 +/- 328.8,53339.1 +/- 386.5,53656.4 +/- 447.1,53967.2 +/- 510.8,54271.6 +/- 577.4,54569.7 +/- 647.1,54861.7 +/- 719.8,55147.8 +/- 795.6,55428.2 +/- 874.4,55703.0 +/- 956.3,55972.3 +/- 1041.2,56236.4 +/- 1129.1,56495.3 +/- 1220.1,56749.2 +/- 1314.1,56998.3 +/- 1411.1,57242.6 +/- 1511.2,57482.4 +/- 1614.2,57717.6 +/- 1720.2,57948.5 +/- 1829.1,58175.2 +/- 1941.0,58397.8 +/- 2055.8,58616.3 +/- 2173.5,58831.0 +/- 2294.0,59041.8 +/- 2417.4,59249.0 +/- 2543.7,59452.6 +/- 2672.7,59652.7 +/- 2804.5,59849.5 +/- 2939.0,60042.9 +/- 3076.3,60233.1 +/- 3216.2,60420.2 +/- 3358.8,60604.3 +/- 3504.0,60785.4 +/- 3651.8,60963.7 +/- 3802.2,61139.2 +/- 3955.1
