place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,670343.0 +/- 1.0,681303.8 +/- 301.2,692117.5 +/- 589.0,702786.0 +/- 881.8,713311.3 +/- 1179.6,723695.4 +/- 1482.4,733940.1 +/- 1790.0,744047.3 +/- 2102.4,754018.8 +/- 2419.4,763856.5 +/- 2740.9,773562.2 +/- 3066.8,783137.6 +/- 3396.9,792584.5 +/- 3731.1,801904.5 +/- 4069.3,811099.5 +/- 4411.4,820171.1 +/- 4757.1,829120.9 +/- 5106.5,837950.6 +/- 5459.4,846661.8 +/- 5815.5,855256.1 +/- 6174.9,863735.0 +/- 6537.4,872100.1 +/- 6902.8,880353.0 +/- 7271.1,888495.0 +/- 7642.0,896527.8 +/- 8015.6,904452.8 +/- 8391.6,912271.4 +/- 8770.0,919985.1 +/- 9150.6,927595.2 +/- 9533.4,935103.2 +/- 9918.1,942510.5 +/- 10304.8,949818.3 +/- 10693.3,957028.0 +/- 11083.4,964140.9 +/- 11475.1,971158.4 +/- 11868.3,978081.7 +/- 12262.9,984912.1 +/- 12658.7,991650.8 +/- 13055.8,998299.1 +/- 13453.9,1004858.1 +/- 13853.0,1011329.1 +/- 14253.0,1017713.2 +/- 14653.8,1024011.7 +/- 15055.4,1030225.6 +/- 15457.5,1036356.1 +/- 15860.3,1042404.4 +/- 16263.5,1048371.4 +/- 16667.0,1054258.4 +/- 17070.9
FuoriLombardia,563805.0 +/- 1.0,573860.5 +/- 300.1,583824.4 +/- 589.0,593697.6 +/- 883.6,603481.0 +/- 1184.2,613175.3 +/- 1490.5,622781.3 +/- 1802.6,632299.9 +/- 2120.5,641731.9 +/- 2443.9,651078.0 +/- 2772.8,660339.1 +/- 3107.2,669515.8 +/- 3447.0,678609.0 +/- 3792.0,687619.5 +/- 4142.3,696547.9 +/- 4497.6,705395.1 +/- 4858.0,714161.7 +/- 5223.3,722848.5 +/- 5593.4,731456.3 +/- 5968.2,739985.7 +/- 6347.7,748437.5 +/- 6731.7,756812.3 +/- 7120.2,765110.9 +/- 7513.1,773334.0 +/- 7910.3,781482.2 +/- 8311.6,789556.2 +/- 8717.0,797556.8 +/- 9126.5,805484.5 +/- 9539.8,813340.1 +/- 9957.0,821124.1 +/- 10377.9,828837.3 +/- 10802.4,836480.3 +/- 11230.5,844053.8 +/- 11662.0,851558.3 +/- 12096.9,858994.4 +/- 12535.1,866362.9 +/- 12976.5,873664.3 +/- 13421.0,880899.3 +/- 13868.6,888068.4 +/- 14319.1,895172.3 +/- 14772.5,902211.4 +/- 15228.6,909186.5 +/- 15687.4,916098.2 +/- 16148.9,922946.9 +/- 16612.9,929733.2 +/- 17079.4,936457.8 +/- 17548.3,943121.2 +/- 18019.5,949723.9 +/- 18492.9
scuola14,475305.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,516775.0 +/- 1.0,526197.1 +/- 272.4,535540.6 +/- 532.9,544806.3 +/- 799.1,553994.8 +/- 1071.0,563106.8 +/- 1348.7,572142.8 +/- 1632.1,581103.6 +/- 1921.1,589989.7 +/- 2215.7,598801.7 +/- 2515.8,607540.4 +/- 2821.3,616206.2 +/- 3132.2,624799.8 +/- 3448.3,633321.8 +/- 3769.7,641772.9 +/- 4096.2,650153.5 +/- 4427.7,658464.3 +/- 4764.1,666705.8 +/- 5105.5,674878.7 +/- 5451.6,682983.5 +/- 5802.5,691020.8 +/- 6158.0,698991.1 +/- 6518.1,706895.0 +/- 6882.6,714733.0 +/- 7251.5,722505.8 +/- 7624.7,730213.8 +/- 8002.2,737857.5 +/- 8383.7,745437.6 +/- 8769.4,752954.5 +/- 9159.0,760408.8 +/- 9552.5,767801.0 +/- 9949.9,775131.6 +/- 10350.9,782401.1 +/- 10755.6,789610.1 +/- 11163.9,796759.0 +/- 11575.7,803848.3 +/- 11991.0,810878.6 +/- 12409.5,817850.2 +/- 12831.4,824763.8 +/- 13256.4,831619.9 +/- 13684.5,838418.7 +/- 14115.7,845161.0 +/- 14549.8,851847.0 +/- 14986.8,858477.4 +/- 15426.7,865052.5 +/- 15869.3,871572.8 +/- 16314.5,878038.8 +/- 16762.4,884451.0 +/- 17212.8
Nord,236401.0 +/- 1.0,239388.1 +/- 226.9,242319.0 +/- 467.6,245195.3 +/- 729.9,248018.4 +/- 1014.4,250790.0 +/- 1321.7,253511.4 +/- 1652.3,256184.1 +/- 2006.5,258809.4 +/- 2384.9,261388.8 +/- 2787.8,263923.4 +/- 3215.4,266414.7 +/- 3668.0,268863.8 +/- 4145.9,271271.9 +/- 4649.2,273640.2 +/- 5178.1,275969.8 +/- 5732.7,278261.9 +/- 6313.2,280517.6 +/- 6919.7,282737.8 +/- 7552.1,284923.5 +/- 8210.5,287075.9 +/- 8895.0,289195.9 +/- 9605.5,291284.3 +/- 10342.1,293342.1 +/- 11104.7,295370.3 +/- 11893.3,297369.6 +/- 12707.7,299340.9 +/- 13548.0,301285.0 +/- 14414.0,303202.7 +/- 15305.7,305094.9 +/- 16222.9,306962.1 +/- 17165.5,308805.3 +/- 18133.5,310625.1 +/- 19126.6,312422.1 +/- 20144.7,314197.1 +/- 21187.8,315950.8 +/- 22255.5,317683.6 +/- 23347.9,319396.4 +/- 24464.6,321089.7 +/- 25605.6,322764.0 +/- 26770.6,324420.0 +/- 27959.5,326058.2 +/- 29172.1,327679.1 +/- 30408.2,329283.3 +/- 31667.6,330871.3 +/- 32950.2,332443.6 +/- 34255.7,334000.6 +/- 35583.9,335542.9 +/- 36934.6
Sud,215426.0 +/- 1.0,220120.0 +/- 10130.9,224814.0 +/- 20261.5,229508.0 +/- 30392.2,234202.0 +/- 40522.8,238896.0 +/- 50653.4,243590.0 +/- 60784.1,248284.0 +/- 70914.7,252978.0 +/- 81045.4,257672.0 +/- 91176.0,262366.1 +/- 101306.7,267060.1 +/- 111437.4,271754.2 +/- 121568.0,276448.2 +/- 131698.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,172383.0 +/- 1.0,175937.3 +/- 77.4,179483.2 +/- 129.8,183020.7 +/- 180.2,186549.9 +/- 230.0,190070.8 +/- 279.4,193583.3 +/- 328.5,197087.6 +/- 377.4,200583.6 +/- 426.1,204071.3 +/- 474.6,207550.9 +/- 523.0,211022.2 +/- 571.2,214485.3 +/- 619.3,217940.2 +/- 667.2,221387.0 +/- 715.0,224825.6 +/- 762.7,228256.2 +/- 810.2,231678.6 +/- 857.7,235093.0 +/- 904.9,238499.3 +/- 952.1,241897.6 +/- 999.1,245287.8 +/- 1046.0,248670.1 +/- 1092.7,252044.3 +/- 1139.4,255410.7 +/- 1185.9,258769.0 +/- 1232.3,262119.5 +/- 1278.6,265462.0 +/- 1324.7,268796.6 +/- 1370.7,272123.4 +/- 1416.6,275442.3 +/- 1462.4,278753.4 +/- 1508.0,282056.7 +/- 1553.6,285352.2 +/- 1599.0,288639.9 +/- 1644.3,291919.8 +/- 1689.4,295192.0 +/- 1734.5,298456.5 +/- 1779.4,301713.3 +/- 1824.2,304962.4 +/- 1868.9,308203.8 +/- 1913.5,311437.6 +/- 1957.9,314663.8 +/- 2002.2,317882.3 +/- 2046.5,321093.3 +/- 2090.6,324296.6 +/- 2134.5,327492.4 +/- 2178.4,330680.7 +/- 2222.2
Lombardia,106538.0 +/- 1.0,107992.5 +/- 38.1,109447.1 +/- 53.9,110901.6 +/- 66.1,112356.2 +/- 76.3,113810.7 +/- 85.3,115265.3 +/- 93.4,116719.8 +/- 100.9,118174.4 +/- 107.9,119628.9 +/- 114.4,121083.5 +/- 120.6,122538.0 +/- 126.5,123992.5 +/- 132.1,125447.1 +/- 137.5,126901.6 +/- 142.7,128356.2 +/- 147.7,129810.7 +/- 152.6,131265.3 +/- 157.2,132719.8 +/- 161.8,134174.4 +/- 166.2,135629.0 +/- 170.6,137083.5 +/- 174.8,138538.1 +/- 178.9,139992.6 +/- 182.9,141447.2 +/- 186.8,142901.7 +/- 190.7,144356.3 +/- 194.5,145810.8 +/- 198.2,147265.4 +/- 201.8,148719.9 +/- 205.4,150174.5 +/- 208.9,151629.1 +/- 212.3,153083.6 +/- 215.7,154538.2 +/- 219.1,155992.7 +/- 222.4,157447.3 +/- 225.6,158901.8 +/- 228.8,160356.4 +/- 232.0,161811.0 +/- 235.1,163265.5 +/- 238.2,164720.1 +/- 241.2,166174.7 +/- 244.2,167629.2 +/- 247.2,169083.8 +/- 250.1,170538.3 +/- 253.0,171992.9 +/- 255.8,173447.5 +/- 258.7,174902.0 +/- 261.5
Centro,137547.0 +/- 1.0,139988.8 +/- 63.9,142406.3 +/- 106.6,144799.9 +/- 147.4,147169.6 +/- 187.3,149515.8 +/- 226.5,151838.7 +/- 265.1,154138.5 +/- 303.3,156415.5 +/- 341.0,158669.8 +/- 378.2,160901.8 +/- 415.0,163111.6 +/- 451.3,165299.4 +/- 487.3,167465.5 +/- 522.8,169610.1 +/- 557.9,171733.4 +/- 592.6,173835.6 +/- 627.0,175916.9 +/- 660.9,177977.5 +/- 694.5,180017.6 +/- 727.7,182037.5 +/- 760.5,184037.3 +/- 792.9,186017.3 +/- 825.0,187977.6 +/- 856.7,189918.4 +/- 888.1,191839.9 +/- 919.1,193742.4 +/- 949.7,195625.9 +/- 980.1,197490.7 +/- 1010.0,199337.0 +/- 1039.7,201165.0 +/- 1069.0,202974.8 +/- 1098.0,204766.6 +/- 1126.6,206540.7 +/- 1155.0,208297.1 +/- 1183.0,210036.0 +/- 1210.7,211757.7 +/- 1238.1,213462.3 +/- 1265.2,215149.9 +/- 1292.0,216820.8 +/- 1318.5,218475.1 +/- 1344.7,220112.9 +/- 1370.6,221734.5 +/- 1396.2,223340.0 +/- 1421.5,224929.5 +/- 1446.6,226503.2 +/- 1471.3,228061.3 +/- 1495.8,229603.9 +/- 1520.0
Veneto,47030.0 +/- 1.0,47515.7 +/- 22.0,47992.0 +/- 31.0,48458.9 +/- 37.8,48916.7 +/- 43.4,49365.5 +/- 48.3,49805.6 +/- 52.7,50237.1 +/- 56.6,50660.1 +/- 60.3,51075.0 +/- 63.6,51481.7 +/- 66.7,51880.6 +/- 69.6,52271.7 +/- 72.4,52655.2 +/- 75.0,53031.2 +/- 77.5,53400.0 +/- 79.8,53761.6 +/- 82.0,54116.3 +/- 84.2,54464.0 +/- 86.2,54805.1 +/- 88.2,55139.6 +/- 90.1,55467.6 +/- 91.9,55789.3 +/- 93.6,56104.8 +/- 95.3,56414.3 +/- 96.9,56717.8 +/- 98.4,57015.5 +/- 99.9,57307.5 +/- 101.4,57593.9 +/- 102.8,57874.9 +/- 104.1,58150.4 +/- 105.5,58420.8 +/- 106.7,58685.9 +/- 108.0,58946.1 +/- 109.2,59201.3 +/- 110.3,59451.6 +/- 111.5,59697.2 +/- 112.5,59938.2 +/- 113.6,60174.6 +/- 114.6,60406.5 +/- 115.7,60634.1 +/- 116.6,60857.4 +/- 117.6,61076.5 +/- 118.5,61291.4 +/- 119.4,61502.4 +/- 120.3,61709.4 +/- 121.2,61912.6 +/- 122.0,62111.9 +/- 122.8
