place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,457798.0 +/- 1.0,469577.7 +/- 108.5,482120.3 +/- 156.0,495476.1 +/- 194.1,509698.5 +/- 227.8,524844.2 +/- 258.9,540973.9 +/- 288.4,558151.9 +/- 316.8,576446.8 +/- 344.5,595931.4 +/- 371.7,616683.3 +/- 398.6,638785.1 +/- 425.4,662324.7 +/- 452.2,687395.3 +/- 479.2,714096.4 +/- 506.3,742533.7 +/- 533.6,772819.5 +/- 561.3,805073.4 +/- 589.3,839422.5 +/- 617.8,876001.9 +/- 646.7,914955.3 +/- 676.1,956435.4 +/- 706.1,1000604.7 +/- 736.8,1047635.8 +/- 768.0,1097712.0 +/- 799.9,1151028.5 +/- 832.6,1207792.3 +/- 866.0,1268223.7 +/- 900.2,1332556.7 +/- 935.3,1401039.8 +/- 971.2,1473937.1 +/- 1008.0,1551529.2 +/- 1045.8,1634114.1 +/- 1084.6,1722008.3 +/- 1124.4,1815548.1 +/- 1165.2,1915090.4 +/- 1207.2,2021014.4 +/- 1250.3,2133722.6 +/- 1294.6,2253642.6 +/- 1340.1,2381228.1 +/- 1386.9,2516960.9 +/- 1435.0,2661352.4 +/- 1484.4,2814945.3 +/- 1535.3,2978315.9 +/- 1587.6
scuola14,383920.0 +/- 1.0,393604.5 +/- 98.4,403979.9 +/- 141.6,415096.1 +/- 176.6,427007.1 +/- 207.6,439770.3 +/- 236.3,453447.6 +/- 263.7,468104.9 +/- 290.1,483813.0 +/- 316.1,500647.8 +/- 341.7,518690.2 +/- 367.1,538027.3 +/- 392.6,558751.9 +/- 418.1,580963.7 +/- 443.9,604769.2 +/- 469.9,630282.5 +/- 496.3,657625.5 +/- 523.2,686929.0 +/- 550.5,718332.6 +/- 578.3,751986.0 +/- 606.7,788049.0 +/- 635.7,826692.8 +/- 665.4,868100.5 +/- 695.8,912467.8 +/- 727.0,960004.1 +/- 759.0,1010933.4 +/- 791.8,1065494.9 +/- 825.6,1123944.7 +/- 860.2,1186556.5 +/- 895.9,1253622.8 +/- 932.6,1325456.4 +/- 970.3,1402391.3 +/- 1009.2,1484784.9 +/- 1049.2,1573018.8 +/- 1090.5,1667500.9 +/- 1133.0,1768666.9 +/- 1176.8,1876982.6 +/- 1221.9,1992945.1 +/- 1268.5,2117085.8 +/- 1316.5,2249972.1 +/- 1366.0,2392209.9 +/- 1417.1,2544446.4 +/- 1469.9,2707372.7 +/- 1524.3,2881726.5 +/- 1580.4
FuoriLombardia,300677.0 +/- 1.0,310636.4 +/- 99.8,321294.8 +/- 143.6,332702.2 +/- 179.0,344911.7 +/- 210.3,357980.7 +/- 239.4,371970.1 +/- 267.0,386945.4 +/- 293.7,402976.4 +/- 319.8,420137.9 +/- 345.6,438509.8 +/- 371.3,458177.8 +/- 396.9,479233.2 +/- 422.6,501773.8 +/- 448.4,525904.2 +/- 474.6,551735.9 +/- 501.1,579388.6 +/- 527.9,608989.8 +/- 555.3,640676.0 +/- 583.1,674592.9 +/- 611.5,710896.4 +/- 640.5,749752.9 +/- 670.1,791340.2 +/- 700.5,835848.2 +/- 731.6,883480.1 +/- 763.4,934452.3 +/- 796.1,988996.5 +/- 829.7,1047359.9 +/- 864.1,1109806.3 +/- 899.5,1176617.7 +/- 935.9,1248094.9 +/- 973.4,1324559.2 +/- 1011.9,1406353.5 +/- 1051.5,1493843.7 +/- 1092.3,1587420.4 +/- 1134.3,1687500.5 +/- 1177.6,1794528.9 +/- 1222.2,1908980.0 +/- 1268.2,2031360.4 +/- 1315.6,2162210.0 +/- 1364.4,2302105.3 +/- 1414.7,2451660.8 +/- 1466.6,2611532.0 +/- 1520.1,2782418.0 +/- 1575.4
FuoriLombardiaEmiliaVeneto,260749.0 +/- 1.0,269733.3 +/- 94.8,279322.4 +/- 136.3,289557.1 +/- 169.7,300481.2 +/- 199.3,312140.9 +/- 226.7,324585.8 +/- 252.7,337868.7 +/- 277.7,352045.8 +/- 302.2,367177.1 +/- 326.2,383326.3 +/- 350.1,400561.5 +/- 373.9,418955.2 +/- 397.8,438584.7 +/- 421.7,459532.1 +/- 445.9,481885.1 +/- 470.3,505737.0 +/- 495.0,531187.1 +/- 520.0,558341.2 +/- 545.5,587311.9 +/- 571.5,618219.3 +/- 597.9,651190.9 +/- 624.9,686362.6 +/- 652.4,723879.2 +/- 680.5,763894.4 +/- 709.3,806572.1 +/- 738.8,852086.6 +/- 769.0,900623.4 +/- 799.9,952379.8 +/- 831.6,1007565.5 +/- 864.2,1066404.0 +/- 897.6,1129132.7 +/- 931.9,1196004.1 +/- 967.1,1267286.7 +/- 1003.3,1343266.1 +/- 1040.4,1424246.0 +/- 1078.7,1510549.1 +/- 1117.9,1602518.5 +/- 1158.3,1700519.1 +/- 1199.9,1804938.5 +/- 1242.7,1916188.7 +/- 1286.6,2034707.5 +/- 1331.9,2160960.2 +/- 1378.5,2295441.1 +/- 1426.4
Nord,300802.0 +/- 1.0,307561.8 +/- 82.2,314775.5 +/- 118.2,322474.1 +/- 147.2,330690.4 +/- 172.9,339459.7 +/- 196.6,348819.5 +/- 219.1,358809.6 +/- 240.8,369472.8 +/- 262.1,380854.4 +/- 282.9,393003.1 +/- 303.6,405970.3 +/- 324.3,419811.3 +/- 345.0,434584.8 +/- 365.8,450353.3 +/- 386.7,467183.5 +/- 407.9,485146.6 +/- 429.4,504318.3 +/- 451.1,524779.4 +/- 473.3,546615.7 +/- 495.8,569919.0 +/- 518.8,594786.9 +/- 542.2,621323.3 +/- 566.1,649639.0 +/- 590.6,679852.0 +/- 615.7,712087.7 +/- 641.3,746480.1 +/- 667.6,783171.4 +/- 694.5,822313.4 +/- 722.2,864067.4 +/- 750.5,908605.2 +/- 779.6,956109.8 +/- 809.5,1006775.9 +/- 840.2,1060810.6 +/- 871.8,1118434.4 +/- 904.2,1179881.9 +/- 937.6,1245402.7 +/- 971.9,1315262.4 +/- 1007.2,1389743.5 +/- 1043.5,1469146.6 +/- 1080.9,1553791.3 +/- 1119.4,1644017.6 +/- 1159.0,1740187.1 +/- 1199.7,1842684.4 +/- 1241.7
Lombardia,157121.0 +/- 1.0,161438.3 +/- 855.1,165956.1 +/- 1875.1,170668.4 +/- 3084.8,175567.9 +/- 4507.0,180645.7 +/- 6163.7,185891.3 +/- 8077.1,191292.7 +/- 10267.9,196836.6 +/- 12756.1,202508.1 +/- 15559.6,208291.3 +/- 18694.7,214169.4 +/- 22175.0,220124.3 +/- 26011.7,226137.4 +/- 30212.7,232189.5 +/- 34783.0,238260.9 +/- 39723.9,244331.8 +/- 45033.1,250382.3 +/- 50704.5,256393.0 +/- 56728.5,262344.5 +/- 63091.4,268218.3 +/- 69775.9,273996.4 +/- 76761.3,279662.0 +/- 84023.4,285199.0 +/- 91535.0,290593.0 +/- 99266.3,295830.6 +/- 107184.8,300899.8 +/- 115256.5,305790.2 +/- 123445.5,310493.1 +/- 131715.0,315001.0 +/- 140027.8,319308.2 +/- 148346.2,323410.7 +/- 156633.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,66449.0 +/- 1.0,69235.5 +/- 52.8,72251.6 +/- 76.2,75516.3 +/- 95.2,79050.3 +/- 112.3,82875.8 +/- 128.2,87016.9 +/- 143.4,91499.5 +/- 158.3,96351.8 +/- 172.9,101604.2 +/- 187.5,107289.5 +/- 202.1,113443.1 +/- 216.8,120103.3 +/- 231.6,127311.5 +/- 246.7,135112.4 +/- 262.0,143554.0 +/- 277.7,152688.6 +/- 293.7,162572.3 +/- 310.0,173265.7 +/- 326.8,184834.3 +/- 344.1,197348.7 +/- 361.8,210885.1 +/- 380.0,225525.7 +/- 398.8,241359.1 +/- 418.2,258481.1 +/- 438.2,276994.6 +/- 458.9,297010.9 +/- 480.2,318649.9 +/- 502.2,342040.7 +/- 525.0,367322.7 +/- 548.5,394645.8 +/- 572.9,424171.9 +/- 598.1,456075.2 +/- 624.2,490543.3 +/- 651.2,527778.5 +/- 679.2,567998.6 +/- 708.2,611438.0 +/- 738.2,658349.2 +/- 769.4,709004.2 +/- 801.6,763695.4 +/- 835.0,822737.9 +/- 869.6,886470.7 +/- 905.6,955258.4 +/- 942.8,1029493.6 +/- 981.3
Sud,56566.0 +/- 1.0,58585.4 +/- 44.9,60720.0 +/- 64.5,62976.4 +/- 80.1,65361.7 +/- 93.8,67883.2 +/- 106.4,70548.8 +/- 118.2,73366.7 +/- 129.6,76345.6 +/- 140.6,79494.6 +/- 151.4,82823.6 +/- 162.0,86342.8 +/- 172.6,90062.9 +/- 183.0,93995.4 +/- 193.5,98152.4 +/- 203.9,102546.7 +/- 214.4,107191.6 +/- 225.0,112101.3 +/- 235.7,117290.9 +/- 246.4,122776.2 +/- 257.3,128573.8 +/- 268.3,134701.3 +/- 279.5,141177.3 +/- 290.9,148021.5 +/- 302.4,155254.5 +/- 314.1,162898.2 +/- 326.1,170975.5 +/- 338.2,179510.7 +/- 350.6,188529.5 +/- 363.3,198058.9 +/- 376.2,208127.4 +/- 389.3,218765.0 +/- 402.7,230003.5 +/- 416.5,241876.3 +/- 430.5,254418.6 +/- 444.8,267667.6 +/- 459.5,281662.5 +/- 474.4,296444.5 +/- 489.8,312057.4 +/- 505.5,328546.8 +/- 521.5,345961.4 +/- 538.0,364351.9 +/- 554.8,383772.4 +/- 572.0,404279.3 +/- 589.7
scuola24,47484.0 +/- 1.0,49014.9 +/- 39.1,50631.2 +/- 56.1,52337.5 +/- 69.7,54139.0 +/- 81.6,56041.0 +/- 92.5,58049.1 +/- 102.8,60169.2 +/- 112.6,62407.5 +/- 122.2,64770.7 +/- 131.5,67265.6 +/- 140.6,69899.6 +/- 149.7,72680.4 +/- 158.7,75616.2 +/- 167.7,78715.4 +/- 176.7,81987.3 +/- 185.8,85441.2 +/- 194.8,89087.3 +/- 204.0,92936.1 +/- 213.2,96998.8 +/- 222.5,101287.2 +/- 232.0,105813.7 +/- 241.5,110591.3 +/- 251.2,115633.9 +/- 261.1,120955.8 +/- 271.1,126572.5 +/- 281.2,132500.0 +/- 291.6,138755.3 +/- 302.1,145356.3 +/- 312.8,152321.7 +/- 323.8,159671.5 +/- 334.9,167426.6 +/- 346.3,175608.9 +/- 357.9,184241.5 +/- 369.8,193349.1 +/- 381.9,202957.1 +/- 394.3,213092.7 +/- 407.0,223784.4 +/- 419.9,235062.1 +/- 433.1,246957.5 +/- 446.6,259503.7 +/- 460.5,272735.9 +/- 474.6,286690.8 +/- 489.1,301407.2 +/- 503.9
Piemonte,52571.0 +/- 1.0,54827.0 +/- 47.5,57303.8 +/- 68.8,60022.7 +/- 86.3,63007.2 +/- 102.2,66282.9 +/- 117.1,69877.9 +/- 131.6,73823.0 +/- 145.8,78151.6 +/- 159.9,82900.6 +/- 174.2,88110.1 +/- 188.5,93824.2 +/- 203.1,100091.0 +/- 218.0,106963.0 +/- 233.2,114497.6 +/- 248.9,122757.8 +/- 264.9,131812.1 +/- 281.5,141735.4 +/- 298.6,152609.9 +/- 316.3,164524.8 +/- 334.6,177577.9 +/- 353.6,191875.9 +/- 373.2,207535.2 +/- 393.7,224682.9 +/- 414.9,243457.7 +/- 436.9,264011.1 +/- 459.8,286508.0 +/- 483.7,311128.7 +/- 508.5,338069.5 +/- 534.3,367544.5 +/- 561.2,399787.4 +/- 589.3,435052.7 +/- 618.5,473617.7 +/- 648.9,515784.7 +/- 680.6,561883.1 +/- 713.7,612271.6 +/- 748.1,667341.1 +/- 784.1,727517.0 +/- 821.6,793262.5 +/- 860.6,865082.2 +/- 901.4,943525.0 +/- 943.9,1029188.1 +/- 988.2,1122721.8 +/- 1034.5,1224833.2 +/- 1082.7
