place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,829242.0 +/- 1.0,841224.8 +/- 384.9,853197.1 +/- 763.2,865159.9 +/- 1150.2,877114.4 +/- 1545.6,889061.6 +/- 1948.9,901002.2 +/- 2359.8,912937.2 +/- 2777.7,924867.1 +/- 3202.1,936792.6 +/- 3632.8,948714.2 +/- 4069.1,960632.5 +/- 4510.6,972547.8 +/- 4957.0,984460.6 +/- 5407.8,996371.1 +/- 5862.7,1008279.7 +/- 6321.3,1020186.6 +/- 6783.3,1032092.1 +/- 7248.3,1043996.3 +/- 7716.1,1055899.4 +/- 8186.4,1067801.7 +/- 8658.8,1079703.1 +/- 9133.3,1091603.9 +/- 9609.6,1103504.1 +/- 10087.5,1115403.8 +/- 10566.7,1127303.1 +/- 11047.3,1139202.0 +/- 11528.9,1151100.6 +/- 12011.5,1162999.0 +/- 12495.0,1174897.1 +/- 12979.3,1186795.1 +/- 13464.2,1198692.9 +/- 13949.8,1210590.6 +/- 14435.8,1222488.2 +/- 14922.3,1234385.7 +/- 15409.2
FuoriLombardia,724420.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,573124.0 +/- 1.0,581553.3 +/- 199.9,589976.6 +/- 379.2,598394.5 +/- 559.2,606807.5 +/- 740.1,615215.9 +/- 922.0,623620.2 +/- 1104.7,632020.8 +/- 1288.3,640417.8 +/- 1472.7,648811.8 +/- 1657.8,657202.9 +/- 1843.6,665591.3 +/- 2030.0,673977.4 +/- 2217.1,682361.3 +/- 2404.8,690743.2 +/- 2592.9,699123.4 +/- 2781.6,707501.9 +/- 2970.7,715878.9 +/- 3160.2,724254.6 +/- 3350.2,732629.0 +/- 3540.5,741002.3 +/- 3731.2,749374.6 +/- 3922.1,757746.0 +/- 4113.4,766116.5 +/- 4304.9,774486.3 +/- 4496.7,782855.4 +/- 4688.7,791223.8 +/- 4880.9,799591.7 +/- 5073.4,807959.1 +/- 5266.0,816326.0 +/- 5458.8,824692.5 +/- 5651.7,833058.6 +/- 5844.8,841424.4 +/- 6038.0,849789.9 +/- 6231.3,858155.1 +/- 6424.8
FuoriLombardiaEmiliaVeneto,637280.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,314574.0 +/- 1.0,319968.7 +/- 73.4,325521.4 +/- 104.6,331240.2 +/- 129.1,337133.1 +/- 150.2,343208.2 +/- 169.2,349473.6 +/- 186.8,355937.1 +/- 203.4,362606.9 +/- 219.2,369491.0 +/- 234.3,376597.2 +/- 249.0,383933.6 +/- 263.4,391508.1 +/- 277.4,399328.6 +/- 291.1,407403.1 +/- 304.7,415739.5 +/- 318.1,424345.6 +/- 331.3,433229.4 +/- 344.5,442398.6 +/- 357.5,451861.1 +/- 370.5,461624.8 +/- 383.5,471697.3 +/- 396.4,482086.6 +/- 409.3,492800.4 +/- 422.2,503846.3 +/- 435.1,515232.1 +/- 447.9,526965.6 +/- 460.9,539054.3 +/- 473.8,551505.9 +/- 486.8,564328.2 +/- 499.8,577528.5 +/- 512.8,591114.7 +/- 525.9,605094.1 +/- 539.0,619474.4 +/- 552.2,634263.1 +/- 565.4
Sud,247283.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,104822.0 +/- 1.0,107485.5 +/- 2125.1,110274.0 +/- 5600.1,113139.8 +/- 10711.1,116025.6 +/- 17592.6,118872.2 +/- 26170.9,121624.7 +/- 36148.1,124239.6 +/- 47034.1,126688.7 +/- 58220.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,185058.0 +/- 1.0,187936.1 +/- 73.0,190804.4 +/- 124.7,193662.9 +/- 175.4,196511.6 +/- 225.8,199350.4 +/- 276.2,202179.5 +/- 326.7,204998.7 +/- 377.3,207808.1 +/- 428.0,210607.7 +/- 478.9,213397.4 +/- 530.0,216177.2 +/- 581.3,218947.2 +/- 632.7,221707.3 +/- 684.4,224457.5 +/- 736.3,227197.8 +/- 788.4,229928.2 +/- 840.7,232648.8 +/- 893.2,235359.4 +/- 945.9,238060.0 +/- 998.9,240750.8 +/- 1052.1,243431.6 +/- 1105.6,246102.5 +/- 1159.3,248763.4 +/- 1213.2,251414.3 +/- 1267.4,254055.3 +/- 1321.8,256686.3 +/- 1376.5,259307.3 +/- 1431.5,261918.4 +/- 1486.7,264519.4 +/- 1542.2,267110.4 +/- 1598.0,269691.4 +/- 1654.0,272262.4 +/- 1710.3,274823.3 +/- 1766.9,277374.2 +/- 1823.8
scuola24,184818.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,87140.0 +/- 1.0,87401.5 +/- 19.1,87651.6 +/- 30.2,87890.8 +/- 40.1,88119.6 +/- 49.4,88338.5 +/- 58.2,88547.8 +/- 66.6,88747.9 +/- 74.5,88939.3 +/- 82.1,89122.4 +/- 89.4,89297.4 +/- 96.3,89464.7 +/- 103.0,89624.7 +/- 109.3,89777.7 +/- 115.4,89924.0 +/- 121.2,90063.8 +/- 126.7,90197.5 +/- 132.0,90325.2 +/- 137.1,90447.4 +/- 141.9,90564.2 +/- 146.6,90675.8 +/- 151.0,90782.4 +/- 155.3,90884.4 +/- 159.3,90981.8 +/- 163.2,91074.9 +/- 166.9,91163.9 +/- 170.5,91249.0 +/- 173.9,91330.2 +/- 177.1,91407.9 +/- 180.2,91482.0 +/- 183.2,91552.9 +/- 186.0,91620.6 +/- 188.8,91685.3 +/- 191.4,91747.2 +/- 193.8,91806.2 +/- 196.2
