place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,345289.0 +/- 1.0,353819.4 +/- 92.4,363124.4 +/- 133.5,373284.1 +/- 167.3,384386.8 +/- 197.7,396529.1 +/- 226.4,409817.0 +/- 254.0,424366.8 +/- 281.2,440305.7 +/- 308.2,457772.6 +/- 335.4,476919.3 +/- 362.8,497911.4 +/- 390.7,520929.1 +/- 419.1,546168.8 +/- 448.2,573843.6 +/- 478.1,604185.1 +/- 508.8,637444.4 +/- 540.5,673893.3 +/- 573.2,713825.8 +/- 607.1,757559.7 +/- 642.1,805437.8 +/- 678.3,857829.4 +/- 715.9,915132.0 +/- 754.9,977773.0 +/- 795.3,1046211.2 +/- 837.2,1120938.3 +/- 880.7,1202480.9 +/- 925.8,1291402.0 +/- 972.7,1388302.9 +/- 1021.3,1493824.9 +/- 1071.7,1608650.5 +/- 1124.0,1733506.2 +/- 1178.2,1869163.0 +/- 1234.5,2016438.7 +/- 1292.7,2176199.6 +/- 1353.1,2349361.4 +/- 1415.7,2536891.4 +/- 1480.4,2739809.1 +/- 1547.4,2959188.2 +/- 1616.8,3196157.3 +/- 1688.5,3451900.9 +/- 1762.6,3727660.3 +/- 1839.1,4024734.7 +/- 1918.2,4344480.7 +/- 1999.8,4688313.8 +/- 2084.0,5057707.4 +/- 2170.8,5454193.4 +/- 2260.3,5879361.3 +/- 2352.5,6334857.8 +/- 2447.4,6822385.3 +/- 2545.0,7343701.4 +/- 2645.5,7900616.4 +/- 2748.7
scuola14,289703.0 +/- 1.0,295684.0 +/- 77.3,302152.7 +/- 111.6,309153.9 +/- 139.5,316736.4 +/- 164.4,324953.4 +/- 187.8,333862.6 +/- 210.1,343527.1 +/- 232.0,354015.3 +/- 253.6,365401.8 +/- 275.1,377767.2 +/- 296.8,391199.5 +/- 318.6,405793.8 +/- 340.7,421653.6 +/- 363.3,438890.8 +/- 386.2,457626.7 +/- 409.8,477992.7 +/- 433.9,500131.0 +/- 458.7,524195.3 +/- 484.2,550351.7 +/- 510.5,578779.8 +/- 537.7,609673.1 +/- 565.7,643240.9 +/- 594.6,679708.3 +/- 624.5,719318.4 +/- 655.5,762332.7 +/- 687.5,809032.6 +/- 720.6,859720.9 +/- 755.0,914723.1 +/- 790.6,974388.9 +/- 827.5,1039093.7 +/- 865.7,1109240.1 +/- 905.3,1185260.2 +/- 946.3,1267616.7 +/- 988.9,1356805.2 +/- 1033.0,1453356.3 +/- 1078.7,1557837.2 +/- 1126.1,1670854.3 +/- 1175.2,1793055.5 +/- 1226.1,1925132.2 +/- 1278.8,2067822.1 +/- 1333.5,2221911.7 +/- 1390.0,2388239.0 +/- 1448.6,2567696.0 +/- 1509.3,2761232.1 +/- 1572.1,2969856.6 +/- 1637.1,3194642.1 +/- 1704.4,3436727.6 +/- 1774.0,3697321.8 +/- 1846.0,3977706.6 +/- 1920.4,4279240.2 +/- 1997.4,4603361.4 +/- 2076.9
FuoriLombardia,229659.0 +/- 1.0,236034.0 +/- 79.8,243051.5 +/- 115.7,250790.3 +/- 145.4,259338.6 +/- 172.3,268795.1 +/- 197.8,279269.9 +/- 222.7,290885.6 +/- 247.4,303778.7 +/- 272.2,318100.8 +/- 297.4,334020.3 +/- 323.0,351723.5 +/- 349.4,371416.5 +/- 376.5,393326.9 +/- 404.6,417705.7 +/- 433.6,444828.8 +/- 463.9,474999.7 +/- 495.3,508551.1 +/- 528.1,545847.3 +/- 562.3,587286.7 +/- 598.0,633303.7 +/- 635.3,684371.7 +/- 674.3,741005.5 +/- 715.1,803763.7 +/- 757.7,873251.6 +/- 802.2,950123.8 +/- 848.8,1035086.8 +/- 897.5,1128901.8 +/- 948.3,1232387.5 +/- 1001.4,1346422.4 +/- 1056.8,1471947.7 +/- 1114.6,1609969.6 +/- 1174.9,1761561.6 +/- 1237.7,1927866.9 +/- 1303.2,2110100.2 +/- 1371.3,2309549.6 +/- 1442.2,2527578.0 +/- 1515.9,2765624.7 +/- 1592.5,3025205.9 +/- 1672.0,3307915.6 +/- 1754.5,3615425.4 +/- 1840.0,3949484.8 +/- 1928.7,4311919.8 +/- 2020.5,4704632.1 +/- 2115.4,5129597.1 +/- 2213.6,5588861.4 +/- 2315.0,6084540.2 +/- 2419.7,6618813.3 +/- 2527.7,7193920.7 +/- 2639.0,7812158.0 +/- 2753.6,8475870.3 +/- 2871.6,9187446.0 +/- 2993.0
FuoriLombardiaEmiliaVeneto,203924.0 +/- 1.0,210297.9 +/- 79.8,217306.8 +/- 115.7,225023.7 +/- 145.3,233530.0 +/- 172.1,242915.7 +/- 197.5,253281.0 +/- 222.2,264736.5 +/- 246.6,277404.8 +/- 271.1,291420.9 +/- 295.8,306934.0 +/- 321.0,324108.3 +/- 346.7,343124.4 +/- 373.1,364180.7 +/- 400.3,387494.7 +/- 428.5,413304.6 +/- 457.6,441870.9 +/- 487.8,473478.0 +/- 519.2,508436.1 +/- 551.8,547082.6 +/- 585.8,589784.5 +/- 621.2,636940.0 +/- 658.0,688980.6 +/- 696.5,746373.0 +/- 736.5,809621.6 +/- 778.3,879270.0 +/- 821.8,955903.8 +/- 867.2,1040152.0 +/- 914.5,1132690.2 +/- 963.7,1234241.6 +/- 1015.0,1345579.9 +/- 1068.5,1467531.2 +/- 1124.1,1600975.8 +/- 1182.0,1746850.4 +/- 1242.1,1906149.5 +/- 1304.7,2079927.8 +/- 1369.7,2269300.9 +/- 1437.1,2475447.2 +/- 1507.2,2699609.1 +/- 1579.8,2943093.6 +/- 1655.0,3207273.3 +/- 1733.0,3493586.6 +/- 1813.7,3803538.0 +/- 1897.3,4138697.7 +/- 1983.6,4500701.1 +/- 2072.9,4891248.0 +/- 2165.0,5312100.9 +/- 2260.1,5765083.4 +/- 2358.2,6252078.0 +/- 2459.3,6775023.1 +/- 2563.4,7335910.1 +/- 2670.6,7936779.3 +/- 2780.8
Nord,222804.0 +/- 1.0,227629.6 +/- 69.5,232876.8 +/- 100.4,238587.6 +/- 125.6,244807.9 +/- 148.3,251587.9 +/- 169.7,258983.0 +/- 190.2,267053.4 +/- 210.4,275865.2 +/- 230.4,285490.8 +/- 250.4,296009.0 +/- 270.6,307506.0 +/- 291.0,320075.9 +/- 311.9,333821.1 +/- 333.2,348853.2 +/- 355.0,365293.7 +/- 377.5,383274.8 +/- 400.6,402940.0 +/- 424.4,424445.2 +/- 449.0,447959.5 +/- 474.5,473666.2 +/- 500.9,501763.9 +/- 528.2,532467.3 +/- 556.5,566008.9 +/- 585.8,602639.6 +/- 616.3,642630.4 +/- 647.9,686273.4 +/- 680.8,733883.6 +/- 714.9,785799.9 +/- 750.3,842387.2 +/- 787.1,904037.3 +/- 825.4,971171.2 +/- 865.1,1044240.5 +/- 906.3,1123729.2 +/- 949.2,1210155.8 +/- 993.7,1304075.0 +/- 1039.8,1406079.8 +/- 1087.8,1516803.5 +/- 1137.5,1636922.1 +/- 1189.2,1767155.9 +/- 1242.7,1908272.4 +/- 1298.3,2061088.1 +/- 1355.8,2226471.1 +/- 1415.5,2405343.4 +/- 1477.3,2598683.2 +/- 1541.4,2807527.5 +/- 1607.7,3032974.6 +/- 1676.4,3276186.2 +/- 1747.4,3538390.5 +/- 1820.9,3820884.0 +/- 1896.9,4125034.7 +/- 1975.4,4452283.8 +/- 2056.6
Lombardia,115630.0 +/- 1.0,121626.9 +/- 77.4,128792.0 +/- 114.7,137365.5 +/- 147.4,147636.3 +/- 178.9,159951.3 +/- 210.5,174727.4 +/- 243.1,192464.6 +/- 277.2,213762.6 +/- 313.3,239339.6 +/- 351.7,270055.8 +/- 393.0,306940.0 +/- 437.4,351222.3 +/- 485.4,404371.9 +/- 537.3,468142.5 +/- 593.7,544625.7 +/- 655.0,636314.6 +/- 721.6,746178.0 +/- 794.1,877748.8 +/- 873.0,1035227.9 +/- 959.0,1223607.1 +/- 1052.6,1448812.5 +/- 1154.6,1717875.3 +/- 1265.8,2039130.4 +/- 1386.9,2422451.0 +/- 1518.8,2879523.5 +/- 1662.5,3424170.3 +/- 1818.9,4072726.7 +/- 1989.2,4844484.0 +/- 2174.6,5762206.0 +/- 2376.3,6852734.3 +/- 2595.6,8147693.4 +/- 2834.1,9684315.4 +/- 3093.3,11506399.6 +/- 3375.0,13665432.0 +/- 3681.0,16221887.1 +/- 4013.3,19246742.2 +/- 4373.9,22823237.9 +/- 4765.3,27048921.0 +/- 5189.7,32038015.0 +/- 5650.0,37924168.0 +/- 6148.9,44863634.6 +/- 6689.4,53038959.3 +/- 7274.8,62663233.7 +/- 7908.7,73985016.3 +/- 8594.7,87294010.4 +/- 9336.9,102927613.6 +/- 10139.6,121278464.5 +/- 11007.4,142803132.4 +/- 11945.2,168032114.7 +/- 12958.3,197581327.6 +/- 14052.2,232165304.3 +/- 15233.2
Centro,49652.0 +/- 1.0,51106.7 +/- 38.1,52678.0 +/- 55.0,54375.5 +/- 68.7,56209.4 +/- 81.0,58190.8 +/- 92.4,60331.5 +/- 103.3,62644.3 +/- 114.0,65142.8 +/- 124.5,67841.4 +/- 134.9,70755.9 +/- 145.3,73902.7 +/- 155.7,77299.6 +/- 166.3,80965.6 +/- 177.0,84920.9 +/- 187.8,89186.8 +/- 198.8,93786.2 +/- 210.1,98743.3 +/- 221.6,104083.9 +/- 233.3,109835.4 +/- 245.3,116026.5 +/- 257.6,122688.1 +/- 270.3,129852.4 +/- 283.2,137553.8 +/- 296.5,145828.4 +/- 310.1,154714.3 +/- 324.1,164251.7 +/- 338.5,174483.0 +/- 353.3,185452.6 +/- 368.5,197207.3 +/- 384.1,209796.1 +/- 400.2,223270.6 +/- 416.7,237684.6 +/- 433.6,253094.5 +/- 451.0,269559.3 +/- 468.9,287140.6 +/- 487.3,305902.7 +/- 506.2,325912.4 +/- 525.6,347239.5 +/- 545.5,369956.5 +/- 566.0,394138.6 +/- 586.9,419863.9 +/- 608.5,447213.4 +/- 630.5,476270.9 +/- 653.2,507123.0 +/- 676.4,539859.2 +/- 700.1,574571.8 +/- 724.5,611355.9 +/- 749.5,650309.4 +/- 775.0,691532.8 +/- 801.2,735129.3 +/- 827.9,781204.8 +/- 855.3
Sud,41992.0 +/- 1.0,42992.9 +/- 146.9,43963.3 +/- 272.4,44920.0 +/- 375.3,45878.8 +/- 458.7,46852.4 +/- 530.6,47850.2 +/- 600.0,48878.8 +/- 674.2,49942.3 +/- 757.5,51043.7 +/- 851.8,52185.2 +/- 957.4,53368.4 +/- 1074.3,54595.2 +/- 1202.1,55867.1 +/- 1340.6,57185.9 +/- 1489.6,58553.3 +/- 1649.2,59971.0 +/- 1819.5,61440.9 +/- 2000.7,62965.0 +/- 2193.2,64545.2 +/- 2397.4,66183.7 +/- 2613.5,67882.5 +/- 2842.2,69643.8 +/- 3083.8,71470.0 +/- 3339.1,73363.6 +/- 3608.5,75326.8 +/- 3892.6,77362.4 +/- 4192.3,79472.9 +/- 4508.1,81661.2 +/- 4840.8,83930.1 +/- 5191.2,86282.6 +/- 5560.2,88721.7 +/- 5948.5,91250.7 +/- 6357.1,93872.8 +/- 6787.0,96591.5 +/- 7239.2,99410.4 +/- 7714.6,102333.1 +/- 8214.5,105363.4 +/- 8739.9,108505.4 +/- 9292.0,111763.1 +/- 9872.2,115140.8 +/- 10481.6,118642.9 +/- 11121.7,122274.0 +/- 11793.9,126038.8 +/- 12499.7,129942.4 +/- 13240.7,133989.7 +/- 14018.5,138186.1 +/- 14834.8,142537.1 +/- 15691.4,147048.4 +/- 16590.2,151725.8 +/- 17533.1,156575.5 +/- 18522.1,161603.9 +/- 19559.4
scuola24,35364.0 +/- 1.0,36201.2 +/- 146.8,37016.8 +/- 286.8,37818.1 +/- 414.3,38613.8 +/- 524.9,39412.7 +/- 618.9,40222.8 +/- 700.2,41050.8 +/- 774.7,41901.9 +/- 848.8,42780.3 +/- 928.1,43688.9 +/- 1016.5,44630.1 +/- 1116.2,45605.9 +/- 1228.4,46617.9 +/- 1353.4,47667.6 +/- 1491.1,48756.6 +/- 1641.5,49886.4 +/- 1804.4,51058.5 +/- 1979.9,52274.5 +/- 2168.1,53536.0 +/- 2369.1,54844.9 +/- 2583.3,56202.7 +/- 2811.0,57611.5 +/- 3052.6,59073.1 +/- 3308.6,60589.4 +/- 3579.6,62162.5 +/- 3866.1,63794.6 +/- 4168.8,65487.8 +/- 4488.4,67244.5 +/- 4825.6,69067.0 +/- 5181.1,70957.8 +/- 5556.0,72919.4 +/- 5950.9,74954.5 +/- 6366.8,77065.9 +/- 6804.8,79256.5 +/- 7265.7,81529.1 +/- 7750.8,83886.8 +/- 8261.1,86332.9 +/- 8797.8,88870.7 +/- 9362.2,91503.5 +/- 9955.4,94235.0 +/- 10579.0,97068.9 +/- 11234.4,100008.9 +/- 11922.9,103059.1 +/- 12646.2,106223.6 +/- 13405.9,109506.6 +/- 14203.7,112912.7 +/- 15041.4,116446.4 +/- 15920.8,120112.6 +/- 16844.0,123916.1 +/- 17812.8,127862.1 +/- 18829.6,131956.0 +/- 19896.4
Piemonte,39721.0 +/- 1.0,41126.3 +/- 144.4,42764.2 +/- 321.4,44679.6 +/- 546.2,46926.1 +/- 831.5,49567.9 +/- 1193.4,52681.5 +/- 1651.9,56358.5 +/- 2231.8,60708.0 +/- 2964.5,65860.4 +/- 3888.5,71970.7 +/- 5051.8,79223.5 +/- 6513.6,87838.5 +/- 8347.0,98076.5 +/- 10641.7,110247.1 +/- 13508.2,124717.4 +/- 17081.5,141922.4 +/- 21526.7,162376.9 +/- 27045.4,186689.2 +/- 33882.6,215578.2 +/- 42336.4,249891.7 +/- 52767.9,290629.2 +/- 65614.6,338967.2 +/- 81404.7,396289.6 +/- 100775.4,464222.5 +/- 124494.1,544674.1 +/- 153482.6,639881.7 +/- 188847.3,752465.7 +/- 231913.2,885491.3 +/- 284265.0,1042541.1 +/- 347794.5,1227797.0 +/- 424756.6,1446135.8 +/- 517834.9,1703238.0 +/- 630217.9,2005713.5 +/- 765688.4,2361245.1 +/- 928727.2,2778752.8 +/- 1124633.6,3268581.9 +/- 1359665.9,3842717.2 +/- 1641203.6,4515028.1 +/- 1977935.7,5301546.8 +/- 2380077.3,6220785.5 +/- 2859620.9,7294096.0 +/- 3430624.9,8546078.4 +/- 4109545.8,10005043.7 +/- 4915619.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
