place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,903275.0 +/- 1.0,917225.0 +/- 118.1,931174.9 +/- 167.0,945124.9 +/- 204.6,959074.9 +/- 236.2,973024.8 +/- 264.1,986974.8 +/- 289.3,1000924.7 +/- 312.5,1014874.7 +/- 334.1,1028824.7 +/- 354.3,1042774.6 +/- 373.5,1056724.6 +/- 391.7,1070674.6 +/- 409.1,1084624.5 +/- 425.9,1098574.5 +/- 441.9,1112524.5 +/- 457.4,1126474.4 +/- 472.4,1140424.4 +/- 487.0,1154374.3 +/- 501.1,1168324.3 +/- 514.8,1182274.3 +/- 528.2,1196224.2 +/- 541.2,1210174.2 +/- 554.0,1224124.2 +/- 566.4,1238074.1 +/- 578.6,1252024.1 +/- 590.5,1265974.0 +/- 602.2,1279924.0 +/- 613.7,1293874.0 +/- 625.0,1307823.9 +/- 636.0,1321773.9 +/- 646.9,1335723.9 +/- 657.6,1349673.8 +/- 668.1
FuoriLombardia,727444.0 +/- 1.0,740164.4 +/- 112.8,752785.5 +/- 159.2,765311.0 +/- 194.6,777744.7 +/- 224.3,790090.0 +/- 250.3,802350.2 +/- 273.7,814528.5 +/- 295.1,826628.1 +/- 314.9,838652.0 +/- 333.5,850602.9 +/- 350.9,862483.8 +/- 367.5,874297.1 +/- 383.2,886045.5 +/- 398.2,897731.5 +/- 412.7,909357.4 +/- 426.5,920925.4 +/- 439.9,932437.9 +/- 452.8,943896.8 +/- 465.2,955304.2 +/- 477.3,966662.0 +/- 489.1,977972.2 +/- 500.5,989236.6 +/- 511.7,1000456.8 +/- 522.5,1011634.5 +/- 533.1,1022771.5 +/- 543.4,1033869.1 +/- 553.6,1044928.9 +/- 563.5,1055952.3 +/- 573.2,1066940.7 +/- 582.7,1077895.5 +/- 592.0,1088817.8 +/- 601.1,1099709.0 +/- 610.1
scuola14,638697.0 +/- 1.0,653371.4 +/- 121.1,668131.2 +/- 171.6,682977.5 +/- 210.4,697911.6 +/- 243.3,712934.8 +/- 272.5,728048.2 +/- 298.9,743253.2 +/- 323.4,758551.1 +/- 346.2,773943.1 +/- 367.8,789430.8 +/- 388.2,805015.3 +/- 407.8,820698.0 +/- 426.6,836480.5 +/- 444.7,852364.0 +/- 462.2,868350.0 +/- 479.2,884440.0 +/- 495.7,900635.4 +/- 511.8,916937.7 +/- 527.5,933348.6 +/- 542.8,949869.4 +/- 557.8,966501.8 +/- 572.5,983247.3 +/- 587.0,1000107.6 +/- 601.2,1017084.2 +/- 615.1,1034178.9 +/- 628.9,1051393.3 +/- 642.4,1068729.1 +/- 655.8,1086188.1 +/- 668.9,1103771.9 +/- 682.0,1121482.4 +/- 694.8,1139321.3 +/- 707.5,1157290.5 +/- 720.1
FuoriLombardiaEmiliaVeneto,661686.0 +/- 1.0,672501.3 +/- 104.0,683231.9 +/- 146.8,693884.3 +/- 179.4,704464.5 +/- 206.8,714977.9 +/- 230.9,725429.6 +/- 252.5,735824.3 +/- 272.3,746166.4 +/- 290.7,756459.9 +/- 307.9,766708.4 +/- 324.1,776915.4 +/- 339.5,787084.1 +/- 354.1,797217.4 +/- 368.1,807318.0 +/- 381.6,817388.3 +/- 394.6,827430.7 +/- 407.1,837447.3 +/- 419.2,847440.0 +/- 431.0,857410.8 +/- 442.4,867361.2 +/- 453.5,877292.8 +/- 464.3,887207.0 +/- 474.9,897105.2 +/- 485.2,906988.6 +/- 495.3,916858.3 +/- 505.1,926715.3 +/- 514.8,936560.7 +/- 524.3,946395.2 +/- 533.6,956219.8 +/- 542.7,966035.2 +/- 551.7,975842.1 +/- 560.5,985641.1 +/- 569.2
Nord,404429.0 +/- 1.0,414469.5 +/- 100.2,424612.7 +/- 142.1,434860.5 +/- 174.4,445214.8 +/- 202.0,455677.6 +/- 226.4,466250.9 +/- 248.6,476936.6 +/- 269.3,487736.9 +/- 288.6,498653.9 +/- 307.0,509689.7 +/- 324.4,520846.5 +/- 341.2,532126.5 +/- 357.3,543532.0 +/- 373.0,555065.3 +/- 388.1,566728.8 +/- 402.9,578524.7 +/- 417.2,590455.7 +/- 431.3,602524.1 +/- 445.1,614732.4 +/- 458.6,627083.3 +/- 471.9,639579.4 +/- 484.9,652223.3 +/- 497.8,665017.8 +/- 510.5,677965.6 +/- 523.0,691069.5 +/- 535.4,704332.5 +/- 547.6,717757.3 +/- 559.8,731347.1 +/- 571.8,745104.8 +/- 583.7,759033.5 +/- 595.5,773136.4 +/- 607.2,787416.7 +/- 618.9
Sud,229674.0 +/- 1.0,233071.2 +/- 58.3,236468.4 +/- 82.4,239865.6 +/- 101.0,243262.8 +/- 116.6,246660.0 +/- 130.3,250057.3 +/- 142.8,253454.5 +/- 154.2,256851.7 +/- 164.9,260248.9 +/- 174.9,263646.1 +/- 184.3,267043.3 +/- 193.3,270440.5 +/- 201.9,273837.7 +/- 210.2,277234.9 +/- 218.1,280632.1 +/- 225.7,284029.4 +/- 233.1,287426.6 +/- 240.3,290823.8 +/- 247.3,294221.0 +/- 254.1,297618.2 +/- 260.7,301015.4 +/- 267.1,304412.6 +/- 273.4,307809.8 +/- 279.5,311207.0 +/- 285.5,314604.2 +/- 291.4,318001.4 +/- 297.2,321398.7 +/- 302.9,324795.9 +/- 308.4,328193.1 +/- 313.9,331590.3 +/- 319.2,334987.5 +/- 324.5,338384.7 +/- 329.7
Lombardia,175831.0 +/- 1.0,179059.3 +/- 56.8,182265.6 +/- 80.2,185450.0 +/- 98.1,188612.8 +/- 113.1,191754.3 +/- 126.2,194874.6 +/- 138.0,197973.9 +/- 148.8,201052.6 +/- 158.8,204110.8 +/- 168.2,207148.6 +/- 177.0,210166.4 +/- 185.3,213164.4 +/- 193.2,216142.7 +/- 200.8,219101.5 +/- 208.0,222041.1 +/- 215.0,224961.6 +/- 221.7,227863.3 +/- 228.1,230746.3 +/- 234.3,233610.9 +/- 240.4,236457.2 +/- 246.2,239285.4 +/- 251.9,242095.7 +/- 257.4,244888.3 +/- 262.8,247663.4 +/- 268.0,250421.2 +/- 273.1,253161.8 +/- 278.1,255885.4 +/- 282.9,258592.3 +/- 287.7,261282.5 +/- 292.3,263956.2 +/- 296.9,266613.7 +/- 301.3,269255.0 +/- 305.7
scuola24,190367.0 +/- 1.0,193299.1 +/- 54.1,196196.9 +/- 76.4,199063.8 +/- 93.3,201903.2 +/- 107.4,204717.8 +/- 119.8,207510.2 +/- 130.9,210282.8 +/- 141.1,213037.5 +/- 150.6,215776.2 +/- 159.4,218500.6 +/- 167.7,221212.2 +/- 175.6,223912.3 +/- 183.2,226602.0 +/- 190.4,229282.5 +/- 197.3,231954.7 +/- 203.9,234619.5 +/- 210.4,237277.6 +/- 216.6,239929.8 +/- 222.6,242576.5 +/- 228.5,245218.5 +/- 234.2,247856.2 +/- 239.8,250490.0 +/- 245.2,253120.4 +/- 250.5,255747.7 +/- 255.7,258372.2 +/- 260.8,260994.2 +/- 265.8,263613.9 +/- 270.6,266231.7 +/- 275.4,268847.7 +/- 280.1,271462.0 +/- 284.8,274074.9 +/- 289.3,276686.6 +/- 293.8
Centro,184136.0 +/- 1.0,187209.1 +/- 55.4,190262.4 +/- 78.3,193296.6 +/- 95.7,196312.2 +/- 110.3,199310.0 +/- 123.2,202290.4 +/- 134.7,205254.1 +/- 145.3,208201.6 +/- 155.1,211133.5 +/- 164.3,214050.3 +/- 173.0,216952.4 +/- 181.2,219840.4 +/- 189.0,222714.8 +/- 196.4,225575.9 +/- 203.6,228424.3 +/- 210.4,231260.3 +/- 217.1,234084.4 +/- 223.5,236897.0 +/- 229.7,239698.4 +/- 235.7,242489.0 +/- 241.6,245269.2 +/- 247.3,248039.3 +/- 252.8,250799.7 +/- 258.2,253550.6 +/- 263.5,256292.5 +/- 268.6,259025.5 +/- 273.7,261750.0 +/- 278.6,264466.3 +/- 283.4,267174.7 +/- 288.2,269875.3 +/- 292.8,272568.5 +/- 297.4,275254.5 +/- 301.9
Veneto,65758.0 +/- 1.0,66493.1 +/- 27.1,67228.2 +/- 38.3,67963.3 +/- 47.0,68698.4 +/- 54.2,69433.5 +/- 60.6,70168.6 +/- 66.4,70903.7 +/- 71.7,71638.9 +/- 76.7,72374.0 +/- 81.3,73109.1 +/- 85.7,73844.2 +/- 89.9,74579.3 +/- 93.9,75314.4 +/- 97.8,76049.5 +/- 101.4,76784.6 +/- 105.0,77519.7 +/- 108.5,78254.8 +/- 111.8,78989.9 +/- 115.0,79725.0 +/- 118.2,80460.1 +/- 121.3,81195.2 +/- 124.2,81930.4 +/- 127.2,82665.5 +/- 130.0,83400.6 +/- 132.8,84135.7 +/- 135.6,84870.8 +/- 138.2,85605.9 +/- 140.9,86341.0 +/- 143.5,87076.1 +/- 146.0,87811.2 +/- 148.5,88546.3 +/- 151.0,89281.4 +/- 153.4
Campania,90639.0 +/- 1.0,92012.8 +/- 37.1,93353.3 +/- 52.1,94662.5 +/- 63.4,95942.6 +/- 72.8,97195.3 +/- 81.0,98422.4 +/- 88.2,99625.5 +/- 94.8,100806.1 +/- 100.8,101965.6 +/- 106.4,103105.5 +/- 111.7,104226.8 +/- 116.6,105330.9 +/- 121.2,106418.7 +/- 125.6,107491.4 +/- 129.8,108549.8 +/- 133.8,109595.0 +/- 137.7,110627.6 +/- 141.4,111648.6 +/- 144.9,112658.7 +/- 148.4,113658.5 +/- 151.7,114648.7 +/- 155.0,115629.9 +/- 158.1,116602.7 +/- 161.1,117567.6 +/- 164.1,118525.1 +/- 167.0,119475.7 +/- 169.8,120419.8 +/- 172.6,121357.9 +/- 175.3,122290.3 +/- 177.9,123217.3 +/- 180.5,124139.4 +/- 183.0,125056.8 +/- 185.5
EmiliaRomagna,83881.0 +/- 1.0,85686.7 +/- 42.5,87487.0 +/- 60.0,89282.0 +/- 73.5,91071.6 +/- 84.8,92856.0 +/- 94.7,94635.2 +/- 103.7,96409.1 +/- 111.9,98177.9 +/- 119.6,99941.5 +/- 126.7,101700.1 +/- 133.5,103453.6 +/- 139.9,105202.1 +/- 146.0,106945.6 +/- 151.9,108684.1 +/- 157.5,110417.7 +/- 162.9,112146.5 +/- 168.1,113870.3 +/- 173.2,115589.4 +/- 178.1,117303.7 +/- 182.8,119013.2 +/- 187.4,120718.0 +/- 191.9,122418.0 +/- 196.3,124113.5 +/- 200.6,125804.3 +/- 204.8,127490.5 +/- 208.8,129172.2 +/- 212.8,130849.3 +/- 216.7,132521.9 +/- 220.5,134190.1 +/- 224.3,135853.8 +/- 228.0,137513.1 +/- 231.6,139168.0 +/- 235.1
Piemonte,76488.0 +/- 1.0,78539.3 +/- 45.3,80598.4 +/- 64.1,82665.5 +/- 78.6,84740.6 +/- 90.8,86823.8 +/- 101.7,88915.0 +/- 111.5,91014.4 +/- 120.5,93122.0 +/- 129.0,95237.8 +/- 136.9,97361.9 +/- 144.5,99494.2 +/- 151.7,101635.0 +/- 158.6,103784.2 +/- 165.2,105941.8 +/- 171.6,108108.0 +/- 177.8,110282.8 +/- 183.8,112466.1 +/- 189.7,114658.1 +/- 195.4,116858.8 +/- 200.9,119068.3 +/- 206.4,121286.6 +/- 211.7,123513.8 +/- 216.9,125749.9 +/- 222.0,127995.0 +/- 227.0,130249.0 +/- 231.9,132512.2 +/- 236.7,134784.4 +/- 241.4,137065.9 +/- 246.1,139356.5 +/- 250.7,141656.5 +/- 255.3,143965.7 +/- 259.8,146284.4 +/- 264.2
Lazio,67508.0 +/- 1.0,68561.1 +/- 32.5,69614.1 +/- 45.9,70667.2 +/- 56.2,71720.2 +/- 64.9,72773.3 +/- 72.6,73826.3 +/- 79.5,74879.4 +/- 85.9,75932.5 +/- 91.8,76985.5 +/- 97.4,78038.6 +/- 102.6,79091.6 +/- 107.6,80144.7 +/- 112.4,81197.8 +/- 117.0,82250.8 +/- 121.4,83303.9 +/- 125.7,84356.9 +/- 129.8,85410.0 +/- 133.8,86463.0 +/- 137.7,87516.1 +/- 141.5,88569.2 +/- 145.1,89622.2 +/- 148.7,90675.3 +/- 152.2,91728.3 +/- 155.6,92781.4 +/- 159.0,93834.5 +/- 162.3,94887.5 +/- 165.5,95940.6 +/- 168.6,96993.6 +/- 171.7,98046.7 +/- 174.8,99099.7 +/- 177.7,100152.8 +/- 180.7,101205.9 +/- 183.6
Puglia,63125.0 +/- 1.0,64060.5 +/- 30.6,64996.0 +/- 43.3,65931.6 +/- 53.0,66867.1 +/- 61.2,67802.6 +/- 68.4,68738.1 +/- 74.9,69673.6 +/- 80.9,70609.2 +/- 86.5,71544.7 +/- 91.8,72480.2 +/- 96.7,73415.7 +/- 101.4,74351.3 +/- 106.0,75286.8 +/- 110.3,76222.3 +/- 114.4,77157.8 +/- 118.5,78093.3 +/- 122.3,79028.9 +/- 126.1,79964.4 +/- 129.8,80899.9 +/- 133.3,81835.4 +/- 136.8,82770.9 +/- 140.2,83706.5 +/- 143.5,84642.0 +/- 146.7,85577.5 +/- 149.8,86513.0 +/- 152.9,87448.5 +/- 156.0,88384.1 +/- 158.9,89319.6 +/- 161.8,90255.1 +/- 164.7,91190.6 +/- 167.5,92126.2 +/- 170.3,93061.7 +/- 173.0
Toscana,49582.0 +/- 1.0,50895.0 +/- 36.2,52222.0 +/- 51.4,53563.1 +/- 63.1,54918.6 +/- 73.1,56288.7 +/- 81.9,57673.6 +/- 90.0,59073.6 +/- 97.4,60488.9 +/- 104.4,61919.8 +/- 111.1,63366.4 +/- 117.4,64829.1 +/- 123.5,66308.1 +/- 129.3,67803.6 +/- 135.0,69315.8 +/- 140.5,70845.2 +/- 145.8,72391.9 +/- 151.0,73956.1 +/- 156.1,75538.3 +/- 161.1,77138.5 +/- 166.0,78757.2 +/- 170.8,80394.7 +/- 175.5,82051.1 +/- 180.2,83726.9 +/- 184.8,85422.2 +/- 189.3,87137.5 +/- 193.8,88873.0 +/- 198.2,90629.0 +/- 202.6,92406.0 +/- 206.9,94204.1 +/- 211.2,96023.7 +/- 215.5,97865.1 +/- 219.7,99728.8 +/- 223.9
