place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1953509.0 +/- 1.0,1969951.6 +/- 128.2,1986394.3 +/- 181.3,2002836.9 +/- 222.1,2019279.5 +/- 256.5,2035722.2 +/- 286.7,2052164.8 +/- 314.1,2068607.5 +/- 339.3,2085050.1 +/- 362.7,2101492.7 +/- 384.7,2117935.4 +/- 405.5,2134378.0 +/- 425.3,2150820.6 +/- 444.2,2167263.3 +/- 462.3,2183705.9 +/- 479.8,2200148.6 +/- 496.6,2216591.2 +/- 512.9,2233033.8 +/- 528.7,2249476.5 +/- 544.0,2265919.1 +/- 558.9,2282361.7 +/- 573.5,2298804.4 +/- 587.6,2315247.0 +/- 601.4,2331689.7 +/- 615.0,2348132.3 +/- 628.2,2364574.9 +/- 641.1,2381017.6 +/- 653.8,2397460.2 +/- 666.3,2413902.8 +/- 678.5,2430345.5 +/- 690.5,2446788.1 +/- 702.3,2463230.8 +/- 713.9
FuoriLombardia,1497403.0 +/- 1.0,1513989.3 +/- 128.8,1530636.1 +/- 182.3,1547340.1 +/- 223.5,1564097.9 +/- 258.3,1580906.5 +/- 289.0,1597762.9 +/- 316.8,1614664.4 +/- 342.4,1631608.5 +/- 366.3,1648592.7 +/- 388.8,1665614.8 +/- 410.1,1682672.4 +/- 430.4,1699763.7 +/- 449.8,1716886.7 +/- 468.5,1734039.5 +/- 486.5,1751220.6 +/- 503.8,1768428.1 +/- 520.6,1785660.7 +/- 536.9,1802917.0 +/- 552.7,1820195.4 +/- 568.1,1837494.9 +/- 583.2,1854814.1 +/- 597.8,1872152.0 +/- 612.2,1889507.5 +/- 626.2,1906879.5 +/- 639.9,1924267.2 +/- 653.3,1941669.6 +/- 666.5,1959085.9 +/- 679.5,1976515.4 +/- 692.2,1993957.1 +/- 704.7,2011410.5 +/- 716.9,2028874.9 +/- 729.0
scuola14,1560031.0 +/- 1.0,1572469.1 +/- 111.5,1584907.2 +/- 157.7,1597345.3 +/- 193.2,1609783.4 +/- 223.1,1622221.5 +/- 249.4,1634659.6 +/- 273.2,1647097.7 +/- 295.1,1659535.8 +/- 315.4,1671973.9 +/- 334.6,1684412.0 +/- 352.7,1696850.1 +/- 369.9,1709288.2 +/- 386.3,1721726.3 +/- 402.1,1734164.4 +/- 417.3,1746602.5 +/- 431.9,1759040.6 +/- 446.1,1771478.7 +/- 459.8,1783916.8 +/- 473.2,1796354.9 +/- 486.1,1808793.0 +/- 498.8,1821231.1 +/- 511.1,1833669.2 +/- 523.1,1846107.3 +/- 534.9,1858545.4 +/- 546.4,1870983.5 +/- 557.6,1883421.6 +/- 568.7,1895859.7 +/- 579.5,1908297.8 +/- 590.1,1920735.9 +/- 600.6,1933174.0 +/- 610.9,1945612.1 +/- 621.0
FuoriLombardiaEmiliaVeneto,1235267.0 +/- 1.0,1247859.4 +/- 112.2,1260533.8 +/- 159.0,1273288.7 +/- 195.0,1286122.5 +/- 225.5,1299033.8 +/- 252.5,1312020.9 +/- 277.0,1325082.4 +/- 299.7,1338216.9 +/- 320.9,1351422.9 +/- 340.8,1364699.2 +/- 359.8,1378044.2 +/- 377.9,1391456.7 +/- 395.2,1404935.3 +/- 411.9,1418478.9 +/- 428.0,1432086.0 +/- 443.6,1445755.6 +/- 458.8,1459486.3 +/- 473.5,1473277.0 +/- 487.9,1487126.5 +/- 501.9,1501033.8 +/- 515.5,1514997.5 +/- 528.9,1529016.8 +/- 542.0,1543090.5 +/- 554.8,1557217.4 +/- 567.4,1571396.7 +/- 579.8,1585627.3 +/- 591.9,1599908.2 +/- 603.9,1614238.3 +/- 615.6,1628616.9 +/- 627.2,1643042.9 +/- 638.6,1657515.3 +/- 649.8
Nord,1078212.0 +/- 1.0,1086387.5 +/- 90.4,1094563.0 +/- 127.9,1102738.6 +/- 156.6,1110914.1 +/- 180.8,1119089.6 +/- 202.2,1127265.1 +/- 221.5,1135440.6 +/- 239.2,1143616.2 +/- 255.7,1151791.7 +/- 271.3,1159967.2 +/- 285.9,1168142.7 +/- 299.9,1176318.3 +/- 313.2,1184493.8 +/- 326.0,1192669.3 +/- 338.3,1200844.8 +/- 350.2,1209020.3 +/- 361.7,1217195.9 +/- 372.8,1225371.4 +/- 383.6,1233546.9 +/- 394.1,1241722.4 +/- 404.4,1249897.9 +/- 414.4,1258073.5 +/- 424.1,1266249.0 +/- 433.6,1274424.5 +/- 443.0,1282600.0 +/- 452.1,1290775.6 +/- 461.0,1298951.1 +/- 469.8,1307126.6 +/- 478.5,1315302.1 +/- 486.9,1323477.6 +/- 495.2,1331653.2 +/- 503.4
Sud,355042.0 +/- 1.0,358637.6 +/- 60.0,362233.2 +/- 84.8,365828.9 +/- 103.9,369424.5 +/- 119.9,373020.1 +/- 134.1,376615.7 +/- 146.9,380211.4 +/- 158.6,383807.0 +/- 169.6,387402.6 +/- 179.9,390998.2 +/- 189.6,394593.8 +/- 198.9,398189.5 +/- 207.7,401785.1 +/- 216.2,405380.7 +/- 224.4,408976.3 +/- 232.2,412572.0 +/- 239.9,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,456106.0 +/- 1.0,457652.4 +/- 39.3,459198.7 +/- 55.6,460745.1 +/- 68.1,462291.4 +/- 78.6,463837.8 +/- 87.9,465384.1 +/- 96.3,466930.5 +/- 104.0,468476.9 +/- 111.2,470023.2 +/- 118.0,471569.6 +/- 124.4,473115.9 +/- 130.4,474662.3 +/- 136.2,476208.6 +/- 141.8,477755.0 +/- 147.1,479301.3 +/- 152.3,480847.7 +/- 157.3,482394.1 +/- 162.1,483940.4 +/- 166.8,485486.8 +/- 171.4,487033.1 +/- 175.9,488579.5 +/- 180.2,490125.8 +/- 184.4,491672.2 +/- 188.6,493218.6 +/- 192.6,494764.9 +/- 196.6,496311.3 +/- 200.5,497857.6 +/- 204.3,499404.0 +/- 208.1,500950.3 +/- 211.8,502496.7 +/- 215.4,504043.0 +/- 218.9
Centro,355297.0 +/- 1.0,357854.6 +/- 50.6,360412.1 +/- 71.5,362969.7 +/- 87.6,365527.2 +/- 101.1,368084.8 +/- 113.1,370642.3 +/- 123.9,373199.9 +/- 133.8,375757.4 +/- 143.0,378315.0 +/- 151.7,380872.6 +/- 159.9,383430.1 +/- 167.7,385987.7 +/- 175.2,388545.2 +/- 182.3,391102.8 +/- 189.2,393660.3 +/- 195.9,396217.9 +/- 202.3,398775.4 +/- 208.5,401333.0 +/- 214.6,403890.6 +/- 220.4,406448.1 +/- 226.2,409005.7 +/- 231.8,411563.2 +/- 237.2,414120.8 +/- 242.5,416678.3 +/- 247.8,419235.9 +/- 252.9,421793.4 +/- 257.9,424351.0 +/- 262.8,426908.6 +/- 267.6,429466.1 +/- 272.3,432023.7 +/- 277.0,434581.2 +/- 281.6
scuola24,288558.0 +/- 1.0,291444.1 +/- 53.7,294330.2 +/- 76.0,297216.3 +/- 93.1,300102.4 +/- 107.4,302988.6 +/- 120.1,305874.7 +/- 131.6,308760.8 +/- 142.1,311646.9 +/- 152.0,314533.0 +/- 161.2,317419.1 +/- 169.9,320305.2 +/- 178.2,323191.3 +/- 186.1,326077.4 +/- 193.7,328963.6 +/- 201.0,331849.7 +/- 208.1,334735.8 +/- 214.9,337621.9 +/- 221.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,262136.0 +/- 1.0,265540.9 +/- 58.4,268947.1 +/- 82.5,272354.3 +/- 101.1,275762.4 +/- 116.7,279171.2 +/- 130.5,282580.7 +/- 143.0,285990.7 +/- 154.4,289401.2 +/- 165.1,292812.0 +/- 175.1,296223.3 +/- 184.6,299634.8 +/- 193.6,303046.5 +/- 202.3,306458.5 +/- 210.5,309870.6 +/- 218.5,313282.9 +/- 226.2,316695.3 +/- 233.6,320107.8 +/- 240.8,323520.4 +/- 247.8,326933.1 +/- 254.6,330345.8 +/- 261.2,333758.7 +/- 267.6,337171.5 +/- 273.9,340584.4 +/- 280.1,343997.4 +/- 286.1,347410.3 +/- 292.0,350823.3 +/- 297.8,354236.3 +/- 303.5,357649.4 +/- 309.1,361062.4 +/- 314.5,364475.5 +/- 319.9,367888.6 +/- 325.2
Piemonte,199668.0 +/- 1.0,200413.9 +/- 27.3,201149.9 +/- 38.5,201876.4 +/- 47.0,202594.0 +/- 54.1,203303.1 +/- 60.3,204004.1 +/- 65.8,204697.4 +/- 70.9,205383.4 +/- 75.6,206062.4 +/- 80.0,206734.8 +/- 84.1,207400.9 +/- 87.9,208061.1 +/- 91.6,208715.5 +/- 95.1,209364.5 +/- 98.5,210008.4 +/- 101.7,210647.3 +/- 104.8,211281.6 +/- 107.8,211911.5 +/- 110.7,212537.2 +/- 113.4,213158.9 +/- 116.2,213776.7 +/- 118.8,214391.0 +/- 121.3,215001.8 +/- 123.8,215609.3 +/- 126.3,216213.7 +/- 128.6,216815.2 +/- 130.9,217413.8 +/- 133.2,218009.8 +/- 135.4,218603.2 +/- 137.6,219194.2 +/- 139.7,219782.9 +/- 141.8
